date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,-5.51,29.9,70.1,Lean R,-8.26,3.15,-6.04,-13.45,7.93,46.0,51.37,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.95,47.7,-1.3,42.4,87.1,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.5,56.3,54.3,58.2,51.0,50.0,50.0,49.0,48.0,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-12,295,-5.46,30.1,69.9,Lean R,-8.25,3.19,-5.99,-13.45,7.98,46.02,51.35,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.91,47.6,-1.4,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.7,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-13,294,-5.49,30.0,70.0,Lean R,-8.25,3.17,-6.02,-13.45,7.96,46.01,51.36,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.93,47.5,-1.6,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.6,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-14,293,-5.48,30.0,70.0,Lean R,-8.25,3.18,-6.0,-13.45,7.97,46.02,51.35,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.92,47.6,-1.6,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.7,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-15,292,-5.45,30.1,69.9,Lean R,-8.24,3.2,-5.98,-13.45,7.99,46.03,51.34,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.9,47.6,-1.5,42.4,87.2,59.9,61.9,55.0,55.0,52.8,49.9,45.1,42.1,42.1,43.1,43.1,46.6,41.7,43.7,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.1,48.1,47.1,46.1,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.1,47.1
2026-01-16,291,-5.45,30.1,69.9,Lean R,-8.24,3.2,-5.98,-13.45,7.99,46.03,51.34,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.9,47.5,-1.6,42.4,87.2,59.9,61.9,55.0,55.0,52.8,49.9,45.1,42.1,42.1,43.1,43.1,46.6,41.7,43.7,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.1,48.1,47.1,46.1,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.1,47.1
2026-01-17,290,-5.4,30.3,69.7,Lean R,-8.23,3.24,-5.93,-13.45,8.04,46.05,51.32,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.86,47.5,-1.7,42.4,87.2,59.9,61.9,55.1,55.1,52.9,49.9,45.1,42.2,42.2,43.1,43.1,46.6,41.7,43.7,44.7,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-01-18,289,-5.46,30.1,69.9,Lean R,-8.25,3.19,-5.99,-13.45,7.98,46.02,51.35,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.91,47.5,-1.7,42.4,87.2,59.9,61.8,55.0,55.0,52.8,49.9,45.0,42.1,42.1,43.1,43.1,46.6,41.7,43.7,44.6,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.0,48.1,47.1,46.1,45.1,45.1,44.2,44.2,44.2,45.1,45.1,46.1,47.1
2026-01-19,288,-5.41,30.3,69.7,Lean R,-8.24,3.23,-5.94,-13.45,8.03,46.05,51.32,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.87,47.5,-1.6,42.4,87.2,59.9,61.9,55.1,55.1,52.9,49.9,45.1,42.2,42.2,43.1,43.1,46.6,41.7,43.7,44.7,50.5,56.3,54.4,58.3,51.0,50.0,50.0,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-01-20,287,-5.31,30.6,69.4,Lean R,-8.22,3.31,-5.84,-13.45,8.13,46.1,51.27,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.79,47.4,-1.8,42.5,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-21,286,-5.31,30.6,69.4,Lean R,-8.22,3.31,-5.84,-13.45,8.13,46.1,51.27,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.79,47.4,-1.8,42.5,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-22,285,-5.29,30.7,69.3,Lean R,-8.21,3.33,-5.82,-13.45,8.16,46.11,51.26,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.77,47.4,-1.9,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-23,284,-5.28,30.7,69.3,Lean R,-8.21,3.34,-5.8,-13.45,8.17,46.12,51.25,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.76,47.4,-1.9,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.8,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-24,283,-5.28,30.7,69.3,Lean R,-8.21,3.34,-5.8,-13.45,8.17,46.12,51.25,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.76,47.4,-1.9,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.8,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-25,282,-5.35,30.5,69.5,Lean R,-8.22,3.28,-5.88,-13.45,8.09,46.08,51.29,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.82,47.4,-1.9,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-01-26,281,-5.31,30.6,69.4,Lean R,-8.22,3.31,-5.84,-13.45,8.13,46.1,51.27,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.79,47.3,-2.2,42.5,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-27,280,-5.31,30.6,69.4,Lean R,-8.22,3.31,-5.84,-13.45,8.13,46.1,51.27,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.79,47.3,-2.2,42.5,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-28,279,-5.28,30.7,69.3,Lean R,-8.21,3.34,-5.8,-13.45,8.17,46.12,51.25,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.76,47.3,-2.2,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.8,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-29,278,-5.29,30.7,69.3,Lean R,-8.21,3.33,-5.82,-13.45,8.16,46.11,51.26,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.77,47.3,-2.1,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-30,277,-5.28,30.7,69.3,Lean R,-8.21,3.34,-5.8,-13.45,8.17,46.12,51.25,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.76,47.3,-2.2,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.8,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-01-31,276,-5.28,30.7,69.3,Lean R,-8.21,3.34,-5.8,-13.45,8.17,46.12,51.25,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.76,47.3,-2.2,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.8,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-02-01,275,-5.38,30.4,69.6,Lean R,-8.23,3.26,-5.9,-13.45,8.07,46.07,51.3,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.84,47.4,-2.1,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.1,43.1,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.0,50.1,50.1,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-02-02,274,-5.39,30.3,69.7,Lean R,-8.23,3.25,-5.92,-13.45,8.06,46.06,51.31,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.85,47.2,-2.2,42.4,87.2,59.9,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.1,43.1,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.0,50.1,50.1,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-02-03,273,-5.39,30.3,69.7,Lean R,-8.23,3.25,-5.92,-13.45,8.06,46.06,51.31,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.85,47.2,-2.2,42.4,87.2,59.9,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.1,43.1,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.0,50.1,50.1,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-02-04,272,-5.39,30.3,69.7,Lean R,-8.23,3.25,-5.92,-13.45,8.06,46.06,51.31,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.85,47.2,-2.2,42.4,87.2,59.9,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.1,43.1,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.0,50.1,50.1,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-02-05,271,-5.38,30.4,69.6,Lean R,-8.23,3.26,-5.9,-13.45,8.07,46.07,51.3,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.84,47.3,-2.2,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.1,43.1,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.0,50.1,50.1,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-02-06,270,-5.38,30.4,69.6,Lean R,-8.23,3.26,-5.9,-13.45,8.07,46.07,51.3,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.84,47.2,-2.2,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.1,43.1,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.0,50.1,50.1,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-02-07,269,-5.38,30.4,69.6,Lean R,-8.23,3.26,-5.9,-13.45,8.07,46.07,51.3,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.84,47.2,-2.2,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.1,43.1,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.0,50.1,50.1,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-02-08,268,-5.39,30.3,69.7,Lean R,-8.23,3.25,-5.92,-13.45,8.06,46.06,51.31,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.85,47.1,-2.6,42.4,87.2,59.9,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.1,43.1,46.6,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.0,50.1,50.1,49.1,48.1,47.1,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.1
2026-02-09,267,-5.34,30.5,69.5,Lean R,-8.22,3.29,-5.87,-13.45,8.11,46.09,51.28,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.81,47.1,-2.5,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-02-10,266,-5.31,30.6,69.4,Lean R,-8.22,3.31,-5.84,-13.45,8.13,46.1,51.27,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.79,47.0,-2.6,42.5,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-02-11,265,-5.3,30.6,69.4,Lean R,-8.21,3.32,-5.83,-13.45,8.14,46.1,51.27,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.78,47.0,-2.6,42.5,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-02-12,264,-5.34,30.5,69.5,Lean R,-8.22,3.29,-5.87,-13.45,8.11,46.09,51.28,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.81,47.0,-2.6,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-02-13,263,-5.33,30.5,69.5,Lean R,-8.22,3.3,-5.85,-13.45,8.12,46.09,51.28,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.8,47.1,-2.6,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-02-14,262,-5.33,30.5,69.5,Lean R,-8.22,3.3,-5.85,-13.45,8.12,46.09,51.28,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.8,47.1,-2.6,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-02-15,261,-5.34,30.5,69.5,Lean R,-8.22,3.29,-5.87,-13.45,8.11,46.09,51.28,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.81,47.1,-2.6,42.4,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.5,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.2,44.2,44.2,45.2,45.2,46.2,47.2
2026-02-16,260,-5.29,30.7,69.3,Lean R,-8.21,3.33,-5.82,-13.45,8.16,46.11,51.26,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.77,47.0,-2.7,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-02-17,259,-5.31,30.6,69.4,Lean R,-8.22,3.31,-5.84,-13.45,8.13,46.1,51.27,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.79,47.0,-2.8,42.5,87.2,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.4,58.3,51.1,50.1,50.1,49.1,48.1,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-02-18,258,-5.29,30.7,69.3,Lean R,-8.21,3.33,-5.82,-13.45,8.16,46.11,51.26,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.77,47.0,-2.8,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.7,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-02-19,257,-5.28,30.7,69.3,Lean R,-8.21,3.34,-5.8,-13.45,8.17,46.12,51.25,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.76,47.0,-2.7,42.5,87.3,60.0,61.9,55.1,55.1,52.9,50.0,45.1,42.2,42.2,43.2,43.2,46.7,41.8,43.8,44.7,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.1,48.2,47.2,46.2,45.2,45.2,44.3,44.3,44.3,45.2,45.2,46.2,47.2
2026-02-20,256,-5.2,30.9,69.1,Lean R,-8.19,3.4,-5.73,-13.45,8.24,46.15,51.22,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.7,46.8,-3.1,42.5,87.3,60.0,62.0,55.2,55.2,53.0,50.0,45.2,42.3,42.3,43.2,43.2,46.7,41.8,43.8,44.8,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.2,48.2,47.2,46.3,45.3,45.3,44.3,44.3,44.3,45.3,45.3,46.3,47.2
2026-02-21,255,-5.2,30.9,69.1,Lean R,-8.19,3.4,-5.73,-13.45,8.24,46.15,51.22,2.63,False,False,,LIB,,0.0,0.0,0.0,-8.7,46.8,-3.1,42.5,87.3,60.0,62.0,55.2,55.2,53.0,50.0,45.2,42.3,42.3,43.2,43.2,46.7,41.8,43.8,44.8,50.6,56.4,54.5,58.4,51.1,50.1,50.1,49.2,48.2,47.2,46.3,45.3,45.3,44.3,44.3,44.3,45.3,45.3,46.3,47.2
