section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,8992,5707,397,,59.6,37.8,2.6,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.3,15096.0,,,,,,,
demographic,,,,,,,,,25271,21786,1271,,52.3,45.1,2.6,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.15,48328.0,,,,,,,
demographic,,,,,,,,,21702,19476,1112,,51.3,46.1,2.6,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,42289.0,,,,,,,
demographic,,,,,,,,,22074,19810,1131,,51.3,46.1,2.6,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.69,43016.0,,,,,,,
demographic,,,,,,,,,21989,20540,1149,,50.3,47.0,2.6,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.75,43678.0,,,,,,,
demographic,,,,,,,,,21702,21100,1156,,49.4,48.0,2.6,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.77,43957.0,,,,,,,
demographic,,,,,,,,,22735,23006,1235,,48.4,49.0,2.6,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.03,46977.0,,,,,,,
demographic,,,,,,,,,21556,22705,1196,,47.4,49.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.9,45457.0,,,,,,,
demographic,,,,,,,,,20869,22878,1182,,46.4,50.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.86,44929.0,,,,,,,
demographic,,,,,,,,,22170,24305,1255,,46.4,50.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.1,47731.0,,,,,,,
demographic,,,,,,,,,40920,46697,2367,,45.5,51.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.73,89984.0,,,,,,,
demographic,,,,,,,,,53951,61568,3120,,45.5,51.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.19,118639.0,,,,,,,
demographic,,,,,,,,,75488,86146,4366,,45.5,51.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.26,166000.0,,,,,,,
demographic,,,,,,,,,58711,64365,3324,,46.4,50.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.85,126401.0,,,,,,,
demographic,,,,,,,,,39637,43454,2244,,46.4,50.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.33,85335.0,,,,,,,
demographic,,,,,,,,,42168,44414,2339,,47.4,49.9,2.6,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.64,88920.0,,,,,,,
demographic,,,,,,,,,40078,40557,2178,,48.4,49.0,2.6,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.11,82814.0,,,,,,,
county,,,,,-35.11,,,,902,1879,75,2856.0,,,,,,,0,,,,,,,,,,,,,,,,,19001,95.6,0.6,1.4,0.3,0.2,0.0
county,,,,,-34.35,,,,478,978,39,1495.0,,,,,,,0,,,,,,,,,,,,,,,,,19003,95.9,0.3,0.7,0.4,0.4,0.0
county,,,,,-24.17,,,,1891,3097,135,5123.0,,,,,,,0,,,,,,,,,,,,,,,,,19005,90.9,0.8,6.5,0.3,0.1,0.0
county,,,,,-36.62,,,,1401,3019,119,4539.0,,,,,,,0,,,,,,,,,,,,,,,,,19007,94.9,0.5,1.5,0.6,0.1,0.0
county,,,,,-28.46,,,,792,1423,60,2275.0,,,,,,,0,,,,,,,,,,,,,,,,,19009,97.0,0.2,1.1,0.1,0.1,0.0
county,,,,,-23.05,,,,3805,6085,267,10157.0,,,,,,,0,,,,,,,,,,,,,,,,,19011,95.5,0.4,1.3,0.3,0.1,0.0
county,,,,,11.79,,,,23965,18911,1158,44034.0,,,,,,,0,,,,,,,,,,,,,,,,,19013,80.9,9.2,3.9,2.4,0.2,0.5
county,,,,,-11.28,,,,4658,5842,284,10783.0,,,,,,,0,,,,,,,,,,,,,,,,,19015,94.3,0.7,1.9,0.4,0.2,0.0
county,,,,,-11.85,,,,4388,5568,269,10226.0,,,,,,,0,,,,,,,,,,,,,,,,,19017,94.5,1.0,1.7,0.9,0.1,0.0
county,,,,,-18.04,,,,3003,4325,198,7526.0,,,,,,,0,,,,,,,,,,,,,,,,,19019,95.8,0.4,1.3,0.3,0.1,0.0
county,,,,,-23.06,,,,1976,3161,139,5276.0,,,,,,,0,,,,,,,,,,,,,,,,,19021,60.3,2.4,24.8,8.3,0.1,2.4
county,,,,,-35.3,,,,1774,3710,148,5633.0,,,,,,,0,,,,,,,,,,,,,,,,,19023,96.8,0.2,1.0,0.2,0.1,0.0
county,,,,,-36.65,,,,1101,2374,94,3568.0,,,,,,,0,,,,,,,,,,,,,,,,,19025,94.0,1.8,1.9,0.2,0.3,0.1
county,,,,,-31.89,,,,2586,5008,205,7799.0,,,,,,,0,,,,,,,,,,,,,,,,,19027,94.7,1.0,2.4,0.4,0.1,0.0
county,,,,,-30.75,,,,1703,3216,133,5053.0,,,,,,,0,,,,,,,,,,,,,,,,,19029,95.2,0.3,1.7,0.2,0.2,0.4
county,,,,,-11.51,,,,3210,4045,196,7451.0,,,,,,,0,,,,,,,,,,,,,,,,,19031,94.7,0.3,2.0,0.4,0.2,0.0
county,,,,,-1.22,,,,7749,7941,424,16115.0,,,,,,,0,,,,,,,,,,,,,,,,,19033,90.0,1.6,4.2,1.3,0.2,0.3
county,,,,,-35.77,,,,1337,2825,112,4274.0,,,,,,,0,,,,,,,,,,,,,,,,,19035,93.6,0.7,3.4,0.4,0.1,0.1
county,,,,,-27.01,,,,1552,2701,115,4368.0,,,,,,,0,,,,,,,,,,,,,,,,,19037,94.5,0.4,3.3,0.3,0.0,0.0
county,,,,,-31.95,,,,1039,2014,82,3136.0,,,,,,,0,,,,,,,,,,,,,,,,,19039,83.4,0.4,13.0,0.9,0.1,0.3
county,,,,,-33.12,,,,1947,3875,157,5980.0,,,,,,,0,,,,,,,,,,,,,,,,,19041,93.4,0.6,3.2,0.7,0.2,0.0
county,,,,,-24.31,,,,2425,3983,173,6581.0,,,,,,,0,,,,,,,,,,,,,,,,,19043,95.8,0.6,1.3,0.3,0.2,0.0
county,,,,,-8.56,,,,7442,8834,440,16716.0,,,,,,,0,,,,,,,,,,,,,,,,,19045,91.1,2.6,2.4,0.6,0.2,0.0
county,,,,,-33.31,,,,1488,2974,120,4582.0,,,,,,,0,,,,,,,,,,,,,,,,,19047,71.0,2.1,23.5,1.8,0.2,0.0
county,,,,,5.8,,,,22701,20213,1159,44073.0,,,,,,,0,,,,,,,,,,,,,,,,,19049,84.5,2.3,5.6,4.9,0.1,0.0
county,,,,,-44.42,,,,749,1946,73,2768.0,,,,,,,0,,,,,,,,,,,,,,,,,19051,96.1,0.1,1.5,0.2,0.2,0.0
county,,,,,-37.2,,,,800,1749,69,2618.0,,,,,,,0,,,,,,,,,,,,,,,,,19053,92.0,1.3,2.8,0.6,0.3,0.4
county,,,,,-29.6,,,,2433,4478,187,7097.0,,,,,,,0,,,,,,,,,,,,,,,,,19055,96.5,0.5,1.2,0.2,0.1,0.0
county,,,,,-4.66,,,,6192,6796,351,13338.0,,,,,,,0,,,,,,,,,,,,,,,,,19057,87.5,5.4,2.5,1.0,0.2,0.0
county,,,,,-29.83,,,,2687,4971,207,7865.0,,,,,,,0,,,,,,,,,,,,,,,,,19059,95.7,0.3,1.6,0.5,0.1,0.0
county,,,,,1.91,,,,18327,17641,972,36940.0,,,,,,,0,,,,,,,,,,,,,,,,,19061,90.2,3.4,2.5,1.1,0.1,0.6
county,,,,,-33.87,,,,1082,2189,88,3359.0,,,,,,,0,,,,,,,,,,,,,,,,,19063,89.4,0.9,7.1,0.4,0.3,0.0
county,,,,,-20.35,,,,2673,4040,181,6894.0,,,,,,,0,,,,,,,,,,,,,,,,,19065,94.0,1.0,2.1,0.4,0.2,0.0
county,,,,,-15.46,,,,2204,3010,141,5355.0,,,,,,,0,,,,,,,,,,,,,,,,,19067,91.5,1.9,2.7,1.9,0.1,0.0
county,,,,,-31.63,,,,1142,2198,90,3430.0,,,,,,,0,,,,,,,,,,,,,,,,,19069,84.7,0.2,12.5,0.4,0.1,0.0
county,,,,,-34.59,,,,846,1741,70,2657.0,,,,,,,0,,,,,,,,,,,,,,,,,19071,94.1,0.1,2.5,0.1,0.4,0.1
county,,,,,-22.79,,,,1284,2043,90,3417.0,,,,,,,0,,,,,,,,,,,,,,,,,19073,94.8,0.1,2.3,0.4,0.2,0.0
county,,,,,-31.84,,,,1660,3211,132,5003.0,,,,,,,0,,,,,,,,,,,,,,,,,19075,96.5,0.2,0.9,0.3,0.1,0.0
county,,,,,-27.89,,,,1608,2852,120,4581.0,,,,,,,0,,,,,,,,,,,,,,,,,19077,95.1,0.2,2.0,0.4,0.2,0.2
county,,,,,-23.08,,,,1992,3187,140,5318.0,,,,,,,0,,,,,,,,,,,,,,,,,19079,87.7,0.5,7.5,1.8,0.2,0.0
county,,,,,-37.4,,,,1267,2781,109,4158.0,,,,,,,0,,,,,,,,,,,,,,,,,19081,92.8,0.5,4.2,0.2,0.2,0.0
county,,,,,-28.19,,,,2071,3696,156,5923.0,,,,,,,0,,,,,,,,,,,,,,,,,19083,92.5,0.6,3.9,0.5,0.2,0.0
county,,,,,-31.9,,,,1847,3578,147,5572.0,,,,,,,0,,,,,,,,,,,,,,,,,19085,95.8,0.2,1.4,0.3,0.1,0.0
county,,,,,-25.89,,,,2425,4119,177,6721.0,,,,,,,0,,,,,,,,,,,,,,,,,19087,87.9,2.6,4.3,2.2,0.3,0.0
county,,,,,-21.59,,,,1296,2010,89,3395.0,,,,,,,0,,,,,,,,,,,,,,,,,19089,95.2,0.2,2.1,0.3,0.3,0.1
county,,,,,-40.0,,,,1039,2426,94,3559.0,,,,,,,0,,,,,,,,,,,,,,,,,19091,93.9,0.4,3.2,0.2,0.1,0.0
county,,,,,-43.46,,,,704,1787,67,2559.0,,,,,,,0,,,,,,,,,,,,,,,,,19093,94.8,0.4,2.9,0.3,0.0,0.1
county,,,,,-17.57,,,,2708,3862,177,6748.0,,,,,,,0,,,,,,,,,,,,,,,,,19095,94.3,0.6,2.2,0.6,0.2,0.0
county,,,,,-22.35,,,,2859,4504,199,7561.0,,,,,,,0,,,,,,,,,,,,,,,,,19097,95.4,0.5,1.0,0.2,0.1,0.9
county,,,,,-17.41,,,,5685,8083,372,14140.0,,,,,,,0,,,,,,,,,,,,,,,,,19099,92.5,1.7,2.3,0.6,0.3,0.1
county,,,,,3.67,,,,2949,2740,154,5842.0,,,,,,,0,,,,,,,,,,,,,,,,,19101,87.0,2.8,3.2,3.2,0.2,0.0
county,,,,,49.19,,,,44047,15002,1595,60644.0,,,,,,,0,,,,,,,,,,,,,,,,,19103,77.8,6.7,5.9,5.9,0.1,0.0
county,,,,,-16.13,,,,3139,4346,202,7687.0,,,,,,,0,,,,,,,,,,,,,,,,,19105,92.9,2.3,2.1,0.3,0.3,0.0
county,,,,,-41.47,,,,1027,2483,95,3606.0,,,,,,,0,,,,,,,,,,,,,,,,,19107,95.5,0.3,1.7,0.1,0.1,0.0
county,,,,,-34.13,,,,1885,3839,155,5879.0,,,,,,,0,,,,,,,,,,,,,,,,,19109,94.2,0.4,3.2,0.5,0.1,0.0
county,,,,,-17.81,,,,4538,6504,298,11340.0,,,,,,,0,,,,,,,,,,,,,,,,,19111,90.5,2.9,2.8,0.4,0.2,0.0
county,,,,,20.66,,,,50561,33245,2264,86069.0,,,,,,,0,,,,,,,,,,,,,,,,,19113,84.8,6.0,3.2,2.3,0.2,0.2
county,,,,,-30.94,,,,1210,2295,95,3600.0,,,,,,,0,,,,,,,,,,,,,,,,,19115,80.9,0.7,13.6,2.1,0.1,0.0
county,,,,,-38.21,,,,978,2189,86,3253.0,,,,,,,0,,,,,,,,,,,,,,,,,19117,95.1,0.2,2.1,0.2,0.1,0.0
county,,,,,-59.82,,,,959,3815,129,4902.0,,,,,,,0,,,,,,,,,,,,,,,,,19119,95.0,0.2,2.8,0.3,0.2,0.4
county,,,,,-28.45,,,,2446,4390,185,7020.0,,,,,,,0,,,,,,,,,,,,,,,,,19121,94.8,0.3,1.6,0.5,0.1,0.0
county,,,,,-41.5,,,,2168,5244,200,7612.0,,,,,,,0,,,,,,,,,,,,,,,,,19123,92.5,1.7,1.8,1.2,0.2,0.1
county,,,,,-27.69,,,,4822,8516,360,13698.0,,,,,,,0,,,,,,,,,,,,,,,,,19125,93.7,0.6,1.7,1.2,0.2,0.0
county,,,,,-5.21,,,,5579,6192,318,12090.0,,,,,,,0,,,,,,,,,,,,,,,,,19127,74.3,1.8,18.1,3.3,0.4,0.1
county,,,,,-28.95,,,,1999,3627,152,5778.0,,,,,,,0,,,,,,,,,,,,,,,,,19129,93.6,0.4,2.2,0.3,0.2,0.1
county,,,,,-20.96,,,,1555,2379,106,4040.0,,,,,,,0,,,,,,,,,,,,,,,,,19131,96.0,0.3,1.4,0.4,0.0,0.0
county,,,,,-35.26,,,,1023,2138,85,3246.0,,,,,,,0,,,,,,,,,,,,,,,,,19133,93.5,0.2,2.2,0.4,1.3,0.0
county,,,,,-40.58,,,,842,1992,77,2911.0,,,,,,,0,,,,,,,,,,,,,,,,,19135,96.0,0.3,1.1,0.3,0.1,0.0
county,,,,,-28.99,,,,1228,2231,93,3552.0,,,,,,,0,,,,,,,,,,,,,,,,,19137,94.2,0.3,2.5,0.2,0.2,0.0
county,,,,,-4.57,,,,6424,7040,364,13827.0,,,,,,,0,,,,,,,,,,,,,,,,,19139,79.5,2.1,15.0,0.9,0.1,0.0
county,,,,,-50.92,,,,1259,3871,139,5268.0,,,,,,,0,,,,,,,,,,,,,,,,,19141,91.6,0.9,5.2,0.5,0.2,0.1
county,,,,,-54.45,,,,501,1700,59,2261.0,,,,,,,0,,,,,,,,,,,,,,,,,19143,88.5,0.4,8.1,0.4,0.3,0.5
county,,,,,-32.27,,,,1690,3301,135,5126.0,,,,,,,0,,,,,,,,,,,,,,,,,19145,90.5,2.8,2.5,0.8,0.4,0.0
county,,,,,-34.93,,,,1105,2291,92,3488.0,,,,,,,0,,,,,,,,,,,,,,,,,19147,94.7,0.5,2.4,0.3,0.2,0.0
county,,,,,-44.28,,,,2653,6871,257,9781.0,,,,,,,0,,,,,,,,,,,,,,,,,19149,91.4,1.1,4.7,0.5,0.2,0.4
county,,,,,-44.2,,,,681,1761,66,2508.0,,,,,,,0,,,,,,,,,,,,,,,,,19151,92.2,0.7,3.8,0.3,0.2,0.2
county,,,,,21.64,,,,106470,68583,4729,179781.0,,,,,,,0,,,,,,,,,,,,,,,,,19153,77.6,6.2,8.0,4.7,0.2,0.1
county,,,,,-9.63,,,,13724,16649,820,31193.0,,,,,,,0,,,,,,,,,,,,,,,,,19155,87.0,1.8,6.5,0.9,0.4,0.1
county,,,,,-6.6,,,,3187,3638,184,7009.0,,,,,,,0,,,,,,,,,,,,,,,,,19157,91.9,1.8,2.5,1.3,0.3,0.1
county,,,,,-41.29,,,,538,1294,49,1881.0,,,,,,,0,,,,,,,,,,,,,,,,,19159,96.3,0.0,1.0,0.2,0.2,0.0
county,,,,,-41.55,,,,1088,2634,101,3823.0,,,,,,,0,,,,,,,,,,,,,,,,,19161,94.8,0.4,2.7,0.3,0.1,0.0
county,,,,,6.66,,,,32762,28673,1659,63094.0,,,,,,,0,,,,,,,,,,,,,,,,,19163,80.7,7.0,5.7,2.7,0.2,0.0
county,,,,,-32.89,,,,1488,2946,120,4554.0,,,,,,,0,,,,,,,,,,,,,,,,,19165,94.0,0.3,2.7,0.4,0.3,0.0
county,,,,,-61.26,,,,2509,10445,350,13304.0,,,,,,,0,,,,,,,,,,,,,,,,,19167,86.9,0.3,10.9,0.6,0.2,0.0
county,,,,,21.14,,,,20446,13309,912,34667.0,,,,,,,0,,,,,,,,,,,,,,,,,19169,82.0,2.8,4.8,5.7,0.2,0.0
county,,,,,-16.72,,,,2446,3427,159,6032.0,,,,,,,0,,,,,,,,,,,,,,,,,19171,81.6,0.7,8.2,0.5,6.3,0.0
county,,,,,-45.67,,,,571,1530,57,2157.0,,,,,,,0,,,,,,,,,,,,,,,,,19173,91.7,0.0,5.4,0.3,0.3,0.0
county,,,,,-26.06,,,,1515,2583,111,4210.0,,,,,,,0,,,,,,,,,,,,,,,,,19175,93.4,0.9,2.7,0.4,0.2,0.1
county,,,,,-45.71,,,,671,1800,67,2538.0,,,,,,,0,,,,,,,,,,,,,,,,,19177,96.1,0.3,1.0,0.4,0.1,0.0
county,,,,,-21.27,,,,3913,6028,268,10209.0,,,,,,,0,,,,,,,,,,,,,,,,,19179,81.3,3.5,9.6,1.8,0.2,1.0
county,,,,,-10.43,,,,10014,12346,604,22964.0,,,,,,,0,,,,,,,,,,,,,,,,,19181,92.9,0.8,2.5,0.7,0.2,0.0
county,,,,,-14.11,,,,3392,4507,213,8112.0,,,,,,,0,,,,,,,,,,,,,,,,,19183,90.7,0.7,5.5,0.5,0.1,0.0
county,,,,,-47.48,,,,559,1570,58,2187.0,,,,,,,0,,,,,,,,,,,,,,,,,19185,96.6,0.1,0.6,0.4,0.2,0.0
county,,,,,-20.98,,,,4511,6906,308,11725.0,,,,,,,0,,,,,,,,,,,,,,,,,19187,87.1,4.9,4.4,0.8,0.3,0.1
county,,,,,-20.53,,,,1528,2318,104,3950.0,,,,,,,0,,,,,,,,,,,,,,,,,19189,90.5,1.9,4.4,1.0,0.1,0.0
county,,,,,1.2,,,,4131,4034,221,8386.0,,,,,,,0,,,,,,,,,,,,,,,,,19191,94.1,0.6,2.4,0.9,0.1,0.1
county,,,,,-12.72,,,,12768,16489,790,30047.0,,,,,,,0,,,,,,,,,,,,,,,,,19193,73.1,4.2,14.5,3.0,1.6,0.5
county,,,,,-17.97,,,,1199,1724,79,3001.0,,,,,,,0,,,,,,,,,,,,,,,,,19195,94.8,0.6,2.0,0.3,0.1,0.0
county,,,,,-26.43,,,,1435,2466,105,4007.0,,,,,,,0,,,,,,,,,,,,,,,,,19197,83.4,0.5,13.6,0.5,0.1,0.1
