section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,14038,21586,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,13.55,35623.0,,,,,,,
demographic,,,,,,,,,17200,20680,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.4,37880.0,,,,,,,
demographic,,,,,,,,,11403,10779,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.43,22181.0,,,,,,,
demographic,,,,,,,,,1605,1643,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.23,3248.0,,,,,,,
demographic,,,,,,,,,1311,1143,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.93,2454.0,,,,,,,
demographic,,,,,,,,,5733,6833,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.78,12566.0,,,,,,,
demographic,,,,,,,,,4332,5377,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.69,9709.0,,,,,,,
demographic,,,,,,,,,4402,5463,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.75,9865.0,,,,,,,
demographic,,,,,,,,,4320,5584,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.77,9904.0,,,,,,,
demographic,,,,,,,,,4612,6210,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.11,10822.0,,,,,,,
demographic,,,,,,,,,4418,6196,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.04,10614.0,,,,,,,
demographic,,,,,,,,,4453,6509,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.17,10961.0,,,,,,,
demographic,,,,,,,,,3953,6025,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.79,9978.0,,,,,,,
demographic,,,,,,,,,4180,6371,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.01,10551.0,,,,,,,
demographic,,,,,,,,,8144,12943,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.02,21087.0,,,,,,,
demographic,,,,,,,,,10490,16672,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.33,27162.0,,,,,,,
demographic,,,,,,,,,14488,23026,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.26,37514.0,,,,,,,
demographic,,,,,,,,,11119,16945,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.67,28065.0,,,,,,,
demographic,,,,,,,,,7489,11413,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.19,18902.0,,,,,,,
demographic,,,,,,,,,8345,12198,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.81,20543.0,,,,,,,
demographic,,,,,,,,,6140,8613,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.61,14753.0,,,,,,,
county,,,,,-25.74,,,,3096,5243,0,8339.0,,,,,,,0,,,,,,,,,,,,,,,,,36011,88.4,3.7,3.0,0.5,0.3,0.0
county,,,,,-29.67,,,,7002,12909,0,19911.0,,,,,,,0,,,,,,,,,,,,,,,,,36037,88.8,2.3,4.1,0.8,0.7,0.0
county,,,,,-18.38,,,,10421,15116,0,25537.0,,,,,,,0,,,,,,,,,,,,,,,,,36045,81.2,5.4,6.1,2.0,0.4,0.2
county,,,,,-17.16,,,,9042,12787,0,21829.0,,,,,,,0,,,,,,,,,,,,,,,,,36051,89.4,2.0,3.7,1.1,0.2,0.0
county,,,,,-19.07,,,,12703,18692,0,31396.0,,,,,,,0,,,,,,,,,,,,,,,,,36063,84.6,7.0,2.9,1.1,1.1,0.0
county,,,,,1.76,,,,17514,16908,0,34422.0,,,,,,,0,,,,,,,,,,,,,,,,,36069,88.7,2.1,4.4,1.2,0.2,0.0
county,,,,,-36.17,,,,4037,8613,0,12650.0,,,,,,,0,,,,,,,,,,,,,,,,,36073,86.1,4.9,4.4,0.4,0.5,0.0
county,,,,,-19.9,,,,15185,22728,0,37913.0,,,,,,,0,,,,,,,,,,,,,,,,,36075,91.0,1.2,2.5,0.8,0.4,0.0
county,,,,,-8.32,,,,1480,1748,0,3228.0,,,,,,,0,,,,,,,,,,,,,,,,,36097,93.7,0.4,1.5,0.6,0.2,0.0
county,,,,,-7.52,,,,4889,5684,0,10573.0,,,,,,,0,,,,,,,,,,,,,,,,,36099,87.4,4.3,3.6,0.8,0.4,0.0
county,,,,,-40.86,,,,1509,3596,0,5105.0,,,,,,,0,,,,,,,,,,,,,,,,,36101,91.4,1.5,1.5,1.7,0.2,0.0
county,,,,,-18.74,,,,12714,18581,0,31295.0,,,,,,,0,,,,,,,,,,,,,,,,,36117,89.0,2.6,3.9,0.5,0.2,0.0
county,,,,,-43.94,,,,3761,9658,0,13419.0,,,,,,,0,,,,,,,,,,,,,,,,,36121,87.4,5.5,3.7,0.5,0.3,0.0
county,,,,,-11.9,,,,3250,4128,0,7378.0,,,,,,,0,,,,,,,,,,,,,,,,,36123,93.7,0.7,2.2,0.4,0.1,0.0
