section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,9158,27509,0,,25.0,75.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.08,36667.0,,,,,,,
demographic,,,,,,,,,9649,28986,0,,25.0,75.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.94,38635.0,,,,,,,
demographic,,,,,,,,,5953,16964,0,,26.0,74.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.05,22916.0,,,,,,,
demographic,,,,,,,,,3396,9677,0,,26.0,74.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.73,13073.0,,,,,,,
demographic,,,,,,,,,9275,21565,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.53,30840.0,,,,,,,
demographic,,,,,,,,,17244,51526,0,,25.1,74.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.16,68769.0,,,,,,,
demographic,,,,,,,,,15521,41806,0,,27.1,72.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.14,57327.0,,,,,,,
demographic,,,,,,,,,5616,14387,0,,28.1,71.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.77,20003.0,,,,,,,
demographic,,,,,,,,,11537,22321,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.85,33858.0,,,,,,,
demographic,,,,,,,,,5034,7528,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.51,12563.0,,,,,,,
demographic,,,,,,,,,1005,1635,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.16,2641.0,,,,,,,
demographic,,,,,,,,,845,1164,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.88,2009.0,,,,,,,
demographic,,,,,,,,,4835,9473,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.28,14308.0,,,,,,,
demographic,,,,,,,,,3441,7053,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.6,10494.0,,,,,,,
demographic,,,,,,,,,3589,7356,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.8,10945.0,,,,,,,
demographic,,,,,,,,,3319,7120,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.58,10439.0,,,,,,,
demographic,,,,,,,,,3553,7985,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.06,11538.0,,,,,,,
demographic,,,,,,,,,3034,7150,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.47,10185.0,,,,,,,
demographic,,,,,,,,,2775,6862,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.23,9637.0,,,,,,,
demographic,,,,,,,,,2385,6196,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.76,8581.0,,,,,,,
demographic,,,,,,,,,2543,6607,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.01,9150.0,,,,,,,
demographic,,,,,,,,,4699,12839,0,,26.8,73.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.69,17538.0,,,,,,,
demographic,,,,,,,,,6240,17051,0,,26.8,73.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.22,23292.0,,,,,,,
demographic,,,,,,,,,7969,21776,0,,26.8,73.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.05,29745.0,,,,,,,
demographic,,,,,,,,,5371,13954,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.48,19325.0,,,,,,,
demographic,,,,,,,,,3991,10369,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.3,14360.0,,,,,,,
demographic,,,,,,,,,4291,10613,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.54,14904.0,,,,,,,
demographic,,,,,,,,,4043,9527,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.95,13570.0,,,,,,,
county,,,,,-34.16,,,,6281,12799,0,19080.0,,,,,,,0,,,,,,,,,,,,,,,,,48037,62.9,23.9,7.4,1.2,0.6,0.1
county,,,,,-58.03,,,,2078,7823,0,9900.0,,,,,,,0,,,,,,,,,,,,,,,,,48067,76.2,15.5,3.8,0.4,0.6,0.0
county,,,,,-55.34,,,,3206,11150,0,14355.0,,,,,,,0,,,,,,,,,,,,,,,,,48073,63.5,13.0,19.7,0.5,0.3,0.0
county,,,,,-34.76,,,,10672,22044,0,32716.0,,,,,,,0,,,,,,,,,,,,,,,,,48183,59.0,19.9,16.0,1.3,0.4,0.0
county,,,,,-43.08,,,,6025,15145,0,21170.0,,,,,,,0,,,,,,,,,,,,,,,,,48203,63.9,19.9,11.6,0.7,0.5,0.1
county,,,,,-45.09,,,,906,2394,0,3300.0,,,,,,,0,,,,,,,,,,,,,,,,,48315,73.2,18.7,3.1,0.4,0.7,0.0
county,,,,,-31.29,,,,6129,11711,0,17840.0,,,,,,,0,,,,,,,,,,,,,,,,,48347,61.7,15.6,17.9,1.2,0.3,0.0
county,,,,,-58.75,,,,1652,6356,0,8008.0,,,,,,,0,,,,,,,,,,,,,,,,,48365,73.8,14.7,7.8,0.5,0.4,0.0
county,,,,,-51.95,,,,3657,11562,0,15219.0,,,,,,,0,,,,,,,,,,,,,,,,,48401,64.0,16.4,15.6,0.4,0.4,0.0
county,,,,,-70.94,,,,568,3339,0,3907.0,,,,,,,0,,,,,,,,,,,,,,,,,48403,85.7,6.7,3.1,0.5,0.5,0.0
county,,,,,-48.73,,,,672,1951,0,2623.0,,,,,,,0,,,,,,,,,,,,,,,,,48405,69.9,21.1,6.3,0.4,0.3,0.0
county,,,,,-57.0,,,,1497,5467,0,6964.0,,,,,,,0,,,,,,,,,,,,,,,,,48419,63.6,15.8,16.4,1.4,0.3,0.1
county,,,,,-37.66,,,,22731,50198,0,72929.0,,,,,,,0,,,,,,,,,,,,,,,,,48423,61.4,16.2,17.0,1.8,0.3,0.0
