section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7262,5333,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.48,12595.0,,,,,,,
demographic,,,,,,,,,9771,7176,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.72,16947.0,,,,,,,
demographic,,,,,,,,,15232,11187,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.6,26418.0,,,,,,,
demographic,,,,,,,,,12646,8914,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.1,21560.0,,,,,,,
demographic,,,,,,,,,10449,7365,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.17,17813.0,,,,,,,
demographic,,,,,,,,,12363,8361,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.67,20723.0,,,,,,,
demographic,,,,,,,,,13634,8843,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.57,22477.0,,,,,,,
county,,,,,13.15,,,,36725,28190,0,64915.0,,,,,,,0,,,,,,,,,,,,,,,,,44003,87.3,1.6,4.6,2.7,0.2,0.0
county,,,,,19.23,,,,45532,30847,0,76379.0,,,,,,,0,,,,,,,,,,,,,,,,,44007,61.6,6.8,21.1,4.4,0.3,0.0
county,,,,,26.59,,,,33508,19432,0,52939.0,,,,,,,0,,,,,,,,,,,,,,,,,44009,90.1,1.1,3.0,2.1,0.6,0.0
