section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,23894,14014,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.93,37908.0,,,,,,,
demographic,,,,,,,,,6258,3996,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.77,10254.0,,,,,,,
demographic,,,,,,,,,2627,1412,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.48,4039.0,,,,,,,
demographic,,,,,,,,,3774,2619,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.35,6394.0,,,,,,,
demographic,,,,,,,,,2682,1939,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.7,4621.0,,,,,,,
demographic,,,,,,,,,2780,2010,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.76,4790.0,,,,,,,
demographic,,,,,,,,,2970,2238,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.91,5208.0,,,,,,,
demographic,,,,,,,,,3135,2460,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.06,5596.0,,,,,,,
demographic,,,,,,,,,2914,2381,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.95,5295.0,,,,,,,
demographic,,,,,,,,,2830,2408,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.93,5238.0,,,,,,,
demographic,,,,,,,,,2517,2229,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.74,4746.0,,,,,,,
demographic,,,,,,,,,3147,2787,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.18,5934.0,,,,,,,
demographic,,,,,,,,,5848,5391,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.13,11240.0,,,,,,,
demographic,,,,,,,,,8802,8114,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.22,16916.0,,,,,,,
demographic,,,,,,,,,13268,12231,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.37,25499.0,,,,,,,
demographic,,,,,,,,,14352,12710,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.95,27062.0,,,,,,,
demographic,,,,,,,,,13037,11546,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.04,24584.0,,,,,,,
demographic,,,,,,,,,22056,18764,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,15.0,40819.0,,,,,,,
demographic,,,,,,,,,42986,35124,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,28.71,78110.0,,,,,,,
county,,,,,8.14,,,,147097,124952,0,272049.0,,,,,,,0,,,,,,,,,,,,,,,,,36059,58.3,10.7,16.8,11.3,0.1,0.0
