section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4733,5151,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.92,9884.0,,,,,,,
demographic,,,,,,,,,9104,10312,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.69,19417.0,,,,,,,
demographic,,,,,,,,,12775,14470,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.79,27245.0,,,,,,,
demographic,,,,,,,,,15951,18068,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.48,34020.0,,,,,,,
demographic,,,,,,,,,13698,14905,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.33,28603.0,,,,,,,
demographic,,,,,,,,,9647,10498,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.98,20145.0,,,,,,,
demographic,,,,,,,,,10368,10840,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.4,21208.0,,,,,,,
demographic,,,,,,,,,9403,9445,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.47,18847.0,,,,,,,
county,,,,,-36.53,,,,2661,5723,0,8384.0,,,,,,,0,,,,,,,,,,,,,,,,,39023,83.5,8.5,3.0,0.7,0.2,0.1
county,,,,,-48.15,,,,2266,6474,0,8740.0,,,,,,,0,,,,,,,,,,,,,,,,,39047,92.2,1.9,1.8,0.6,0.2,0.0
county,,,,,18.15,,,,99245,68755,0,168001.0,,,,,,,0,,,,,,,,,,,,,,,,,39049,63.7,20.3,5.8,5.6,0.2,0.0
county,,,,,-56.27,,,,3039,10858,0,13896.0,,,,,,,0,,,,,,,,,,,,,,,,,39071,94.3,1.2,0.8,0.3,0.3,0.0
county,,,,,-36.74,,,,4544,9823,0,14367.0,,,,,,,0,,,,,,,,,,,,,,,,,39097,86.5,7.3,2.3,0.6,0.1,0.0
county,,,,,-43.34,,,,5301,13413,0,18714.0,,,,,,,0,,,,,,,,,,,,,,,,,39109,90.9,2.3,1.6,1.5,0.1,0.0
county,,,,,-41.6,,,,5943,14409,0,20352.0,,,,,,,0,,,,,,,,,,,,,,,,,39129,90.3,4.1,1.3,0.5,0.2,0.0
