section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,13042,18388,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.0,31430.0,,,,,,,
demographic,,,,,,,,,6786,9568,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.72,16354.0,,,,,,,
demographic,,,,,,,,,17768,21745,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.83,39513.0,,,,,,,
demographic,,,,,,,,,33065,49665,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.95,82730.0,,,,,,,
demographic,,,,,,,,,25474,35227,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.24,60701.0,,,,,,,
demographic,,,,,,,,,12390,16446,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.09,28836.0,,,,,,,
demographic,,,,,,,,,22876,23841,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.35,46717.0,,,,,,,
demographic,,,,,,,,,10996,9009,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.0,20005.0,,,,,,,
demographic,,,,,,,,,1908,1694,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.26,3601.0,,,,,,,
demographic,,,,,,,,,2099,1586,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.29,3685.0,,,,,,,
demographic,,,,,,,,,8551,8900,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.11,17451.0,,,,,,,
demographic,,,,,,,,,7943,8604,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.79,16547.0,,,,,,,
demographic,,,,,,,,,7406,8022,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.4,15428.0,,,,,,,
demographic,,,,,,,,,6766,7630,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.04,14396.0,,,,,,,
demographic,,,,,,,,,6609,7758,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.03,14368.0,,,,,,,
demographic,,,,,,,,,6583,8045,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.12,14628.0,,,,,,,
demographic,,,,,,,,,5877,7480,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.67,13357.0,,,,,,,
demographic,,,,,,,,,5792,7678,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.71,13470.0,,,,,,,
demographic,,,,,,,,,5625,7456,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.58,13081.0,,,,,,,
demographic,,,,,,,,,9717,13418,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.09,23134.0,,,,,,,
demographic,,,,,,,,,10654,14712,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.88,25366.0,,,,,,,
demographic,,,,,,,,,14747,20363,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.29,35109.0,,,,,,,
demographic,,,,,,,,,10331,13693,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.41,24024.0,,,,,,,
demographic,,,,,,,,,6927,9182,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.64,16109.0,,,,,,,
demographic,,,,,,,,,6480,8247,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.15,14728.0,,,,,,,
demographic,,,,,,,,,6566,8024,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.11,14590.0,,,,,,,
county,,,,,-53.88,,,,3341,11149,0,14490.0,,,,,,,0,,,,,,,,,,,,,,,,,37003,86.2,5.6,4.0,1.0,0.3,0.0
county,,,,,-45.89,,,,1230,3316,0,4546.0,,,,,,,0,,,,,,,,,,,,,,,,,37005,86.9,1.0,9.7,0.2,0.2,0.0
county,,,,,-38.4,,,,3510,7887,0,11397.0,,,,,,,0,,,,,,,,,,,,,,,,,37009,92.0,0.4,4.6,0.4,0.2,0.0
county,,,,,-46.54,,,,8145,22329,0,30474.0,,,,,,,0,,,,,,,,,,,,,,,,,37027,86.5,4.7,4.8,0.6,0.2,0.0
county,,,,,40.98,,,,67883,28421,0,96304.0,,,,,,,0,,,,,,,,,,,,,,,,,37081,50.7,32.4,8.0,5.0,0.4,0.0
county,,,,,-29.77,,,,12198,22537,0,34735.0,,,,,,,0,,,,,,,,,,,,,,,,,37157,72.8,18.4,5.2,0.5,0.3,0.0
county,,,,,-53.62,,,,4413,14619,0,19032.0,,,,,,,0,,,,,,,,,,,,,,,,,37169,90.0,3.8,2.6,0.4,0.3,0.0
county,,,,,-47.22,,,,6929,19329,0,26258.0,,,,,,,0,,,,,,,,,,,,,,,,,37171,83.9,3.4,9.4,0.5,0.2,0.0
county,,,,,12.47,,,,13025,10137,0,23162.0,,,,,,,0,,,,,,,,,,,,,,,,,37189,83.6,4.2,6.2,1.8,0.2,0.0
county,,,,,-53.62,,,,5888,19503,0,25391.0,,,,,,,0,,,,,,,,,,,,,,,,,37193,87.6,4.0,5.4,0.5,0.1,0.0
