section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,35827,25416,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.3,61243.0,,,,,,,
demographic,,,,,,,,,29927,19539,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.24,49466.0,,,,,,,
demographic,,,,,,,,,11998,7511,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.38,19509.0,,,,,,,
demographic,,,,,,,,,32639,15715,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.77,48354.0,,,,,,,
demographic,,,,,,,,,17157,6186,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.02,23342.0,,,,,,,
demographic,,,,,,,,,4274,1703,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.57,5977.0,,,,,,,
demographic,,,,,,,,,3093,1004,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.76,4097.0,,,,,,,
demographic,,,,,,,,,8846,4057,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.54,12903.0,,,,,,,
demographic,,,,,,,,,6845,3287,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.35,10132.0,,,,,,,
demographic,,,,,,,,,5993,2878,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.81,8871.0,,,,,,,
demographic,,,,,,,,,6303,3166,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.07,9469.0,,,,,,,
demographic,,,,,,,,,6538,3434,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.28,9972.0,,,,,,,
demographic,,,,,,,,,6495,3566,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.32,10061.0,,,,,,,
demographic,,,,,,,,,6416,3679,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.34,10095.0,,,,,,,
demographic,,,,,,,,,5866,3510,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.03,9376.0,,,,,,,
demographic,,,,,,,,,5874,3516,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.03,9390.0,,,,,,,
demographic,,,,,,,,,11516,7191,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.03,18707.0,,,,,,,
demographic,,,,,,,,,14163,8844,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.88,23007.0,,,,,,,
demographic,,,,,,,,,18964,11841,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.23,30805.0,,,,,,,
demographic,,,,,,,,,13698,8198,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.4,21896.0,,,,,,,
demographic,,,,,,,,,9176,5491,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.3,14667.0,,,,,,,
demographic,,,,,,,,,10131,5808,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.85,15939.0,,,,,,,
demographic,,,,,,,,,11345,6227,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.55,17572.0,,,,,,,
county,,,,,27.26,,,,148175,84687,0,232862.0,,,,,,,0,,,,,,,,,,,,,,,,,21111,66.3,19.8,6.7,3.3,0.2,0.1
