section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,29667,6651,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.05,36318.0,,,,,,,
demographic,,,,,,,,,26761,6000,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.67,32760.0,,,,,,,
demographic,,,,,,,,,15015,3144,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.02,18158.0,,,,,,,
demographic,,,,,,,,,8859,1855,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.14,10714.0,,,,,,,
demographic,,,,,,,,,17893,3116,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.12,21009.0,,,,,,,
demographic,,,,,,,,,34535,8544,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,16.66,43079.0,,,,,,,
demographic,,,,,,,,,37331,8102,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.57,45433.0,,,,,,,
demographic,,,,,,,,,17129,3467,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.96,20595.0,,,,,,,
demographic,,,,,,,,,71827,8726,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,31.15,80553.0,,,,,,,
demographic,,,,,,,,,31677,1609,0,,95.2,4.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.87,33286.0,,,,,,,
demographic,,,,,,,,,8402,616,0,,93.2,6.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.49,9018.0,,,,,,,
demographic,,,,,,,,,5449,159,0,,97.2,2.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.17,5608.0,,,,,,,
demographic,,,,,,,,,11890,1073,0,,91.7,8.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.01,12963.0,,,,,,,
demographic,,,,,,,,,8890,909,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.79,9799.0,,,,,,,
demographic,,,,,,,,,7435,760,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.17,8195.0,,,,,,,
demographic,,,,,,,,,6670,764,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.87,7434.0,,,,,,,
demographic,,,,,,,,,7768,987,0,,88.7,11.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.39,8755.0,,,,,,,
demographic,,,,,,,,,6852,959,0,,87.7,12.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.02,7812.0,,,,,,,
demographic,,,,,,,,,6953,1065,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.1,8018.0,,,,,,,
demographic,,,,,,,,,7421,1236,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.35,8657.0,,,,,,,
demographic,,,,,,,,,7382,1229,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.33,8611.0,,,,,,,
demographic,,,,,,,,,15354,2769,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.01,18122.0,,,,,,,
demographic,,,,,,,,,20620,3719,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.41,24339.0,,,,,,,
demographic,,,,,,,,,29252,5275,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.35,34527.0,,,,,,,
demographic,,,,,,,,,22175,3694,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.0,25869.0,,,,,,,
demographic,,,,,,,,,16983,2829,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.66,19812.0,,,,,,,
demographic,,,,,,,,,20520,3142,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.15,23662.0,,,,,,,
demographic,,,,,,,,,28077,3930,0,,87.7,12.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.38,32006.0,,,,,,,
county,,,,,42.4,,,,13716,5548,0,19264.0,,,,,,,0,,,,,,,,,,,,,,,,,27003,80.1,6.4,4.4,4.9,0.5,0.0
county,,,,,76.0,,,,209478,28561,0,238038.0,,,,,,,0,,,,,,,,,,,,,,,,,27053,70.3,11.4,6.5,7.3,0.6,0.0
county,,,,,65.83,,,,1060,218,0,1278.0,,,,,,,0,,,,,,,,,,,,,,,,,27123,64.3,10.9,6.9,13.4,0.5,0.0
