date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,1.94,57.3,42.7,Toss-up,-2.64,3.15,2.41,-3.27,5.21,50.02,48.11,1.87,False,False,,GRN,,0.0,0.0,0.0,0.51,43.5,-9.6,37.8,82.9,55.4,57.4,50.5,50.5,56.9,53.9,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.8,61.8,54.9,53.9,53.9,52.9,51.9,50.9,49.9,49.0,49.0,48.0,48.0,48.0,49.0,49.0,49.9,50.9
2026-01-12,295,1.98,57.5,42.5,Toss-up,-2.64,3.19,2.45,-3.27,5.25,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,0.55,43.5,-9.7,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-13,294,1.96,57.4,42.6,Toss-up,-2.64,3.17,2.43,-3.27,5.23,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.53,43.4,-9.9,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-14,293,1.97,57.5,42.5,Toss-up,-2.64,3.18,2.44,-3.27,5.24,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.54,43.4,-9.9,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-15,292,1.99,57.5,42.5,Toss-up,-2.64,3.2,2.46,-3.27,5.26,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,0.56,43.4,-9.8,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-16,291,1.99,57.5,42.5,Toss-up,-2.64,3.2,2.46,-3.27,5.26,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,0.56,43.4,-9.9,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-17,290,2.03,57.7,42.3,Toss-up,-2.64,3.24,2.5,-3.27,5.3,50.06,48.07,1.87,False,False,,GRN,,0.0,0.0,0.0,0.6,43.4,-10.0,37.8,82.9,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-18,289,1.98,57.5,42.5,Toss-up,-2.64,3.19,2.45,-3.27,5.25,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,0.55,43.4,-10.0,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-19,288,2.02,57.6,42.4,Toss-up,-2.64,3.23,2.49,-3.27,5.29,50.06,48.07,1.87,False,False,,GRN,,0.0,0.0,0.0,0.59,43.4,-9.9,37.8,82.9,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-20,287,2.1,57.9,42.1,Toss-up,-2.64,3.31,2.57,-3.27,5.37,50.1,48.03,1.87,False,False,,GRN,,0.0,0.0,0.0,0.67,43.3,-10.1,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-01-21,286,2.1,57.9,42.1,Toss-up,-2.64,3.31,2.57,-3.27,5.37,50.1,48.03,1.87,False,False,,GRN,,0.0,0.0,0.0,0.67,43.3,-10.1,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-01-22,285,2.12,58.0,42.0,Toss-up,-2.64,3.33,2.59,-3.27,5.39,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.69,43.2,-10.2,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-01-23,284,2.13,58.1,41.9,Toss-up,-2.64,3.34,2.6,-3.27,5.4,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.7,43.2,-10.2,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-01-24,283,2.13,58.1,41.9,Toss-up,-2.64,3.34,2.6,-3.27,5.4,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.7,43.2,-10.2,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-01-25,282,2.07,57.8,42.2,Toss-up,-2.64,3.28,2.54,-3.27,5.34,50.08,48.05,1.87,False,False,,GRN,,0.0,0.0,0.0,0.64,43.2,-10.2,37.8,83.0,55.5,57.5,50.6,50.6,56.9,54.0,49.1,46.2,46.2,47.1,47.1,50.1,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-26,281,2.1,57.9,42.1,Toss-up,-2.64,3.31,2.57,-3.27,5.37,50.1,48.03,1.87,False,False,,GRN,,0.0,0.0,0.0,0.67,43.1,-10.5,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-01-27,280,2.1,57.9,42.1,Toss-up,-2.64,3.31,2.57,-3.27,5.37,50.1,48.03,1.87,False,False,,GRN,,0.0,0.0,0.0,0.67,43.1,-10.5,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-01-28,279,2.13,58.1,41.9,Toss-up,-2.64,3.34,2.6,-3.27,5.4,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.7,43.2,-10.5,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-01-29,278,2.12,58.0,42.0,Toss-up,-2.64,3.33,2.59,-3.27,5.39,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.69,43.2,-10.4,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-01-30,277,2.13,58.1,41.9,Toss-up,-2.64,3.34,2.6,-3.27,5.4,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.7,43.1,-10.5,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-01-31,276,2.13,58.1,41.9,Toss-up,-2.64,3.34,2.6,-3.27,5.4,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.7,43.1,-10.5,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-02-01,275,2.05,57.8,42.2,Toss-up,-2.64,3.26,2.52,-3.27,5.32,50.07,48.06,1.87,False,False,,GRN,,0.0,0.0,0.0,0.62,43.2,-10.4,37.8,83.0,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-02-02,274,2.04,57.7,42.3,Toss-up,-2.64,3.25,2.51,-3.27,5.31,50.07,48.06,1.87,False,False,,GRN,,0.0,0.0,0.0,0.61,43.1,-10.5,37.8,83.0,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-02-03,273,2.04,57.7,42.3,Toss-up,-2.64,3.25,2.51,-3.27,5.31,50.07,48.06,1.87,False,False,,GRN,,0.0,0.0,0.0,0.61,43.1,-10.5,37.8,83.0,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-02-04,272,2.04,57.7,42.3,Toss-up,-2.64,3.25,2.51,-3.27,5.31,50.07,48.06,1.87,False,False,,GRN,,0.0,0.0,0.0,0.61,43.1,-10.5,37.8,83.0,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-02-05,271,2.05,57.8,42.2,Toss-up,-2.64,3.26,2.52,-3.27,5.32,50.07,48.06,1.87,False,False,,GRN,,0.0,0.0,0.0,0.62,43.1,-10.4,37.8,83.0,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-02-06,270,2.05,57.8,42.2,Toss-up,-2.64,3.26,2.52,-3.27,5.32,50.07,48.06,1.87,False,False,,GRN,,0.0,0.0,0.0,0.62,43.1,-10.5,37.8,83.0,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-02-07,269,2.05,57.8,42.2,Toss-up,-2.64,3.26,2.52,-3.27,5.32,50.07,48.06,1.87,False,False,,GRN,,0.0,0.0,0.0,0.62,43.1,-10.5,37.8,83.0,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-02-08,268,2.04,57.7,42.3,Toss-up,-2.64,3.25,2.51,-3.27,5.31,50.07,48.06,1.87,False,False,,GRN,,0.0,0.0,0.0,0.61,42.9,-10.8,37.8,83.0,55.5,57.4,50.6,50.6,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,52.9,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-02-09,267,2.08,57.9,42.1,Toss-up,-2.64,3.29,2.55,-3.27,5.35,50.09,48.04,1.87,False,False,,GRN,,0.0,0.0,0.0,0.65,42.9,-10.8,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.1,47.1,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-02-10,266,2.1,58.0,42.0,Toss-up,-2.64,3.31,2.57,-3.27,5.37,50.1,48.03,1.87,False,False,,GRN,,0.0,0.0,0.0,0.67,42.9,-10.8,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-02-11,265,2.11,58.0,42.0,Toss-up,-2.64,3.32,2.58,-3.27,5.38,50.1,48.03,1.87,False,False,,GRN,,0.0,0.0,0.0,0.68,42.9,-10.8,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-02-12,264,2.08,57.9,42.1,Toss-up,-2.64,3.29,2.55,-3.27,5.35,50.09,48.04,1.87,False,False,,GRN,,0.0,0.0,0.0,0.65,42.9,-10.9,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.1,47.1,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-02-13,263,2.09,57.9,42.1,Toss-up,-2.64,3.3,2.56,-3.27,5.36,50.09,48.04,1.87,False,False,,GRN,,0.0,0.0,0.0,0.66,42.9,-10.8,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.1,47.1,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-02-14,262,2.09,57.9,42.1,Toss-up,-2.64,3.3,2.56,-3.27,5.36,50.09,48.04,1.87,False,False,,GRN,,0.0,0.0,0.0,0.66,42.9,-10.8,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.1,47.1,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-02-15,261,2.08,57.9,42.1,Toss-up,-2.64,3.29,2.55,-3.27,5.35,50.09,48.04,1.87,False,False,,GRN,,0.0,0.0,0.0,0.65,42.9,-10.8,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.1,47.1,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.8,54.9,53.9,53.9,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-02-16,260,2.12,58.0,42.0,Toss-up,-2.64,3.33,2.59,-3.27,5.39,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.69,42.9,-11.0,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-02-17,259,2.1,58.0,42.0,Toss-up,-2.64,3.31,2.57,-3.27,5.37,50.1,48.03,1.87,False,False,,GRN,,0.0,0.0,0.0,0.67,42.8,-11.1,37.8,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.1,48.1,48.1,49.0,49.0,50.0,51.0
2026-02-18,258,2.12,58.0,42.0,Toss-up,-2.64,3.33,2.59,-3.27,5.39,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.69,42.9,-11.1,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-02-19,257,2.13,58.1,41.9,Toss-up,-2.64,3.34,2.6,-3.27,5.4,50.11,48.02,1.87,False,False,,GRN,,0.0,0.0,0.0,0.7,42.9,-11.0,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.0,49.1,46.2,46.2,47.2,47.2,50.1,45.2,47.1,48.1,54.0,59.9,57.9,61.9,54.9,54.0,54.0,53.0,52.0,51.0,50.0,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.0,51.0
2026-02-20,256,2.19,58.3,41.7,Toss-up,-2.64,3.4,2.66,-3.27,5.46,50.14,47.99,1.87,False,False,,GRN,,0.0,0.0,0.0,0.76,42.7,-11.4,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.1,49.2,46.2,46.2,47.2,47.2,50.1,45.2,47.2,48.2,54.0,59.9,58.0,61.9,55.0,54.0,54.0,53.0,52.0,51.0,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.0
2026-02-21,255,2.19,58.3,41.7,Toss-up,-2.64,3.4,2.66,-3.27,5.46,50.14,47.99,1.87,False,False,,GRN,,0.0,0.0,0.0,0.76,42.7,-11.4,37.9,83.0,55.5,57.5,50.6,50.6,57.0,54.1,49.2,46.2,46.2,47.2,47.2,50.1,45.2,47.2,48.2,54.0,59.9,58.0,61.9,55.0,54.0,54.0,53.0,52.0,51.0,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.0
2026-02-22,254,2.23,58.4,41.6,Toss-up,-2.64,3.44,2.7,-3.27,5.5,50.16,47.97,1.87,False,False,,GRN,,0.0,0.0,0.0,0.8,42.8,-11.2,37.9,83.0,55.6,57.5,50.7,50.7,57.0,54.1,49.2,46.2,46.2,47.2,47.2,50.1,45.2,47.2,48.2,54.1,59.9,58.0,61.9,55.0,54.0,54.0,53.0,52.0,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
