section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,25658,28126,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.39,53784.0,,,,,,,
demographic,,,,,,,,,12535,10806,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.98,23341.0,,,,,,,
demographic,,,,,,,,,2110,1971,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.4,4080.0,,,,,,,
demographic,,,,,,,,,1925,1531,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.18,3455.0,,,,,,,
demographic,,,,,,,,,6624,7228,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.74,13851.0,,,,,,,
demographic,,,,,,,,,6148,6984,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.49,13132.0,,,,,,,
demographic,,,,,,,,,6104,6933,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.46,13038.0,,,,,,,
demographic,,,,,,,,,6393,7560,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.77,13953.0,,,,,,,
demographic,,,,,,,,,6374,7847,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.86,14221.0,,,,,,,
demographic,,,,,,,,,5688,7293,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.44,12981.0,,,,,,,
demographic,,,,,,,,,4991,6665,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.99,11657.0,,,,,,,
demographic,,,,,,,,,4816,6700,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.94,11516.0,,,,,,,
demographic,,,,,,,,,4929,6857,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.03,11786.0,,,,,,,
demographic,,,,,,,,,9089,13178,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.61,22267.0,,,,,,,
demographic,,,,,,,,,11762,17053,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.85,28815.0,,,,,,,
demographic,,,,,,,,,15483,22447,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.97,37931.0,,,,,,,
demographic,,,,,,,,,12436,17301,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.17,29737.0,,,,,,,
demographic,,,,,,,,,7766,10805,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.35,18571.0,,,,,,,
demographic,,,,,,,,,8629,11523,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.89,20153.0,,,,,,,
demographic,,,,,,,,,8250,10578,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.44,18828.0,,,,,,,
county,,,,,-23.89,,,,32096,52248,0,84344.0,,,,,,,0,,,,,,,,,,,,,,,,,42019,93.2,1.1,1.5,1.4,0.1,0.0
county,,,,,-30.74,,,,10426,19680,0,30106.0,,,,,,,0,,,,,,,,,,,,,,,,,42039,93.3,1.8,1.2,0.4,0.1,0.0
county,,,,,7.78,,,,52070,44551,0,96621.0,,,,,,,0,,,,,,,,,,,,,,,,,42049,84.0,6.6,3.5,2.2,0.1,0.0
county,,,,,-25.18,,,,12376,20707,0,33082.0,,,,,,,0,,,,,,,,,,,,,,,,,42073,90.4,3.6,1.5,0.4,0.1,0.0
county,,,,,-21.61,,,,16078,24940,0,41018.0,,,,,,,0,,,,,,,,,,,,,,,,,42085,89.5,5.3,1.1,0.6,0.1,0.0
county,,,,,-32.88,,,,2438,4827,0,7265.0,,,,,,,0,,,,,,,,,,,,,,,,,42121,94.6,0.7,0.8,0.4,0.1,0.0
