section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6177,3043,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.49,9220.0,,,,,,,
demographic,,,,,,,,,5743,2959,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.29,8702.0,,,,,,,
demographic,,,,,,,,,5435,2927,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.17,8362.0,,,,,,,
demographic,,,,,,,,,4514,2540,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.67,7054.0,,,,,,,
demographic,,,,,,,,,5365,3019,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.17,8384.0,,,,,,,
demographic,,,,,,,,,10416,6118,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.26,16534.0,,,,,,,
demographic,,,,,,,,,14046,8251,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.44,22297.0,,,,,,,
demographic,,,,,,,,,21380,12559,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.85,33939.0,,,,,,,
demographic,,,,,,,,,17738,9979,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.49,27717.0,,,,,,,
demographic,,,,,,,,,14526,8173,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.59,22699.0,,,,,,,
demographic,,,,,,,,,18917,10188,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.02,29105.0,,,,,,,
demographic,,,,,,,,,21742,11203,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.47,32945.0,,,,,,,
county,,,,,30.0,,,,5400,2908,0,8307.0,,,,,,,0,,,,,,,,,,,,,,,,,34005,66.3,16.2,7.5,5.5,0.1,0.1
county,,,,,39.11,,,,118898,52040,0,170938.0,,,,,,,0,,,,,,,,,,,,,,,,,34007,57.0,17.9,15.6,6.2,0.1,0.0
county,,,,,11.65,,,,47385,37499,0,84884.0,,,,,,,0,,,,,,,,,,,,,,,,,34015,77.1,10.2,6.0,3.1,0.1,0.0
