date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-15,292,12.37,88.1,11.9,Likely D,7.5,3.2,12.37,5.68,6.69,56.18,43.82,0.0,False,False,,,,0.0,0.0,0.0,9.88,38.7,-19.3,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-16,291,12.37,88.1,11.9,Likely D,7.5,3.2,12.37,5.68,6.69,56.18,43.82,0.0,False,False,,,,0.0,0.0,0.0,9.88,38.7,-19.4,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-17,290,12.42,88.2,11.8,Likely D,7.51,3.24,12.42,5.68,6.74,56.21,43.79,0.0,False,False,,,,0.0,0.0,0.0,9.92,38.6,-19.4,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-18,289,12.36,88.1,11.9,Likely D,7.5,3.19,12.36,5.68,6.68,56.18,43.82,0.0,False,False,,,,0.0,0.0,0.0,9.87,38.7,-19.4,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-19,288,12.41,88.2,11.8,Likely D,7.51,3.23,12.41,5.68,6.73,56.2,43.8,0.0,False,False,,,,0.0,0.0,0.0,9.91,38.7,-19.3,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-20,287,12.51,88.4,11.6,Likely D,7.53,3.31,12.51,5.68,6.83,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,9.99,38.5,-19.6,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-21,286,12.51,88.4,11.6,Likely D,7.53,3.31,12.51,5.68,6.83,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,9.99,38.6,-19.5,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-22,285,12.53,88.4,11.6,Likely D,7.54,3.33,12.53,5.68,6.86,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.5,-19.6,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-23,284,12.54,88.5,11.5,Likely D,7.54,3.34,12.54,5.68,6.87,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.5,-19.6,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-24,283,12.54,88.5,11.5,Likely D,7.54,3.34,12.54,5.68,6.87,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.5,-19.6,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-25,282,12.47,88.3,11.7,Likely D,7.52,3.28,12.47,5.68,6.79,56.23,43.77,0.0,False,False,,,,0.0,0.0,0.0,9.96,38.5,-19.6,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-26,281,12.51,88.4,11.6,Likely D,7.53,3.31,12.51,5.68,6.83,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,9.99,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-27,280,12.51,88.4,11.6,Likely D,7.53,3.31,12.51,5.68,6.83,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,9.99,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-28,279,12.54,88.5,11.5,Likely D,7.54,3.34,12.54,5.68,6.87,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.5,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-29,278,12.53,88.4,11.6,Likely D,7.54,3.33,12.53,5.68,6.86,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.5,-19.8,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-30,277,12.54,88.5,11.5,Likely D,7.54,3.34,12.54,5.68,6.87,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-31,276,12.54,88.5,11.5,Likely D,7.54,3.34,12.54,5.68,6.87,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-01,275,12.44,88.3,11.7,Likely D,7.52,3.26,12.44,5.68,6.77,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,9.94,38.5,-19.8,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-02-02,274,12.43,88.3,11.7,Likely D,7.52,3.25,12.43,5.68,6.76,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,9.93,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-02-03,273,12.43,88.3,11.7,Likely D,7.52,3.25,12.43,5.68,6.76,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,9.93,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-02-04,272,12.43,88.3,11.7,Likely D,7.52,3.25,12.43,5.68,6.76,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,9.93,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-02-05,271,12.44,88.3,11.7,Likely D,7.52,3.26,12.44,5.68,6.77,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,9.94,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-02-06,270,12.44,88.3,11.7,Likely D,7.52,3.26,12.44,5.68,6.77,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,9.94,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-02-07,269,12.44,88.3,11.7,Likely D,7.52,3.26,12.44,5.68,6.77,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,9.94,38.4,-19.9,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-02-08,268,12.43,88.3,11.7,Likely D,7.52,3.25,12.43,5.68,6.76,56.22,43.78,0.0,False,False,,,,0.0,0.0,0.0,9.93,38.2,-20.3,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-02-09,267,12.48,88.4,11.6,Likely D,7.53,3.29,12.48,5.68,6.81,56.24,43.76,0.0,False,False,,,,0.0,0.0,0.0,9.97,38.2,-20.3,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-10,266,12.51,88.4,11.6,Likely D,7.53,3.31,12.51,5.68,6.83,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,9.99,38.2,-20.3,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-11,265,12.52,88.4,11.6,Likely D,7.53,3.32,12.52,5.68,6.84,56.26,43.74,0.0,False,False,,,,0.0,0.0,0.0,10.0,38.2,-20.3,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-12,264,12.48,88.4,11.6,Likely D,7.53,3.29,12.48,5.68,6.81,56.24,43.76,0.0,False,False,,,,0.0,0.0,0.0,9.97,38.2,-20.3,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-13,263,12.49,88.4,11.6,Likely D,7.53,3.3,12.49,5.68,6.82,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,9.98,38.2,-20.3,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-14,262,12.49,88.4,11.6,Likely D,7.53,3.3,12.49,5.68,6.82,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,9.98,38.2,-20.3,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-15,261,12.48,88.4,11.6,Likely D,7.53,3.29,12.48,5.68,6.81,56.24,43.76,0.0,False,False,,,,0.0,0.0,0.0,9.97,38.2,-20.3,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-16,260,12.53,88.5,11.5,Likely D,7.54,3.33,12.53,5.68,6.86,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.1,-20.4,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-17,259,12.51,88.4,11.6,Likely D,7.53,3.31,12.51,5.68,6.83,56.25,43.75,0.0,False,False,,,,0.0,0.0,0.0,9.99,38.1,-20.5,47.9,93.9,65.9,67.9,60.9,60.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-18,258,12.53,88.5,11.5,Likely D,7.54,3.33,12.53,5.68,6.86,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.01,38.1,-20.5,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-19,257,12.54,88.5,11.5,Likely D,7.54,3.34,12.54,5.68,6.87,56.27,43.73,0.0,False,False,,,,0.0,0.0,0.0,10.02,38.2,-20.4,47.9,93.9,65.9,67.9,60.9,60.9,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-20,256,12.62,88.6,11.4,Likely D,7.55,3.4,12.62,5.68,6.94,56.31,43.69,0.0,False,False,,,,0.0,0.0,0.0,10.08,38.0,-20.9,48.0,94.0,66.0,68.0,61.0,61.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-21,255,12.62,88.6,11.4,Likely D,7.55,3.4,12.62,5.68,6.94,56.31,43.69,0.0,False,False,,,,0.0,0.0,0.0,10.08,38.0,-20.9,48.0,94.0,66.0,68.0,61.0,61.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-22,254,12.67,88.7,11.3,Likely D,7.56,3.44,12.67,5.68,6.99,56.33,43.67,0.0,False,False,,,,0.0,0.0,0.0,10.12,38.1,-20.7,48.0,94.0,66.0,68.0,61.0,61.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-02-23,253,12.64,88.7,11.3,Likely D,7.56,3.42,12.64,5.68,6.97,56.32,43.68,0.0,False,False,,,,0.0,0.0,0.0,10.1,38.0,-20.9,48.0,94.0,66.0,68.0,61.0,61.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
