section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,152969,165004,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.15,317973.0,,,,,,,
demographic,,,,,,,,,145210,163042,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.03,308252.0,,,,,,,
demographic,,,,,,,,,140185,163854,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.97,304040.0,,,,,,,
demographic,,,,,,,,,144415,168798,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.09,313213.0,,,,,,,
demographic,,,,,,,,,265534,323134,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.69,588667.0,,,,,,,
demographic,,,,,,,,,341971,416153,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.9,758124.0,,,,,,,
demographic,,,,,,,,,454381,552946,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.16,1007327.0,,,,,,,
demographic,,,,,,,,,335713,392395,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.51,728108.0,,,,,,,
demographic,,,,,,,,,227387,265779,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.44,493166.0,,,,,,,
demographic,,,,,,,,,265791,298430,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.37,564222.0,,,,,,,
demographic,,,,,,,,,329658,355594,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.95,685252.0,,,,,,,
county,,,,,28.77,,,,61880,34229,0,96109.0,,,,,,,0,,,,,,,,,,,,,,,,,12001,60.7,16.6,11.6,6.6,0.2,0.0
county,,,,,-65.92,,,,1791,8720,0,10512.0,,,,,,,0,,,,,,,,,,,,,,,,,12003,78.8,14.1,3.3,0.5,0.4,0.1
county,,,,,-40.39,,,,20484,48247,0,68731.0,,,,,,,0,,,,,,,,,,,,,,,,,12005,75.9,9.5,6.8,2.4,0.5,0.1
county,,,,,-50.02,,,,2441,7328,0,9770.0,,,,,,,0,,,,,,,,,,,,,,,,,12007,72.2,19.7,4.8,0.5,0.2,0.0
county,,,,,-13.57,,,,109841,144328,0,254169.0,,,,,,,0,,,,,,,,,,,,,,,,,12009,74.2,8.6,9.8,2.6,0.3,0.1
county,,,,,24.69,,,,382173,230826,0,612999.0,,,,,,,0,,,,,,,,,,,,,,,,,12011,35.9,25.1,30.5,3.8,0.1,0.0
county,,,,,-60.55,,,,894,3639,0,4533.0,,,,,,,0,,,,,,,,,,,,,,,,,12013,77.1,13.1,4.3,0.4,0.7,0.0
county,,,,,-26.71,,,,31847,55059,0,86906.0,,,,,,,0,,,,,,,,,,,,,,,,,12015,84.6,4.4,6.3,1.3,0.2,0.0
county,,,,,-38.69,,,,21151,47847,0,68998.0,,,,,,,0,,,,,,,,,,,,,,,,,12017,87.3,2.4,5.1,1.5,0.3,0.0
county,,,,,-32.14,,,,30242,58894,0,89136.0,,,,,,,0,,,,,,,,,,,,,,,,,12019,71.2,11.1,9.3,3.3,0.3,0.2
county,,,,,-25.8,,,,56483,95761,0,152244.0,,,,,,,0,,,,,,,,,,,,,,,,,12021,67.5,5.2,23.6,1.4,0.1,0.0
county,,,,,-43.05,,,,6717,16873,0,23590.0,,,,,,,0,,,,,,,,,,,,,,,,,12023,72.7,15.7,6.5,1.3,0.3,0.0
county,,,,,-35.74,,,,2815,5946,0,8760.0,,,,,,,0,,,,,,,,,,,,,,,,,12027,59.3,12.8,25.1,0.5,0.3,0.0
county,,,,,-63.31,,,,1049,4668,0,5716.0,,,,,,,0,,,,,,,,,,,,,,,,,12029,82.5,9.9,3.8,0.4,0.4,0.0
county,,,,,5.99,,,,175626,155767,0,331392.0,,,,,,,0,,,,,,,,,,,,,,,,,12031,52.9,27.1,10.3,5.0,0.2,0.1
county,,,,,-12.28,,,,50213,64266,0,114479.0,,,,,,,0,,,,,,,,,,,,,,,,,12033,65.8,19.3,5.8,3.2,0.7,0.1
county,,,,,-20.95,,,,22201,33965,0,56166.0,,,,,,,0,,,,,,,,,,,,,,,,,12035,75.8,8.6,9.4,2.2,0.2,0.0
county,,,,,-36.71,,,,1504,3247,0,4751.0,,,,,,,0,,,,,,,,,,,,,,,,,12037,80.0,11.8,4.8,0.2,0.3,0.0
county,,,,,38.4,,,,10625,4729,0,15354.0,,,,,,,0,,,,,,,,,,,,,,,,,12039,36.0,51.4,9.7,0.4,0.2,0.0
county,,,,,-61.13,,,,1460,6051,0,7510.0,,,,,,,0,,,,,,,,,,,,,,,,,12041,84.5,4.5,6.5,0.4,0.3,0.0
county,,,,,-46.02,,,,1002,2709,0,3711.0,,,,,,,0,,,,,,,,,,,,,,,,,12043,61.6,12.3,22.5,0.3,1.2,0.0
county,,,,,-46.99,,,,1619,4490,0,6109.0,,,,,,,0,,,,,,,,,,,,,,,,,12045,79.9,12.3,3.5,0.3,0.6,0.0
county,,,,,-31.83,,,,1373,2655,0,4028.0,,,,,,,0,,,,,,,,,,,,,,,,,12047,56.8,31.6,8.7,0.3,0.3,0.0
county,,,,,-49.25,,,,1447,4256,0,5703.0,,,,,,,0,,,,,,,,,,,,,,,,,12049,51.7,9.3,36.3,0.7,0.2,0.0
county,,,,,-31.15,,,,3251,6193,0,9444.0,,,,,,,0,,,,,,,,,,,,,,,,,12051,33.6,10.1,53.4,0.9,0.4,0.0
county,,,,,-29.85,,,,27275,50483,0,77758.0,,,,,,,0,,,,,,,,,,,,,,,,,12053,77.1,4.5,13.1,1.3,0.3,0.0
county,,,,,-33.51,,,,12112,24320,0,36432.0,,,,,,,0,,,,,,,,,,,,,,,,,12055,69.5,8.3,17.6,1.6,0.3,0.0
county,,,,,4.38,,,,246607,225914,0,472521.0,,,,,,,0,,,,,,,,,,,,,,,,,12057,49.0,14.6,27.5,4.8,0.2,0.1
county,,,,,-73.07,,,,861,5534,0,6395.0,,,,,,,0,,,,,,,,,,,,,,,,,12059,85.6,6.9,3.2,0.5,0.7,0.1
county,,,,,-20.05,,,,27849,41814,0,69662.0,,,,,,,0,,,,,,,,,,,,,,,,,12061,77.6,7.0,10.8,1.4,0.2,0.0
county,,,,,-38.87,,,,4741,10770,0,15511.0,,,,,,,0,,,,,,,,,,,,,,,,,12063,66.0,25.6,4.2,0.6,0.4,0.0
county,,,,,-11.27,,,,2650,3323,0,5974.0,,,,,,,0,,,,,,,,,,,,,,,,,12065,62.0,30.7,4.0,0.3,0.3,0.0
county,,,,,-68.91,,,,410,2228,0,2638.0,,,,,,,0,,,,,,,,,,,,,,,,,12067,74.3,13.7,9.9,0.1,0.2,0.0
county,,,,,-17.38,,,,66172,94020,0,160193.0,,,,,,,0,,,,,,,,,,,,,,,,,12069,69.6,9.0,14.9,2.2,0.3,0.1
county,,,,,-21.12,,,,108744,166986,0,275730.0,,,,,,,0,,,,,,,,,,,,,,,,,12071,69.3,6.4,19.5,1.7,0.2,0.0
county,,,,,29.48,,,,71397,38887,0,110284.0,,,,,,,0,,,,,,,,,,,,,,,,,12073,56.7,28.3,7.5,3.5,0.2,0.1
county,,,,,-43.06,,,,4874,12247,0,17121.0,,,,,,,0,,,,,,,,,,,,,,,,,12075,79.4,7.8,7.9,0.7,0.3,0.0
county,,,,,-59.83,,,,492,1956,0,2448.0,,,,,,,0,,,,,,,,,,,,,,,,,12077,70.9,19.0,6.3,0.3,0.8,0.0
county,,,,,-21.55,,,,2520,3905,0,6425.0,,,,,,,0,,,,,,,,,,,,,,,,,12079,58.3,33.9,4.7,0.3,0.3,0.0
county,,,,,-16.21,,,,67412,93495,0,160907.0,,,,,,,0,,,,,,,,,,,,,,,,,12081,73.0,7.0,14.6,2.1,0.2,0.1
county,,,,,-24.38,,,,56851,93508,0,150359.0,,,,,,,0,,,,,,,,,,,,,,,,,12083,71.2,10.3,13.0,1.6,0.3,0.0
county,,,,,-23.83,,,,26344,42831,0,69175.0,,,,,,,0,,,,,,,,,,,,,,,,,12085,79.2,4.3,12.2,1.4,0.1,0.0
county,,,,,-4.05,,,,368532,399673,0,768205.0,,,,,,,0,,,,,,,,,,,,,,,,,12086,13.0,13.4,69.9,1.6,0.1,0.0
county,,,,,-11.0,,,,13865,17293,0,31158.0,,,,,,,0,,,,,,,,,,,,,,,,,12087,69.2,4.8,21.4,1.4,0.2,0.1
county,,,,,-39.84,,,,13887,32281,0,46168.0,,,,,,,0,,,,,,,,,,,,,,,,,12089,85.7,5.4,4.1,1.0,0.2,0.1
county,,,,,-35.12,,,,25672,53462,0,79134.0,,,,,,,0,,,,,,,,,,,,,,,,,12091,72.1,8.7,9.0,3.5,0.4,0.2
county,,,,,-46.59,,,,3010,8261,0,11271.0,,,,,,,0,,,,,,,,,,,,,,,,,12093,66.6,8.8,20.7,0.8,0.6,0.0
county,,,,,21.26,,,,258749,168035,0,426784.0,,,,,,,0,,,,,,,,,,,,,,,,,12095,39.9,17.6,31.7,5.6,0.2,0.1
county,,,,,6.01,,,,64308,57013,0,121321.0,,,,,,,0,,,,,,,,,,,,,,,,,12097,31.3,8.9,52.7,3.1,0.1,0.1
county,,,,,8.24,,,,283571,240394,0,523965.0,,,,,,,0,,,,,,,,,,,,,,,,,12099,56.6,15.6,21.3,2.9,0.1,0.0
county,,,,,-18.0,,,,91762,132057,0,223819.0,,,,,,,0,,,,,,,,,,,,,,,,,12101,73.2,5.3,14.5,2.9,0.3,0.1
county,,,,,2.2,,,,185804,177803,0,363607.0,,,,,,,0,,,,,,,,,,,,,,,,,12103,74.6,8.6,9.3,3.5,0.2,0.1
county,,,,,-13.38,,,,106165,138971,0,245136.0,,,,,,,0,,,,,,,,,,,,,,,,,12105,58.5,13.0,23.0,1.9,0.2,0.0
county,,,,,-40.63,,,,7560,17907,0,25467.0,,,,,,,0,,,,,,,,,,,,,,,,,12107,72.9,13.9,8.7,0.7,0.4,0.1
county,,,,,-24.16,,,,52702,86282,0,138983.0,,,,,,,0,,,,,,,,,,,,,,,,,12109,81.1,4.5,7.1,3.3,0.2,0.0
county,,,,,-1.65,,,,63947,66091,0,130038.0,,,,,,,0,,,,,,,,,,,,,,,,,12111,58.4,17.9,17.8,1.8,0.2,0.0
county,,,,,-43.96,,,,22154,56907,0,79061.0,,,,,,,0,,,,,,,,,,,,,,,,,12113,80.2,6.0,5.5,2.2,0.6,0.2
county,,,,,-10.84,,,,87112,108303,0,195414.0,,,,,,,0,,,,,,,,,,,,,,,,,12115,83.4,3.3,8.4,1.9,0.2,0.0
county,,,,,3.88,,,,92677,85758,0,178435.0,,,,,,,0,,,,,,,,,,,,,,,,,12117,59.0,10.4,21.0,5.3,0.2,0.1
county,,,,,-30.33,,,,25759,48187,0,73946.0,,,,,,,0,,,,,,,,,,,,,,,,,12119,86.0,6.0,4.9,0.9,0.2,0.0
county,,,,,-53.79,,,,3553,11822,0,15375.0,,,,,,,0,,,,,,,,,,,,,,,,,12121,75.2,11.2,9.4,0.6,0.4,0.0
county,,,,,-52.47,,,,1668,5350,0,7018.0,,,,,,,0,,,,,,,,,,,,,,,,,12123,72.9,18.8,3.9,1.0,0.5,0.0
county,,,,,-61.16,,,,849,3524,0,4373.0,,,,,,,0,,,,,,,,,,,,,,,,,12125,70.7,21.6,4.7,0.2,0.3,0.0
county,,,,,-14.48,,,,93278,124858,0,218136.0,,,,,,,0,,,,,,,,,,,,,,,,,12127,71.9,9.2,13.1,1.9,0.2,0.0
county,,,,,-37.24,,,,4377,9573,0,13950.0,,,,,,,0,,,,,,,,,,,,,,,,,12129,77.3,13.1,4.5,0.6,0.5,0.1
county,,,,,-50.75,,,,8588,26285,0,34873.0,,,,,,,0,,,,,,,,,,,,,,,,,12131,82.7,4.4,6.8,1.2,0.6,0.1
county,,,,,-58.3,,,,1843,6997,0,8841.0,,,,,,,0,,,,,,,,,,,,,,,,,12133,78.0,13.4,3.2,0.5,0.9,0.1
