section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,41482,59520,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.73,101002.0,,,,,,,
demographic,,,,,,,,,26733,35335,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.72,62068.0,,,,,,,
demographic,,,,,,,,,15220,19316,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.53,34537.0,,,,,,,
demographic,,,,,,,,,27879,27801,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.59,55680.0,,,,,,,
demographic,,,,,,,,,10880,8524,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.48,19403.0,,,,,,,
demographic,,,,,,,,,2555,2170,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.58,4725.0,,,,,,,
demographic,,,,,,,,,1746,1261,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.0,3007.0,,,,,,,
demographic,,,,,,,,,5020,4938,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.33,9958.0,,,,,,,
demographic,,,,,,,,,4127,4225,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.79,8351.0,,,,,,,
demographic,,,,,,,,,4527,4634,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.06,9161.0,,,,,,,
demographic,,,,,,,,,5305,5652,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.66,10957.0,,,,,,,
demographic,,,,,,,,,6450,7153,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.54,13603.0,,,,,,,
demographic,,,,,,,,,4959,5725,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.57,10684.0,,,,,,,
demographic,,,,,,,,,5594,6724,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.11,12318.0,,,,,,,
demographic,,,,,,,,,5140,6433,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.86,11574.0,,,,,,,
demographic,,,,,,,,,5496,6879,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.13,12375.0,,,,,,,
demographic,,,,,,,,,11298,14725,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.69,26023.0,,,,,,,
demographic,,,,,,,,,14044,18304,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.8,32349.0,,,,,,,
demographic,,,,,,,,,18959,24710,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.58,43669.0,,,,,,,
demographic,,,,,,,,,15291,19136,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.5,34427.0,,,,,,,
demographic,,,,,,,,,9428,11799,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.09,21227.0,,,,,,,
demographic,,,,,,,,,10507,12629,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.73,23136.0,,,,,,,
demographic,,,,,,,,,9131,10541,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.57,19672.0,,,,,,,
county,,,,,-29.27,,,,969,1771,0,2740.0,,,,,,,0,,,,,,,,,,,,,,,,,55015,90.3,0.7,4.2,2.2,0.4,0.1
county,,,,,2.37,,,,12510,11931,0,24441.0,,,,,,,0,,,,,,,,,,,,,,,,,55021,91.9,1.6,2.9,0.6,0.4,0.0
county,,,,,-19.29,,,,7042,10408,0,17451.0,,,,,,,0,,,,,,,,,,,,,,,,,55027,88.5,3.4,4.9,0.6,0.4,0.0
county,,,,,-22.02,,,,15984,25011,0,40995.0,,,,,,,0,,,,,,,,,,,,,,,,,55039,89.1,1.9,5.2,1.1,0.4,0.0
county,,,,,-29.73,,,,2719,5021,0,7740.0,,,,,,,0,,,,,,,,,,,,,,,,,55047,92.6,0.5,3.9,0.5,0.2,0.0
county,,,,,-16.66,,,,13514,18917,0,32431.0,,,,,,,0,,,,,,,,,,,,,,,,,55071,90.1,1.0,3.7,2.3,0.4,0.0
county,,,,,-22.99,,,,2540,4057,0,6597.0,,,,,,,0,,,,,,,,,,,,,,,,,55077,94.3,0.3,2.2,0.3,0.4,0.0
county,,,,,-3.6,,,,21372,22970,0,44341.0,,,,,,,0,,,,,,,,,,,,,,,,,55089,90.8,1.5,2.6,2.4,0.2,0.0
county,,,,,-9.56,,,,21382,25902,0,47284.0,,,,,,,0,,,,,,,,,,,,,,,,,55117,84.9,1.9,5.8,4.7,0.3,0.0
county,,,,,-28.58,,,,3598,6476,0,10074.0,,,,,,,0,,,,,,,,,,,,,,,,,55137,89.4,1.8,5.4,0.4,0.5,0.0
county,,,,,2.89,,,,33640,31750,0,65390.0,,,,,,,0,,,,,,,,,,,,,,,,,55139,87.4,2.6,3.9,2.9,0.6,0.0
