section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,10737,24722,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.74,35459.0,,,,,,,
demographic,,,,,,,,,8044,17671,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.24,25715.0,,,,,,,
demographic,,,,,,,,,5539,12169,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.36,17708.0,,,,,,,
demographic,,,,,,,,,5842,12256,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.5,18098.0,,,,,,,
demographic,,,,,,,,,5182,10389,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.59,15571.0,,,,,,,
county,,,,,-56.51,,,,974,3503,0,4477.0,,,,,,,0,,,,,,,,,,,,,,,,,54001,93.3,2.0,1.1,0.2,0.3,0.0
county,,,,,-31.22,,,,13505,25766,0,39271.0,,,,,,,0,,,,,,,,,,,,,,,,,54003,81.8,7.5,4.5,1.3,0.2,0.0
county,,,,,-40.2,,,,2048,4800,0,6848.0,,,,,,,0,,,,,,,,,,,,,,,,,54009,93.4,1.6,0.9,0.3,0.2,0.0
county,,,,,-69.08,,,,320,1750,0,2070.0,,,,,,,0,,,,,,,,,,,,,,,,,54017,93.5,2.6,0.8,0.2,0.2,0.0
county,,,,,-74.67,,,,494,3405,0,3898.0,,,,,,,0,,,,,,,,,,,,,,,,,54023,95.5,0.7,0.7,0.3,0.1,0.0
county,,,,,-58.24,,,,1535,5816,0,7351.0,,,,,,,0,,,,,,,,,,,,,,,,,54027,94.5,0.7,1.1,0.3,0.1,0.0
county,,,,,-42.35,,,,2629,6492,0,9121.0,,,,,,,0,,,,,,,,,,,,,,,,,54029,92.4,2.3,1.2,0.4,0.1,0.0
county,,,,,-53.54,,,,1043,3446,0,4488.0,,,,,,,0,,,,,,,,,,,,,,,,,54031,90.2,2.8,3.7,0.4,0.1,0.0
county,,,,,-36.58,,,,6547,14100,0,20647.0,,,,,,,0,,,,,,,,,,,,,,,,,54033,91.9,1.7,1.9,0.7,0.2,0.0
county,,,,,-10.91,,,,9090,11316,0,20406.0,,,,,,,0,,,,,,,,,,,,,,,,,54037,81.8,6.2,5.8,1.5,0.2,0.0
county,,,,,-55.11,,,,1107,3827,0,4934.0,,,,,,,0,,,,,,,,,,,,,,,,,54041,95.1,0.4,0.9,0.4,0.1,0.1
county,,,,,-26.75,,,,6316,10927,0,17243.0,,,,,,,0,,,,,,,,,,,,,,,,,54049,90.5,3.2,1.4,0.4,0.2,0.1
county,,,,,-45.72,,,,2514,6750,0,9264.0,,,,,,,0,,,,,,,,,,,,,,,,,54051,94.4,0.9,1.0,0.4,0.1,0.0
county,,,,,-55.74,,,,1999,7035,0,9034.0,,,,,,,0,,,,,,,,,,,,,,,,,54057,92.4,2.8,0.9,0.4,0.2,0.0
county,,,,,0.72,,,,14610,14401,0,29011.0,,,,,,,0,,,,,,,,,,,,,,,,,54061,85.2,3.8,2.8,3.5,0.1,0.1
county,,,,,-51.28,,,,1551,4817,0,6368.0,,,,,,,0,,,,,,,,,,,,,,,,,54065,94.2,0.6,1.1,0.5,0.2,0.0
county,,,,,-21.33,,,,5146,7936,0,13081.0,,,,,,,0,,,,,,,,,,,,,,,,,54069,90.5,3.6,1.2,0.9,0.1,0.0
county,,,,,-54.85,,,,529,1815,0,2344.0,,,,,,,0,,,,,,,,,,,,,,,,,54073,94.7,1.4,0.6,0.1,0.3,0.0
county,,,,,-52.95,,,,2376,7724,0,10099.0,,,,,,,0,,,,,,,,,,,,,,,,,54077,87.8,7.1,2.1,0.2,0.2,0.0
county,,,,,-41.82,,,,2361,5755,0,8116.0,,,,,,,0,,,,,,,,,,,,,,,,,54083,93.9,1.5,0.9,0.3,0.2,0.0
county,,,,,-68.83,,,,442,2394,0,2836.0,,,,,,,0,,,,,,,,,,,,,,,,,54085,96.4,0.2,0.6,0.2,0.1,0.1
county,,,,,-47.15,,,,1344,3742,0,5086.0,,,,,,,0,,,,,,,,,,,,,,,,,54091,94.2,0.7,0.9,0.3,0.1,0.0
county,,,,,-44.75,,,,703,1842,0,2545.0,,,,,,,0,,,,,,,,,,,,,,,,,54093,96.1,0.1,0.7,0.1,0.1,0.0
county,,,,,-63.49,,,,462,2070,0,2532.0,,,,,,,0,,,,,,,,,,,,,,,,,54095,96.2,0.0,0.6,0.0,0.2,0.0
county,,,,,-52.69,,,,1633,5269,0,6902.0,,,,,,,0,,,,,,,,,,,,,,,,,54097,94.2,1.0,1.2,0.4,0.2,0.0
county,,,,,-51.71,,,,1043,3275,0,4318.0,,,,,,,0,,,,,,,,,,,,,,,,,54103,95.4,0.2,0.9,0.3,0.2,0.0
county,,,,,-38.53,,,,8027,18092,0,26120.0,,,,,,,0,,,,,,,,,,,,,,,,,54107,93.3,1.2,1.2,0.7,0.2,0.0
