section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,28075,19051,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.65,47125.0,,,,,,,
demographic,,,,,,,,,17018,11077,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.52,28095.0,,,,,,,
demographic,,,,,,,,,9748,6345,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.03,16093.0,,,,,,,
demographic,,,,,,,,,18060,10381,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.65,28440.0,,,,,,,
demographic,,,,,,,,,46837,33225,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.99,80062.0,,,,,,,
demographic,,,,,,,,,29314,19139,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.15,48453.0,,,,,,,
demographic,,,,,,,,,15908,9958,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.69,25866.0,,,,,,,
demographic,,,,,,,,,33182,15976,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.41,49158.0,,,,,,,
demographic,,,,,,,,,19341,6973,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.86,26314.0,,,,,,,
demographic,,,,,,,,,3545,1413,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.86,4958.0,,,,,,,
demographic,,,,,,,,,2793,906,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.39,3700.0,,,,,,,
demographic,,,,,,,,,9314,4354,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.12,13668.0,,,,,,,
demographic,,,,,,,,,9319,4560,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.2,13879.0,,,,,,,
demographic,,,,,,,,,7017,3433,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.91,10450.0,,,,,,,
demographic,,,,,,,,,7482,3829,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.24,11311.0,,,,,,,
demographic,,,,,,,,,6926,3706,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.98,10632.0,,,,,,,
demographic,,,,,,,,,6406,3581,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.74,9987.0,,,,,,,
demographic,,,,,,,,,6162,3596,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.66,9758.0,,,,,,,
demographic,,,,,,,,,5838,3556,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.52,9395.0,,,,,,,
demographic,,,,,,,,,5581,3400,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.36,8981.0,,,,,,,
demographic,,,,,,,,,10966,6968,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.72,17934.0,,,,,,,
demographic,,,,,,,,,14578,9263,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.93,23841.0,,,,,,,
demographic,,,,,,,,,20372,12945,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.48,33317.0,,,,,,,
demographic,,,,,,,,,16022,9759,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.66,25781.0,,,,,,,
demographic,,,,,,,,,12292,7487,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.41,19779.0,,,,,,,
demographic,,,,,,,,,14924,8711,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.85,23635.0,,,,,,,
demographic,,,,,,,,,15782,8821,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.22,24603.0,,,,,,,
county,,,,,53.46,,,,36905,11192,0,48096.0,,,,,,,0,,,,,,,,,,,,,,,,,25003,87.1,2.9,4.4,1.6,0.1,0.0
county,,,,,39.59,,,,615,266,0,881.0,,,,,,,0,,,,,,,,,,,,,,,,,25011,88.5,1.3,4.0,1.7,0.2,0.0
county,,,,,21.74,,,,88857,57120,0,145978.0,,,,,,,0,,,,,,,,,,,,,,,,,25013,64.2,7.5,22.4,2.5,0.2,0.0
county,,,,,34.75,,,,21746,10530,0,32276.0,,,,,,,0,,,,,,,,,,,,,,,,,25015,79.8,2.7,6.1,7.1,0.1,0.0
county,,,,,5.04,,,,20862,18859,0,39721.0,,,,,,,0,,,,,,,,,,,,,,,,,25027,74.2,4.7,11.2,5.2,0.1,0.0
