section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7715,1375,0,,84.9,15.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,4.91,9090.0,,,,,,,
demographic,,,,,,,,,4484,1051,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.99,5535.0,,,,,,,
demographic,,,,,,,,,2350,587,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.59,2937.0,,,,,,,
demographic,,,,,,,,,1565,391,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.06,1956.0,,,,,,,
demographic,,,,,,,,,2430,645,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.66,3076.0,,,,,,,
demographic,,,,,,,,,2131,601,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.48,2732.0,,,,,,,
demographic,,,,,,,,,1880,561,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.32,2441.0,,,,,,,
demographic,,,,,,,,,1766,557,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.26,2323.0,,,,,,,
demographic,,,,,,,,,1812,603,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.31,2415.0,,,,,,,
demographic,,,,,,,,,1601,533,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.15,2135.0,,,,,,,
demographic,,,,,,,,,4197,1473,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.07,5670.0,,,,,,,
demographic,,,,,,,,,6155,2161,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,4.5,8316.0,,,,,,,
demographic,,,,,,,,,10829,3802,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,7.91,14630.0,,,,,,,
demographic,,,,,,,,,11316,3769,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.16,15085.0,,,,,,,
demographic,,,,,,,,,10388,3460,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.49,13848.0,,,,,,,
demographic,,,,,,,,,20163,6362,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,14.34,26525.0,,,,,,,
demographic,,,,,,,,,58025,17317,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,40.73,75343.0,,,,,,,
county,,,,,48.16,,,,17343,6067,0,23410.0,,,,,,,0,,,,,,,,,,,,,,,,,06001,30.6,9.8,21.4,32.3,0.2,0.8
county,,,,,53.19,,,,123743,37812,0,161555.0,,,,,,,0,,,,,,,,,,,,,,,,,06085,31.1,2.3,23.1,39.5,0.2,0.3
