section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,16789,24260,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.32,41049.0,,,,,,,
demographic,,,,,,,,,11483,15923,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.23,27407.0,,,,,,,
demographic,,,,,,,,,5869,8138,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.23,14006.0,,,,,,,
demographic,,,,,,,,,13206,15689,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.79,28895.0,,,,,,,
demographic,,,,,,,,,30024,43739,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.54,73763.0,,,,,,,
demographic,,,,,,,,,26726,35861,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.36,62587.0,,,,,,,
demographic,,,,,,,,,13050,16811,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.15,29861.0,,,,,,,
demographic,,,,,,,,,24051,24338,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.06,48389.0,,,,,,,
demographic,,,,,,,,,10174,8091,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.82,18266.0,,,,,,,
demographic,,,,,,,,,1816,1565,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.26,3381.0,,,,,,,
demographic,,,,,,,,,1577,1156,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.02,2732.0,,,,,,,
demographic,,,,,,,,,6855,6859,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.12,13714.0,,,,,,,
demographic,,,,,,,,,5780,6018,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.4,11798.0,,,,,,,
demographic,,,,,,,,,5533,5762,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.22,11295.0,,,,,,,
demographic,,,,,,,,,5460,5917,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.25,11377.0,,,,,,,
demographic,,,,,,,,,5672,6398,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.51,12070.0,,,,,,,
demographic,,,,,,,,,5893,6921,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.78,12815.0,,,,,,,
demographic,,,,,,,,,5507,6734,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.57,12242.0,,,,,,,
demographic,,,,,,,,,5284,6728,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.48,12012.0,,,,,,,
demographic,,,,,,,,,4921,6266,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.18,11187.0,,,,,,,
demographic,,,,,,,,,9476,12567,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.23,22042.0,,,,,,,
demographic,,,,,,,,,12202,16182,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.6,28383.0,,,,,,,
demographic,,,,,,,,,15329,20330,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.31,35659.0,,,,,,,
demographic,,,,,,,,,11191,14249,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.5,25440.0,,,,,,,
demographic,,,,,,,,,6900,8786,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.86,15685.0,,,,,,,
demographic,,,,,,,,,7491,9159,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.22,16650.0,,,,,,,
demographic,,,,,,,,,7131,8375,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.79,15505.0,,,,,,,
county,,,,,-2.23,,,,30747,32150,0,62897.0,,,,,,,0,,,,,,,,,,,,,,,,,37001,63.7,19.3,11.7,1.7,0.4,0.0
county,,,,,-12.96,,,,6221,8074,0,14296.0,,,,,,,0,,,,,,,,,,,,,,,,,37037,73.3,10.4,10.7,2.2,0.2,0.0
county,,,,,43.03,,,,24299,9679,0,33978.0,,,,,,,0,,,,,,,,,,,,,,,,,37051,42.6,36.9,10.5,2.9,1.4,0.4
county,,,,,-4.93,,,,21040,23222,0,44262.0,,,,,,,0,,,,,,,,,,,,,,,,,37081,50.7,32.4,8.0,5.0,0.4,0.0
county,,,,,12.04,,,,8928,7010,0,15938.0,,,,,,,0,,,,,,,,,,,,,,,,,37093,40.0,32.7,12.5,1.5,7.7,0.3
county,,,,,-23.75,,,,16494,26772,0,43266.0,,,,,,,0,,,,,,,,,,,,,,,,,37125,78.3,10.5,5.8,1.2,0.7,0.1
county,,,,,-51.59,,,,12885,40352,0,53237.0,,,,,,,0,,,,,,,,,,,,,,,,,37151,78.6,6.0,10.6,1.4,0.5,0.0
