section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,59491,59148,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.19,118639.0,,,,,,,
demographic,,,,,,,,,83240,82760,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.26,166000.0,,,,,,,
demographic,,,,,,,,,64648,61753,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.85,126401.0,,,,,,,
demographic,,,,,,,,,43645,41691,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.33,85335.0,,,,,,,
demographic,,,,,,,,,46367,42553,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.64,88920.0,,,,,,,
demographic,,,,,,,,,44011,38802,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.11,82814.0,,,,,,,
county,,,,,-28.23,,,,1025,1831,0,2856.0,,,,,,,0,,,,,,,,,,,,,,,,,19001,95.6,0.6,1.4,0.3,0.2,0.0
county,,,,,-27.46,,,,542,953,0,1495.0,,,,,,,0,,,,,,,,,,,,,,,,,19003,95.9,0.3,0.7,0.4,0.4,0.0
county,,,,,-17.29,,,,2119,3004,0,5123.0,,,,,,,0,,,,,,,,,,,,,,,,,19005,90.9,0.8,6.5,0.3,0.1,0.0
county,,,,,-29.73,,,,1595,2945,0,4539.0,,,,,,,0,,,,,,,,,,,,,,,,,19007,94.9,0.5,1.5,0.6,0.1,0.0
county,,,,,-21.57,,,,892,1383,0,2275.0,,,,,,,0,,,,,,,,,,,,,,,,,19009,97.0,0.2,1.1,0.1,0.1,0.0
county,,,,,-16.17,,,,4258,5900,0,10157.0,,,,,,,0,,,,,,,,,,,,,,,,,19011,95.5,0.4,1.3,0.3,0.1,0.0
county,,,,,18.67,,,,26128,17906,0,44034.0,,,,,,,0,,,,,,,,,,,,,,,,,19013,80.9,9.2,3.9,2.4,0.2,0.5
county,,,,,-4.39,,,,5154,5628,0,10783.0,,,,,,,0,,,,,,,,,,,,,,,,,19015,94.3,0.7,1.9,0.4,0.2,0.0
county,,,,,-4.97,,,,4859,5367,0,10226.0,,,,,,,0,,,,,,,,,,,,,,,,,19017,94.5,1.0,1.7,0.9,0.1,0.0
county,,,,,-11.15,,,,3343,4182,0,7526.0,,,,,,,0,,,,,,,,,,,,,,,,,19019,95.8,0.4,1.3,0.3,0.1,0.0
county,,,,,-16.18,,,,2211,3065,0,5276.0,,,,,,,0,,,,,,,,,,,,,,,,,19021,60.3,2.4,24.8,8.3,0.1,2.4
county,,,,,-28.42,,,,2016,3617,0,5633.0,,,,,,,0,,,,,,,,,,,,,,,,,19023,96.8,0.2,1.0,0.2,0.1,0.0
county,,,,,-29.76,,,,1253,2315,0,3568.0,,,,,,,0,,,,,,,,,,,,,,,,,19025,94.0,1.8,1.9,0.2,0.3,0.1
county,,,,,-25.0,,,,2925,4875,0,7799.0,,,,,,,0,,,,,,,,,,,,,,,,,19027,94.7,1.0,2.4,0.4,0.1,0.0
county,,,,,-23.86,,,,1923,3129,0,5053.0,,,,,,,0,,,,,,,,,,,,,,,,,19029,95.2,0.3,1.7,0.2,0.2,0.4
county,,,,,-4.63,,,,3553,3898,0,7451.0,,,,,,,0,,,,,,,,,,,,,,,,,19031,94.7,0.3,2.0,0.4,0.2,0.0
county,,,,,5.66,,,,8514,7601,0,16115.0,,,,,,,0,,,,,,,,,,,,,,,,,19033,90.0,1.6,4.2,1.3,0.2,0.3
county,,,,,-28.88,,,,1520,2754,0,4274.0,,,,,,,0,,,,,,,,,,,,,,,,,19035,93.6,0.7,3.4,0.4,0.1,0.1
county,,,,,-20.13,,,,1744,2623,0,4368.0,,,,,,,0,,,,,,,,,,,,,,,,,19037,94.5,0.4,3.3,0.3,0.0,0.0
county,,,,,-25.07,,,,1175,1961,0,3136.0,,,,,,,0,,,,,,,,,,,,,,,,,19039,83.4,0.4,13.0,0.9,0.1,0.3
county,,,,,-26.24,,,,2205,3774,0,5980.0,,,,,,,0,,,,,,,,,,,,,,,,,19041,93.4,0.6,3.2,0.7,0.2,0.0
county,,,,,-17.43,,,,2717,3864,0,6581.0,,,,,,,0,,,,,,,,,,,,,,,,,19043,95.8,0.6,1.3,0.3,0.2,0.0
county,,,,,-1.67,,,,8218,8498,0,16716.0,,,,,,,0,,,,,,,,,,,,,,,,,19045,91.1,2.6,2.4,0.6,0.2,0.0
county,,,,,-26.43,,,,1686,2897,0,4582.0,,,,,,,0,,,,,,,,,,,,,,,,,19047,71.0,2.1,23.5,1.8,0.2,0.0
county,,,,,12.68,,,,24832,19241,0,44073.0,,,,,,,0,,,,,,,,,,,,,,,,,19049,84.5,2.3,5.6,4.9,0.1,0.0
county,,,,,-37.53,,,,865,1904,0,2768.0,,,,,,,0,,,,,,,,,,,,,,,,,19051,96.1,0.1,1.5,0.2,0.2,0.0
county,,,,,-30.32,,,,912,1706,0,2618.0,,,,,,,0,,,,,,,,,,,,,,,,,19053,92.0,1.3,2.8,0.6,0.3,0.4
county,,,,,-22.72,,,,2743,4355,0,7098.0,,,,,,,0,,,,,,,,,,,,,,,,,19055,96.5,0.5,1.2,0.2,0.1,0.0
county,,,,,2.23,,,,6818,6521,0,13338.0,,,,,,,0,,,,,,,,,,,,,,,,,19057,87.5,5.4,2.5,1.0,0.2,0.0
county,,,,,-22.95,,,,3030,4835,0,7865.0,,,,,,,0,,,,,,,,,,,,,,,,,19059,95.7,0.3,1.6,0.5,0.1,0.0
county,,,,,8.79,,,,20094,16846,0,36940.0,,,,,,,0,,,,,,,,,,,,,,,,,19061,90.2,3.4,2.5,1.1,0.1,0.6
county,,,,,-26.98,,,,1226,2133,0,3359.0,,,,,,,0,,,,,,,,,,,,,,,,,19063,89.4,0.9,7.1,0.4,0.3,0.0
county,,,,,-13.47,,,,2983,3911,0,6894.0,,,,,,,0,,,,,,,,,,,,,,,,,19065,94.0,1.0,2.1,0.4,0.2,0.0
county,,,,,-8.57,,,,2448,2907,0,5355.0,,,,,,,0,,,,,,,,,,,,,,,,,19067,91.5,1.9,2.7,1.9,0.1,0.0
county,,,,,-24.75,,,,1291,2140,0,3430.0,,,,,,,0,,,,,,,,,,,,,,,,,19069,84.7,0.2,12.5,0.4,0.1,0.0
county,,,,,-27.71,,,,960,1697,0,2657.0,,,,,,,0,,,,,,,,,,,,,,,,,19071,94.1,0.1,2.5,0.1,0.4,0.1
county,,,,,-15.91,,,,1437,1980,0,3417.0,,,,,,,0,,,,,,,,,,,,,,,,,19073,94.8,0.1,2.3,0.4,0.2,0.0
county,,,,,-24.96,,,,1877,3126,0,5003.0,,,,,,,0,,,,,,,,,,,,,,,,,19075,96.5,0.2,0.9,0.3,0.1,0.0
county,,,,,-21.01,,,,1809,2771,0,4581.0,,,,,,,0,,,,,,,,,,,,,,,,,19077,95.1,0.2,2.0,0.4,0.2,0.2
county,,,,,-16.19,,,,2229,3090,0,5318.0,,,,,,,0,,,,,,,,,,,,,,,,,19079,87.7,0.5,7.5,1.8,0.2,0.0
county,,,,,-30.51,,,,1445,2713,0,4158.0,,,,,,,0,,,,,,,,,,,,,,,,,19081,92.8,0.5,4.2,0.2,0.2,0.0
county,,,,,-21.3,,,,2331,3592,0,5923.0,,,,,,,0,,,,,,,,,,,,,,,,,19083,92.5,0.6,3.9,0.5,0.2,0.0
county,,,,,-25.02,,,,2089,3483,0,5572.0,,,,,,,0,,,,,,,,,,,,,,,,,19085,95.8,0.2,1.4,0.3,0.1,0.0
county,,,,,-19.01,,,,2722,3999,0,6721.0,,,,,,,0,,,,,,,,,,,,,,,,,19087,87.9,2.6,4.3,2.2,0.3,0.0
county,,,,,-14.71,,,,1448,1947,0,3395.0,,,,,,,0,,,,,,,,,,,,,,,,,19089,95.2,0.2,2.1,0.3,0.3,0.1
county,,,,,-33.12,,,,1190,2369,0,3559.0,,,,,,,0,,,,,,,,,,,,,,,,,19091,93.9,0.4,3.2,0.2,0.1,0.0
county,,,,,-36.57,,,,812,1747,0,2559.0,,,,,,,0,,,,,,,,,,,,,,,,,19093,94.8,0.4,2.9,0.3,0.0,0.1
county,,,,,-10.68,,,,3013,3734,0,6748.0,,,,,,,0,,,,,,,,,,,,,,,,,19095,94.3,0.6,2.2,0.6,0.2,0.0
county,,,,,-15.46,,,,3196,4365,0,7561.0,,,,,,,0,,,,,,,,,,,,,,,,,19097,95.4,0.5,1.0,0.2,0.1,0.9
county,,,,,-10.53,,,,6326,7814,0,14140.0,,,,,,,0,,,,,,,,,,,,,,,,,19099,92.5,1.7,2.3,0.6,0.3,0.1
county,,,,,10.55,,,,3229,2613,0,5842.0,,,,,,,0,,,,,,,,,,,,,,,,,19101,87.0,2.8,3.2,3.2,0.2,0.0
county,,,,,56.08,,,,47325,13319,0,60644.0,,,,,,,0,,,,,,,,,,,,,,,,,19103,77.8,6.7,5.9,5.9,0.1,0.0
county,,,,,-9.25,,,,3488,4199,0,7687.0,,,,,,,0,,,,,,,,,,,,,,,,,19105,92.9,2.3,2.1,0.3,0.3,0.0
county,,,,,-34.58,,,,1179,2426,0,3606.0,,,,,,,0,,,,,,,,,,,,,,,,,19107,95.5,0.3,1.7,0.1,0.1,0.0
county,,,,,-27.25,,,,2138,3740,0,5879.0,,,,,,,0,,,,,,,,,,,,,,,,,19109,94.2,0.4,3.2,0.5,0.1,0.0
county,,,,,-10.92,,,,5051,6289,0,11340.0,,,,,,,0,,,,,,,,,,,,,,,,,19111,90.5,2.9,2.8,0.4,0.2,0.0
county,,,,,27.55,,,,54890,31179,0,86069.0,,,,,,,0,,,,,,,,,,,,,,,,,19113,84.8,6.0,3.2,2.3,0.2,0.2
county,,,,,-24.05,,,,1367,2233,0,3600.0,,,,,,,0,,,,,,,,,,,,,,,,,19115,80.9,0.7,13.6,2.1,0.1,0.0
county,,,,,-31.33,,,,1117,2136,0,3253.0,,,,,,,0,,,,,,,,,,,,,,,,,19117,95.1,0.2,2.1,0.2,0.1,0.0
county,,,,,-52.94,,,,1154,3749,0,4902.0,,,,,,,0,,,,,,,,,,,,,,,,,19119,95.0,0.2,2.8,0.3,0.2,0.4
county,,,,,-21.56,,,,2753,4267,0,7020.0,,,,,,,0,,,,,,,,,,,,,,,,,19121,94.8,0.3,1.6,0.5,0.1,0.0
county,,,,,-34.62,,,,2489,5124,0,7612.0,,,,,,,0,,,,,,,,,,,,,,,,,19123,92.5,1.7,1.8,1.2,0.2,0.1
county,,,,,-20.81,,,,5424,8274,0,13698.0,,,,,,,0,,,,,,,,,,,,,,,,,19125,93.7,0.6,1.7,1.2,0.2,0.0
county,,,,,1.68,,,,6146,5943,0,12090.0,,,,,,,0,,,,,,,,,,,,,,,,,19127,74.3,1.8,18.1,3.3,0.4,0.1
county,,,,,-22.06,,,,2252,3526,0,5778.0,,,,,,,0,,,,,,,,,,,,,,,,,19129,93.6,0.4,2.2,0.3,0.2,0.1
county,,,,,-14.08,,,,1736,2304,0,4040.0,,,,,,,0,,,,,,,,,,,,,,,,,19131,96.0,0.3,1.4,0.4,0.0,0.0
county,,,,,-28.38,,,,1163,2084,0,3246.0,,,,,,,0,,,,,,,,,,,,,,,,,19133,93.5,0.2,2.2,0.4,1.3,0.0
county,,,,,-33.7,,,,965,1946,0,2911.0,,,,,,,0,,,,,,,,,,,,,,,,,19135,96.0,0.3,1.1,0.3,0.1,0.0
county,,,,,-22.11,,,,1383,2169,0,3552.0,,,,,,,0,,,,,,,,,,,,,,,,,19137,94.2,0.3,2.5,0.2,0.2,0.0
county,,,,,2.31,,,,7073,6754,0,13827.0,,,,,,,0,,,,,,,,,,,,,,,,,19139,79.5,2.1,15.0,0.9,0.1,0.0
county,,,,,-44.04,,,,1474,3794,0,5269.0,,,,,,,0,,,,,,,,,,,,,,,,,19141,91.6,0.9,5.2,0.5,0.2,0.1
county,,,,,-47.57,,,,593,1668,0,2261.0,,,,,,,0,,,,,,,,,,,,,,,,,19143,88.5,0.4,8.1,0.4,0.3,0.5
county,,,,,-25.38,,,,1912,3214,0,5126.0,,,,,,,0,,,,,,,,,,,,,,,,,19145,90.5,2.8,2.5,0.8,0.4,0.0
county,,,,,-28.05,,,,1255,2233,0,3488.0,,,,,,,0,,,,,,,,,,,,,,,,,19147,94.7,0.5,2.4,0.3,0.2,0.0
county,,,,,-37.4,,,,3062,6720,0,9781.0,,,,,,,0,,,,,,,,,,,,,,,,,19149,91.4,1.1,4.7,0.5,0.2,0.4
county,,,,,-37.31,,,,786,1722,0,2508.0,,,,,,,0,,,,,,,,,,,,,,,,,19151,92.2,0.7,3.8,0.3,0.2,0.2
county,,,,,28.53,,,,115535,64245,0,179781.0,,,,,,,0,,,,,,,,,,,,,,,,,19153,77.6,6.2,8.0,4.7,0.2,0.1
county,,,,,-2.75,,,,15168,16025,0,31193.0,,,,,,,0,,,,,,,,,,,,,,,,,19155,87.0,1.8,6.5,0.9,0.4,0.1
county,,,,,0.28,,,,3515,3495,0,7009.0,,,,,,,0,,,,,,,,,,,,,,,,,19157,91.9,1.8,2.5,1.3,0.3,0.1
county,,,,,-34.41,,,,617,1264,0,1881.0,,,,,,,0,,,,,,,,,,,,,,,,,19159,96.3,0.0,1.0,0.2,0.2,0.0
county,,,,,-34.66,,,,1249,2574,0,3823.0,,,,,,,0,,,,,,,,,,,,,,,,,19161,94.8,0.4,2.7,0.3,0.1,0.0
county,,,,,13.54,,,,35819,27275,0,63094.0,,,,,,,0,,,,,,,,,,,,,,,,,19163,80.7,7.0,5.7,2.7,0.2,0.0
county,,,,,-26.01,,,,1685,2869,0,4554.0,,,,,,,0,,,,,,,,,,,,,,,,,19165,94.0,0.3,2.7,0.4,0.3,0.0
county,,,,,-54.38,,,,3035,10269,0,13304.0,,,,,,,0,,,,,,,,,,,,,,,,,19167,86.9,0.3,10.9,0.6,0.2,0.0
county,,,,,28.03,,,,22192,12475,0,34667.0,,,,,,,0,,,,,,,,,,,,,,,,,19169,82.0,2.8,4.8,5.7,0.2,0.0
county,,,,,-9.83,,,,2719,3312,0,6032.0,,,,,,,0,,,,,,,,,,,,,,,,,19171,81.6,0.7,8.2,0.5,6.3,0.0
county,,,,,-38.79,,,,660,1497,0,2157.0,,,,,,,0,,,,,,,,,,,,,,,,,19173,91.7,0.0,5.4,0.3,0.3,0.0
county,,,,,-19.17,,,,1701,2508,0,4210.0,,,,,,,0,,,,,,,,,,,,,,,,,19175,93.4,0.9,2.7,0.4,0.2,0.1
county,,,,,-38.83,,,,776,1762,0,2538.0,,,,,,,0,,,,,,,,,,,,,,,,,19177,96.1,0.3,1.0,0.4,0.1,0.0
county,,,,,-14.39,,,,4370,5839,0,10209.0,,,,,,,0,,,,,,,,,,,,,,,,,19179,81.3,3.5,9.6,1.8,0.2,1.0
county,,,,,-3.54,,,,11075,11889,0,22964.0,,,,,,,0,,,,,,,,,,,,,,,,,19181,92.9,0.8,2.5,0.7,0.2,0.0
county,,,,,-7.22,,,,3763,4349,0,8112.0,,,,,,,0,,,,,,,,,,,,,,,,,19183,90.7,0.7,5.5,0.5,0.1,0.0
county,,,,,-40.6,,,,650,1538,0,2187.0,,,,,,,0,,,,,,,,,,,,,,,,,19185,96.6,0.1,0.6,0.4,0.2,0.0
county,,,,,-14.09,,,,5036,6688,0,11725.0,,,,,,,0,,,,,,,,,,,,,,,,,19187,87.1,4.9,4.4,0.8,0.3,0.1
county,,,,,-13.65,,,,1705,2244,0,3950.0,,,,,,,0,,,,,,,,,,,,,,,,,19189,90.5,1.9,4.4,1.0,0.1,0.0
county,,,,,8.08,,,,4532,3854,0,8386.0,,,,,,,0,,,,,,,,,,,,,,,,,19191,94.1,0.6,2.4,0.9,0.1,0.1
county,,,,,-5.83,,,,14147,15900,0,30047.0,,,,,,,0,,,,,,,,,,,,,,,,,19193,73.1,4.2,14.5,3.0,1.6,0.5
county,,,,,-11.09,,,,1334,1667,0,3001.0,,,,,,,0,,,,,,,,,,,,,,,,,19195,94.8,0.6,2.0,0.3,0.1,0.0
county,,,,,-19.55,,,,1612,2395,0,4007.0,,,,,,,0,,,,,,,,,,,,,,,,,19197,83.4,0.5,13.6,0.5,0.1,0.1
