date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,34.02,99.9,0.1,Safe D,29.21,3.15,34.02,25.91,8.11,67.01,32.99,0.0,False,False,,,,0.0,0.0,0.0,30.84,30.2,-36.2,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-12,295,34.07,99.9,0.1,Safe D,29.22,3.19,34.07,25.91,8.16,67.04,32.96,0.0,False,False,,,,0.0,0.0,0.0,30.88,30.2,-36.3,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-13,294,34.05,99.9,0.1,Safe D,29.21,3.17,34.05,25.91,8.14,67.02,32.98,0.0,False,False,,,,0.0,0.0,0.0,30.86,30.1,-36.5,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-14,293,34.06,99.9,0.1,Safe D,29.21,3.18,34.06,25.91,8.15,67.03,32.97,0.0,False,False,,,,0.0,0.0,0.0,30.87,30.1,-36.4,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-15,292,34.09,99.9,0.1,Safe D,29.22,3.2,34.09,25.91,8.17,67.04,32.96,0.0,False,False,,,,0.0,0.0,0.0,30.89,30.1,-36.4,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-16,291,34.09,99.9,0.1,Safe D,29.22,3.2,34.09,25.91,8.17,67.04,32.96,0.0,False,False,,,,0.0,0.0,0.0,30.89,30.1,-36.5,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-17,290,34.14,99.9,0.1,Safe D,29.23,3.24,34.14,25.91,8.22,67.07,32.93,0.0,False,False,,,,0.0,0.0,0.0,30.93,30.1,-36.6,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-18,289,34.07,99.9,0.1,Safe D,29.22,3.19,34.07,25.91,8.16,67.04,32.96,0.0,False,False,,,,0.0,0.0,0.0,30.88,30.1,-36.5,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-19,288,34.12,99.9,0.1,Safe D,29.23,3.23,34.12,25.91,8.21,67.06,32.94,0.0,False,False,,,,0.0,0.0,0.0,30.92,30.1,-36.5,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-20,287,34.22,99.9,0.1,Safe D,29.25,3.31,34.22,25.91,8.31,67.11,32.89,0.0,False,False,,,,0.0,0.0,0.0,31.0,30.0,-36.7,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-21,286,34.22,99.9,0.1,Safe D,29.25,3.31,34.22,25.91,8.31,67.11,32.89,0.0,False,False,,,,0.0,0.0,0.0,31.0,30.0,-36.6,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-22,285,34.25,99.9,0.1,Safe D,29.25,3.33,34.25,25.91,8.34,67.12,32.88,0.0,False,False,,,,0.0,0.0,0.0,31.02,29.9,-36.8,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-23,284,34.26,99.9,0.1,Safe D,29.25,3.34,34.26,25.91,8.35,67.13,32.87,0.0,False,False,,,,0.0,0.0,0.0,31.03,29.9,-36.8,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-24,283,34.26,99.9,0.1,Safe D,29.25,3.34,34.26,25.91,8.35,67.13,32.87,0.0,False,False,,,,0.0,0.0,0.0,31.03,30.0,-36.7,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-25,282,34.19,99.9,0.1,Safe D,29.24,3.28,34.19,25.91,8.27,67.09,32.91,0.0,False,False,,,,0.0,0.0,0.0,30.97,29.9,-36.8,59.3,98.0,77.3,79.3,72.3,72.3,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-01-26,281,34.22,99.9,0.1,Safe D,29.25,3.31,34.22,25.91,8.31,67.11,32.89,0.0,False,False,,,,0.0,0.0,0.0,31.0,29.8,-37.0,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-27,280,34.22,99.9,0.1,Safe D,29.25,3.31,34.22,25.91,8.31,67.11,32.89,0.0,False,False,,,,0.0,0.0,0.0,31.0,29.8,-37.1,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-28,279,34.26,99.9,0.1,Safe D,29.25,3.34,34.26,25.91,8.35,67.13,32.87,0.0,False,False,,,,0.0,0.0,0.0,31.03,29.9,-37.1,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-29,278,34.25,99.9,0.1,Safe D,29.25,3.33,34.25,25.91,8.34,67.12,32.88,0.0,False,False,,,,0.0,0.0,0.0,31.02,29.9,-37.0,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-30,277,34.26,99.9,0.1,Safe D,29.25,3.34,34.26,25.91,8.35,67.13,32.87,0.0,False,False,,,,0.0,0.0,0.0,31.03,29.8,-37.1,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-01-31,276,34.26,99.9,0.1,Safe D,29.25,3.34,34.26,25.91,8.35,67.13,32.87,0.0,False,False,,,,0.0,0.0,0.0,31.03,29.9,-37.0,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-01,275,34.16,99.9,0.1,Safe D,29.23,3.26,34.16,25.91,8.25,67.08,32.92,0.0,False,False,,,,0.0,0.0,0.0,30.95,29.9,-36.9,59.3,98.0,77.3,79.3,72.3,72.3,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-02-02,274,34.15,99.9,0.1,Safe D,29.23,3.25,34.15,25.91,8.24,67.07,32.93,0.0,False,False,,,,0.0,0.0,0.0,30.94,29.8,-37.1,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-02-03,273,34.15,99.9,0.1,Safe D,29.23,3.25,34.15,25.91,8.24,67.07,32.93,0.0,False,False,,,,0.0,0.0,0.0,30.94,29.8,-37.1,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-02-04,272,34.15,99.9,0.1,Safe D,29.23,3.25,34.15,25.91,8.24,67.07,32.93,0.0,False,False,,,,0.0,0.0,0.0,30.94,29.8,-37.0,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-02-05,271,34.16,99.9,0.1,Safe D,29.23,3.26,34.16,25.91,8.25,67.08,32.92,0.0,False,False,,,,0.0,0.0,0.0,30.95,29.8,-37.0,59.3,98.0,77.3,79.3,72.3,72.3,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-02-06,270,34.16,99.9,0.1,Safe D,29.23,3.26,34.16,25.91,8.25,67.08,32.92,0.0,False,False,,,,0.0,0.0,0.0,30.95,29.8,-37.1,59.3,98.0,77.3,79.3,72.3,72.3,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-02-07,269,34.16,99.9,0.1,Safe D,29.23,3.26,34.16,25.91,8.25,67.08,32.92,0.0,False,False,,,,0.0,0.0,0.0,30.95,29.8,-37.1,59.3,98.0,77.3,79.3,72.3,72.3,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-02-08,268,34.15,99.9,0.1,Safe D,29.23,3.25,34.15,25.91,8.24,67.07,32.93,0.0,False,False,,,,0.0,0.0,0.0,30.94,29.6,-37.4,59.3,98.0,77.3,79.3,72.3,72.3,74.0,71.0,66.0,63.0,63.0,64.0,64.0,65.7,60.7,62.7,63.7,69.7,75.7,73.7,77.7,71.9,70.9,70.9,69.9,68.9,67.9,66.9,65.9,65.9,64.9,64.9,64.9,65.9,65.9,66.9,67.9
2026-02-09,267,34.2,99.9,0.1,Safe D,29.24,3.29,34.2,25.91,8.29,67.1,32.9,0.0,False,False,,,,0.0,0.0,0.0,30.98,29.6,-37.4,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-10,266,34.22,99.9,0.1,Safe D,29.25,3.31,34.22,25.91,8.31,67.11,32.89,0.0,False,False,,,,0.0,0.0,0.0,31.0,29.6,-37.4,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-11,265,34.24,99.9,0.1,Safe D,29.25,3.32,34.24,25.91,8.32,67.12,32.88,0.0,False,False,,,,0.0,0.0,0.0,31.01,29.6,-37.4,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-12,264,34.2,99.9,0.1,Safe D,29.24,3.29,34.2,25.91,8.29,67.1,32.9,0.0,False,False,,,,0.0,0.0,0.0,30.98,29.6,-37.5,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-13,263,34.21,99.9,0.1,Safe D,29.24,3.3,34.21,25.91,8.3,67.11,32.89,0.0,False,False,,,,0.0,0.0,0.0,30.99,29.6,-37.4,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-14,262,34.21,99.9,0.1,Safe D,29.24,3.3,34.21,25.91,8.3,67.11,32.89,0.0,False,False,,,,0.0,0.0,0.0,30.99,29.6,-37.4,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-15,261,34.2,99.9,0.1,Safe D,29.24,3.29,34.2,25.91,8.29,67.1,32.9,0.0,False,False,,,,0.0,0.0,0.0,30.98,29.6,-37.4,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-16,260,34.25,99.9,0.1,Safe D,29.25,3.33,34.25,25.91,8.34,67.12,32.88,0.0,False,False,,,,0.0,0.0,0.0,31.02,29.6,-37.6,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-17,259,34.22,99.9,0.1,Safe D,29.25,3.31,34.22,25.91,8.31,67.11,32.89,0.0,False,False,,,,0.0,0.0,0.0,31.0,29.5,-37.7,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-18,258,34.25,99.9,0.1,Safe D,29.25,3.33,34.25,25.91,8.34,67.12,32.88,0.0,False,False,,,,0.0,0.0,0.0,31.02,29.6,-37.6,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-19,257,34.26,99.9,0.1,Safe D,29.25,3.34,34.26,25.91,8.35,67.13,32.87,0.0,False,False,,,,0.0,0.0,0.0,31.03,29.6,-37.5,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-20,256,34.34,99.9,0.1,Safe D,29.27,3.4,34.34,25.91,8.42,67.17,32.83,0.0,False,False,,,,0.0,0.0,0.0,31.09,29.4,-38.0,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-21,255,34.34,99.9,0.1,Safe D,29.27,3.4,34.34,25.91,8.42,67.17,32.83,0.0,False,False,,,,0.0,0.0,0.0,31.09,29.4,-38.0,59.4,98.0,77.4,79.4,72.4,72.4,74.1,71.1,66.1,63.1,63.1,64.1,64.1,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-22,254,34.39,99.9,0.1,Safe D,29.28,3.44,34.39,25.91,8.47,67.19,32.81,0.0,False,False,,,,0.0,0.0,0.0,31.13,29.5,-37.8,59.4,98.0,77.4,79.4,72.4,72.4,74.2,71.2,66.2,63.2,63.2,64.2,64.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
2026-02-23,253,34.36,99.9,0.1,Safe D,29.27,3.42,34.36,25.91,8.45,67.18,32.82,0.0,False,False,,,,0.0,0.0,0.0,31.11,29.5,-38.0,59.4,98.0,77.4,79.4,72.4,72.4,74.2,71.2,66.2,63.2,63.2,64.2,64.2,65.8,60.8,62.8,63.8,69.8,75.8,73.8,77.8,72.0,71.0,71.0,70.0,69.0,68.0,67.0,66.0,66.0,65.0,65.0,65.0,66.0,66.0,67.0,68.0
