section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,22371,5582,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,10.9,27953.0,,,,,,,
demographic,,,,,,,,,13579,3179,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.53,16758.0,,,,,,,
demographic,,,,,,,,,7164,1677,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.45,8841.0,,,,,,,
demographic,,,,,,,,,20145,4072,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.44,24216.0,,,,,,,
demographic,,,,,,,,,30825,8600,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,15.37,39425.0,,,,,,,
demographic,,,,,,,,,32050,7919,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.59,39969.0,,,,,,,
demographic,,,,,,,,,11131,2579,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.35,13711.0,,,,,,,
demographic,,,,,,,,,74193,10904,0,,87.2,12.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,33.18,85096.0,,,,,,,
demographic,,,,,,,,,34310,2509,0,,93.2,6.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.36,36819.0,,,,,,,
demographic,,,,,,,,,10641,1028,0,,91.2,8.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.55,11670.0,,,,,,,
demographic,,,,,,,,,5275,267,0,,95.2,4.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.16,5542.0,,,,,,,
demographic,,,,,,,,,10795,1171,0,,90.2,9.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.67,11967.0,,,,,,,
demographic,,,,,,,,,7971,964,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.48,8935.0,,,,,,,
demographic,,,,,,,,,6189,748,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.71,6937.0,,,,,,,
demographic,,,,,,,,,6538,874,0,,88.2,11.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.89,7411.0,,,,,,,
demographic,,,,,,,,,6626,972,0,,87.2,12.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.96,7597.0,,,,,,,
demographic,,,,,,,,,6513,1042,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.95,7554.0,,,,,,,
demographic,,,,,,,,,6121,1062,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.8,7183.0,,,,,,,
demographic,,,,,,,,,6818,1278,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.16,8097.0,,,,,,,
demographic,,,,,,,,,7193,1349,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.33,8542.0,,,,,,,
demographic,,,,,,,,,13417,2707,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.29,16124.0,,,,,,,
demographic,,,,,,,,,18722,3777,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.77,22499.0,,,,,,,
demographic,,,,,,,,,26663,5379,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.49,32043.0,,,,,,,
demographic,,,,,,,,,21380,4008,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.9,25389.0,,,,,,,
demographic,,,,,,,,,16515,3096,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.65,19611.0,,,,,,,
demographic,,,,,,,,,23353,4053,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.69,27405.0,,,,,,,
demographic,,,,,,,,,33756,5398,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.27,39154.0,,,,,,,
county,,,,,62.58,,,,2046,471,0,2517.0,,,,,,,0,,,,,,,,,,,,,,,,,08005,60.1,10.0,18.2,6.5,0.4,0.2
county,,,,,70.54,,,,216530,37400,0,253930.0,,,,,,,0,,,,,,,,,,,,,,,,,08031,58.7,8.0,24.5,3.9,0.5,0.2
