date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,67.32,100.0,0.0,Safe D,62.5,3.15,67.32,57.61,9.71,83.66,16.34,0.0,False,False,,,,0.0,0.0,0.0,61.97,16.2,-64.3,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.6,87.6,87.6,86.6,85.6,84.6,83.6,82.6,82.6,81.6,81.6,81.6,82.6,82.6,83.6,84.6
2026-01-12,295,67.38,100.0,0.0,Safe D,62.52,3.19,67.38,57.61,9.76,83.69,16.31,0.0,False,False,,,,0.0,0.0,0.0,62.01,16.1,-64.5,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-13,294,67.35,100.0,0.0,Safe D,62.51,3.17,67.35,57.61,9.73,83.67,16.33,0.0,False,False,,,,0.0,0.0,0.0,61.99,16.0,-64.6,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-14,293,67.36,100.0,0.0,Safe D,62.52,3.18,67.36,57.61,9.75,83.68,16.32,0.0,False,False,,,,0.0,0.0,0.0,62.0,16.1,-64.6,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-15,292,67.39,100.0,0.0,Safe D,62.52,3.2,67.39,57.61,9.78,83.7,16.3,0.0,False,False,,,,0.0,0.0,0.0,62.02,16.1,-64.5,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-16,291,67.39,100.0,0.0,Safe D,62.52,3.2,67.39,57.61,9.78,83.7,16.3,0.0,False,False,,,,0.0,0.0,0.0,62.02,16.0,-64.7,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-17,290,67.45,100.0,0.0,Safe D,62.54,3.24,67.45,57.61,9.84,83.72,16.28,0.0,False,False,,,,0.0,0.0,0.0,62.06,16.0,-64.7,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-18,289,67.38,100.0,0.0,Safe D,62.52,3.19,67.38,57.61,9.76,83.69,16.31,0.0,False,False,,,,0.0,0.0,0.0,62.01,16.0,-64.7,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-19,288,67.43,100.0,0.0,Safe D,62.54,3.23,67.43,57.61,9.82,83.72,16.28,0.0,False,False,,,,0.0,0.0,0.0,62.05,16.0,-64.6,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-20,287,67.55,100.0,0.0,Safe D,62.57,3.31,67.55,57.61,9.94,83.78,16.22,0.0,False,False,,,,0.0,0.0,0.0,62.13,15.9,-64.8,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-21,286,67.55,100.0,0.0,Safe D,62.57,3.31,67.55,57.61,9.94,83.78,16.22,0.0,False,False,,,,0.0,0.0,0.0,62.13,15.9,-64.8,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-22,285,67.58,100.0,0.0,Safe D,62.58,3.33,67.58,57.61,9.97,83.79,16.21,0.0,False,False,,,,0.0,0.0,0.0,62.15,15.9,-64.9,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-23,284,67.59,100.0,0.0,Safe D,62.59,3.34,67.59,57.61,9.98,83.8,16.2,0.0,False,False,,,,0.0,0.0,0.0,62.16,15.9,-64.9,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-24,283,67.59,100.0,0.0,Safe D,62.59,3.34,67.59,57.61,9.98,83.8,16.2,0.0,False,False,,,,0.0,0.0,0.0,62.16,15.9,-64.9,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-25,282,67.51,100.0,0.0,Safe D,62.56,3.28,67.51,57.61,9.89,83.75,16.25,0.0,False,False,,,,0.0,0.0,0.0,62.1,15.9,-64.9,73.6,98.0,91.6,93.6,86.6,86.6,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-26,281,67.55,100.0,0.0,Safe D,62.57,3.31,67.55,57.61,9.94,83.78,16.22,0.0,False,False,,,,0.0,0.0,0.0,62.13,15.8,-65.2,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-27,280,67.55,100.0,0.0,Safe D,62.57,3.31,67.55,57.61,9.94,83.78,16.22,0.0,False,False,,,,0.0,0.0,0.0,62.13,15.8,-65.2,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-28,279,67.59,100.0,0.0,Safe D,62.59,3.34,67.59,57.61,9.98,83.8,16.2,0.0,False,False,,,,0.0,0.0,0.0,62.16,15.8,-65.2,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-29,278,67.58,100.0,0.0,Safe D,62.58,3.33,67.58,57.61,9.97,83.79,16.21,0.0,False,False,,,,0.0,0.0,0.0,62.15,15.8,-65.1,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-30,277,67.59,100.0,0.0,Safe D,62.59,3.34,67.59,57.61,9.98,83.8,16.2,0.0,False,False,,,,0.0,0.0,0.0,62.16,15.8,-65.2,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-01-31,276,67.59,100.0,0.0,Safe D,62.59,3.34,67.59,57.61,9.98,83.8,16.2,0.0,False,False,,,,0.0,0.0,0.0,62.16,15.8,-65.2,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-01,275,67.48,100.0,0.0,Safe D,62.55,3.26,67.48,57.61,9.87,83.74,16.26,0.0,False,False,,,,0.0,0.0,0.0,62.08,15.9,-65.1,73.6,98.0,91.6,93.6,86.6,86.6,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-02,274,67.46,100.0,0.0,Safe D,62.55,3.25,67.46,57.61,9.85,83.73,16.27,0.0,False,False,,,,0.0,0.0,0.0,62.07,15.7,-65.2,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-03,273,67.46,100.0,0.0,Safe D,62.55,3.25,67.46,57.61,9.85,83.73,16.27,0.0,False,False,,,,0.0,0.0,0.0,62.07,15.7,-65.2,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-04,272,67.46,100.0,0.0,Safe D,62.55,3.25,67.46,57.61,9.85,83.73,16.27,0.0,False,False,,,,0.0,0.0,0.0,62.07,15.7,-65.2,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-05,271,67.48,100.0,0.0,Safe D,62.55,3.26,67.48,57.61,9.87,83.74,16.26,0.0,False,False,,,,0.0,0.0,0.0,62.08,15.8,-65.2,73.6,98.0,91.6,93.6,86.6,86.6,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-06,270,67.48,100.0,0.0,Safe D,62.55,3.26,67.48,57.61,9.87,83.74,16.26,0.0,False,False,,,,0.0,0.0,0.0,62.08,15.7,-65.2,73.6,98.0,91.6,93.6,86.6,86.6,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-07,269,67.48,100.0,0.0,Safe D,62.55,3.26,67.48,57.61,9.87,83.74,16.26,0.0,False,False,,,,0.0,0.0,0.0,62.08,15.7,-65.2,73.6,98.0,91.6,93.6,86.6,86.6,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-08,268,67.46,100.0,0.0,Safe D,62.55,3.25,67.46,57.61,9.85,83.73,16.27,0.0,False,False,,,,0.0,0.0,0.0,62.07,15.6,-65.6,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-09,267,67.52,100.0,0.0,Safe D,62.56,3.29,67.52,57.61,9.91,83.76,16.24,0.0,False,False,,,,0.0,0.0,0.0,62.11,15.6,-65.5,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-10,266,67.55,100.0,0.0,Safe D,62.57,3.31,67.55,57.61,9.94,83.78,16.22,0.0,False,False,,,,0.0,0.0,0.0,62.13,15.5,-65.6,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-11,265,67.56,100.0,0.0,Safe D,62.58,3.32,67.56,57.61,9.95,83.78,16.22,0.0,False,False,,,,0.0,0.0,0.0,62.14,15.5,-65.6,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-12,264,67.52,100.0,0.0,Safe D,62.56,3.29,67.52,57.61,9.91,83.76,16.24,0.0,False,False,,,,0.0,0.0,0.0,62.11,15.5,-65.6,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-13,263,67.54,100.0,0.0,Safe D,62.57,3.3,67.54,57.61,9.92,83.77,16.23,0.0,False,False,,,,0.0,0.0,0.0,62.12,15.6,-65.6,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-14,262,67.54,100.0,0.0,Safe D,62.57,3.3,67.54,57.61,9.92,83.77,16.23,0.0,False,False,,,,0.0,0.0,0.0,62.12,15.6,-65.6,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-15,261,67.52,100.0,0.0,Safe D,62.56,3.29,67.52,57.61,9.91,83.76,16.24,0.0,False,False,,,,0.0,0.0,0.0,62.11,15.6,-65.6,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-02-16,260,67.58,100.0,0.0,Safe D,62.58,3.33,67.58,57.61,9.97,83.79,16.21,0.0,False,False,,,,0.0,0.0,0.0,62.15,15.5,-65.7,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-17,259,67.55,100.0,0.0,Safe D,62.57,3.31,67.55,57.61,9.94,83.78,16.22,0.0,False,False,,,,0.0,0.0,0.0,62.13,15.5,-65.8,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-18,258,67.58,100.0,0.0,Safe D,62.58,3.33,67.58,57.61,9.97,83.79,16.21,0.0,False,False,,,,0.0,0.0,0.0,62.15,15.5,-65.8,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.7,76.7,78.7,79.7,85.7,91.7,89.7,93.7,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-19,257,67.59,100.0,0.0,Safe D,62.59,3.34,67.59,57.61,9.98,83.8,16.2,0.0,False,False,,,,0.0,0.0,0.0,62.16,15.5,-65.7,73.6,98.0,91.6,93.6,86.6,86.6,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-20,256,67.68,100.0,0.0,Safe D,62.61,3.4,67.68,57.61,10.07,83.84,16.16,0.0,False,False,,,,0.0,0.0,0.0,62.22,15.3,-66.2,73.7,98.0,91.7,93.7,86.7,86.7,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-21,255,67.68,100.0,0.0,Safe D,62.61,3.4,67.68,57.61,10.07,83.84,16.16,0.0,False,False,,,,0.0,0.0,0.0,62.22,15.3,-66.2,73.7,98.0,91.7,93.7,86.7,86.7,89.6,86.6,81.6,78.6,78.6,79.6,79.6,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
2026-02-22,254,67.74,100.0,0.0,Safe D,62.63,3.44,67.74,57.61,10.13,83.87,16.13,0.0,False,False,,,,0.0,0.0,0.0,62.26,15.4,-66.0,73.7,98.0,91.7,93.7,86.7,86.7,89.7,86.7,81.7,78.7,78.7,79.7,79.7,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.9,87.9,87.9,86.9,85.9,84.9,83.9,82.9,82.9,81.9,81.9,81.9,82.9,82.9,83.9,84.9
2026-02-23,253,67.71,100.0,0.0,Safe D,62.62,3.42,67.71,57.61,10.1,83.86,16.14,0.0,False,False,,,,0.0,0.0,0.0,62.24,15.4,-66.2,73.7,98.0,91.7,93.7,86.7,86.7,89.7,86.7,81.7,78.7,78.7,79.7,79.7,81.8,76.8,78.8,79.8,85.8,91.8,89.8,93.8,88.8,87.8,87.8,86.8,85.8,84.8,83.8,82.8,82.8,81.8,81.8,81.8,82.8,82.8,83.8,84.8
