section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4205,3681,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.72,7887.0,,,,,,,
demographic,,,,,,,,,4719,4131,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.05,8850.0,,,,,,,
demographic,,,,,,,,,9717,8855,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.41,18571.0,,,,,,,
demographic,,,,,,,,,13282,12104,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.76,25386.0,,,,,,,
demographic,,,,,,,,,20187,18397,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.32,38584.0,,,,,,,
demographic,,,,,,,,,17290,15137,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.19,32426.0,,,,,,,
demographic,,,,,,,,,13790,12073,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.93,25863.0,,,,,,,
demographic,,,,,,,,,18193,15299,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.56,33492.0,,,,,,,
demographic,,,,,,,,,23217,18751,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.48,41968.0,,,,,,,
county,,,,,-7.27,,,,12381,14321,0,26703.0,,,,,,,0,,,,,,,,,,,,,,,,,33001,93.4,0.4,1.5,0.9,0.2,0.0
county,,,,,2.17,,,,11525,11035,0,22560.0,,,,,,,0,,,,,,,,,,,,,,,,,33003,94.6,0.2,1.3,0.7,0.2,0.0
county,,,,,11.16,,,,36998,29572,0,66570.0,,,,,,,0,,,,,,,,,,,,,,,,,33011,83.6,2.1,6.6,3.7,0.1,0.0
county,,,,,1.45,,,,3187,3096,0,6284.0,,,,,,,0,,,,,,,,,,,,,,,,,33013,90.5,1.5,2.1,1.9,0.2,0.0
county,,,,,7.11,,,,61030,52926,0,113956.0,,,,,,,0,,,,,,,,,,,,,,,,,33015,91.5,0.6,2.6,1.9,0.1,0.0
county,,,,,18.48,,,,31804,21882,0,53686.0,,,,,,,0,,,,,,,,,,,,,,,,,33017,88.8,1.1,2.6,3.3,0.2,0.0
