section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,9059,588,0,,93.9,6.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.51,9648.0,,,,,,,
demographic,,,,,,,,,7976,518,0,,93.9,6.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.09,8494.0,,,,,,,
demographic,,,,,,,,,17118,1308,0,,92.9,7.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.71,18426.0,,,,,,,
demographic,,,,,,,,,23291,1780,0,,92.9,7.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.13,25070.0,,,,,,,
demographic,,,,,,,,,28736,2196,0,,92.9,7.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.27,30932.0,,,,,,,
demographic,,,,,,,,,21688,1409,0,,93.9,6.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.41,23097.0,,,,,,,
demographic,,,,,,,,,12577,817,0,,93.9,6.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.88,13393.0,,,,,,,
demographic,,,,,,,,,16983,913,0,,94.9,5.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.52,17896.0,,,,,,,
demographic,,,,,,,,,23854,1020,0,,95.9,4.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.06,24874.0,,,,,,,
county,,,,,90.92,,,,262093,12465,0,274558.0,,,,,,,0,,,,,,,,,,,,,,,,,42101,37.8,36.9,13.1,8.5,0.2,0.0
