section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,26721,28081,1050,,47.8,50.3,1.9,,,0.0,0,,,,,,,,,,,,,age,50-59,17.7,55852.0,,,,,,,
demographic,,,,,,,,,24858,26123,977,,47.8,50.3,1.9,,,0.0,0,,,,,,,,,,,,,age,60-69,16.47,51958.0,,,,,,,
demographic,,,,,,,,,17763,17935,684,,48.8,49.3,1.9,,,0.0,0,,,,,,,,,,,,,age,70-79,11.53,36383.0,,,,,,,
demographic,,,,,,,,,9991,10088,385,,48.8,49.3,1.9,,,0.0,0,,,,,,,,,,,,,age,80+,6.49,20464.0,,,,,,,
demographic,,,,,,,,,9355,9047,353,,49.9,48.2,1.9,,,0.0,0,,,,,,,,,,,,,education,No HS,5.94,18754.0,,,,,,,
demographic,,,,,,,,,22197,26231,928,,45.0,53.1,1.9,,,0.0,0,,,,,,,,,,,,,education,HS grad,15.64,49355.0,,,,,,,
demographic,,,,,,,,,29947,32658,1200,,46.9,51.2,1.9,,,0.0,0,,,,,,,,,,,,,education,Some college,20.22,63805.0,,,,,,,
demographic,,,,,,,,,11469,12016,450,,47.9,50.2,1.9,,,0.0,0,,,,,,,,,,,,,education,Associate,7.59,23935.0,,,,,,,
demographic,,,,,,,,,51519,42434,1800,,53.8,44.3,1.9,,,0.0,0,,,,,,,,,,,,,education,Bachelor,30.35,95753.0,,,,,,,
demographic,,,,,,,,,25220,16236,794,,59.7,38.4,1.9,,,0.0,0,,,,,,,,,,,,,education,Master,13.39,42250.0,,,,,,,
demographic,,,,,,,,,8410,5884,274,,57.7,40.4,1.9,,,0.0,0,,,,,,,,,,,,,education,Professional,4.62,14569.0,,,,,,,
demographic,,,,,,,,,4373,2587,133,,61.7,36.5,1.9,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.25,7093.0,,,,,,,
demographic,,,,,,,,,7124,5261,237,,56.4,41.7,1.9,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.0,12623.0,,,,,,,
demographic,,,,,,,,,3982,3063,135,,55.5,42.7,1.9,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.28,7180.0,,,,,,,
demographic,,,,,,,,,4195,3227,142,,55.5,42.7,1.9,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.4,7565.0,,,,,,,
demographic,,,,,,,,,4588,3675,158,,54.5,43.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.67,8421.0,,,,,,,
demographic,,,,,,,,,5677,4735,200,,53.5,44.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.36,10612.0,,,,,,,
demographic,,,,,,,,,4698,4080,168,,52.5,45.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.84,8946.0,,,,,,,
demographic,,,,,,,,,4413,3989,161,,51.5,46.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.71,8563.0,,,,,,,
demographic,,,,,,,,,5211,4904,194,,50.6,47.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.27,10309.0,,,,,,,
demographic,,,,,,,,,5255,4945,195,,50.6,47.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.29,10396.0,,,,,,,
demographic,,,,,,,,,9523,9326,361,,49.6,48.5,1.9,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.09,19210.0,,,,,,,
demographic,,,,,,,,,13432,13154,509,,49.6,48.5,1.9,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.59,27096.0,,,,,,,
demographic,,,,,,,,,19222,18825,729,,49.6,48.5,1.9,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.29,38776.0,,,,,,,
demographic,,,,,,,,,16886,15888,628,,50.6,47.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.59,33402.0,,,,,,,
demographic,,,,,,,,,11352,10681,422,,50.6,47.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.12,22456.0,,,,,,,
demographic,,,,,,,,,16399,14824,598,,51.5,46.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.09,31821.0,,,,,,,
demographic,,,,,,,,,30532,26514,1093,,52.5,45.6,1.9,,,0.0,0,,,,,,,,,,,,,income,$200k+,18.43,58139.0,,,,,,,
county,,,,,4.97,,,,162488,147094,5932,315514.0,,,,,,,0,,,,,,,,,,,,,,,,,04013,58.0,5.3,26.7,4.6,1.5,0.2
