section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6625,6263,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.26,12888.0,,,,,,,
demographic,,,,,,,,,6141,6042,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.03,12182.0,,,,,,,
demographic,,,,,,,,,5163,5079,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.39,10242.0,,,,,,,
demographic,,,,,,,,,5657,5793,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.79,11450.0,,,,,,,
demographic,,,,,,,,,5420,5776,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.7,11196.0,,,,,,,
demographic,,,,,,,,,5851,6491,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.08,12342.0,,,,,,,
demographic,,,,,,,,,5398,6233,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.85,11631.0,,,,,,,
demographic,,,,,,,,,5264,6329,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.84,11593.0,,,,,,,
demographic,,,,,,,,,5507,6621,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.01,12128.0,,,,,,,
demographic,,,,,,,,,10618,13292,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.91,23910.0,,,,,,,
demographic,,,,,,,,,13533,16942,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.08,30475.0,,,,,,,
demographic,,,,,,,,,18664,23365,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.91,42029.0,,,,,,,
demographic,,,,,,,,,14567,17514,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.61,32081.0,,,,,,,
demographic,,,,,,,,,10835,13027,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.89,23862.0,,,,,,,
demographic,,,,,,,,,11378,13140,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.11,24518.0,,,,,,,
demographic,,,,,,,,,9353,10375,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.53,19728.0,,,,,,,
county,,,,,-24.24,,,,2770,4543,0,7313.0,,,,,,,0,,,,,,,,,,,,,,,,,27001,94.1,0.2,0.9,0.2,1.9,0.0
county,,,,,-7.29,,,,598,692,0,1289.0,,,,,,,0,,,,,,,,,,,,,,,,,27005,87.3,0.5,1.1,0.4,5.8,0.0
county,,,,,1.34,,,,8823,8589,0,17412.0,,,,,,,0,,,,,,,,,,,,,,,,,27007,75.3,1.2,2.0,0.6,16.3,0.0
county,,,,,4.5,,,,7613,6958,0,14571.0,,,,,,,0,,,,,,,,,,,,,,,,,27017,87.3,1.8,1.3,0.4,5.3,0.0
county,,,,,-26.78,,,,4962,8592,0,13555.0,,,,,,,0,,,,,,,,,,,,,,,,,27021,86.0,0.2,1.0,0.4,8.8,0.0
county,,,,,-24.82,,,,9369,15555,0,24924.0,,,,,,,0,,,,,,,,,,,,,,,,,27025,91.3,1.7,2.0,1.2,0.6,0.0
county,,,,,-43.76,,,,946,2418,0,3364.0,,,,,,,0,,,,,,,,,,,,,,,,,27029,86.8,0.1,1.1,0.3,7.4,0.0
county,,,,,42.92,,,,1830,731,0,2562.0,,,,,,,0,,,,,,,,,,,,,,,,,27031,85.6,0.5,1.8,0.9,7.1,0.0
county,,,,,-24.75,,,,11160,18501,0,29660.0,,,,,,,0,,,,,,,,,,,,,,,,,27035,94.1,0.5,1.1,0.5,0.8,0.0
county,,,,,-25.57,,,,1596,2693,0,4289.0,,,,,,,0,,,,,,,,,,,,,,,,,27057,92.0,0.3,1.6,0.4,2.2,0.0
county,,,,,-34.77,,,,5918,12226,0,18144.0,,,,,,,0,,,,,,,,,,,,,,,,,27059,93.0,0.7,1.7,1.1,0.5,0.0
county,,,,,-13.39,,,,8137,10653,0,18790.0,,,,,,,0,,,,,,,,,,,,,,,,,27061,91.5,0.3,1.0,0.3,2.7,0.0
county,,,,,-35.89,,,,2178,4616,0,6793.0,,,,,,,0,,,,,,,,,,,,,,,,,27065,94.6,0.3,0.9,0.5,0.7,0.0
county,,,,,-18.97,,,,1926,2827,0,4753.0,,,,,,,0,,,,,,,,,,,,,,,,,27071,92.1,0.4,1.1,0.3,2.0,0.1
county,,,,,11.06,,,,2703,2165,0,4868.0,,,,,,,0,,,,,,,,,,,,,,,,,27075,95.1,0.1,0.8,0.5,0.4,0.0
county,,,,,-40.69,,,,487,1156,0,1643.0,,,,,,,0,,,,,,,,,,,,,,,,,27077,94.6,0.4,1.0,0.5,0.6,0.0
county,,,,,-1.78,,,,750,778,0,1528.0,,,,,,,0,,,,,,,,,,,,,,,,,27087,50.3,0.1,2.4,0.2,36.1,0.0
county,,,,,-34.36,,,,3491,7144,0,10635.0,,,,,,,0,,,,,,,,,,,,,,,,,27095,89.6,0.3,1.3,0.5,4.6,0.0
county,,,,,-28.62,,,,4225,7614,0,11840.0,,,,,,,0,,,,,,,,,,,,,,,,,27115,88.7,1.8,2.1,0.9,2.9,0.0
county,,,,,21.08,,,,50431,32870,0,83301.0,,,,,,,0,,,,,,,,,,,,,,,,,27137,89.8,1.9,1.4,1.0,2.0,0.0
county,,,,,-4.36,,,,10053,10969,0,21022.0,,,,,,,0,,,,,,,,,,,,,,,,,27163,81.5,4.5,3.9,6.2,0.4,0.0
