section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6147,6836,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.1,12983.0,,,,,,,
demographic,,,,,,,,,4677,5414,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.96,10091.0,,,,,,,
demographic,,,,,,,,,5004,6032,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.33,11036.0,,,,,,,
demographic,,,,,,,,,4281,5373,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.79,9654.0,,,,,,,
demographic,,,,,,,,,4585,5755,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.06,10340.0,,,,,,,
demographic,,,,,,,,,8955,11704,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.11,20658.0,,,,,,,
demographic,,,,,,,,,10928,14283,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.9,25211.0,,,,,,,
demographic,,,,,,,,,14768,19303,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.38,34071.0,,,,,,,
demographic,,,,,,,,,10297,12923,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.12,23219.0,,,,,,,
demographic,,,,,,,,,7571,9502,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.7,17073.0,,,,,,,
demographic,,,,,,,,,7829,9436,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.78,17265.0,,,,,,,
demographic,,,,,,,,,7398,8565,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.27,15964.0,,,,,,,
county,,,,,-55.75,,,,1291,4544,0,5835.0,,,,,,,0,,,,,,,,,,,,,,,,,13001,72.0,17.4,8.0,0.8,0.2,0.0
county,,,,,-66.53,,,,567,2821,0,3388.0,,,,,,,0,,,,,,,,,,,,,,,,,13005,76.7,13.9,6.6,0.4,0.0,0.0
county,,,,,-75.87,,,,718,5233,0,5951.0,,,,,,,0,,,,,,,,,,,,,,,,,13025,91.5,3.0,1.5,0.3,0.3,0.0
county,,,,,-29.8,,,,6057,11199,0,17256.0,,,,,,,0,,,,,,,,,,,,,,,,,13029,72.4,14.2,6.0,2.4,0.3,0.1
county,,,,,-29.15,,,,6544,11931,0,18475.0,,,,,,,0,,,,,,,,,,,,,,,,,13039,70.3,17.1,5.9,1.6,0.3,0.1
county,,,,,-49.6,,,,817,2423,0,3240.0,,,,,,,0,,,,,,,,,,,,,,,,,13049,58.5,18.1,19.4,1.0,0.3,0.0
county,,,,,24.89,,,,61663,37085,0,98748.0,,,,,,,0,,,,,,,,,,,,,,,,,13051,50.8,34.5,7.1,3.8,0.2,0.1
county,,,,,-42.16,,,,5339,13122,0,18461.0,,,,,,,0,,,,,,,,,,,,,,,,,13103,76.6,13.3,4.3,1.1,0.3,0.1
county,,,,,-19.38,,,,12391,18346,0,30737.0,,,,,,,0,,,,,,,,,,,,,,,,,13127,66.7,22.3,6.2,1.4,0.2,0.1
county,,,,,24.29,,,,10015,6100,0,16115.0,,,,,,,0,,,,,,,,,,,,,,,,,13179,39.7,41.2,10.9,2.4,0.4,0.6
county,,,,,-22.85,,,,1905,3034,0,4939.0,,,,,,,0,,,,,,,,,,,,,,,,,13183,57.2,25.0,10.9,1.1,0.4,0.5
county,,,,,-21.99,,,,2023,3163,0,5185.0,,,,,,,0,,,,,,,,,,,,,,,,,13191,66.3,28.0,1.8,0.4,0.3,0.0
county,,,,,-70.88,,,,995,5839,0,6834.0,,,,,,,0,,,,,,,,,,,,,,,,,13229,85.0,7.9,4.0,0.4,0.2,0.0
county,,,,,-36.54,,,,3197,6878,0,10075.0,,,,,,,0,,,,,,,,,,,,,,,,,13299,64.1,28.5,3.6,0.9,0.2,0.1
county,,,,,-53.18,,,,2222,7271,0,9494.0,,,,,,,0,,,,,,,,,,,,,,,,,13305,72.5,19.2,4.8,0.6,0.2,0.0
