section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,9477,11120,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.81,20598.0,,,,,,,
demographic,,,,,,,,,25922,23916,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.9,49837.0,,,,,,,
demographic,,,,,,,,,11570,8374,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.56,19945.0,,,,,,,
demographic,,,,,,,,,2767,2173,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.87,4940.0,,,,,,,
demographic,,,,,,,,,1456,970,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.92,2426.0,,,,,,,
demographic,,,,,,,,,5879,5345,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.26,11224.0,,,,,,,
demographic,,,,,,,,,4892,4630,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.61,9521.0,,,,,,,
demographic,,,,,,,,,4118,3897,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.04,8015.0,,,,,,,
demographic,,,,,,,,,5215,5137,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.93,10353.0,,,,,,,
demographic,,,,,,,,,4762,4882,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.66,9645.0,,,,,,,
demographic,,,,,,,,,4681,4995,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.67,9676.0,,,,,,,
demographic,,,,,,,,,4145,4605,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.32,8750.0,,,,,,,
demographic,,,,,,,,,4004,4629,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.27,8633.0,,,,,,,
demographic,,,,,,,,,3943,4559,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.22,8502.0,,,,,,,
demographic,,,,,,,,,7978,9604,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.67,17582.0,,,,,,,
demographic,,,,,,,,,10823,13029,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.05,23851.0,,,,,,,
demographic,,,,,,,,,15208,18307,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.71,33515.0,,,,,,,
demographic,,,,,,,,,12848,14855,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.51,27703.0,,,,,,,
demographic,,,,,,,,,9592,11091,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.84,20683.0,,,,,,,
demographic,,,,,,,,,12278,13638,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.83,25916.0,,,,,,,
demographic,,,,,,,,,14550,15527,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.41,30077.0,,,,,,,
county,,,,,4.37,,,,46221,42352,0,88573.0,,,,,,,0,,,,,,,,,,,,,,,,,34001,58.2,13.7,16.9,7.9,0.1,0.0
county,,,,,-12.05,,,,16439,20945,0,37383.0,,,,,,,0,,,,,,,,,,,,,,,,,34009,86.9,3.3,6.0,0.9,0.1,0.0
county,,,,,3.56,,,,19358,18027,0,37385.0,,,,,,,0,,,,,,,,,,,,,,,,,34011,47.3,17.1,30.4,1.4,0.6,0.0
county,,,,,-3.64,,,,15519,16693,0,32212.0,,,,,,,0,,,,,,,,,,,,,,,,,34015,77.1,10.2,6.0,3.1,0.1,0.0
county,,,,,-23.08,,,,18014,28825,0,46839.0,,,,,,,0,,,,,,,,,,,,,,,,,34029,83.3,2.8,9.2,1.9,0.1,0.0
county,,,,,-11.87,,,,9366,11887,0,21253.0,,,,,,,0,,,,,,,,,,,,,,,,,34033,73.5,13.1,8.1,1.1,0.3,0.0
