section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,32067,45094,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.19,77161.0,,,,,,,
demographic,,,,,,,,,32162,41674,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.06,73836.0,,,,,,,
demographic,,,,,,,,,12403,15433,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.45,27836.0,,,,,,,
demographic,,,,,,,,,26177,25599,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.57,51776.0,,,,,,,
demographic,,,,,,,,,12201,9371,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.32,21572.0,,,,,,,
demographic,,,,,,,,,3073,2560,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.91,5633.0,,,,,,,
demographic,,,,,,,,,2352,1665,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.36,4017.0,,,,,,,
demographic,,,,,,,,,6097,5809,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.04,11906.0,,,,,,,
demographic,,,,,,,,,4189,4154,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.83,8343.0,,,,,,,
demographic,,,,,,,,,4451,4413,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.01,8864.0,,,,,,,
demographic,,,,,,,,,4677,4827,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.23,9504.0,,,,,,,
demographic,,,,,,,,,5080,5457,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.58,10537.0,,,,,,,
demographic,,,,,,,,,4816,5385,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.46,10201.0,,,,,,,
demographic,,,,,,,,,4794,5580,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.52,10375.0,,,,,,,
demographic,,,,,,,,,4489,5440,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.37,9929.0,,,,,,,
demographic,,,,,,,,,4618,5597,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.47,10215.0,,,,,,,
demographic,,,,,,,,,9274,11703,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.12,20978.0,,,,,,,
demographic,,,,,,,,,12780,16127,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.81,28908.0,,,,,,,
demographic,,,,,,,,,18260,23043,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.02,41303.0,,,,,,,
demographic,,,,,,,,,15378,18635,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.54,34013.0,,,,,,,
demographic,,,,,,,,,11097,13448,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.33,24546.0,,,,,,,
demographic,,,,,,,,,12248,14257,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.0,26505.0,,,,,,,
demographic,,,,,,,,,13468,15059,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.68,28527.0,,,,,,,
county,,,,,-45.24,,,,2588,6864,0,9451.0,,,,,,,0,,,,,,,,,,,,,,,,,32001,73.4,1.8,11.5,2.8,4.0,0.4
county,,,,,-27.22,,,,9057,15830,0,24887.0,,,,,,,0,,,,,,,,,,,,,,,,,32005,81.4,0.4,10.3,1.9,1.4,0.2
county,,,,,-51.49,,,,3813,11907,0,15719.0,,,,,,,0,,,,,,,,,,,,,,,,,32007,67.0,0.9,22.3,1.1,4.5,0.2
county,,,,,-73.17,,,,97,624,0,720.0,,,,,,,0,,,,,,,,,,,,,,,,,32011,84.6,0.1,9.0,0.1,0.6,0.2
county,,,,,-50.03,,,,1402,4209,0,5612.0,,,,,,,0,,,,,,,,,,,,,,,,,32013,68.0,0.8,22.5,1.0,3.1,0.1
county,,,,,-57.42,,,,406,1502,0,1908.0,,,,,,,0,,,,,,,,,,,,,,,,,32015,70.7,0.2,20.1,0.6,3.9,0.1
county,,,,,-38.92,,,,7122,16197,0,23319.0,,,,,,,0,,,,,,,,,,,,,,,,,32019,75.2,0.8,14.6,1.7,1.8,0.3
county,,,,,-49.74,,,,406,1210,0,1616.0,,,,,,,0,,,,,,,,,,,,,,,,,32027,65.1,5.7,20.6,2.0,2.8,0.1
county,,,,,-33.03,,,,719,1428,0,2147.0,,,,,,,0,,,,,,,,,,,,,,,,,32029,83.4,0.7,6.6,1.8,1.1,0.2
county,,,,,7.4,,,,99069,85416,0,184485.0,,,,,,,0,,,,,,,,,,,,,,,,,32031,63.4,2.3,21.5,6.1,1.2,0.6
county,,,,,-52.05,,,,730,2316,0,3046.0,,,,,,,0,,,,,,,,,,,,,,,,,32033,71.0,5.9,14.8,1.4,3.8,0.2
county,,,,,-5.2,,,,10305,11436,0,21742.0,,,,,,,0,,,,,,,,,,,,,,,,,32510,67.5,2.1,21.4,2.5,1.8,0.2
