section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,18152.0,20712.0,632.0,,46.0,52.4,1.6,,,0.0,0.0,,,,,,,,,,,,,age,50-59,16.7,39495.0,,,,,,,,,,,,,
demographic,,,,,,,,,17004.0,19402.0,592.0,,46.0,52.4,1.6,,,0.0,0.0,,,,,,,,,,,,,age,60-69,15.65,36997.0,,,,,,,,,,,,,
demographic,,,,,,,,,8218.0,9008.0,280.0,,46.9,51.5,1.6,,,0.0,0.0,,,,,,,,,,,,,age,70-79,7.4,17505.0,,,,,,,,,,,,,
demographic,,,,,,,,,3283.0,3598.0,112.0,,46.9,51.5,1.6,,,0.0,0.0,,,,,,,,,,,,,age,80+,2.96,6993.0,,,,,,,,,,,,,
demographic,,,,,,,,,7837.0,7338.0,247.0,,50.8,47.6,1.6,,,0.0,0.0,,,,,,,,,,,,,education,No HS,6.52,15421.0,,,,,,,,,,,,,
demographic,,,,,,,,,31298.0,35802.0,1091.0,,45.9,52.5,1.6,,,0.0,0.0,,,,,,,,,,,,,education,HS grad,28.84,68191.0,,,,,,,,,,,,,
demographic,,,,,,,,,28256.0,29831.0,944.0,,47.9,50.5,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Some college,24.97,59031.0,,,,,,,,,,,,,
demographic,,,,,,,,,10307.0,10455.0,338.0,,48.8,49.6,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Associate,8.92,21099.0,,,,,,,,,,,,,
demographic,,,,,,,,,24979.0,19911.0,730.0,,54.8,43.6,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Bachelor,19.29,45620.0,,,,,,,,,,,,,
demographic,,,,,,,,,11703.0,7282.0,309.0,,60.7,37.7,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Master,8.16,19293.0,,,,,,,,,,,,,
demographic,,,,,,,,,2739.0,1853.0,75.0,,58.7,39.7,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Professional,1.97,4666.0,,,,,,,,,,,,,
demographic,,,,,,,,,1956.0,1117.0,50.0,,62.6,35.8,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Doctorate,1.32,3124.0,,,,,,,,,,,,,
demographic,,,,,,,,,5073.0,3932.0,146.0,,55.4,43.0,1.6,,,0.0,0.0,,,,,,,,,,,,,income,<$10k,3.87,9151.0,,,,,,,,,,,,,
demographic,,,,,,,,,3181.0,2567.0,93.0,,54.5,43.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$10-15k,2.47,5842.0,,,,,,,,,,,,,
demographic,,,,,,,,,4089.0,3300.0,120.0,,54.5,43.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$15-20k,3.18,7509.0,,,,,,,,,,,,,
demographic,,,,,,,,,3275.0,2752.0,98.0,,53.5,44.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$20-25k,2.59,6125.0,,,,,,,,,,,,,
demographic,,,,,,,,,3343.0,2925.0,102.0,,52.5,45.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$25-30k,2.69,6370.0,,,,,,,,,,,,,
demographic,,,,,,,,,3462.0,3153.0,108.0,,51.5,46.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$30-35k,2.84,6722.0,,,,,,,,,,,,,
demographic,,,,,,,,,3529.0,3346.0,112.0,,50.5,47.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$35-40k,2.95,6987.0,,,,,,,,,,,,,
demographic,,,,,,,,,4041.0,3987.0,131.0,,49.5,48.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$40-45k,3.45,8158.0,,,,,,,,,,,,,
demographic,,,,,,,,,3500.0,3453.0,113.0,,49.5,48.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$45-50k,2.99,7065.0,,,,,,,,,,,,,
demographic,,,,,,,,,7031.0,7220.0,232.0,,48.5,49.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$50-60k,6.13,14483.0,,,,,,,,,,,,,
demographic,,,,,,,,,11006.0,11303.0,363.0,,48.5,49.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$60-75k,9.59,22672.0,,,,,,,,,,,,,
demographic,,,,,,,,,16321.0,16760.0,538.0,,48.5,49.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$75-100k,14.22,33619.0,,,,,,,,,,,,,
demographic,,,,,,,,,13411.0,13232.0,433.0,,49.5,48.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$100-125k,11.45,27077.0,,,,,,,,,,,,,
demographic,,,,,,,,,9618.0,9490.0,311.0,,49.5,48.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$125-150k,8.21,19419.0,,,,,,,,,,,,,
demographic,,,,,,,,,13182.0,12496.0,418.0,,50.5,47.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$150-200k,11.04,26095.0,,,,,,,,,,,,,
demographic,,,,,,,,,15013.0,13673.0,466.0,,51.5,46.9,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$200k+,12.33,29152.0,,,,,,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,46.73,45.27,8.0,0.0,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,50.09,48.31,0.0,1.6,Other,,,,,,,
county,,,,,-4.5,,,,2264.0,2477.0,77.0,4819.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02130,62.6,0.7,3.9,8.3,15.2,0.2
county,,,,,5.21,,,,1042.0,939.0,32.0,2014.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02198,46.6,0.5,2.1,0.4,40.8,0.4
county,,,,,31.21,,,,2093.0,1097.0,52.0,3242.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02220,63.4,0.5,5.2,7.2,13.7,0.2
county,,,,,-8.61,,,,591.0,702.0,21.0,1314.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02195,75.6,1.3,3.8,3.7,5.9,0.4
county,,,,,-17.67,,,,345.0,494.0,14.0,853.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02275,67.9,0.0,2.9,1.2,16.3,0.1
county,,,,,52.17,,,,691.0,217.0,15.0,923.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02105,51.3,0.3,3.6,0.8,35.9,0.2
county,,,,,39.65,,,,8493.0,3670.0,198.0,12361.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02110,65.0,1.1,5.5,6.7,10.1,1.3
county,,,,,4.26,,,,1237.0,1136.0,39.0,2412.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02063,70.2,0.8,4.7,7.4,9.1,0.8
county,,,,,-26.16,,,,422.0,722.0,19.0,1163.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02066,65.8,0.2,2.4,0.8,22.2,0.4
county,,,,,28.46,,,,712.0,397.0,18.0,1127.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02100,78.4,0.1,3.3,0.8,9.7,0.1
county,,,,,64.46,,,,434.0,94.0,9.0,536.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02230,86.9,0.4,3.3,2.8,2.1,0.0
county,,,,,22.2,,,,125.0,80.0,3.0,209.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02282,42.3,0.4,3.4,6.0,36.1,0.2
county,,,,,36.45,,,,1105.0,515.0,26.0,1646.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02290,23.8,0.1,0.9,0.2,69.3,0.1
county,,,,,43.04,,,,2399.0,955.0,55.0,3408.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02050,11.5,0.6,1.2,1.5,80.7,0.0
county,,,,,-46.1,,,,641.0,1738.0,39.0,2418.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02240,75.8,1.1,4.9,1.4,10.8,0.2
county,,,,,48.27,,,,887.0,310.0,19.0,1217.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02158,3.2,0.3,0.2,0.4,93.8,0.0
county,,,,,-19.76,,,,8855.0,13217.0,359.0,22430.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02122,79.9,0.7,3.3,1.5,6.8,0.3
county,,,,,-2.55,,,,14390.0,15142.0,480.0,30012.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02090,68.9,4.2,6.9,3.5,7.1,0.6
county,,,,,7.6,,,,468.0,402.0,14.0,883.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02068,86.8,0.6,2.2,1.0,4.1,0.0
county,,,,,-37.22,,,,11011.0,24069.0,570.0,35650.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02170,78.8,1.1,3.9,1.5,6.0,0.4
county,,,,,15.06,,,,54015.0,39878.0,1527.0,95420.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02020,58.5,4.8,8.0,9.3,7.6,2.8
county,,,,,-10.03,,,,1758.0,2150.0,64.0,3972.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02150,50.9,0.7,6.9,21.8,12.5,0.8
county,,,,,34.45,,,,281.0,137.0,7.0,425.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02164,23.9,0.1,2.0,0.5,66.7,0.0
county,,,,,-15.54,,,,142.0,195.0,5.0,342.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02013,20.3,9.5,21.1,24.4,19.4,0.9
county,,,,,19.93,,,,691.0,461.0,19.0,1171.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02070,19.3,0.6,2.6,1.1,67.9,0.2
county,,,,,22.93,,,,507.0,318.0,13.0,838.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02016,32.6,5.6,12.7,29.8,12.0,4.3
county,,,,,-9.28,,,,142.0,172.0,5.0,319.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02060,49.1,0.5,3.8,0.8,32.8,0.5
county,,,,,37.67,,,,1636.0,741.0,39.0,2415.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02180,17.6,0.6,1.8,1.3,71.6,0.1
county,,,,,31.1,,,,861.0,452.0,21.0,1335.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02188,12.1,1.3,1.4,1.1,79.5,0.2
county,,,,,8.59,,,,840.0,707.0,25.0,1572.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02185,34.6,1.9,5.8,6.0,44.4,2.9
