section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-38.67,,,,3445,7789,0,11233.0,,,,,,,0,,,,,,,,,,,,,,,,,22009,65.3,25.4,4.1,1.0,0.8,0.0
county,,,,,-68.03,,,,485,2551,0,3036.0,,,,,,,0,,,,,,,,,,,,,,,,,22021,79.0,15.9,2.2,0.6,0.1,0.0
county,,,,,-45.89,,,,824,2222,0,3046.0,,,,,,,0,,,,,,,,,,,,,,,,,22025,65.2,24.0,8.0,0.3,0.3,0.1
county,,,,,-24.66,,,,2046,3386,0,5432.0,,,,,,,0,,,,,,,,,,,,,,,,,22029,56.4,38.6,2.2,0.7,0.2,0.0
county,,,,,22.95,,,,993,622,0,1615.0,,,,,,,0,,,,,,,,,,,,,,,,,22035,29.7,67.2,1.4,0.3,0.0,0.0
county,,,,,-17.49,,,,2874,4093,0,6967.0,,,,,,,0,,,,,,,,,,,,,,,,,22037,59.6,35.6,2.0,0.3,0.3,0.0
county,,,,,-44.62,,,,1706,4456,0,6163.0,,,,,,,0,,,,,,,,,,,,,,,,,22041,65.6,30.8,1.2,0.2,0.2,0.0
county,,,,,-72.65,,,,864,5454,0,6317.0,,,,,,,0,,,,,,,,,,,,,,,,,22043,74.0,14.8,6.7,0.4,0.9,0.0
county,,,,,-43.13,,,,1439,3622,0,5062.0,,,,,,,0,,,,,,,,,,,,,,,,,22049,67.2,25.6,3.2,1.1,0.3,0.0
county,,,,,-78.35,,,,502,4136,0,4638.0,,,,,,,0,,,,,,,,,,,,,,,,,22059,74.3,8.8,11.5,2.1,0.8,0.1
county,,,,,-20.84,,,,5033,7684,0,12718.0,,,,,,,0,,,,,,,,,,,,,,,,,22061,54.4,37.9,3.1,1.5,0.3,0.0
county,,,,,11.3,,,,1556,1240,0,2796.0,,,,,,,0,,,,,,,,,,,,,,,,,22065,38.4,57.8,2.0,0.1,0.3,0.0
county,,,,,-14.58,,,,3020,4052,0,7072.0,,,,,,,0,,,,,,,,,,,,,,,,,22067,50.1,44.7,1.5,0.4,0.3,0.0
county,,,,,-23.21,,,,17329,27805,0,45134.0,,,,,,,0,,,,,,,,,,,,,,,,,22073,57.6,34.1,3.3,1.5,0.3,0.0
county,,,,,-32.24,,,,12671,24730,0,37401.0,,,,,,,0,,,,,,,,,,,,,,,,,22079,61.3,29.4,3.5,1.5,0.7,0.0
county,,,,,-34.85,,,,2098,4342,0,6439.0,,,,,,,0,,,,,,,,,,,,,,,,,22083,60.1,34.9,1.9,0.3,0.3,0.0
county,,,,,5.78,,,,2128,1895,0,4024.0,,,,,,,0,,,,,,,,,,,,,,,,,22091,44.8,50.6,1.8,0.2,0.3,0.0
county,,,,,-5.85,,,,2489,2799,0,5288.0,,,,,,,0,,,,,,,,,,,,,,,,,22097,55.0,39.8,2.2,0.5,0.2,0.0
county,,,,,-19.38,,,,9812,14530,0,24342.0,,,,,,,0,,,,,,,,,,,,,,,,,22105,63.3,27.8,4.8,0.8,0.3,0.0
county,,,,,0.66,,,,750,740,0,1490.0,,,,,,,0,,,,,,,,,,,,,,,,,22107,44.3,52.3,1.4,0.2,0.0,0.0
county,,,,,-35.71,,,,4155,8772,0,12927.0,,,,,,,0,,,,,,,,,,,,,,,,,22117,67.3,27.0,2.6,0.3,0.3,0.0
county,,,,,-69.65,,,,489,2735,0,3225.0,,,,,,,0,,,,,,,,,,,,,,,,,22123,81.9,13.1,2.5,0.1,0.4,0.0
county,,,,,-27.37,,,,1528,2680,0,4208.0,,,,,,,0,,,,,,,,,,,,,,,,,22125,70.4,22.5,4.5,0.2,0.7,0.0
county,,,,,-49.88,,,,1015,3035,0,4050.0,,,,,,,0,,,,,,,,,,,,,,,,,22127,62.9,23.7,8.6,1.5,0.5,0.1
