section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,29937,26671,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.87,56608.0,,,,,,,
demographic,,,,,,,,,25388,22618,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.0,48006.0,,,,,,,
demographic,,,,,,,,,13949,11938,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.63,25887.0,,,,,,,
demographic,,,,,,,,,6367,5449,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.94,11816.0,,,,,,,
demographic,,,,,,,,,11089,8697,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.6,19786.0,,,,,,,
demographic,,,,,,,,,33441,32071,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.84,65511.0,,,,,,,
demographic,,,,,,,,,33712,29841,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.18,63553.0,,,,,,,
demographic,,,,,,,,,15826,13457,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.76,29283.0,,,,,,,
demographic,,,,,,,,,45854,30511,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.45,76365.0,,,,,,,
demographic,,,,,,,,,23542,12103,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.88,35645.0,,,,,,,
demographic,,,,,,,,,3572,2005,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.86,5578.0,,,,,,,
demographic,,,,,,,,,2923,1372,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,4295.0,,,,,,,
demographic,,,,,,,,,4482,2776,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.42,7258.0,,,,,,,
demographic,,,,,,,,,2961,1913,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.62,4875.0,,,,,,,
demographic,,,,,,,,,3105,2006,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.7,5111.0,,,,,,,
demographic,,,,,,,,,3518,2370,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.96,5888.0,,,,,,,
demographic,,,,,,,,,3776,2651,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.14,6427.0,,,,,,,
demographic,,,,,,,,,3736,2733,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.16,6468.0,,,,,,,
demographic,,,,,,,,,3630,2766,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.13,6397.0,,,,,,,
demographic,,,,,,,,,3977,3157,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.38,7134.0,,,,,,,
demographic,,,,,,,,,3596,2854,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.15,6450.0,,,,,,,
demographic,,,,,,,,,7683,6349,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.68,14031.0,,,,,,,
demographic,,,,,,,,,11432,9448,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.96,20880.0,,,,,,,
demographic,,,,,,,,,19194,15862,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.68,35055.0,,,,,,,
demographic,,,,,,,,,19139,15190,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.44,34329.0,,,,,,,
demographic,,,,,,,,,15129,12007,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.05,27137.0,,,,,,,
demographic,,,,,,,,,23521,17924,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.81,41445.0,,,,,,,
demographic,,,,,,,,,41080,30052,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,23.71,71131.0,,,,,,,
county,,,,,-2.42,,,,14398,15112,0,29509.0,,,,,,,0,,,,,,,,,,,,,,,,,53007,70.9,0.3,23.3,1.0,0.5,0.1
county,,,,,-17.81,,,,96,138,0,234.0,,,,,,,0,,,,,,,,,,,,,,,,,53017,64.9,0.3,28.9,1.0,0.8,0.1
county,,,,,32.91,,,,106080,53552,0,159632.0,,,,,,,0,,,,,,,,,,,,,,,,,53033,57.4,6.1,9.4,20.0,0.5,0.8
county,,,,,-7.8,,,,8550,9996,0,18547.0,,,,,,,0,,,,,,,,,,,,,,,,,53037,81.7,0.9,8.7,2.2,1.0,0.2
county,,,,,-12.47,,,,29143,37443,0,66585.0,,,,,,,0,,,,,,,,,,,,,,,,,53053,65.6,6.9,10.1,7.2,1.0,1.8
county,,,,,-8.3,,,,11695,13813,0,25508.0,,,,,,,0,,,,,,,,,,,,,,,,,53061,67.3,3.2,9.7,12.3,0.9,0.5
