section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4879,1699,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.84,6579.0,,,,,,,
demographic,,,,,,,,,5892,1645,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.26,7537.0,,,,,,,
demographic,,,,,,,,,6650,2493,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.95,9143.0,,,,,,,
demographic,,,,,,,,,5112,2015,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.08,7127.0,,,,,,,
demographic,,,,,,,,,3601,1419,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.17,5021.0,,,,,,,
demographic,,,,,,,,,3779,1564,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.31,5343.0,,,,,,,
demographic,,,,,,,,,3721,1615,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.31,5336.0,,,,,,,
demographic,,,,,,,,,3662,1666,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.3,5327.0,,,,,,,
demographic,,,,,,,,,4170,1986,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.66,6156.0,,,,,,,
demographic,,,,,,,,,4267,2127,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.76,6394.0,,,,,,,
demographic,,,,,,,,,4130,2059,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.68,6188.0,,,,,,,
demographic,,,,,,,,,7602,3963,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.0,11565.0,,,,,,,
demographic,,,,,,,,,10373,5408,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.82,15780.0,,,,,,,
demographic,,,,,,,,,17774,9266,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.69,27041.0,,,,,,,
demographic,,,,,,,,,15817,7885,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.25,23702.0,,,,,,,
demographic,,,,,,,,,12337,6151,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.99,18488.0,,,,,,,
demographic,,,,,,,,,18916,9012,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.08,27928.0,,,,,,,
demographic,,,,,,,,,34863,15860,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,21.93,50723.0,,,,,,,
county,,,,,65.03,,,,42990,9108,0,52098.0,,,,,,,0,,,,,,,,,,,,,,,,,34021,47.3,18.5,19.2,12.2,0.1,0.0
county,,,,,17.13,,,,62992,44572,0,107564.0,,,,,,,0,,,,,,,,,,,,,,,,,34023,42.0,9.1,20.3,25.6,0.1,0.0
county,,,,,36.21,,,,41749,19551,0,61300.0,,,,,,,0,,,,,,,,,,,,,,,,,34035,54.7,8.8,15.1,18.5,0.1,0.0
county,,,,,75.71,,,,9049,1251,0,10300.0,,,,,,,0,,,,,,,,,,,,,,,,,34039,38.7,19.9,32.1,5.7,0.1,0.0
