section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2610,1148,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.38,3758.0,,,,,,,
demographic,,,,,,,,,8787,5361,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.18,14148.0,,,,,,,
demographic,,,,,,,,,7915,5037,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.74,12953.0,,,,,,,
demographic,,,,,,,,,6824,4343,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.09,11167.0,,,,,,,
demographic,,,,,,,,,7233,4800,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.4,12033.0,,,,,,,
demographic,,,,,,,,,7198,4979,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.46,12178.0,,,,,,,
demographic,,,,,,,,,6459,4656,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.07,11114.0,,,,,,,
demographic,,,,,,,,,6590,4949,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.22,11539.0,,,,,,,
demographic,,,,,,,,,6097,4769,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.98,10866.0,,,,,,,
demographic,,,,,,,,,6096,4768,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.98,10864.0,,,,,,,
demographic,,,,,,,,,10823,8816,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.19,19639.0,,,,,,,
demographic,,,,,,,,,14270,11624,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.48,25894.0,,,,,,,
demographic,,,,,,,,,19796,16125,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.15,35921.0,,,,,,,
demographic,,,,,,,,,13973,10930,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.11,24902.0,,,,,,,
demographic,,,,,,,,,10069,7876,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.57,17945.0,,,,,,,
demographic,,,,,,,,,11776,8844,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.55,20619.0,,,,,,,
demographic,,,,,,,,,12474,8992,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.86,21466.0,,,,,,,
county,,,,,28.6,,,,10330,5736,0,16065.0,,,,,,,0,,,,,,,,,,,,,,,,,39133,87.2,4.6,1.9,2.2,0.2,0.0
county,,,,,0.19,,,,32954,32830,0,65784.0,,,,,,,0,,,,,,,,,,,,,,,,,39151,85.5,7.1,2.2,0.9,0.2,0.0
county,,,,,18.18,,,,113103,78297,0,191400.0,,,,,,,0,,,,,,,,,,,,,,,,,39153,76.6,13.5,2.0,3.8,0.2,0.0
