section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,325330,151721,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.69,477050.0,,,,,,,
demographic,,,,,,,,,71328,36425,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.19,107753.0,,,,,,,
demographic,,,,,,,,,57845,24560,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.67,82405.0,,,,,,,
demographic,,,,,,,,,149096,87596,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.81,236692.0,,,,,,,
demographic,,,,,,,,,117861,72264,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.86,190125.0,,,,,,,
demographic,,,,,,,,,110068,67486,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.61,177554.0,,,,,,,
demographic,,,,,,,,,115407,73812,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.84,189218.0,,,,,,,
demographic,,,,,,,,,112955,75330,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.82,188285.0,,,,,,,
demographic,,,,,,,,,111116,77244,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.83,188360.0,,,,,,,
demographic,,,,,,,,,104983,76049,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.68,181033.0,,,,,,,
demographic,,,,,,,,,102177,77108,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.64,179285.0,,,,,,,
demographic,,,,,,,,,102093,77045,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.64,179138.0,,,,,,,
demographic,,,,,,,,,192297,151144,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.98,343441.0,,,,,,,
demographic,,,,,,,,,258110,202872,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.36,460982.0,,,,,,,
demographic,,,,,,,,,358402,281700,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.0,640103.0,,,,,,,
demographic,,,,,,,,,282826,213435,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.08,496261.0,,,,,,,
demographic,,,,,,,,,201211,151844,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.17,353054.0,,,,,,,
demographic,,,,,,,,,243493,176385,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.53,419878.0,,,,,,,
demographic,,,,,,,,,295080,205129,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.16,500209.0,,,,,,,
county,,,,,-16.21,,,,17784,24666,0,42450.0,,,,,,,0,,,,,,,,,,,,,,,,,42001,88.9,1.4,5.9,1.0,0.2,0.0
county,,,,,38.28,,,,349927,156194,0,506121.0,,,,,,,0,,,,,,,,,,,,,,,,,42003,77.8,11.9,2.4,4.5,0.1,0.0
county,,,,,-35.82,,,,8338,17646,0,25983.0,,,,,,,0,,,,,,,,,,,,,,,,,42005,95.8,0.7,0.6,0.2,0.1,0.0
county,,,,,-3.14,,,,32146,34230,0,66376.0,,,,,,,0,,,,,,,,,,,,,,,,,42007,87.8,6.0,1.8,0.6,0.1,0.0
county,,,,,-51.26,,,,4805,14910,0,19714.0,,,,,,,0,,,,,,,,,,,,,,,,,42009,96.0,0.4,0.9,0.3,0.2,0.0
county,,,,,5.45,,,,77426,69422,0,146847.0,,,,,,,0,,,,,,,,,,,,,,,,,42011,72.2,4.2,19.6,1.5,0.1,0.0
county,,,,,-26.02,,,,16816,28646,0,45462.0,,,,,,,0,,,,,,,,,,,,,,,,,42013,93.3,1.9,1.1,0.7,0.1,0.0
county,,,,,-30.58,,,,7579,14255,0,21834.0,,,,,,,0,,,,,,,,,,,,,,,,,42015,93.9,0.6,1.2,0.7,0.2,0.0
county,,,,,17.68,,,,165655,115890,0,281545.0,,,,,,,0,,,,,,,,,,,,,,,,,42017,83.1,3.7,5.1,5.2,0.1,0.0
county,,,,,-14.96,,,,35743,48320,0,84064.0,,,,,,,0,,,,,,,,,,,,,,,,,42019,93.2,1.1,1.5,1.4,0.1,0.0
county,,,,,-22.25,,,,19357,30434,0,49791.0,,,,,,,0,,,,,,,,,,,,,,,,,42021,91.5,3.6,1.5,0.6,0.1,0.0
county,,,,,-33.16,,,,519,1034,0,1553.0,,,,,,,0,,,,,,,,,,,,,,,,,42023,95.2,0.3,1.3,0.4,0.2,0.0
county,,,,,-17.33,,,,10240,14534,0,24774.0,,,,,,,0,,,,,,,,,,,,,,,,,42025,90.9,1.5,4.3,0.5,0.1,0.0
county,,,,,20.99,,,,33973,22183,0,56155.0,,,,,,,0,,,,,,,,,,,,,,,,,42027,82.0,3.6,3.5,7.6,0.1,0.0
county,,,,,32.36,,,,151157,77240,0,228397.0,,,,,,,0,,,,,,,,,,,,,,,,,42029,78.6,5.4,6.9,6.0,0.1,0.0
county,,,,,-35.69,,,,4442,9371,0,13813.0,,,,,,,0,,,,,,,,,,,,,,,,,42031,94.4,1.5,0.9,0.5,0.1,0.1
county,,,,,-34.16,,,,9316,18985,0,28301.0,,,,,,,0,,,,,,,,,,,,,,,,,42033,90.9,2.5,3.5,0.6,0.1,0.0
county,,,,,-23.48,,,,4960,8004,0,12964.0,,,,,,,0,,,,,,,,,,,,,,,,,42035,94.2,1.1,1.4,0.6,0.2,0.0
county,,,,,-13.57,,,,9853,12947,0,22800.0,,,,,,,0,,,,,,,,,,,,,,,,,42037,92.1,1.3,2.8,1.1,0.1,0.0
county,,,,,-21.8,,,,11733,18275,0,30008.0,,,,,,,0,,,,,,,,,,,,,,,,,42039,93.3,1.8,1.2,0.4,0.1,0.0
county,,,,,8.18,,,,56173,47674,0,103847.0,,,,,,,0,,,,,,,,,,,,,,,,,42041,84.1,3.8,3.9,5.1,0.1,0.0
county,,,,,23.74,,,,64733,39894,0,104627.0,,,,,,,0,,,,,,,,,,,,,,,,,42043,65.3,15.9,9.1,5.8,0.1,0.0
county,,,,,41.75,,,,162728,66875,0,229602.0,,,,,,,0,,,,,,,,,,,,,,,,,42045,66.3,20.6,3.9,6.2,0.1,0.0
county,,,,,-29.59,,,,4227,7780,0,12007.0,,,,,,,0,,,,,,,,,,,,,,,,,42047,96.0,0.2,0.7,0.4,0.1,0.0
county,,,,,16.71,,,,56188,40095,0,96283.0,,,,,,,0,,,,,,,,,,,,,,,,,42049,84.0,6.6,3.5,2.2,0.1,0.0
county,,,,,-20.37,,,,17688,26738,0,44426.0,,,,,,,0,,,,,,,,,,,,,,,,,42051,90.9,4.3,1.0,0.3,0.1,0.1
county,,,,,-27.11,,,,676,1179,0,1855.0,,,,,,,0,,,,,,,,,,,,,,,,,42053,74.3,19.3,4.7,0.2,0.0,0.0
county,,,,,-25.62,,,,21836,36879,0,58715.0,,,,,,,0,,,,,,,,,,,,,,,,,42055,87.6,3.0,5.4,0.9,0.2,0.0
county,,,,,-55.16,,,,1283,4441,0,5725.0,,,,,,,0,,,,,,,,,,,,,,,,,42057,95.2,0.8,0.7,0.2,0.2,0.0
county,,,,,-27.94,,,,4347,7718,0,12065.0,,,,,,,0,,,,,,,,,,,,,,,,,42059,91.4,3.5,1.4,0.3,0.2,0.0
county,,,,,-35.56,,,,5223,10986,0,16209.0,,,,,,,0,,,,,,,,,,,,,,,,,42061,89.2,6.0,1.8,0.6,0.1,0.0
county,,,,,-21.66,,,,11578,17980,0,29558.0,,,,,,,0,,,,,,,,,,,,,,,,,42063,91.3,3.2,1.7,1.0,0.1,0.0
county,,,,,-41.21,,,,4759,11431,0,16191.0,,,,,,,0,,,,,,,,,,,,,,,,,42065,95.7,0.3,0.8,0.2,0.1,0.0
county,,,,,-44.11,,,,2368,6105,0,8473.0,,,,,,,0,,,,,,,,,,,,,,,,,42067,94.2,0.4,3.0,0.3,0.1,0.0
county,,,,,20.56,,,,49176,32406,0,81583.0,,,,,,,0,,,,,,,,,,,,,,,,,42069,84.4,3.0,6.6,3.1,0.1,0.0
county,,,,,1.63,,,,103373,100048,0,203421.0,,,,,,,0,,,,,,,,,,,,,,,,,42071,82.1,3.4,9.5,2.5,0.1,0.0
county,,,,,-16.25,,,,13807,19166,0,32973.0,,,,,,,0,,,,,,,,,,,,,,,,,42073,90.4,3.6,1.5,0.4,0.1,0.0
county,,,,,-14.5,,,,22049,29529,0,51577.0,,,,,,,0,,,,,,,,,,,,,,,,,42075,82.7,1.7,11.8,1.5,0.1,0.0
county,,,,,20.47,,,,80006,52812,0,132818.0,,,,,,,0,,,,,,,,,,,,,,,,,42077,65.5,5.8,22.4,3.6,0.1,0.0
county,,,,,-1.49,,,,53106,54712,0,107818.0,,,,,,,0,,,,,,,,,,,,,,,,,42079,80.8,3.9,11.8,1.2,0.1,0.0
county,,,,,-24.06,,,,15862,25915,0,41776.0,,,,,,,0,,,,,,,,,,,,,,,,,42081,89.3,4.7,1.7,0.8,0.2,0.0
county,,,,,-29.83,,,,4834,8943,0,13777.0,,,,,,,0,,,,,,,,,,,,,,,,,42083,91.9,2.5,1.4,0.5,0.3,0.0
county,,,,,-12.67,,,,17850,23031,0,40881.0,,,,,,,0,,,,,,,,,,,,,,,,,42085,89.5,5.3,1.1,0.6,0.1,0.0
county,,,,,-39.23,,,,4694,10753,0,15447.0,,,,,,,0,,,,,,,,,,,,,,,,,42087,95.1,0.7,1.6,0.4,0.1,0.0
county,,,,,16.96,,,,34998,24849,0,59847.0,,,,,,,0,,,,,,,,,,,,,,,,,42089,65.8,13.0,14.7,2.4,0.2,0.0
county,,,,,40.81,,,,256583,107867,0,364450.0,,,,,,,0,,,,,,,,,,,,,,,,,42091,74.7,9.1,5.3,7.8,0.1,0.0
county,,,,,-3.49,,,,3346,3588,0,6934.0,,,,,,,0,,,,,,,,,,,,,,,,,42093,90.4,1.4,2.2,3.6,0.2,0.0
county,,,,,15.96,,,,72303,52404,0,124708.0,,,,,,,0,,,,,,,,,,,,,,,,,42095,76.6,5.2,11.9,3.2,0.1,0.0
county,,,,,-22.57,,,,11794,18668,0,30463.0,,,,,,,0,,,,,,,,,,,,,,,,,42097,90.8,2.6,3.5,0.5,0.1,0.0
county,,,,,-32.09,,,,6115,11892,0,18007.0,,,,,,,0,,,,,,,,,,,,,,,,,42099,94.4,0.6,1.5,0.4,0.1,0.0
county,,,,,77.23,,,,446452,57355,0,503807.0,,,,,,,0,,,,,,,,,,,,,,,,,42101,37.8,36.9,13.1,8.5,0.2,0.0
county,,,,,-6.5,,,,11436,13025,0,24460.0,,,,,,,0,,,,,,,,,,,,,,,,,42103,80.1,5.0,9.7,1.4,0.2,0.0
county,,,,,-45.05,,,,1747,4613,0,6360.0,,,,,,,0,,,,,,,,,,,,,,,,,42105,95.1,0.3,1.2,0.4,0.2,0.0
county,,,,,-24.68,,,,19291,31934,0,51225.0,,,,,,,0,,,,,,,,,,,,,,,,,42107,89.8,3.2,4.4,0.5,0.1,0.0
county,,,,,-29.6,,,,4937,9089,0,14026.0,,,,,,,0,,,,,,,,,,,,,,,,,42109,93.9,1.3,2.1,0.8,0.1,0.0
county,,,,,-39.89,,,,8602,20016,0,28618.0,,,,,,,0,,,,,,,,,,,,,,,,,42111,93.3,3.0,1.2,0.3,0.1,0.0
county,,,,,-29.45,,,,919,1686,0,2605.0,,,,,,,0,,,,,,,,,,,,,,,,,42113,93.5,1.4,1.5,0.3,0.2,0.0
county,,,,,-27.37,,,,5695,9987,0,15682.0,,,,,,,0,,,,,,,,,,,,,,,,,42115,94.3,0.3,1.7,0.4,0.1,0.0
county,,,,,-34.52,,,,4947,10164,0,15111.0,,,,,,,0,,,,,,,,,,,,,,,,,42117,94.0,0.8,1.3,0.5,0.2,0.0
county,,,,,-5.86,,,,6980,7849,0,14829.0,,,,,,,0,,,,,,,,,,,,,,,,,42119,84.4,6.5,4.5,2.0,0.2,0.0
county,,,,,-24.72,,,,7042,11669,0,18711.0,,,,,,,0,,,,,,,,,,,,,,,,,42121,94.6,0.7,0.8,0.4,0.1,0.0
county,,,,,-21.81,,,,5670,8834,0,14505.0,,,,,,,0,,,,,,,,,,,,,,,,,42123,94.9,0.3,0.8,0.4,0.2,0.0
county,,,,,-7.92,,,,39186,45930,0,85116.0,,,,,,,0,,,,,,,,,,,,,,,,,42125,90.8,3.3,1.6,1.0,0.1,0.0
county,,,,,-19.62,,,,8282,12327,0,20609.0,,,,,,,0,,,,,,,,,,,,,,,,,42127,88.4,3.6,4.0,0.8,0.2,0.0
county,,,,,-10.89,,,,65941,82050,0,147991.0,,,,,,,0,,,,,,,,,,,,,,,,,42129,92.7,2.3,1.2,0.9,0.1,0.0
county,,,,,-19.44,,,,4244,6292,0,10535.0,,,,,,,0,,,,,,,,,,,,,,,,,42131,93.7,0.9,1.7,0.5,0.1,0.0
county,,,,,-7.76,,,,80439,93976,0,174415.0,,,,,,,0,,,,,,,,,,,,,,,,,42133,83.0,5.3,7.0,1.4,0.1,0.0
