date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-12,295,-50.81,0.0,100.0,Safe R,-52.33,3.19,-50.81,-54.43,3.62,24.6,75.4,0.0,False,False,,,,0.0,0.0,0.0,-50.79,65.1,33.5,21.5,67.5,39.5,41.5,34.5,34.5,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-13,294,-50.9,0.0,100.0,Safe R,-52.4,3.17,-50.9,-54.43,3.53,24.55,75.45,0.0,False,False,,,,0.0,0.0,0.0,-50.81,65.0,33.4,21.4,67.4,39.4,41.4,34.4,34.4,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-14,293,-50.83,0.0,100.0,Safe R,-52.34,3.18,-50.83,-54.43,3.6,24.59,75.41,0.0,False,False,,,,0.0,0.0,0.0,-50.8,65.1,33.4,21.5,67.5,39.5,41.5,34.5,34.5,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-15,292,-50.72,0.0,100.0,Safe R,-52.25,3.2,-50.72,-54.43,3.71,24.64,75.36,0.0,False,False,,,,0.0,0.0,0.0,-50.78,65.1,33.5,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-16,291,-50.78,0.0,100.0,Safe R,-52.31,3.2,-50.78,-54.43,3.65,24.61,75.39,0.0,False,False,,,,0.0,0.0,0.0,-50.78,65.0,33.3,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-17,290,-50.67,0.0,100.0,Safe R,-52.24,3.24,-50.67,-54.43,3.76,24.66,75.34,0.0,False,False,,,,0.0,0.0,0.0,-50.74,65.0,33.3,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-18,289,-50.74,0.0,100.0,Safe R,-52.26,3.19,-50.74,-54.43,3.69,24.63,75.37,0.0,False,False,,,,0.0,0.0,0.0,-50.79,65.0,33.3,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-19,288,-50.8,0.0,100.0,Safe R,-52.37,3.23,-50.8,-54.43,3.63,24.6,75.4,0.0,False,False,,,,0.0,0.0,0.0,-50.75,65.0,33.4,21.5,67.5,39.5,41.5,34.5,34.5,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-20,287,-50.66,0.0,100.0,Safe R,-52.3,3.31,-50.66,-54.43,3.77,24.67,75.33,0.0,False,False,,,,0.0,0.0,0.0,-50.67,64.9,33.2,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-21,286,-50.74,0.0,100.0,Safe R,-52.38,3.31,-50.74,-54.43,3.69,24.63,75.37,0.0,False,False,,,,0.0,0.0,0.0,-50.67,64.9,33.2,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-22,285,-50.65,0.0,100.0,Safe R,-52.31,3.33,-50.65,-54.43,3.78,24.68,75.32,0.0,False,False,,,,0.0,0.0,0.0,-50.65,64.9,33.1,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-23,284,-50.69,0.0,100.0,Safe R,-52.36,3.34,-50.69,-54.43,3.74,24.65,75.35,0.0,False,False,,,,0.0,0.0,0.0,-50.64,64.9,33.1,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-24,283,-50.53,0.0,100.0,Safe R,-52.2,3.34,-50.53,-54.43,3.91,24.74,75.26,0.0,False,False,,,,0.0,0.0,0.0,-50.64,64.9,33.1,21.6,67.6,39.6,41.6,34.6,34.6,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-01-25,282,-50.75,0.0,100.0,Safe R,-52.36,3.28,-50.75,-54.43,3.69,24.63,75.37,0.0,False,False,,,,0.0,0.0,0.0,-50.7,64.9,33.1,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-26,281,-50.6,0.0,100.0,Safe R,-52.24,3.31,-50.6,-54.43,3.83,24.7,75.3,0.0,False,False,,,,0.0,0.0,0.0,-50.67,64.8,32.8,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-27,280,-50.65,0.0,100.0,Safe R,-52.29,3.31,-50.65,-54.43,3.78,24.67,75.33,0.0,False,False,,,,0.0,0.0,0.0,-50.67,64.8,32.8,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-28,279,-50.68,0.0,100.0,Safe R,-52.35,3.34,-50.68,-54.43,3.75,24.66,75.34,0.0,False,False,,,,0.0,0.0,0.0,-50.64,64.8,32.8,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-29,278,-50.59,0.0,100.0,Safe R,-52.25,3.33,-50.59,-54.43,3.84,24.7,75.3,0.0,False,False,,,,0.0,0.0,0.0,-50.65,64.8,32.9,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-30,277,-50.43,0.0,100.0,Safe R,-52.1,3.34,-50.43,-54.43,4.0,24.79,75.21,0.0,False,False,,,,0.0,0.0,0.0,-50.64,64.8,32.8,21.7,67.7,39.7,41.7,34.7,34.7,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-01-31,276,-50.55,0.0,100.0,Safe R,-52.22,3.34,-50.55,-54.43,3.88,24.72,75.28,0.0,False,False,,,,0.0,0.0,0.0,-50.64,64.8,32.8,21.6,67.6,39.6,41.6,34.6,34.6,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-02-01,275,-50.8,0.0,100.0,Safe R,-52.4,3.26,-50.8,-54.43,3.63,24.6,75.4,0.0,False,False,,,,0.0,0.0,0.0,-50.72,64.9,32.9,21.5,67.5,39.5,41.5,34.5,34.5,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-02-02,274,-50.65,0.0,100.0,Safe R,-52.23,3.25,-50.65,-54.43,3.78,24.68,75.32,0.0,False,False,,,,0.0,0.0,0.0,-50.73,64.7,32.8,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-03,273,-50.62,0.0,100.0,Safe R,-52.21,3.25,-50.62,-54.43,3.81,24.69,75.31,0.0,False,False,,,,0.0,0.0,0.0,-50.73,64.7,32.8,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-04,272,-50.79,0.0,100.0,Safe R,-52.38,3.25,-50.79,-54.43,3.64,24.6,75.4,0.0,False,False,,,,0.0,0.0,0.0,-50.73,64.7,32.8,21.5,67.5,39.5,41.5,34.5,34.5,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-02-05,271,-50.58,0.0,100.0,Safe R,-52.17,3.26,-50.58,-54.43,3.85,24.71,75.29,0.0,False,False,,,,0.0,0.0,0.0,-50.72,64.8,32.8,21.6,67.6,39.6,41.6,34.6,34.6,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-02-06,270,-50.59,0.0,100.0,Safe R,-52.18,3.26,-50.59,-54.43,3.84,24.71,75.29,0.0,False,False,,,,0.0,0.0,0.0,-50.72,64.7,32.8,21.6,67.6,39.6,41.6,34.6,34.6,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-02-07,269,-50.71,0.0,100.0,Safe R,-52.3,3.26,-50.71,-54.43,3.72,24.64,75.36,0.0,False,False,,,,0.0,0.0,0.0,-50.72,64.7,32.8,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-08,268,-50.71,0.0,100.0,Safe R,-52.29,3.25,-50.71,-54.43,3.73,24.65,75.35,0.0,False,False,,,,0.0,0.0,0.0,-50.73,64.6,32.4,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-09,267,-50.62,0.0,100.0,Safe R,-52.24,3.29,-50.62,-54.43,3.81,24.69,75.31,0.0,False,False,,,,0.0,0.0,0.0,-50.69,64.6,32.5,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-10,266,-50.58,0.0,100.0,Safe R,-52.22,3.31,-50.58,-54.43,3.86,24.71,75.29,0.0,False,False,,,,0.0,0.0,0.0,-50.67,64.5,32.4,21.6,67.6,39.6,41.6,34.6,34.6,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-02-11,265,-50.59,0.0,100.0,Safe R,-52.25,3.32,-50.59,-54.43,3.84,24.7,75.3,0.0,False,False,,,,0.0,0.0,0.0,-50.66,64.5,32.4,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-12,264,-50.7,0.0,100.0,Safe R,-52.33,3.29,-50.7,-54.43,3.73,24.65,75.35,0.0,False,False,,,,0.0,0.0,0.0,-50.69,64.5,32.4,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-13,263,-50.64,0.0,100.0,Safe R,-52.27,3.3,-50.64,-54.43,3.79,24.68,75.32,0.0,False,False,,,,0.0,0.0,0.0,-50.68,64.6,32.4,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-14,262,-50.69,0.0,100.0,Safe R,-52.32,3.3,-50.69,-54.43,3.74,24.65,75.35,0.0,False,False,,,,0.0,0.0,0.0,-50.68,64.6,32.4,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-15,261,-50.7,0.0,100.0,Safe R,-52.32,3.29,-50.7,-54.43,3.73,24.65,75.35,0.0,False,False,,,,0.0,0.0,0.0,-50.69,64.6,32.4,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-16,260,-50.55,0.0,100.0,Safe R,-52.22,3.33,-50.55,-54.43,3.88,24.72,75.28,0.0,False,False,,,,0.0,0.0,0.0,-50.65,64.5,32.3,21.6,67.6,39.6,41.6,34.6,34.6,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-02-17,259,-50.81,0.0,100.0,Safe R,-52.45,3.31,-50.81,-54.43,3.62,24.6,75.4,0.0,False,False,,,,0.0,0.0,0.0,-50.67,64.5,32.2,21.5,67.5,39.5,41.5,34.5,34.5,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-02-18,258,-50.67,0.0,100.0,Safe R,-52.33,3.33,-50.67,-54.43,3.76,24.67,75.33,0.0,False,False,,,,0.0,0.0,0.0,-50.65,64.5,32.2,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-19,257,-50.61,0.0,100.0,Safe R,-52.29,3.34,-50.61,-54.43,3.82,24.69,75.31,0.0,False,False,,,,0.0,0.0,0.0,-50.64,64.5,32.3,21.6,67.6,39.6,41.6,34.6,34.6,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-02-20,256,-50.46,0.0,100.0,Safe R,-52.2,3.4,-50.46,-54.43,3.97,24.77,75.23,0.0,False,False,,,,0.0,0.0,0.0,-50.58,64.3,31.8,21.7,67.7,39.7,41.7,34.7,34.7,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-02-21,255,-50.52,0.0,100.0,Safe R,-52.25,3.4,-50.52,-54.43,3.92,24.74,75.26,0.0,False,False,,,,0.0,0.0,0.0,-50.58,64.3,31.8,21.6,67.6,39.6,41.6,34.6,34.6,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
2026-02-22,254,-50.49,0.0,100.0,Safe R,-52.27,3.44,-50.49,-54.43,3.94,24.75,75.25,0.0,False,False,,,,0.0,0.0,0.0,-50.54,64.4,32.0,21.6,67.6,39.6,41.6,34.6,34.6,32.1,29.1,24.1,21.1,21.1,22.1,22.1,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.8,28.8,28.8,27.8,26.8,25.8,24.8,23.8,23.8,22.8,22.8,22.8,23.8,23.8,24.8,25.8
