section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2813,7168,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.57,9980.0,,,,,,,
demographic,,,,,,,,,2561,6862,0,,27.2,72.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.31,9423.0,,,,,,,
demographic,,,,,,,,,2620,7387,0,,26.2,73.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.58,10007.0,,,,,,,
demographic,,,,,,,,,2283,6782,0,,25.2,74.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.15,9065.0,,,,,,,
demographic,,,,,,,,,2276,6763,0,,25.2,74.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.14,9039.0,,,,,,,
demographic,,,,,,,,,4353,13649,0,,24.2,75.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.24,18002.0,,,,,,,
demographic,,,,,,,,,5739,17994,0,,24.2,75.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.86,23733.0,,,,,,,
demographic,,,,,,,,,7486,23470,0,,24.2,75.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.17,30956.0,,,,,,,
demographic,,,,,,,,,5668,16839,0,,25.2,74.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.3,22507.0,,,,,,,
demographic,,,,,,,,,3450,10250,0,,25.2,74.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.27,13699.0,,,,,,,
demographic,,,,,,,,,3714,10471,0,,26.2,73.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.49,14185.0,,,,,,,
demographic,,,,,,,,,2745,7355,0,,27.2,72.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.62,10100.0,,,,,,,
county,,,,,-35.4,,,,3269,6851,0,10120.0,,,,,,,0,,,,,,,,,,,,,,,,,31001,85.5,0.8,9.4,1.4,0.4,0.0
county,,,,,-70.15,,,,363,2070,0,2433.0,,,,,,,0,,,,,,,,,,,,,,,,,31003,94.8,0.2,2.4,0.4,0.3,0.0
county,,,,,-81.15,,,,19,180,0,199.0,,,,,,,0,,,,,,,,,,,,,,,,,31005,94.0,0.9,1.6,0.0,0.0,0.0
county,,,,,-75.41,,,,33,238,0,272.0,,,,,,,0,,,,,,,,,,,,,,,,,31007,89.7,0.0,7.0,0.0,1.0,0.0
county,,,,,-67.47,,,,33,172,0,205.0,,,,,,,0,,,,,,,,,,,,,,,,,31009,95.9,0.0,0.6,0.3,0.0,0.0
county,,,,,-60.13,,,,426,1712,0,2138.0,,,,,,,0,,,,,,,,,,,,,,,,,31011,95.4,0.3,2.6,0.1,0.2,0.0
county,,,,,-50.42,,,,863,2617,0,3479.0,,,,,,,0,,,,,,,,,,,,,,,,,31013,83.9,0.6,9.3,0.6,2.2,0.0
county,,,,,-68.58,,,,119,639,0,759.0,,,,,,,0,,,,,,,,,,,,,,,,,31015,96.4,0.0,1.2,0.0,0.3,0.0
county,,,,,-68.58,,,,182,977,0,1159.0,,,,,,,0,,,,,,,,,,,,,,,,,31017,92.1,0.0,5.3,0.2,0.2,0.0
county,,,,,-38.8,,,,5131,11636,0,16767.0,,,,,,,0,,,,,,,,,,,,,,,,,31019,86.4,1.1,8.4,1.5,0.3,0.1
county,,,,,-38.88,,,,788,1792,0,2580.0,,,,,,,0,,,,,,,,,,,,,,,,,31021,93.7,0.2,1.6,0.4,1.1,0.3
county,,,,,-64.27,,,,619,2847,0,3467.0,,,,,,,0,,,,,,,,,,,,,,,,,31027,96.5,0.3,1.7,0.1,0.2,0.0
county,,,,,-71.21,,,,189,1127,0,1316.0,,,,,,,0,,,,,,,,,,,,,,,,,31029,85.1,0.4,12.0,0.3,0.0,0.0
county,,,,,-70.27,,,,322,1844,0,2166.0,,,,,,,0,,,,,,,,,,,,,,,,,31031,90.1,0.3,1.9,0.2,3.9,0.0
county,,,,,-58.12,,,,669,2527,0,3197.0,,,,,,,0,,,,,,,,,,,,,,,,,31033,88.9,0.5,6.4,0.7,0.4,0.0
county,,,,,-57.79,,,,493,1843,0,2336.0,,,,,,,0,,,,,,,,,,,,,,,,,31035,90.5,0.1,6.3,0.1,0.3,0.0
county,,,,,-66.28,,,,700,3454,0,4154.0,,,,,,,0,,,,,,,,,,,,,,,,,31041,94.4,0.3,2.7,0.2,0.2,0.0
county,,,,,-23.46,,,,1653,2666,0,4319.0,,,,,,,0,,,,,,,,,,,,,,,,,31043,50.2,6.6,35.6,2.9,2.2,0.6
county,,,,,-41.11,,,,804,1926,0,2730.0,,,,,,,0,,,,,,,,,,,,,,,,,31045,86.8,2.4,3.5,0.7,3.3,0.1
county,,,,,-43.32,,,,1698,4294,0,5992.0,,,,,,,0,,,,,,,,,,,,,,,,,31047,61.4,4.3,31.4,0.8,0.2,0.2
county,,,,,-62.88,,,,133,582,0,714.0,,,,,,,0,,,,,,,,,,,,,,,,,31049,92.5,0.0,4.3,0.4,0.5,0.0
county,,,,,-52.96,,,,480,1563,0,2043.0,,,,,,,0,,,,,,,,,,,,,,,,,31051,86.4,0.2,11.0,0.4,0.3,0.0
county,,,,,-72.5,,,,90,565,0,656.0,,,,,,,0,,,,,,,,,,,,,,,,,31057,93.0,0.2,4.5,0.1,0.7,0.0
county,,,,,-48.79,,,,544,1582,0,2126.0,,,,,,,0,,,,,,,,,,,,,,,,,31059,95.1,0.1,2.3,0.2,0.3,0.0
county,,,,,-63.52,,,,206,923,0,1129.0,,,,,,,0,,,,,,,,,,,,,,,,,31061,95.2,0.3,2.6,0.4,0.1,0.0
county,,,,,-66.79,,,,165,830,0,995.0,,,,,,,0,,,,,,,,,,,,,,,,,31063,94.6,0.3,2.0,0.0,0.2,0.2
county,,,,,-63.44,,,,311,1392,0,1703.0,,,,,,,0,,,,,,,,,,,,,,,,,31065,93.0,0.1,3.5,0.1,0.3,0.0
county,,,,,-33.03,,,,2579,5124,0,7703.0,,,,,,,0,,,,,,,,,,,,,,,,,31067,94.1,0.5,2.0,0.5,0.3,0.0
county,,,,,-64.09,,,,142,647,0,788.0,,,,,,,0,,,,,,,,,,,,,,,,,31069,93.1,0.2,3.8,0.1,0.1,0.0
county,,,,,-70.26,,,,107,610,0,716.0,,,,,,,0,,,,,,,,,,,,,,,,,31071,96.9,0.2,1.1,0.0,0.0,0.0
county,,,,,-56.68,,,,171,618,0,789.0,,,,,,,0,,,,,,,,,,,,,,,,,31073,93.4,0.1,3.7,0.5,0.3,0.0
county,,,,,-85.01,,,,19,238,0,257.0,,,,,,,0,,,,,,,,,,,,,,,,,31075,94.7,1.1,2.1,0.0,1.5,0.0
county,,,,,-61.83,,,,166,705,0,872.0,,,,,,,0,,,,,,,,,,,,,,,,,31077,96.9,0.1,1.6,0.4,0.2,0.0
county,,,,,-31.48,,,,5512,10577,0,16089.0,,,,,,,0,,,,,,,,,,,,,,,,,31079,68.0,2.5,26.0,1.2,0.3,0.1
county,,,,,-64.29,,,,383,1762,0,2145.0,,,,,,,0,,,,,,,,,,,,,,,,,31081,94.7,0.1,2.5,0.2,0.3,0.0
county,,,,,-61.89,,,,242,1029,0,1271.0,,,,,,,0,,,,,,,,,,,,,,,,,31083,95.4,0.0,2.8,0.4,0.2,0.0
county,,,,,-85.51,,,,25,323,0,349.0,,,,,,,0,,,,,,,,,,,,,,,,,31085,89.0,0.0,7.0,0.3,0.6,0.0
county,,,,,-71.97,,,,142,868,0,1010.0,,,,,,,0,,,,,,,,,,,,,,,,,31087,95.3,0.0,2.7,0.0,0.0,0.2
county,,,,,-67.98,,,,615,3226,0,3841.0,,,,,,,0,,,,,,,,,,,,,,,,,31089,93.3,0.4,4.3,0.4,0.4,0.0
county,,,,,-67.31,,,,49,252,0,301.0,,,,,,,0,,,,,,,,,,,,,,,,,31091,93.9,0.7,0.9,0.0,0.0,0.0
county,,,,,-56.68,,,,543,1963,0,2505.0,,,,,,,0,,,,,,,,,,,,,,,,,31093,96.1,0.2,1.5,0.2,0.0,0.0
county,,,,,-39.21,,,,779,1784,0,2562.0,,,,,,,0,,,,,,,,,,,,,,,,,31095,92.4,0.3,4.0,0.3,0.4,0.0
county,,,,,-34.33,,,,499,1020,0,1519.0,,,,,,,0,,,,,,,,,,,,,,,,,31097,78.0,7.2,10.7,1.4,1.2,0.0
county,,,,,-51.96,,,,611,1932,0,2543.0,,,,,,,0,,,,,,,,,,,,,,,,,31099,92.6,0.1,4.4,0.2,0.2,0.0
county,,,,,-58.0,,,,622,2341,0,2963.0,,,,,,,0,,,,,,,,,,,,,,,,,31101,89.7,0.1,6.9,0.6,0.3,0.0
county,,,,,-77.05,,,,44,339,0,383.0,,,,,,,0,,,,,,,,,,,,,,,,,31103,96.7,0.0,2.3,0.0,0.2,0.0
county,,,,,-61.18,,,,236,978,0,1214.0,,,,,,,0,,,,,,,,,,,,,,,,,31105,89.5,0.0,6.6,0.4,0.7,0.0
county,,,,,-57.36,,,,667,2463,0,3131.0,,,,,,,0,,,,,,,,,,,,,,,,,31107,86.6,0.2,1.9,0.4,8.4,0.0
county,,,,,-49.15,,,,2953,8662,0,11615.0,,,,,,,0,,,,,,,,,,,,,,,,,31111,87.7,1.0,7.2,0.9,0.4,0.0
county,,,,,-81.73,,,,28,282,0,311.0,,,,,,,0,,,,,,,,,,,,,,,,,31113,95.0,0.0,2.2,0.0,0.0,0.0
county,,,,,-59.07,,,,62,240,0,302.0,,,,,,,0,,,,,,,,,,,,,,,,,31115,95.9,0.0,1.4,0.2,0.0,0.0
county,,,,,-84.65,,,,15,184,0,200.0,,,,,,,0,,,,,,,,,,,,,,,,,31117,97.2,0.0,0.0,0.6,0.0,0.0
county,,,,,-59.19,,,,625,2438,0,3063.0,,,,,,,0,,,,,,,,,,,,,,,,,31121,92.8,0.4,3.5,0.3,0.4,0.0
county,,,,,-62.66,,,,320,1392,0,1712.0,,,,,,,0,,,,,,,,,,,,,,,,,31123,83.9,0.2,12.2,0.5,1.0,0.0
county,,,,,-54.45,,,,295,1001,0,1296.0,,,,,,,0,,,,,,,,,,,,,,,,,31125,96.0,0.1,1.5,0.2,0.3,0.0
county,,,,,-38.75,,,,738,1673,0,2411.0,,,,,,,0,,,,,,,,,,,,,,,,,31127,93.1,1.0,2.6,0.5,0.4,0.0
county,,,,,-57.54,,,,338,1255,0,1593.0,,,,,,,0,,,,,,,,,,,,,,,,,31129,94.9,0.1,2.2,0.0,0.1,0.0
county,,,,,-32.55,,,,1951,3834,0,5785.0,,,,,,,0,,,,,,,,,,,,,,,,,31131,89.5,0.5,6.3,0.6,0.3,0.0
county,,,,,-51.77,,,,235,739,0,973.0,,,,,,,0,,,,,,,,,,,,,,,,,31133,96.3,0.1,1.2,0.0,0.4,0.1
county,,,,,-66.75,,,,167,839,0,1006.0,,,,,,,0,,,,,,,,,,,,,,,,,31135,93.7,0.2,3.7,0.0,0.0,0.1
county,,,,,-62.41,,,,658,2845,0,3503.0,,,,,,,0,,,,,,,,,,,,,,,,,31137,92.9,0.3,4.4,0.2,0.3,0.0
county,,,,,-70.18,,,,410,2340,0,2750.0,,,,,,,0,,,,,,,,,,,,,,,,,31139,96.0,0.3,1.4,0.2,0.1,0.0
county,,,,,-60.4,,,,216,876,0,1092.0,,,,,,,0,,,,,,,,,,,,,,,,,31143,92.5,0.0,4.1,0.0,0.2,0.0
county,,,,,-62.32,,,,707,3047,0,3754.0,,,,,,,0,,,,,,,,,,,,,,,,,31145,90.8,1.1,5.1,0.4,0.4,0.1
county,,,,,-45.3,,,,761,2021,0,2781.0,,,,,,,0,,,,,,,,,,,,,,,,,31147,91.9,0.2,1.5,0.5,2.3,0.0
county,,,,,-72.77,,,,80,508,0,589.0,,,,,,,0,,,,,,,,,,,,,,,,,31149,96.9,0.3,1.4,0.0,0.1,0.0
county,,,,,-26.88,,,,1459,2532,0,3991.0,,,,,,,0,,,,,,,,,,,,,,,,,31151,71.2,0.9,23.3,2.1,0.3,0.2
county,,,,,-41.46,,,,3106,7506,0,10612.0,,,,,,,0,,,,,,,,,,,,,,,,,31157,75.3,0.7,19.1,0.8,1.2,0.1
county,,,,,-63.92,,,,316,1435,0,1751.0,,,,,,,0,,,,,,,,,,,,,,,,,31161,83.6,0.2,3.4,0.6,8.7,0.1
county,,,,,-54.03,,,,274,917,0,1191.0,,,,,,,0,,,,,,,,,,,,,,,,,31163,95.2,0.0,2.0,0.0,0.7,0.1
county,,,,,-70.3,,,,71,406,0,476.0,,,,,,,0,,,,,,,,,,,,,,,,,31165,94.3,0.0,2.8,0.4,0.2,0.2
county,,,,,-54.71,,,,456,1557,0,2013.0,,,,,,,0,,,,,,,,,,,,,,,,,31169,96.0,0.2,1.6,0.3,0.2,0.1
county,,,,,-70.81,,,,40,237,0,277.0,,,,,,,0,,,,,,,,,,,,,,,,,31171,93.9,0.0,3.6,0.0,0.6,0.0
county,,,,,-0.26,,,,747,751,0,1498.0,,,,,,,0,,,,,,,,,,,,,,,,,31173,43.5,0.5,3.2,0.2,50.3,0.1
county,,,,,-57.83,,,,342,1280,0,1622.0,,,,,,,0,,,,,,,,,,,,,,,,,31175,94.9,0.5,2.1,0.2,0.1,0.2
county,,,,,-36.16,,,,2826,6027,0,8852.0,,,,,,,0,,,,,,,,,,,,,,,,,31177,94.2,0.3,2.2,0.4,0.1,0.0
county,,,,,-43.17,,,,817,2058,0,2874.0,,,,,,,0,,,,,,,,,,,,,,,,,31179,81.7,4.4,8.6,1.6,0.3,0.0
county,,,,,-59.31,,,,253,991,0,1243.0,,,,,,,0,,,,,,,,,,,,,,,,,31181,93.2,0.5,2.8,0.3,0.5,0.0
county,,,,,-69.56,,,,52,291,0,343.0,,,,,,,0,,,,,,,,,,,,,,,,,31183,96.9,0.0,1.6,0.0,0.0,0.0
county,,,,,-45.39,,,,1346,3582,0,4928.0,,,,,,,0,,,,,,,,,,,,,,,,,31185,90.3,1.3,5.1,0.7,0.5,0.0
