section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3316,5765,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.52,9082.0,,,,,,,
demographic,,,,,,,,,3520,6391,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.85,9912.0,,,,,,,
demographic,,,,,,,,,3110,5900,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.5,9010.0,,,,,,,
demographic,,,,,,,,,3008,5966,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.48,8974.0,,,,,,,
demographic,,,,,,,,,3056,6341,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.65,9396.0,,,,,,,
demographic,,,,,,,,,3043,6315,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.63,9358.0,,,,,,,
demographic,,,,,,,,,6223,13521,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.66,19745.0,,,,,,,
demographic,,,,,,,,,7760,16862,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.55,24622.0,,,,,,,
demographic,,,,,,,,,11266,24478,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.87,35744.0,,,,,,,
demographic,,,,,,,,,9143,18975,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.91,28118.0,,,,,,,
demographic,,,,,,,,,6639,13778,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.92,20418.0,,,,,,,
demographic,,,,,,,,,7257,14394,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.4,21651.0,,,,,,,
demographic,,,,,,,,,7433,14101,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.36,21534.0,,,,,,,
county,,,,,-59.24,,,,171,670,0,841.0,,,,,,,0,,,,,,,,,,,,,,,,,38001,93.4,0.5,1.4,1.3,0.7,0.0
county,,,,,-31.81,,,,1275,2464,0,3739.0,,,,,,,0,,,,,,,,,,,,,,,,,38003,92.9,1.7,1.4,0.7,0.9,0.0
county,,,,,-14.59,,,,599,803,0,1402.0,,,,,,,0,,,,,,,,,,,,,,,,,38005,52.3,0.1,1.3,0.2,44.3,0.0
county,,,,,-66.52,,,,76,377,0,453.0,,,,,,,0,,,,,,,,,,,,,,,,,38007,96.5,0.4,1.8,0.8,0.0,0.0
county,,,,,-52.07,,,,579,1836,0,2414.0,,,,,,,0,,,,,,,,,,,,,,,,,38009,91.1,0.6,1.6,0.6,2.9,0.0
county,,,,,-69.74,,,,171,962,0,1133.0,,,,,,,0,,,,,,,,,,,,,,,,,38011,94.0,0.0,2.9,0.7,0.8,0.0
county,,,,,-70.74,,,,108,631,0,740.0,,,,,,,0,,,,,,,,,,,,,,,,,38013,94.3,0.7,1.8,0.7,0.6,0.0
county,,,,,-39.83,,,,11011,25591,0,36602.0,,,,,,,0,,,,,,,,,,,,,,,,,38015,87.9,2.1,2.7,1.1,3.5,0.3
county,,,,,-4.38,,,,30413,33199,0,63611.0,,,,,,,0,,,,,,,,,,,,,,,,,38017,83.8,5.7,2.9,3.2,1.2,0.0
county,,,,,-45.47,,,,379,1012,0,1392.0,,,,,,,0,,,,,,,,,,,,,,,,,38019,95.6,0.0,1.2,0.4,0.7,0.0
county,,,,,-49.09,,,,437,1281,0,1718.0,,,,,,,0,,,,,,,,,,,,,,,,,38021,92.5,0.5,3.3,0.6,0.5,0.0
county,,,,,-52.42,,,,200,641,0,841.0,,,,,,,0,,,,,,,,,,,,,,,,,38023,93.7,0.7,1.9,0.6,0.7,0.0
county,,,,,-65.71,,,,269,1301,0,1570.0,,,,,,,0,,,,,,,,,,,,,,,,,38025,82.0,0.8,2.2,0.8,9.5,0.0
county,,,,,-42.13,,,,244,600,0,844.0,,,,,,,0,,,,,,,,,,,,,,,,,38027,92.6,0.2,2.1,0.0,2.2,0.0
county,,,,,-74.2,,,,174,1178,0,1352.0,,,,,,,0,,,,,,,,,,,,,,,,,38029,96.9,0.0,0.8,0.5,0.2,0.0
county,,,,,-55.44,,,,266,927,0,1193.0,,,,,,,0,,,,,,,,,,,,,,,,,38031,95.2,0.3,1.8,0.3,0.5,0.0
county,,,,,-70.58,,,,102,592,0,694.0,,,,,,,0,,,,,,,,,,,,,,,,,38033,95.7,0.1,1.6,0.1,0.1,0.1
county,,,,,-14.28,,,,9427,12567,0,21995.0,,,,,,,0,,,,,,,,,,,,,,,,,38035,82.9,3.6,4.1,3.4,2.0,0.1
county,,,,,-63.76,,,,166,749,0,915.0,,,,,,,0,,,,,,,,,,,,,,,,,38037,94.9,0.4,1.1,0.3,1.2,0.0
county,,,,,-48.15,,,,234,669,0,903.0,,,,,,,0,,,,,,,,,,,,,,,,,38039,96.1,0.3,1.1,0.4,0.5,0.0
county,,,,,-65.79,,,,156,758,0,915.0,,,,,,,0,,,,,,,,,,,,,,,,,38041,94.8,0.0,0.8,0.3,1.6,0.4
county,,,,,-61.15,,,,190,789,0,979.0,,,,,,,0,,,,,,,,,,,,,,,,,38043,95.3,0.0,1.9,0.1,0.2,0.3
county,,,,,-51.95,,,,357,1130,0,1487.0,,,,,,,0,,,,,,,,,,,,,,,,,38045,96.2,0.2,1.5,0.2,0.4,0.1
county,,,,,-72.71,,,,99,625,0,724.0,,,,,,,0,,,,,,,,,,,,,,,,,38047,96.4,0.1,1.0,0.0,0.4,0.0
county,,,,,-60.32,,,,382,1545,0,1928.0,,,,,,,0,,,,,,,,,,,,,,,,,38049,94.6,0.2,1.7,0.3,0.4,0.0
county,,,,,-62.12,,,,184,789,0,974.0,,,,,,,0,,,,,,,,,,,,,,,,,38051,95.2,0.3,1.4,0.9,0.0,0.0
county,,,,,-65.93,,,,640,3114,0,3754.0,,,,,,,0,,,,,,,,,,,,,,,,,38053,73.0,1.4,9.2,1.4,10.8,0.0
county,,,,,-54.72,,,,860,2937,0,3797.0,,,,,,,0,,,,,,,,,,,,,,,,,38055,88.1,0.3,1.2,0.5,6.8,0.0
county,,,,,-65.7,,,,547,2643,0,3191.0,,,,,,,0,,,,,,,,,,,,,,,,,38057,92.5,0.5,2.0,0.6,2.1,0.0
county,,,,,-50.59,,,,2948,8984,0,11932.0,,,,,,,0,,,,,,,,,,,,,,,,,38059,89.2,1.2,3.2,0.5,3.2,0.1
county,,,,,-39.56,,,,862,1991,0,2852.0,,,,,,,0,,,,,,,,,,,,,,,,,38061,60.3,1.3,7.0,1.1,25.7,0.0
county,,,,,-28.39,,,,442,792,0,1233.0,,,,,,,0,,,,,,,,,,,,,,,,,38063,95.1,0.2,2.2,0.3,0.5,0.0
county,,,,,-66.47,,,,128,634,0,761.0,,,,,,,0,,,,,,,,,,,,,,,,,38065,94.9,0.0,1.6,0.2,1.3,0.2
county,,,,,-49.68,,,,548,1631,0,2180.0,,,,,,,0,,,,,,,,,,,,,,,,,38067,90.3,0.4,3.0,0.4,2.1,0.0
county,,,,,-50.33,,,,343,1037,0,1380.0,,,,,,,0,,,,,,,,,,,,,,,,,38069,92.2,0.8,1.3,0.5,3.1,0.2
county,,,,,-36.7,,,,1161,2507,0,3668.0,,,,,,,0,,,,,,,,,,,,,,,,,38071,84.7,0.7,1.7,0.6,8.4,0.1
county,,,,,-24.5,,,,700,1155,0,1855.0,,,,,,,0,,,,,,,,,,,,,,,,,38073,95.0,0.6,1.9,0.3,0.4,0.0
county,,,,,-65.22,,,,147,699,0,846.0,,,,,,,0,,,,,,,,,,,,,,,,,38075,94.5,0.1,1.7,0.0,0.8,0.0
county,,,,,-34.34,,,,1899,3886,0,5785.0,,,,,,,0,,,,,,,,,,,,,,,,,38077,91.3,0.8,2.5,0.8,2.1,0.1
county,,,,,32.75,,,,1893,959,0,2852.0,,,,,,,0,,,,,,,,,,,,,,,,,38079,24.2,0.2,1.0,0.2,70.6,0.1
county,,,,,-29.09,,,,507,923,0,1431.0,,,,,,,0,,,,,,,,,,,,,,,,,38081,93.6,1.1,2.0,0.2,0.2,0.0
county,,,,,-68.65,,,,83,447,0,530.0,,,,,,,0,,,,,,,,,,,,,,,,,38083,96.8,0.0,0.1,0.5,0.5,0.0
county,,,,,43.51,,,,479,188,0,667.0,,,,,,,0,,,,,,,,,,,,,,,,,38085,13.4,0.1,1.3,0.1,81.8,0.0
county,,,,,-78.57,,,,29,243,0,273.0,,,,,,,0,,,,,,,,,,,,,,,,,38087,97.5,0.0,0.9,0.0,0.4,0.0
county,,,,,-62.34,,,,1992,8585,0,10577.0,,,,,,,0,,,,,,,,,,,,,,,,,38089,86.5,2.8,5.7,1.1,1.1,0.2
county,,,,,-21.58,,,,279,432,0,711.0,,,,,,,0,,,,,,,,,,,,,,,,,38091,96.6,0.2,1.2,0.0,0.1,0.0
county,,,,,-41.27,,,,2084,5013,0,7097.0,,,,,,,0,,,,,,,,,,,,,,,,,38093,91.5,1.8,2.4,0.7,1.4,0.0
county,,,,,-42.51,,,,224,556,0,780.0,,,,,,,0,,,,,,,,,,,,,,,,,38095,93.4,0.1,1.4,0.4,2.7,0.1
county,,,,,-27.99,,,,1037,1844,0,2882.0,,,,,,,0,,,,,,,,,,,,,,,,,38097,93.1,0.6,2.9,0.3,0.7,0.1
county,,,,,-41.96,,,,914,2235,0,3149.0,,,,,,,0,,,,,,,,,,,,,,,,,38099,85.5,0.6,9.9,0.4,1.2,0.0
county,,,,,-43.97,,,,5602,14395,0,19997.0,,,,,,,0,,,,,,,,,,,,,,,,,38101,81.6,4.1,5.9,1.8,2.0,0.2
county,,,,,-59.29,,,,321,1257,0,1578.0,,,,,,,0,,,,,,,,,,,,,,,,,38103,96.1,0.3,0.8,0.0,0.3,0.0
county,,,,,-64.96,,,,1856,8736,0,10592.0,,,,,,,0,,,,,,,,,,,,,,,,,38105,77.7,4.7,8.4,1.6,2.7,0.2
