section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,30132.0,36968.0,1091.0,,44.2,54.2,1.6,,,0.0,0.0,,,,,,,,,,,,,education,HS grad,28.84,68191.0,,,,,,,,,,,,,
demographic,,,,,,,,,27246.0,30840.0,944.0,,46.2,52.2,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Some college,24.97,59031.0,,,,,,,,,,,,,
demographic,,,,,,,,,9946.0,10816.0,338.0,,47.1,51.3,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Associate,8.92,21099.0,,,,,,,,,,,,,
demographic,,,,,,,,,24199.0,20691.0,730.0,,53.0,45.4,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Bachelor,19.29,45620.0,,,,,,,,,,,,,
demographic,,,,,,,,,11373.0,7611.0,309.0,,58.9,39.5,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Master,8.16,19293.0,,,,,,,,,,,,,
demographic,,,,,,,,,2659.0,1933.0,75.0,,57.0,41.4,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Professional,1.97,4666.0,,,,,,,,,,,,,
demographic,,,,,,,,,1903.0,1171.0,50.0,,60.9,37.5,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Doctorate,1.32,3124.0,,,,,,,,,,,,,
demographic,,,,,,,,,4916.0,4088.0,146.0,,53.7,44.7,1.6,,,0.0,0.0,,,,,,,,,,,,,income,<$10k,3.87,9151.0,,,,,,,,,,,,,
demographic,,,,,,,,,3081.0,2667.0,93.0,,52.7,45.7,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$10-15k,2.47,5842.0,,,,,,,,,,,,,
demographic,,,,,,,,,3960.0,3429.0,120.0,,52.7,45.7,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$15-20k,3.18,7509.0,,,,,,,,,,,,,
demographic,,,,,,,,,3170.0,2857.0,98.0,,51.8,46.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$20-25k,2.59,6125.0,,,,,,,,,,,,,
demographic,,,,,,,,,3234.0,3034.0,102.0,,50.8,47.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$25-30k,2.69,6370.0,,,,,,,,,,,,,
demographic,,,,,,,,,3347.0,3268.0,108.0,,49.8,48.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$30-35k,2.84,6722.0,,,,,,,,,,,,,
demographic,,,,,,,,,3410.0,3465.0,112.0,,48.8,49.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$35-40k,2.95,6987.0,,,,,,,,,,,,,
demographic,,,,,,,,,3901.0,4126.0,131.0,,47.8,50.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$40-45k,3.45,8158.0,,,,,,,,,,,,,
demographic,,,,,,,,,3379.0,3574.0,113.0,,47.8,50.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$45-50k,2.99,7065.0,,,,,,,,,,,,,
demographic,,,,,,,,,6783.0,7468.0,232.0,,46.8,51.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$50-60k,6.13,14483.0,,,,,,,,,,,,,
demographic,,,,,,,,,10619.0,11690.0,363.0,,46.8,51.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$60-75k,9.59,22672.0,,,,,,,,,,,,,
demographic,,,,,,,,,15746.0,17335.0,538.0,,46.8,51.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$75-100k,14.22,33619.0,,,,,,,,,,,,,
demographic,,,,,,,,,12948.0,13695.0,433.0,,47.8,50.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$100-125k,11.45,27077.0,,,,,,,,,,,,,
demographic,,,,,,,,,9286.0,9822.0,311.0,,47.8,50.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$125-150k,8.21,19419.0,,,,,,,,,,,,,
demographic,,,,,,,,,12735.0,12942.0,418.0,,48.8,49.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$150-200k,11.04,26095.0,,,,,,,,,,,,,
demographic,,,,,,,,,14515.0,14171.0,466.0,,49.8,48.6,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$200k+,12.33,29152.0,,,,,,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,45.08,46.92,8.0,0.0,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,48.44,49.96,0.0,1.6,Other,,,,,,,
county,,,,,-19.01,,,,136.0,200.0,5.0,342.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02013,20.3,9.5,21.1,24.4,19.4,0.9
county,,,,,19.45,,,,492.0,332.0,13.0,838.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02016,32.6,5.6,12.7,29.8,12.0,4.3
county,,,,,11.58,,,,52383.0,41510.0,1527.0,95420.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02020,58.5,4.8,8.0,9.3,7.6,2.8
county,,,,,39.57,,,,2340.0,1013.0,55.0,3408.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02050,11.5,0.6,1.2,1.5,80.7,0.0
county,,,,,-12.75,,,,137.0,177.0,5.0,319.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02060,49.1,0.5,3.8,0.8,32.8,0.5
county,,,,,0.79,,,,1196.0,1177.0,39.0,2412.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02063,70.2,0.8,4.7,7.4,9.1,0.8
county,,,,,-29.64,,,,402.0,742.0,19.0,1163.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02066,65.8,0.2,2.4,0.8,22.2,0.4
county,,,,,4.13,,,,453.0,417.0,14.0,883.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02068,86.8,0.6,2.2,1.0,4.1,0.0
county,,,,,16.45,,,,671.0,481.0,19.0,1171.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02070,19.3,0.6,2.6,1.1,67.9,0.2
county,,,,,-6.02,,,,13877.0,15656.0,480.0,30012.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02090,68.9,4.2,6.9,3.5,7.1,0.6
county,,,,,24.98,,,,693.0,416.0,18.0,1127.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02100,78.4,0.1,3.3,0.8,9.7,0.1
county,,,,,48.7,,,,675.0,233.0,15.0,923.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02105,51.3,0.3,3.6,0.8,35.9,0.2
county,,,,,36.18,,,,8281.0,3881.0,198.0,12361.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02110,65.0,1.1,5.5,6.7,10.1,1.3
county,,,,,-23.24,,,,8471.0,13600.0,359.0,22430.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02122,79.9,0.7,3.3,1.5,6.8,0.3
county,,,,,-7.97,,,,2182.0,2560.0,77.0,4819.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02130,62.6,0.7,3.9,8.3,15.2,0.2
county,,,,,-13.51,,,,1690.0,2218.0,64.0,3972.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02150,50.9,0.7,6.9,21.8,12.5,0.8
county,,,,,44.79,,,,867.0,330.0,19.0,1217.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02158,3.2,0.3,0.2,0.4,93.8,0.0
county,,,,,30.97,,,,274.0,144.0,7.0,425.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02164,23.9,0.1,2.0,0.5,66.7,0.0
county,,,,,-40.7,,,,10402.0,24678.0,570.0,35650.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02170,78.8,1.1,3.9,1.5,6.0,0.4
county,,,,,34.19,,,,1594.0,782.0,39.0,2415.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02180,17.6,0.6,1.8,1.3,71.6,0.1
county,,,,,5.12,,,,813.0,734.0,25.0,1572.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02185,34.6,1.9,5.8,6.0,44.4,2.9
county,,,,,27.63,,,,838.0,475.0,21.0,1335.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02188,12.1,1.3,1.4,1.1,79.5,0.2
county,,,,,-12.09,,,,568.0,725.0,21.0,1314.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02195,75.6,1.3,3.8,3.7,5.9,0.4
county,,,,,1.74,,,,1008.0,974.0,32.0,2014.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02198,46.6,0.5,2.1,0.4,40.8,0.4
county,,,,,27.74,,,,2037.0,1153.0,52.0,3242.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02220,63.4,0.5,5.2,7.2,13.7,0.2
county,,,,,60.99,,,,425.0,103.0,9.0,536.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02230,86.9,0.4,3.3,2.8,2.1,0.0
county,,,,,-49.57,,,,600.0,1780.0,39.0,2418.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02240,75.8,1.1,4.9,1.4,10.8,0.2
county,,,,,-21.14,,,,331.0,508.0,14.0,853.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02275,67.9,0.0,2.9,1.2,16.3,0.1
county,,,,,18.72,,,,122.0,83.0,3.0,209.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02282,42.3,0.4,3.4,6.0,36.1,0.2
county,,,,,32.97,,,,1077.0,543.0,26.0,1646.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02290,23.8,0.1,0.9,0.2,69.3,0.1
