section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,10032,19264,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.45,29296.0,,,,,,,
demographic,,,,,,,,,5695,10936,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.5,16631.0,,,,,,,
demographic,,,,,,,,,10591,16932,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.76,27523.0,,,,,,,
demographic,,,,,,,,,36005,71534,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,42.03,107539.0,,,,,,,
demographic,,,,,,,,,16738,30437,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.44,47175.0,,,,,,,
demographic,,,,,,,,,8722,15187,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.34,23909.0,,,,,,,
demographic,,,,,,,,,13717,18573,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.62,32290.0,,,,,,,
demographic,,,,,,,,,6750,7173,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.44,13922.0,,,,,,,
demographic,,,,,,,,,968,1114,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.81,2082.0,,,,,,,
demographic,,,,,,,,,719,705,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.56,1423.0,,,,,,,
demographic,,,,,,,,,5922,8274,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.55,14196.0,,,,,,,
demographic,,,,,,,,,5119,7454,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.91,12572.0,,,,,,,
demographic,,,,,,,,,4878,7103,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.68,11981.0,,,,,,,
demographic,,,,,,,,,4786,7265,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.71,12052.0,,,,,,,
demographic,,,,,,,,,5340,8453,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.39,13794.0,,,,,,,
demographic,,,,,,,,,4453,7355,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.61,11808.0,,,,,,,
demographic,,,,,,,,,4202,7243,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.47,11445.0,,,,,,,
demographic,,,,,,,,,3927,7069,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.3,10996.0,,,,,,,
demographic,,,,,,,,,4177,7518,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.57,11696.0,,,,,,,
demographic,,,,,,,,,7149,13444,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.05,20593.0,,,,,,,
demographic,,,,,,,,,9337,17560,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.51,26897.0,,,,,,,
demographic,,,,,,,,,12417,23351,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.98,35768.0,,,,,,,
demographic,,,,,,,,,8411,15139,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.2,23549.0,,,,,,,
demographic,,,,,,,,,5340,9612,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.84,14952.0,,,,,,,
demographic,,,,,,,,,5045,8697,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.37,13742.0,,,,,,,
demographic,,,,,,,,,3704,6118,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.84,9822.0,,,,,,,
county,,,,,-38.65,,,,6591,14894,0,21485.0,,,,,,,0,,,,,,,,,,,,,,,,,39013,91.8,3.4,1.0,0.4,0.1,0.0
county,,,,,-46.24,,,,2572,6995,0,9567.0,,,,,,,0,,,,,,,,,,,,,,,,,39019,95.0,0.4,1.0,0.2,0.3,0.0
county,,,,,-40.44,,,,9907,23358,0,33265.0,,,,,,,0,,,,,,,,,,,,,,,,,39029,92.8,2.2,1.4,0.3,0.2,0.0
county,,,,,-46.78,,,,1310,3612,0,4922.0,,,,,,,0,,,,,,,,,,,,,,,,,39067,93.7,1.7,0.6,0.2,0.1,0.1
county,,,,,-68.11,,,,681,3592,0,4274.0,,,,,,,0,,,,,,,,,,,,,,,,,39075,97.0,0.3,1.0,0.1,0.1,0.0
county,,,,,-35.46,,,,6984,14657,0,21641.0,,,,,,,0,,,,,,,,,,,,,,,,,39081,88.7,5.2,1.4,0.5,0.2,0.0
county,,,,,4.63,,,,30007,27351,0,57358.0,,,,,,,0,,,,,,,,,,,,,,,,,39099,77.1,13.8,5.0,0.8,0.1,0.0
county,,,,,-24.81,,,,23476,38965,0,62441.0,,,,,,,0,,,,,,,,,,,,,,,,,39151,85.5,7.1,2.2,0.9,0.2,0.0
county,,,,,-34.67,,,,9728,20056,0,29784.0,,,,,,,0,,,,,,,,,,,,,,,,,39157,92.8,0.7,3.1,0.3,0.1,0.0
county,,,,,-46.79,,,,2961,8166,0,11127.0,,,,,,,0,,,,,,,,,,,,,,,,,39169,92.5,1.5,1.9,0.8,0.1,0.0
