section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-59.16,,,,2333,9092,0,11425.0,,,,,,,0,,,,,,,,,,,,,,,,,41013,86.4,0.3,5.8,0.5,1.0,0.1
county,,,,,-24.08,,,,3777,6173,0,9951.0,,,,,,,0,,,,,,,,,,,,,,,,,41015,85.1,0.3,5.8,0.9,1.8,0.1
county,,,,,3.17,,,,46027,43200,0,89228.0,,,,,,,0,,,,,,,,,,,,,,,,,41017,85.4,0.3,7.1,1.3,0.6,0.1
county,,,,,-46.25,,,,11643,31679,0,43322.0,,,,,,,0,,,,,,,,,,,,,,,,,41019,85.9,0.3,4.9,1.1,1.5,0.1
county,,,,,-54.48,,,,181,614,0,795.0,,,,,,,0,,,,,,,,,,,,,,,,,41021,89.0,0.0,4.7,0.4,1.6,0.4
county,,,,,-69.66,,,,474,2650,0,3124.0,,,,,,,0,,,,,,,,,,,,,,,,,41023,89.8,0.1,3.2,0.4,0.9,0.2
county,,,,,-68.72,,,,467,2517,0,2983.0,,,,,,,0,,,,,,,,,,,,,,,,,41025,87.8,0.1,3.6,0.6,2.8,0.0
county,,,,,29.31,,,,5753,3145,0,8899.0,,,,,,,0,,,,,,,,,,,,,,,,,41027,66.4,0.2,26.4,1.7,0.6,0.1
county,,,,,-14.24,,,,35924,47855,0,83779.0,,,,,,,0,,,,,,,,,,,,,,,,,41029,79.5,0.7,11.1,1.5,0.8,0.3
county,,,,,-38.43,,,,2535,5700,0,8235.0,,,,,,,0,,,,,,,,,,,,,,,,,41031,66.4,0.6,16.8,0.6,11.0,0.1
county,,,,,-37.15,,,,10930,23851,0,34782.0,,,,,,,0,,,,,,,,,,,,,,,,,41033,84.6,0.4,6.7,1.1,1.0,0.1
county,,,,,-50.5,,,,6162,18733,0,24895.0,,,,,,,0,,,,,,,,,,,,,,,,,41035,78.1,0.7,10.4,1.1,3.3,0.2
county,,,,,-74.35,,,,379,2575,0,2954.0,,,,,,,0,,,,,,,,,,,,,,,,,41037,82.3,0.7,7.8,0.7,1.4,0.2
county,,,,,16.21,,,,85732,61810,0,147542.0,,,,,,,0,,,,,,,,,,,,,,,,,41039,80.5,1.1,8.2,2.6,0.9,0.2
county,,,,,11.4,,,,11628,9249,0,20877.0,,,,,,,0,,,,,,,,,,,,,,,,,41041,81.7,0.4,7.5,1.4,2.6,0.2
county,,,,,-32.78,,,,16825,33233,0,50058.0,,,,,,,0,,,,,,,,,,,,,,,,,41043,83.4,0.5,8.0,1.2,1.0,0.2
county,,,,,-53.13,,,,1798,5874,0,7672.0,,,,,,,0,,,,,,,,,,,,,,,,,41045,64.7,1.6,27.5,1.5,1.1,0.1
county,,,,,-9.68,,,,49578,60203,0,109781.0,,,,,,,0,,,,,,,,,,,,,,,,,41047,66.8,1.1,23.2,2.3,0.9,0.9
county,,,,,-57.51,,,,705,2612,0,3317.0,,,,,,,0,,,,,,,,,,,,,,,,,41049,59.8,0.3,35.3,0.3,0.7,0.0
county,,,,,56.75,,,,227289,62713,0,290002.0,,,,,,,0,,,,,,,,,,,,,,,,,41051,69.0,5.0,10.9,7.7,0.7,0.6
county,,,,,-11.4,,,,14772,18573,0,33345.0,,,,,,,0,,,,,,,,,,,,,,,,,41053,77.4,0.7,12.0,2.1,1.7,0.4
county,,,,,-66.07,,,,138,677,0,815.0,,,,,,,0,,,,,,,,,,,,,,,,,41055,87.9,0.0,6.1,0.5,0.8,0.0
county,,,,,-9.04,,,,5179,6208,0,11386.0,,,,,,,0,,,,,,,,,,,,,,,,,41057,83.6,0.3,8.1,1.1,0.8,0.3
county,,,,,-46.37,,,,5869,16018,0,21886.0,,,,,,,0,,,,,,,,,,,,,,,,,41059,66.9,1.0,23.8,0.9,3.2,0.2
county,,,,,-49.12,,,,2599,7617,0,10216.0,,,,,,,0,,,,,,,,,,,,,,,,,41061,86.0,0.5,4.2,0.8,0.8,1.7
county,,,,,-43.89,,,,1004,2576,0,3580.0,,,,,,,0,,,,,,,,,,,,,,,,,41063,90.6,0.1,2.6,0.5,0.8,0.0
county,,,,,-13.56,,,,4055,5327,0,9382.0,,,,,,,0,,,,,,,,,,,,,,,,,41065,74.3,0.4,15.5,1.0,3.5,0.6
county,,,,,27.56,,,,133078,75579,0,208656.0,,,,,,,0,,,,,,,,,,,,,,,,,41067,64.6,2.0,15.4,11.5,0.4,0.5
county,,,,,-56.85,,,,131,477,0,608.0,,,,,,,0,,,,,,,,,,,,,,,,,41069,89.6,0.0,4.1,0.4,0.7,0.0
county,,,,,-13.96,,,,17423,23075,0,40498.0,,,,,,,0,,,,,,,,,,,,,,,,,41071,77.0,0.8,13.9,1.6,1.2,0.2
