section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7620,4939,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.63,12560.0,,,,,,,
demographic,,,,,,,,,12941,6469,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,11.79,19410.0,,,,,,,
demographic,,,,,,,,,5695,2142,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.76,7837.0,,,,,,,
demographic,,,,,,,,,1158,480,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.0,1638.0,,,,,,,
demographic,,,,,,,,,1236,419,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.01,1656.0,,,,,,,
demographic,,,,,,,,,4329,2156,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.94,6484.0,,,,,,,
demographic,,,,,,,,,2766,1440,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.56,4206.0,,,,,,,
demographic,,,,,,,,,2458,1280,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.27,3738.0,,,,,,,
demographic,,,,,,,,,3067,1669,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.88,4736.0,,,,,,,
demographic,,,,,,,,,3249,1847,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.1,5096.0,,,,,,,
demographic,,,,,,,,,3235,1920,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.13,5155.0,,,,,,,
demographic,,,,,,,,,3097,1918,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.05,5015.0,,,,,,,
demographic,,,,,,,,,3396,2193,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.4,5589.0,,,,,,,
demographic,,,,,,,,,3368,2176,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.37,5544.0,,,,,,,
demographic,,,,,,,,,7011,4721,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.13,11732.0,,,,,,,
demographic,,,,,,,,,9478,6383,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.64,15860.0,,,,,,,
demographic,,,,,,,,,14436,9722,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.68,24158.0,,,,,,,
demographic,,,,,,,,,12368,7988,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,12.37,20356.0,,,,,,,
demographic,,,,,,,,,8309,5367,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.31,13675.0,,,,,,,
demographic,,,,,,,,,10765,6666,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.59,17431.0,,,,,,,
demographic,,,,,,,,,9921,5888,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.61,15809.0,,,,,,,
county,,,,,23.04,,,,101250,63335,0,164585.0,,,,,,,0,,,,,,,,,,,,,,,,,06065,36.6,6.2,45.6,7.4,0.5,0.3
