section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,13820,18127,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.14,31947.0,,,,,,,
demographic,,,,,,,,,28381,45799,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.87,74180.0,,,,,,,
demographic,,,,,,,,,22775,33796,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.73,56571.0,,,,,,,
demographic,,,,,,,,,11550,16444,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.76,27994.0,,,,,,,
demographic,,,,,,,,,30128,33622,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.23,63750.0,,,,,,,
demographic,,,,,,,,,13011,11419,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.52,24430.0,,,,,,,
demographic,,,,,,,,,2651,2521,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.8,5171.0,,,,,,,
demographic,,,,,,,,,1521,1232,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.96,2753.0,,,,,,,
demographic,,,,,,,,,6737,7273,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.89,14010.0,,,,,,,
demographic,,,,,,,,,5236,5884,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.88,11121.0,,,,,,,
demographic,,,,,,,,,4857,5458,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.6,10315.0,,,,,,,
demographic,,,,,,,,,4819,5637,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.65,10455.0,,,,,,,
demographic,,,,,,,,,5045,6144,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.9,11189.0,,,,,,,
demographic,,,,,,,,,4697,5957,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.71,10654.0,,,,,,,
demographic,,,,,,,,,4570,6037,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.7,10607.0,,,,,,,
demographic,,,,,,,,,4119,5668,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.41,9787.0,,,,,,,
demographic,,,,,,,,,4372,6016,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.62,10388.0,,,,,,,
demographic,,,,,,,,,7593,10888,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.44,18481.0,,,,,,,
demographic,,,,,,,,,10330,14812,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.77,25143.0,,,,,,,
demographic,,,,,,,,,14968,21462,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.7,36430.0,,,,,,,
demographic,,,,,,,,,11480,15797,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.51,27278.0,,,,,,,
demographic,,,,,,,,,8905,12253,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.38,21159.0,,,,,,,
demographic,,,,,,,,,10606,14009,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.58,24615.0,,,,,,,
demographic,,,,,,,,,15503,19661,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.26,35164.0,,,,,,,
county,,,,,3.41,,,,3937,3678,0,7615.0,,,,,,,0,,,,,,,,,,,,,,,,,37007,49.9,44.0,2.5,0.9,0.4,0.0
county,,,,,-8.82,,,,22513,26870,0,49383.0,,,,,,,0,,,,,,,,,,,,,,,,,37025,63.3,18.0,10.1,4.7,0.3,0.1
county,,,,,8.83,,,,27976,23435,0,51412.0,,,,,,,0,,,,,,,,,,,,,,,,,37119,47.9,28.8,13.3,6.3,0.3,0.0
county,,,,,-32.15,,,,3138,6113,0,9251.0,,,,,,,0,,,,,,,,,,,,,,,,,37123,68.2,16.5,11.6,1.5,0.3,0.0
county,,,,,-15.08,,,,5910,8010,0,13920.0,,,,,,,0,,,,,,,,,,,,,,,,,37153,58.3,29.1,5.6,0.9,2.3,0.0
county,,,,,-16.62,,,,9089,12712,0,21800.0,,,,,,,0,,,,,,,,,,,,,,,,,37155,27.9,22.8,8.2,0.8,37.0,0.1
county,,,,,-1.04,,,,5065,5172,0,10238.0,,,,,,,0,,,,,,,,,,,,,,,,,37165,44.9,37.3,3.1,0.9,10.1,0.0
county,,,,,-45.41,,,,6990,18620,0,25610.0,,,,,,,0,,,,,,,,,,,,,,,,,37167,80.1,11.0,3.9,1.6,0.4,0.0
county,,,,,-19.61,,,,39218,58349,0,97567.0,,,,,,,0,,,,,,,,,,,,,,,,,37179,70.5,11.3,10.9,3.7,0.3,0.0
