section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7280,14697,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.88,21977.0,,,,,,,
demographic,,,,,,,,,9473,19123,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.25,28596.0,,,,,,,
demographic,,,,,,,,,12858,25957,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.92,38816.0,,,,,,,
demographic,,,,,,,,,9754,18827,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.25,28581.0,,,,,,,
demographic,,,,,,,,,6550,12643,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.88,19193.0,,,,,,,
demographic,,,,,,,,,7039,13001,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.18,20040.0,,,,,,,
demographic,,,,,,,,,5521,9762,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.48,15283.0,,,,,,,
county,,,,,-29.34,,,,7912,14484,0,22396.0,,,,,,,0,,,,,,,,,,,,,,,,,42011,72.2,4.2,19.6,1.5,0.1,0.0
county,,,,,-39.91,,,,6569,15296,0,21865.0,,,,,,,0,,,,,,,,,,,,,,,,,42015,93.9,0.6,1.2,0.7,0.2,0.0
county,,,,,-22.9,,,,8803,14032,0,22836.0,,,,,,,0,,,,,,,,,,,,,,,,,42037,92.1,1.3,2.8,1.1,0.1,0.0
county,,,,,-23.83,,,,19673,31984,0,51658.0,,,,,,,0,,,,,,,,,,,,,,,,,42075,82.7,1.7,11.8,1.5,0.1,0.0
county,,,,,-34.83,,,,5533,11447,0,16980.0,,,,,,,0,,,,,,,,,,,,,,,,,42079,80.8,3.9,11.8,1.2,0.1,0.0
county,,,,,-25.52,,,,9529,16059,0,25588.0,,,,,,,0,,,,,,,,,,,,,,,,,42081,89.3,4.7,1.7,0.8,0.2,0.0
county,,,,,-12.81,,,,3028,3918,0,6945.0,,,,,,,0,,,,,,,,,,,,,,,,,42093,90.4,1.4,2.2,3.6,0.2,0.0
county,,,,,-31.9,,,,10389,20120,0,30509.0,,,,,,,0,,,,,,,,,,,,,,,,,42097,90.8,2.6,3.5,0.5,0.1,0.0
county,,,,,-34.01,,,,16926,34375,0,51302.0,,,,,,,0,,,,,,,,,,,,,,,,,42107,89.8,3.2,4.4,0.5,0.1,0.0
county,,,,,-38.78,,,,798,1810,0,2608.0,,,,,,,0,,,,,,,,,,,,,,,,,42113,93.5,1.4,1.5,0.3,0.2,0.0
county,,,,,-36.71,,,,4970,10735,0,15705.0,,,,,,,0,,,,,,,,,,,,,,,,,42115,94.3,0.3,1.7,0.4,0.1,0.0
county,,,,,-28.77,,,,3758,6794,0,10551.0,,,,,,,0,,,,,,,,,,,,,,,,,42131,93.7,0.9,1.7,0.5,0.1,0.0
