section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,5241,7102,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.99,12343.0,,,,,,,
demographic,,,,,,,,,4934,6966,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.85,11899.0,,,,,,,
demographic,,,,,,,,,5479,7735,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.27,13214.0,,,,,,,
demographic,,,,,,,,,10388,15285,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.3,25674.0,,,,,,,
demographic,,,,,,,,,13135,19327,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.5,32462.0,,,,,,,
demographic,,,,,,,,,18160,26721,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.51,44882.0,,,,,,,
demographic,,,,,,,,,14075,19871,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.98,33946.0,,,,,,,
demographic,,,,,,,,,9055,12783,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.06,21838.0,,,,,,,
demographic,,,,,,,,,9568,12965,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.29,22533.0,,,,,,,
demographic,,,,,,,,,7607,9895,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.66,17502.0,,,,,,,
county,,,,,12.28,,,,3517,2748,0,6265.0,,,,,,,0,,,,,,,,,,,,,,,,,55003,81.9,0.7,1.7,0.6,11.1,0.1
county,,,,,-22.84,,,,7244,11532,0,18777.0,,,,,,,0,,,,,,,,,,,,,,,,,55005,91.9,1.5,2.1,0.8,0.8,0.0
county,,,,,18.87,,,,4669,3187,0,7856.0,,,,,,,0,,,,,,,,,,,,,,,,,55007,85.7,0.2,1.2,0.2,8.6,0.0
county,,,,,-23.83,,,,2887,4693,0,7579.0,,,,,,,0,,,,,,,,,,,,,,,,,55013,90.9,0.4,1.1,0.3,3.5,0.1
county,,,,,-28.66,,,,4454,8033,0,12487.0,,,,,,,0,,,,,,,,,,,,,,,,,55017,92.3,1.7,1.6,1.2,0.5,0.0
county,,,,,-32.35,,,,3632,7106,0,10738.0,,,,,,,0,,,,,,,,,,,,,,,,,55019,92.5,0.2,4.9,0.3,0.4,0.0
county,,,,,12.9,,,,9962,7685,0,17647.0,,,,,,,0,,,,,,,,,,,,,,,,,55031,90.8,1.1,1.3,0.6,1.7,0.0
county,,,,,-42.62,,,,635,1579,0,2214.0,,,,,,,0,,,,,,,,,,,,,,,,,55037,96.1,0.2,0.9,0.1,0.6,0.0
county,,,,,-26.1,,,,1320,2252,0,3572.0,,,,,,,0,,,,,,,,,,,,,,,,,55041,85.1,0.3,1.0,0.2,10.3,0.1
county,,,,,-18.96,,,,1159,1701,0,2860.0,,,,,,,0,,,,,,,,,,,,,,,,,55051,95.6,0.2,0.8,0.2,1.0,0.0
county,,,,,-33.69,,,,279,562,0,841.0,,,,,,,0,,,,,,,,,,,,,,,,,55053,86.5,2.4,2.7,0.4,5.2,0.0
county,,,,,-34.72,,,,858,1772,0,2630.0,,,,,,,0,,,,,,,,,,,,,,,,,55057,90.9,2.4,2.2,0.5,1.3,0.0
county,,,,,-27.52,,,,2963,5212,0,8175.0,,,,,,,0,,,,,,,,,,,,,,,,,55067,94.0,0.3,1.6,0.3,1.1,0.0
county,,,,,-18.05,,,,4938,7113,0,12051.0,,,,,,,0,,,,,,,,,,,,,,,,,55069,95.6,0.2,1.4,0.4,0.3,0.0
county,,,,,-11.39,,,,24440,30725,0,55166.0,,,,,,,0,,,,,,,,,,,,,,,,,55073,89.0,0.7,2.4,4.9,0.4,0.0
county,,,,,-31.54,,,,662,1272,0,1934.0,,,,,,,0,,,,,,,,,,,,,,,,,55081,90.1,1.3,4.2,0.8,1.0,0.1
county,,,,,-10.34,,,,7808,9608,0,17417.0,,,,,,,0,,,,,,,,,,,,,,,,,55085,94.4,0.5,1.2,0.5,1.0,0.0
county,,,,,-23.83,,,,7536,12252,0,19788.0,,,,,,,0,,,,,,,,,,,,,,,,,55095,94.2,0.3,1.7,0.4,0.7,0.0
county,,,,,-23.96,,,,2361,3849,0,6209.0,,,,,,,0,,,,,,,,,,,,,,,,,55099,94.7,0.2,0.9,0.5,0.5,0.6
county,,,,,-30.96,,,,2000,3795,0,5795.0,,,,,,,0,,,,,,,,,,,,,,,,,55107,94.4,0.3,1.5,0.3,0.4,0.0
county,,,,,-12.14,,,,18630,23780,0,42410.0,,,,,,,0,,,,,,,,,,,,,,,,,55109,92.7,0.6,2.3,1.1,0.3,0.0
county,,,,,-9.05,,,,3546,4252,0,7798.0,,,,,,,0,,,,,,,,,,,,,,,,,55113,80.5,0.5,1.5,0.3,13.3,0.0
county,,,,,-41.33,,,,2301,5542,0,7843.0,,,,,,,0,,,,,,,,,,,,,,,,,55119,95.2,0.3,2.2,0.4,0.2,0.0
county,,,,,-15.81,,,,4753,6538,0,11291.0,,,,,,,0,,,,,,,,,,,,,,,,,55125,88.2,0.2,1.4,0.2,7.2,0.0
county,,,,,-21.09,,,,3030,4650,0,7680.0,,,,,,,0,,,,,,,,,,,,,,,,,55129,93.8,0.1,1.3,0.4,1.0,0.0
county,,,,,-13.25,,,,5310,6932,0,12242.0,,,,,,,0,,,,,,,,,,,,,,,,,55141,92.5,0.6,2.4,1.6,0.7,0.0
