date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,-32.23,0.1,99.9,Safe R,-34.68,3.15,-32.23,-34.95,2.72,33.89,66.11,0.0,False,False,,,,0.0,0.0,0.0,-31.53,56.8,16.9,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-12,295,-32.19,0.1,99.9,Safe R,-34.68,3.19,-32.19,-34.95,2.76,33.91,66.09,0.0,False,False,,,,0.0,0.0,0.0,-31.49,56.7,16.7,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-13,294,-32.21,0.1,99.9,Safe R,-34.68,3.17,-32.21,-34.95,2.74,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.6,16.5,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-14,293,-32.2,0.1,99.9,Safe R,-34.68,3.18,-32.2,-34.95,2.75,33.9,66.1,0.0,False,False,,,,0.0,0.0,0.0,-31.5,56.6,16.6,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-15,292,-32.18,0.1,99.9,Safe R,-34.68,3.2,-32.18,-34.95,2.77,33.91,66.09,0.0,False,False,,,,0.0,0.0,0.0,-31.48,56.7,16.6,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-16,291,-32.18,0.1,99.9,Safe R,-34.68,3.2,-32.18,-34.95,2.77,33.91,66.09,0.0,False,False,,,,0.0,0.0,0.0,-31.48,56.6,16.5,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-17,290,-32.14,0.1,99.9,Safe R,-34.68,3.24,-32.14,-34.95,2.81,33.93,66.07,0.0,False,False,,,,0.0,0.0,0.0,-31.44,56.6,16.5,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-18,289,-32.19,0.1,99.9,Safe R,-34.68,3.19,-32.19,-34.95,2.76,33.91,66.09,0.0,False,False,,,,0.0,0.0,0.0,-31.49,56.6,16.5,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-19,288,-32.15,0.1,99.9,Safe R,-34.68,3.23,-32.15,-34.95,2.8,33.93,66.07,0.0,False,False,,,,0.0,0.0,0.0,-31.45,56.6,16.6,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-20,287,-32.07,0.1,99.9,Safe R,-34.68,3.31,-32.07,-34.95,2.88,33.97,66.03,0.0,False,False,,,,0.0,0.0,0.0,-31.37,56.5,16.3,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-21,286,-32.07,0.1,99.9,Safe R,-34.68,3.31,-32.07,-34.95,2.88,33.97,66.03,0.0,False,False,,,,0.0,0.0,0.0,-31.37,56.5,16.4,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-22,285,-32.05,0.1,99.9,Safe R,-34.68,3.33,-32.05,-34.95,2.9,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.35,56.5,16.3,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-23,284,-32.04,0.1,99.9,Safe R,-34.68,3.34,-32.04,-34.95,2.91,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.34,56.5,16.3,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-24,283,-32.04,0.1,99.9,Safe R,-34.68,3.34,-32.04,-34.95,2.91,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.34,56.5,16.3,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-25,282,-32.1,0.1,99.9,Safe R,-34.68,3.28,-32.1,-34.95,2.85,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,-31.4,56.5,16.3,25.9,71.9,43.9,45.9,38.9,38.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-26,281,-32.07,0.1,99.9,Safe R,-34.68,3.31,-32.07,-34.95,2.88,33.97,66.03,0.0,False,False,,,,0.0,0.0,0.0,-31.37,56.4,16.0,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-27,280,-32.07,0.1,99.9,Safe R,-34.68,3.31,-32.07,-34.95,2.88,33.97,66.03,0.0,False,False,,,,0.0,0.0,0.0,-31.37,56.4,16.0,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-28,279,-32.04,0.1,99.9,Safe R,-34.68,3.34,-32.04,-34.95,2.91,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.34,56.4,16.0,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-29,278,-32.05,0.1,99.9,Safe R,-34.68,3.33,-32.05,-34.95,2.9,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.35,56.4,16.1,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-30,277,-32.04,0.1,99.9,Safe R,-34.68,3.34,-32.04,-34.95,2.91,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.34,56.4,16.0,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-31,276,-32.04,0.1,99.9,Safe R,-34.68,3.34,-32.04,-34.95,2.91,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.34,56.4,16.0,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-01,275,-32.12,0.1,99.9,Safe R,-34.68,3.26,-32.12,-34.95,2.83,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,-31.42,56.4,16.1,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-02-02,274,-32.13,0.1,99.9,Safe R,-34.68,3.25,-32.13,-34.95,2.82,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,-31.43,56.3,16.0,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-02-03,273,-32.13,0.1,99.9,Safe R,-34.68,3.25,-32.13,-34.95,2.82,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,-31.43,56.3,16.0,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-02-04,272,-32.13,0.1,99.9,Safe R,-34.68,3.25,-32.13,-34.95,2.82,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,-31.43,56.3,16.0,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-02-05,271,-32.12,0.1,99.9,Safe R,-34.68,3.26,-32.12,-34.95,2.83,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,-31.42,56.3,16.0,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-02-06,270,-32.12,0.1,99.9,Safe R,-34.68,3.26,-32.12,-34.95,2.83,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,-31.42,56.3,16.0,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-02-07,269,-32.12,0.1,99.9,Safe R,-34.68,3.26,-32.12,-34.95,2.83,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,-31.42,56.3,16.0,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-02-08,268,-32.13,0.1,99.9,Safe R,-34.68,3.25,-32.13,-34.95,2.82,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,-31.43,56.2,15.6,25.8,71.8,43.8,45.8,38.8,38.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-02-09,267,-32.09,0.1,99.9,Safe R,-34.68,3.29,-32.09,-34.95,2.86,33.96,66.04,0.0,False,False,,,,0.0,0.0,0.0,-31.39,56.2,15.6,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-10,266,-32.07,0.1,99.9,Safe R,-34.68,3.31,-32.07,-34.95,2.88,33.97,66.03,0.0,False,False,,,,0.0,0.0,0.0,-31.37,56.1,15.6,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-11,265,-32.06,0.1,99.9,Safe R,-34.68,3.32,-32.06,-34.95,2.89,33.97,66.03,0.0,False,False,,,,0.0,0.0,0.0,-31.36,56.1,15.6,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-12,264,-32.09,0.1,99.9,Safe R,-34.68,3.29,-32.09,-34.95,2.86,33.96,66.04,0.0,False,False,,,,0.0,0.0,0.0,-31.39,56.1,15.6,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-13,263,-32.08,0.1,99.9,Safe R,-34.68,3.3,-32.08,-34.95,2.87,33.96,66.04,0.0,False,False,,,,0.0,0.0,0.0,-31.38,56.1,15.6,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-14,262,-32.08,0.1,99.9,Safe R,-34.68,3.3,-32.08,-34.95,2.87,33.96,66.04,0.0,False,False,,,,0.0,0.0,0.0,-31.38,56.1,15.6,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-15,261,-32.09,0.1,99.9,Safe R,-34.68,3.29,-32.09,-34.95,2.86,33.96,66.04,0.0,False,False,,,,0.0,0.0,0.0,-31.39,56.1,15.6,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-16,260,-32.05,0.1,99.9,Safe R,-34.68,3.33,-32.05,-34.95,2.9,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.35,56.1,15.5,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-17,259,-32.07,0.1,99.9,Safe R,-34.68,3.31,-32.07,-34.95,2.88,33.97,66.03,0.0,False,False,,,,0.0,0.0,0.0,-31.37,56.1,15.4,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-18,258,-32.05,0.1,99.9,Safe R,-34.68,3.33,-32.05,-34.95,2.9,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.35,56.1,15.4,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-19,257,-32.04,0.1,99.9,Safe R,-34.68,3.34,-32.04,-34.95,2.91,33.98,66.02,0.0,False,False,,,,0.0,0.0,0.0,-31.34,56.1,15.5,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-20,256,-31.98,0.1,99.9,Safe R,-34.68,3.4,-31.98,-34.95,2.97,34.01,65.99,0.0,False,False,,,,0.0,0.0,0.0,-31.28,55.9,15.0,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-21,255,-31.98,0.1,99.9,Safe R,-34.68,3.4,-31.98,-34.95,2.97,34.01,65.99,0.0,False,False,,,,0.0,0.0,0.0,-31.28,55.9,15.0,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.7,29.7,31.7,32.7,38.7,44.7,42.7,46.7,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-02-22,254,-31.94,0.1,99.9,Safe R,-34.68,3.44,-31.94,-34.95,3.01,34.03,65.97,0.0,False,False,,,,0.0,0.0,0.0,-31.24,56.0,15.2,25.9,71.9,43.9,45.9,38.9,38.9,40.8,37.8,32.8,29.8,29.8,30.8,30.8,34.8,29.8,31.8,32.8,38.8,44.8,42.8,46.8,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
