section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,103637,233916,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.79,337553.0,,,,,,,
demographic,,,,,,,,,81040,166770,0,,32.7,67.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.61,247810.0,,,,,,,
demographic,,,,,,,,,30603,60201,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.28,90804.0,,,,,,,
demographic,,,,,,,,,77330,117443,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.77,194773.0,,,,,,,
demographic,,,,,,,,,33909,40286,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.77,74194.0,,,,,,,
demographic,,,,,,,,,7705,9925,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.61,17630.0,,,,,,,
demographic,,,,,,,,,5871,6436,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.12,12307.0,,,,,,,
demographic,,,,,,,,,24683,37223,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.65,61906.0,,,,,,,
demographic,,,,,,,,,18915,29746,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.44,48662.0,,,,,,,
demographic,,,,,,,,,17037,26793,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.0,43831.0,,,,,,,
demographic,,,,,,,,,18571,30467,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.47,49038.0,,,,,,,
demographic,,,,,,,,,20857,35710,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.16,56567.0,,,,,,,
demographic,,,,,,,,,16526,29544,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.2,46070.0,,,,,,,
demographic,,,,,,,,,16282,30410,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.26,46692.0,,,,,,,
demographic,,,,,,,,,16159,31547,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.35,47706.0,,,,,,,
demographic,,,,,,,,,15750,30749,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.24,46499.0,,,,,,,
demographic,,,,,,,,,29889,61038,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.29,90927.0,,,,,,,
demographic,,,,,,,,,35797,73104,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.93,108901.0,,,,,,,
demographic,,,,,,,,,46935,95850,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.03,142786.0,,,,,,,
demographic,,,,,,,,,33838,66065,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.11,99903.0,,,,,,,
demographic,,,,,,,,,22751,44419,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.13,67170.0,,,,,,,
demographic,,,,,,,,,24620,45983,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.44,70603.0,,,,,,,
demographic,,,,,,,,,24737,44224,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.29,68961.0,,,,,,,
county,,,,,-55.53,,,,1086,3797,0,4882.0,,,,,,,0,,,,,,,,,,,,,,,,,40001,43.4,0.2,4.6,0.8,40.2,0.0
county,,,,,-69.42,,,,222,1231,0,1453.0,,,,,,,0,,,,,,,,,,,,,,,,,40003,83.5,4.9,4.4,0.2,3.7,0.0
county,,,,,-63.83,,,,689,3121,0,3810.0,,,,,,,0,,,,,,,,,,,,,,,,,40005,70.1,4.5,3.2,0.4,13.1,0.0
county,,,,,-76.54,,,,168,1261,0,1429.0,,,,,,,0,,,,,,,,,,,,,,,,,40007,73.4,0.1,21.5,0.3,0.7,0.2
county,,,,,-62.71,,,,963,4203,0,5166.0,,,,,,,0,,,,,,,,,,,,,,,,,40009,76.1,6.1,9.7,0.6,3.3,0.1
county,,,,,-55.56,,,,566,1982,0,2548.0,,,,,,,0,,,,,,,,,,,,,,,,,40011,75.8,3.1,9.0,0.3,6.9,0.1
county,,,,,-50.96,,,,2939,9047,0,11986.0,,,,,,,0,,,,,,,,,,,,,,,,,40013,70.0,1.6,5.9,0.7,12.8,0.0
county,,,,,-39.66,,,,1928,4463,0,6391.0,,,,,,,0,,,,,,,,,,,,,,,,,40015,57.0,2.8,15.9,0.3,18.1,0.1
county,,,,,-32.8,,,,16526,32656,0,49182.0,,,,,,,0,,,,,,,,,,,,,,,,,40017,73.7,3.4,8.6,3.3,3.8,0.1
county,,,,,-47.08,,,,3470,9644,0,13114.0,,,,,,,0,,,,,,,,,,,,,,,,,40019,69.2,6.0,5.9,1.2,7.9,0.1
county,,,,,-24.84,,,,4508,7488,0,11997.0,,,,,,,0,,,,,,,,,,,,,,,,,40021,48.7,1.2,5.6,0.7,31.5,0.0
county,,,,,-57.74,,,,802,2993,0,3794.0,,,,,,,0,,,,,,,,,,,,,,,,,40023,62.7,9.6,3.2,0.2,15.6,0.0
county,,,,,-77.37,,,,71,558,0,629.0,,,,,,,0,,,,,,,,,,,,,,,,,40025,76.0,0.1,20.7,0.0,0.2,0.0
county,,,,,-6.81,,,,37420,42892,0,80311.0,,,,,,,0,,,,,,,,,,,,,,,,,40027,69.6,4.8,8.6,4.5,3.9,0.1
county,,,,,-64.0,,,,307,1400,0,1708.0,,,,,,,0,,,,,,,,,,,,,,,,,40029,69.7,0.6,2.6,0.2,16.3,0.0
county,,,,,-15.34,,,,9769,13309,0,23079.0,,,,,,,0,,,,,,,,,,,,,,,,,40031,56.8,15.9,11.7,2.8,5.2,0.6
county,,,,,-59.71,,,,340,1347,0,1686.0,,,,,,,0,,,,,,,,,,,,,,,,,40033,77.9,1.4,5.3,0.5,8.6,0.2
county,,,,,-50.86,,,,1001,3074,0,4075.0,,,,,,,0,,,,,,,,,,,,,,,,,40035,63.8,3.0,2.7,0.5,18.4,0.0
county,,,,,-48.36,,,,5440,15631,0,21071.0,,,,,,,0,,,,,,,,,,,,,,,,,40037,75.7,2.1,3.8,0.4,8.8,0.1
county,,,,,-45.87,,,,1852,4991,0,6843.0,,,,,,,0,,,,,,,,,,,,,,,,,40039,68.9,3.0,16.1,1.1,5.3,0.0
county,,,,,-52.72,,,,2880,9305,0,12185.0,,,,,,,0,,,,,,,,,,,,,,,,,40041,66.7,0.3,3.1,1.1,18.9,0.1
county,,,,,-72.55,,,,205,1286,0,1490.0,,,,,,,0,,,,,,,,,,,,,,,,,40043,86.8,0.2,4.6,0.1,4.5,0.0
county,,,,,-69.5,,,,186,1033,0,1219.0,,,,,,,0,,,,,,,,,,,,,,,,,40045,86.9,0.3,7.0,0.3,1.6,0.0
county,,,,,-46.35,,,,3943,10757,0,14700.0,,,,,,,0,,,,,,,,,,,,,,,,,40047,73.3,2.7,11.6,1.2,2.1,3.4
county,,,,,-58.42,,,,1537,5858,0,7396.0,,,,,,,0,,,,,,,,,,,,,,,,,40049,75.4,2.1,7.7,0.5,7.0,0.0
county,,,,,-55.18,,,,3813,13200,0,17013.0,,,,,,,0,,,,,,,,,,,,,,,,,40051,79.3,2.5,5.3,0.4,4.9,0.1
county,,,,,-63.36,,,,262,1168,0,1430.0,,,,,,,0,,,,,,,,,,,,,,,,,40053,89.1,1.0,3.7,0.2,2.0,0.2
county,,,,,-58.1,,,,259,977,0,1235.0,,,,,,,0,,,,,,,,,,,,,,,,,40055,75.8,7.4,9.1,0.2,3.5,0.0
county,,,,,-53.83,,,,137,456,0,593.0,,,,,,,0,,,,,,,,,,,,,,,,,40057,62.1,6.0,26.1,0.4,1.4,0.0
county,,,,,-71.07,,,,141,835,0,976.0,,,,,,,0,,,,,,,,,,,,,,,,,40059,76.2,0.1,19.1,0.0,0.8,0.0
county,,,,,-62.14,,,,629,2692,0,3321.0,,,,,,,0,,,,,,,,,,,,,,,,,40061,71.9,0.5,3.2,0.2,15.9,0.1
county,,,,,-55.26,,,,701,2434,0,3135.0,,,,,,,0,,,,,,,,,,,,,,,,,40063,64.1,6.4,5.0,0.3,16.8,0.1
county,,,,,-51.01,,,,1327,4092,0,5419.0,,,,,,,0,,,,,,,,,,,,,,,,,40065,63.9,6.7,20.7,1.4,1.5,0.3
county,,,,,-64.33,,,,285,1313,0,1598.0,,,,,,,0,,,,,,,,,,,,,,,,,40067,78.4,0.5,8.2,0.7,4.8,0.1
county,,,,,-58.6,,,,589,2257,0,2846.0,,,,,,,0,,,,,,,,,,,,,,,,,40069,69.6,2.7,4.5,0.6,13.7,0.1
county,,,,,-41.8,,,,3312,8070,0,11382.0,,,,,,,0,,,,,,,,,,,,,,,,,40071,75.0,2.0,6.6,0.6,8.2,0.5
county,,,,,-63.92,,,,820,3724,0,4544.0,,,,,,,0,,,,,,,,,,,,,,,,,40073,75.9,1.3,15.3,0.3,2.7,0.0
county,,,,,-50.81,,,,543,1663,0,2206.0,,,,,,,0,,,,,,,,,,,,,,,,,40075,76.5,3.8,8.6,0.5,5.7,0.0
county,,,,,-57.86,,,,578,2166,0,2745.0,,,,,,,0,,,,,,,,,,,,,,,,,40077,67.0,0.5,2.7,0.7,20.5,0.0
county,,,,,-57.2,,,,2700,9919,0,12619.0,,,,,,,0,,,,,,,,,,,,,,,,,40079,71.2,2.0,5.6,0.7,12.2,0.1
county,,,,,-55.92,,,,2293,8113,0,10406.0,,,,,,,0,,,,,,,,,,,,,,,,,40081,81.3,1.8,2.5,0.4,6.1,0.1
county,,,,,-41.67,,,,4740,11512,0,16252.0,,,,,,,0,,,,,,,,,,,,,,,,,40083,75.2,7.2,6.6,0.6,3.1,0.0
county,,,,,-58.78,,,,591,2276,0,2866.0,,,,,,,0,,,,,,,,,,,,,,,,,40085,71.0,2.1,14.3,0.7,5.5,0.0
county,,,,,-53.26,,,,3365,11034,0,14398.0,,,,,,,0,,,,,,,,,,,,,,,,,40087,77.5,0.8,7.1,0.5,5.7,0.1
county,,,,,-61.26,,,,1474,6135,0,7609.0,,,,,,,0,,,,,,,,,,,,,,,,,40089,64.1,8.2,4.7,0.4,13.0,1.1
county,,,,,-45.04,,,,1561,4119,0,5679.0,,,,,,,0,,,,,,,,,,,,,,,,,40091,70.9,3.0,2.0,0.3,15.0,0.0
county,,,,,-72.46,,,,322,2018,0,2340.0,,,,,,,0,,,,,,,,,,,,,,,,,40093,86.1,0.3,7.8,0.4,1.5,0.0
county,,,,,-55.72,,,,982,3452,0,4434.0,,,,,,,0,,,,,,,,,,,,,,,,,40095,69.3,1.1,13.3,0.3,8.4,0.0
county,,,,,-50.17,,,,2913,8779,0,11691.0,,,,,,,0,,,,,,,,,,,,,,,,,40097,65.6,0.4,2.7,0.5,18.7,0.1
county,,,,,-54.15,,,,908,3052,0,3960.0,,,,,,,0,,,,,,,,,,,,,,,,,40099,72.7,1.3,5.4,0.4,12.3,0.1
county,,,,,-29.77,,,,5756,10637,0,16394.0,,,,,,,0,,,,,,,,,,,,,,,,,40101,57.9,9.9,5.4,0.8,16.0,0.1
county,,,,,-50.08,,,,833,2503,0,3336.0,,,,,,,0,,,,,,,,,,,,,,,,,40103,80.8,1.5,2.8,0.5,7.4,0.0
county,,,,,-59.55,,,,621,2448,0,3069.0,,,,,,,0,,,,,,,,,,,,,,,,,40105,67.7,1.2,1.8,0.1,15.2,0.0
county,,,,,-48.17,,,,696,1988,0,2684.0,,,,,,,0,,,,,,,,,,,,,,,,,40107,61.9,6.9,2.8,0.3,20.7,0.0
county,,,,,-9.14,,,,101096,121438,0,222535.0,,,,,,,0,,,,,,,,,,,,,,,,,40109,56.0,14.4,16.1,3.7,2.8,0.1
county,,,,,-35.05,,,,3136,6521,0,9657.0,,,,,,,0,,,,,,,,,,,,,,,,,40111,63.3,8.0,3.7,0.5,14.8,0.0
county,,,,,-33.69,,,,4603,9280,0,13883.0,,,,,,,0,,,,,,,,,,,,,,,,,40113,63.7,10.6,3.4,0.3,12.4,0.0
county,,,,,-45.93,,,,2034,5489,0,7522.0,,,,,,,0,,,,,,,,,,,,,,,,,40115,67.3,0.9,4.4,0.5,16.2,0.5
county,,,,,-51.5,,,,1123,3507,0,4630.0,,,,,,,0,,,,,,,,,,,,,,,,,40117,77.5,0.5,2.4,0.4,11.3,0.0
county,,,,,-17.52,,,,8128,11581,0,19709.0,,,,,,,0,,,,,,,,,,,,,,,,,40119,74.2,4.0,5.9,3.5,4.1,0.1
county,,,,,-51.47,,,,2869,8955,0,11824.0,,,,,,,0,,,,,,,,,,,,,,,,,40121,69.6,3.2,4.1,0.7,12.7,0.1
county,,,,,-39.16,,,,3107,7106,0,10212.0,,,,,,,0,,,,,,,,,,,,,,,,,40123,65.1,2.3,4.5,1.0,15.9,0.0
county,,,,,-40.01,,,,5808,13556,0,19365.0,,,,,,,0,,,,,,,,,,,,,,,,,40125,71.7,3.2,4.9,0.8,11.0,0.1
county,,,,,-65.06,,,,553,2611,0,3164.0,,,,,,,0,,,,,,,,,,,,,,,,,40127,72.6,0.6,2.8,0.5,15.2,0.0
county,,,,,-72.88,,,,158,1008,0,1166.0,,,,,,,0,,,,,,,,,,,,,,,,,40129,86.4,0.2,5.2,0.2,3.1,0.0
county,,,,,-47.55,,,,8277,23286,0,31562.0,,,,,,,0,,,,,,,,,,,,,,,,,40131,70.2,1.2,4.5,1.6,11.6,0.0
county,,,,,-42.2,,,,1565,3849,0,5413.0,,,,,,,0,,,,,,,,,,,,,,,,,40133,65.2,4.3,3.7,0.4,17.0,0.0
county,,,,,-53.83,,,,2421,8065,0,10486.0,,,,,,,0,,,,,,,,,,,,,,,,,40135,62.2,1.5,3.3,0.7,20.9,0.0
county,,,,,-56.28,,,,2739,9790,0,12529.0,,,,,,,0,,,,,,,,,,,,,,,,,40137,79.2,1.8,6.3,0.5,4.4,0.0
county,,,,,-60.57,,,,691,2812,0,3503.0,,,,,,,0,,,,,,,,,,,,,,,,,40139,44.1,4.3,45.6,2.0,0.8,0.0
county,,,,,-51.68,,,,412,1293,0,1704.0,,,,,,,0,,,,,,,,,,,,,,,,,40141,62.6,6.4,23.5,0.4,2.8,0.0
county,,,,,-15.9,,,,78643,108386,0,187029.0,,,,,,,0,,,,,,,,,,,,,,,,,40143,60.6,9.6,12.4,3.5,5.2,0.1
county,,,,,-42.24,,,,7483,18427,0,25910.0,,,,,,,0,,,,,,,,,,,,,,,,,40145,69.8,3.2,6.0,1.6,9.0,0.0
county,,,,,-40.38,,,,4649,10947,0,15596.0,,,,,,,0,,,,,,,,,,,,,,,,,40147,72.0,2.6,5.0,1.7,8.9,0.0
county,,,,,-67.55,,,,508,2622,0,3130.0,,,,,,,0,,,,,,,,,,,,,,,,,40149,84.3,0.6,6.9,0.2,2.4,0.0
county,,,,,-57.19,,,,524,1924,0,2448.0,,,,,,,0,,,,,,,,,,,,,,,,,40151,83.2,3.0,6.1,0.9,2.9,0.0
county,,,,,-64.73,,,,867,4052,0,4920.0,,,,,,,0,,,,,,,,,,,,,,,,,40153,78.2,2.1,12.3,0.7,2.7,0.0
