section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,163479,135899,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.5,299377.0,,,,,,,
demographic,,,,,,,,,82132,68275,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.77,150407.0,,,,,,,
demographic,,,,,,,,,159267,120762,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.88,280029.0,,,,,,,
demographic,,,,,,,,,390056,361857,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.85,751914.0,,,,,,,
demographic,,,,,,,,,314104,268918,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.5,583022.0,,,,,,,
demographic,,,,,,,,,134977,110994,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.8,245972.0,,,,,,,
demographic,,,,,,,,,442905,284658,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.08,727563.0,,,,,,,
demographic,,,,,,,,,278014,137707,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.19,415721.0,,,,,,,
demographic,,,,,,,,,54855,29700,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.68,84555.0,,,,,,,
demographic,,,,,,,,,43754,19773,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.02,63526.0,,,,,,,
demographic,,,,,,,,,82947,49394,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.2,132341.0,,,,,,,
demographic,,,,,,,,,57707,35857,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.97,93565.0,,,,,,,
demographic,,,,,,,,,54859,34088,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.82,88947.0,,,,,,,
demographic,,,,,,,,,57818,37471,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.02,95288.0,,,,,,,
demographic,,,,,,,,,59862,40449,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.18,100310.0,,,,,,,
demographic,,,,,,,,,57693,40631,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.12,98324.0,,,,,,,
demographic,,,,,,,,,55402,40654,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.05,96056.0,,,,,,,
demographic,,,,,,,,,55916,42742,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.13,98657.0,,,,,,,
demographic,,,,,,,,,56881,43479,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.18,100360.0,,,,,,,
demographic,,,,,,,,,111899,89082,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.38,200981.0,,,,,,,
demographic,,,,,,,,,151148,120327,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.61,271475.0,,,,,,,
demographic,,,,,,,,,215559,171604,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.28,387164.0,,,,,,,
demographic,,,,,,,,,182912,139817,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.24,322729.0,,,,,,,
demographic,,,,,,,,,139744,106820,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.82,246564.0,,,,,,,
demographic,,,,,,,,,189938,139378,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.45,329316.0,,,,,,,
demographic,,,,,,,,,287647,202577,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.55,490224.0,,,,,,,
county,,,,,-4.2,,,,5760,6265,0,12025.0,,,,,,,0,,,,,,,,,,,,,,,,,51001,63.6,24.9,7.7,0.7,0.2,0.0
county,,,,,43.85,,,,33803,13194,0,46998.0,,,,,,,0,,,,,,,,,,,,,,,,,51003,73.5,8.7,6.3,7.8,0.1,0.0
county,,,,,-39.24,,,,1765,4044,0,5809.0,,,,,,,0,,,,,,,,,,,,,,,,,51005,91.7,4.4,1.0,0.3,0.1,0.0
county,,,,,-35.35,,,,1823,3816,0,5638.0,,,,,,,0,,,,,,,,,,,,,,,,,51007,73.2,20.5,2.4,0.6,0.2,0.0
county,,,,,-27.53,,,,4406,7753,0,12159.0,,,,,,,0,,,,,,,,,,,,,,,,,51009,74.9,17.6,2.2,0.5,0.7,0.1
county,,,,,-42.18,,,,1962,4824,0,6786.0,,,,,,,0,,,,,,,,,,,,,,,,,51011,77.4,17.7,1.4,0.3,0.3,0.0
county,,,,,69.18,,,,76590,13955,0,90545.0,,,,,,,0,,,,,,,,,,,,,,,,,51013,60.6,8.5,14.2,12.0,0.1,0.1
county,,,,,-38.72,,,,9533,21582,0,31115.0,,,,,,,0,,,,,,,,,,,,,,,,,51015,89.4,4.3,2.8,0.6,0.2,0.0
county,,,,,-44.87,,,,499,1311,0,1810.0,,,,,,,0,,,,,,,,,,,,,,,,,51017,92.1,2.9,1.6,0.5,0.1,0.0
county,,,,,-41.53,,,,10464,25326,0,35790.0,,,,,,,0,,,,,,,,,,,,,,,,,51019,87.3,6.1,2.0,1.1,0.2,0.0
county,,,,,-60.99,,,,486,2005,0,2491.0,,,,,,,0,,,,,,,,,,,,,,,,,51021,93.7,3.1,0.8,0.1,0.0,0.0
county,,,,,-36.28,,,,4904,10489,0,15394.0,,,,,,,0,,,,,,,,,,,,,,,,,51023,92.0,2.8,1.7,0.6,0.1,0.0
county,,,,,17.89,,,,3169,2207,0,5377.0,,,,,,,0,,,,,,,,,,,,,,,,,51025,41.6,54.4,2.0,0.2,0.1,0.0
county,,,,,-61.57,,,,1257,5285,0,6543.0,,,,,,,0,,,,,,,,,,,,,,,,,51027,94.7,2.9,0.7,0.3,0.1,0.0
county,,,,,-14.53,,,,2372,3178,0,5550.0,,,,,,,0,,,,,,,,,,,,,,,,,51029,61.4,33.2,2.2,0.4,0.2,0.0
county,,,,,-39.73,,,,6604,15310,0,21914.0,,,,,,,0,,,,,,,,,,,,,,,,,51031,78.6,14.1,2.6,1.1,0.3,0.0
county,,,,,0.3,,,,6213,6176,0,12388.0,,,,,,,0,,,,,,,,,,,,,,,,,51033,62.5,25.8,5.5,1.0,0.6,0.0
county,,,,,-54.32,,,,2593,8762,0,11355.0,,,,,,,0,,,,,,,,,,,,,,,,,51035,94.2,0.5,2.6,0.3,0.1,0.0
county,,,,,20.07,,,,1829,1217,0,3046.0,,,,,,,0,,,,,,,,,,,,,,,,,51036,44.5,42.6,1.4,0.5,6.7,0.1
county,,,,,-23.52,,,,1612,2604,0,4216.0,,,,,,,0,,,,,,,,,,,,,,,,,51037,67.2,27.9,1.9,0.2,0.2,0.1
county,,,,,18.32,,,,87175,60181,0,147356.0,,,,,,,0,,,,,,,,,,,,,,,,,51041,60.5,22.5,9.3,3.8,0.2,0.0
county,,,,,-7.91,,,,3170,3715,0,6885.0,,,,,,,0,,,,,,,,,,,,,,,,,51043,85.3,3.9,4.9,1.5,0.2,0.1
county,,,,,-55.86,,,,485,1712,0,2197.0,,,,,,,0,,,,,,,,,,,,,,,,,51045,95.8,0.1,0.8,0.2,0.1,0.1
county,,,,,-16.02,,,,8431,11648,0,20079.0,,,,,,,0,,,,,,,,,,,,,,,,,51047,69.9,12.7,11.7,1.5,0.2,0.1
county,,,,,-13.15,,,,1672,2179,0,3851.0,,,,,,,0,,,,,,,,,,,,,,,,,51049,63.9,29.9,1.9,0.4,0.5,0.1
county,,,,,-53.22,,,,1157,3790,0,4947.0,,,,,,,0,,,,,,,,,,,,,,,,,51051,97.2,0.3,0.5,0.1,0.2,0.0
county,,,,,-14.09,,,,4694,6234,0,10928.0,,,,,,,0,,,,,,,,,,,,,,,,,51053,63.1,29.8,3.1,0.5,0.4,0.0
county,,,,,1.4,,,,2156,2096,0,4252.0,,,,,,,0,,,,,,,,,,,,,,,,,51057,58.6,34.1,2.7,0.6,0.6,0.0
county,,,,,45.24,,,,299243,112820,0,412063.0,,,,,,,0,,,,,,,,,,,,,,,,,51059,49.6,9.3,15.8,20.9,0.1,0.1
county,,,,,-12.71,,,,13677,17659,0,31336.0,,,,,,,0,,,,,,,,,,,,,,,,,51061,78.1,7.2,8.8,1.7,0.2,0.1
county,,,,,-28.4,,,,2423,4345,0,6768.0,,,,,,,0,,,,,,,,,,,,,,,,,51063,92.1,1.6,2.7,0.2,0.1,0.0
county,,,,,2.87,,,,6026,5690,0,11717.0,,,,,,,0,,,,,,,,,,,,,,,,,51065,78.1,13.8,3.4,0.8,0.3,0.0
county,,,,,-36.45,,,,6905,14826,0,21731.0,,,,,,,0,,,,,,,,,,,,,,,,,51067,86.5,7.1,2.8,0.6,0.2,0.0
county,,,,,-19.52,,,,14724,21868,0,36592.0,,,,,,,0,,,,,,,,,,,,,,,,,51069,81.7,4.0,8.8,1.8,0.1,0.0
county,,,,,-45.66,,,,1762,4724,0,6486.0,,,,,,,0,,,,,,,,,,,,,,,,,51071,93.9,1.3,1.3,0.4,0.2,0.0
county,,,,,-29.47,,,,5737,10533,0,16270.0,,,,,,,0,,,,,,,,,,,,,,,,,51073,84.1,7.5,2.9,0.8,0.4,0.1
county,,,,,-9.6,,,,6247,7573,0,13820.0,,,,,,,0,,,,,,,,,,,,,,,,,51075,78.1,13.8,2.8,2.1,0.2,0.0
county,,,,,-53.36,,,,1327,4364,0,5691.0,,,,,,,0,,,,,,,,,,,,,,,,,51077,87.9,6.4,3.1,0.2,0.2,0.0
county,,,,,-15.9,,,,3543,4883,0,8426.0,,,,,,,0,,,,,,,,,,,,,,,,,51079,81.7,7.1,5.1,2.3,0.1,0.0
county,,,,,18.51,,,,1784,1227,0,3012.0,,,,,,,0,,,,,,,,,,,,,,,,,51081,38.2,57.4,2.3,0.3,0.1,0.0
county,,,,,-12.0,,,,5506,7007,0,12513.0,,,,,,,0,,,,,,,,,,,,,,,,,51083,60.6,34.7,1.8,0.6,0.2,0.0
county,,,,,-16.84,,,,21370,30024,0,51394.0,,,,,,,0,,,,,,,,,,,,,,,,,51085,82.5,9.0,2.9,1.8,0.3,0.0
county,,,,,38.55,,,,87909,38988,0,126897.0,,,,,,,0,,,,,,,,,,,,,,,,,51087,52.9,28.5,5.6,9.0,0.3,0.0
county,,,,,-23.82,,,,6796,11046,0,17841.0,,,,,,,0,,,,,,,,,,,,,,,,,51089,70.0,21.9,4.8,0.5,0.1,0.0
county,,,,,-35.7,,,,346,730,0,1075.0,,,,,,,0,,,,,,,,,,,,,,,,,51091,96.0,0.1,1.0,0.3,0.1,0.0
county,,,,,-10.77,,,,7733,9601,0,17334.0,,,,,,,0,,,,,,,,,,,,,,,,,51093,69.8,22.6,2.5,1.0,0.4,0.0
county,,,,,15.5,,,,20717,15155,0,35871.0,,,,,,,0,,,,,,,,,,,,,,,,,51095,75.6,12.2,5.2,2.9,0.2,0.1
county,,,,,-16.66,,,,1222,1711,0,2933.0,,,,,,,0,,,,,,,,,,,,,,,,,51097,68.8,23.7,2.3,0.3,1.3,0.0
county,,,,,-16.15,,,,4531,6277,0,10808.0,,,,,,,0,,,,,,,,,,,,,,,,,51099,71.8,15.4,4.9,1.7,0.6,0.1
county,,,,,-31.69,,,,2771,5342,0,8113.0,,,,,,,0,,,,,,,,,,,,,,,,,51101,76.5,15.6,2.1,0.8,1.5,0.0
county,,,,,2.14,,,,2614,2505,0,5119.0,,,,,,,0,,,,,,,,,,,,,,,,,51103,71.7,24.3,0.9,0.7,0.1,0.0
county,,,,,-63.06,,,,1310,5785,0,7095.0,,,,,,,0,,,,,,,,,,,,,,,,,51105,90.3,4.7,2.2,0.2,0.4,0.0
county,,,,,26.01,,,,101210,59430,0,160640.0,,,,,,,0,,,,,,,,,,,,,,,,,51107,54.3,7.3,13.2,20.8,0.1,0.1
county,,,,,-17.22,,,,6996,9906,0,16902.0,,,,,,,0,,,,,,,,,,,,,,,,,51109,77.4,14.8,2.8,0.7,0.3,0.1
county,,,,,-13.73,,,,1777,2343,0,4120.0,,,,,,,0,,,,,,,,,,,,,,,,,51111,60.5,32.6,3.3,0.3,0.2,0.1
county,,,,,-26.28,,,,2189,3750,0,5940.0,,,,,,,0,,,,,,,,,,,,,,,,,51113,84.8,8.2,2.6,0.7,0.1,0.0
county,,,,,-30.44,,,,1449,2717,0,4165.0,,,,,,,0,,,,,,,,,,,,,,,,,51115,86.1,8.0,1.7,0.5,0.1,0.2
county,,,,,-11.72,,,,5039,6377,0,11416.0,,,,,,,0,,,,,,,,,,,,,,,,,51117,61.2,33.4,2.2,0.7,0.2,0.0
county,,,,,-18.35,,,,1975,2862,0,4837.0,,,,,,,0,,,,,,,,,,,,,,,,,51119,79.9,14.5,1.9,0.3,0.3,0.0
county,,,,,12.75,,,,18561,14361,0,32922.0,,,,,,,0,,,,,,,,,,,,,,,,,51121,78.6,4.1,4.3,9.0,0.1,0.0
county,,,,,1.65,,,,3355,3246,0,6601.0,,,,,,,0,,,,,,,,,,,,,,,,,51125,82.2,10.4,3.5,0.5,0.3,0.0
county,,,,,-22.88,,,,4539,7232,0,11771.0,,,,,,,0,,,,,,,,,,,,,,,,,51127,78.5,12.6,2.7,1.0,1.0,0.0
county,,,,,15.4,,,,2768,2029,0,4798.0,,,,,,,0,,,,,,,,,,,,,,,,,51131,59.8,30.2,6.7,0.6,0.4,0.1
county,,,,,-12.11,,,,2532,3230,0,5763.0,,,,,,,0,,,,,,,,,,,,,,,,,51133,73.6,20.7,2.2,0.6,0.1,0.0
county,,,,,-13.31,,,,2085,2725,0,4810.0,,,,,,,0,,,,,,,,,,,,,,,,,51135,55.4,37.4,4.1,0.4,0.3,0.0
county,,,,,-15.7,,,,6597,9054,0,15651.0,,,,,,,0,,,,,,,,,,,,,,,,,51137,78.2,11.9,4.7,0.9,0.3,0.1
county,,,,,-45.3,,,,2540,6746,0,9286.0,,,,,,,0,,,,,,,,,,,,,,,,,51139,93.2,1.9,1.7,0.5,0.2,0.0
county,,,,,-51.6,,,,1648,5163,0,6811.0,,,,,,,0,,,,,,,,,,,,,,,,,51141,89.8,4.8,2.4,0.3,0.2,0.0
county,,,,,-34.16,,,,7878,16051,0,23929.0,,,,,,,0,,,,,,,,,,,,,,,,,51143,74.1,20.9,2.2,0.4,0.2,0.0
county,,,,,-35.23,,,,4744,9905,0,14649.0,,,,,,,0,,,,,,,,,,,,,,,,,51145,84.3,9.2,2.1,0.6,0.2,0.1
county,,,,,6.61,,,,3527,3090,0,6617.0,,,,,,,0,,,,,,,,,,,,,,,,,51147,48.2,42.8,5.0,0.8,0.1,0.0
county,,,,,-12.29,,,,5414,6932,0,12346.0,,,,,,,0,,,,,,,,,,,,,,,,,51149,54.2,30.0,9.1,2.1,0.5,0.3
county,,,,,27.71,,,,102140,57813,0,159952.0,,,,,,,0,,,,,,,,,,,,,,,,,51153,41.3,19.9,23.1,10.7,0.2,0.1
county,,,,,-35.76,,,,3994,8440,0,12434.0,,,,,,,0,,,,,,,,,,,,,,,,,51155,89.4,4.9,1.7,0.5,0.1,0.0
county,,,,,-8.91,,,,1615,1931,0,3546.0,,,,,,,0,,,,,,,,,,,,,,,,,51157,88.7,2.9,3.5,1.0,0.1,0.0
county,,,,,-21.18,,,,1150,1768,0,2918.0,,,,,,,0,,,,,,,,,,,,,,,,,51159,63.6,27.8,5.6,0.4,0.2,0.0
county,,,,,-13.52,,,,17270,22668,0,39938.0,,,,,,,0,,,,,,,,,,,,,,,,,51161,84.7,5.7,2.8,3.4,0.2,0.0
county,,,,,-24.92,,,,3372,5610,0,8982.0,,,,,,,0,,,,,,,,,,,,,,,,,51163,91.4,2.4,1.7,0.8,0.4,0.0
county,,,,,-28.22,,,,12281,21935,0,34216.0,,,,,,,0,,,,,,,,,,,,,,,,,51165,87.3,2.2,6.9,1.1,0.1,0.0
county,,,,,-58.51,,,,1970,7525,0,9495.0,,,,,,,0,,,,,,,,,,,,,,,,,51167,96.4,0.9,0.5,0.2,0.1,0.0
county,,,,,-61.48,,,,1495,6269,0,7764.0,,,,,,,0,,,,,,,,,,,,,,,,,51169,95.8,0.6,0.9,0.1,0.1,0.0
county,,,,,-33.46,,,,5706,11445,0,17151.0,,,,,,,0,,,,,,,,,,,,,,,,,51171,87.0,2.2,6.7,0.8,0.2,0.0
county,,,,,-51.57,,,,2455,7683,0,10138.0,,,,,,,0,,,,,,,,,,,,,,,,,51173,94.0,1.4,1.5,0.3,0.2,0.0
county,,,,,-16.47,,,,2883,4019,0,6902.0,,,,,,,0,,,,,,,,,,,,,,,,,51175,61.6,33.6,1.4,0.3,0.3,0.1
county,,,,,0.54,,,,27976,27677,0,55654.0,,,,,,,0,,,,,,,,,,,,,,,,,51177,65.6,16.2,10.0,2.9,0.3,0.1
county,,,,,10.01,,,,32148,26296,0,58444.0,,,,,,,0,,,,,,,,,,,,,,,,,51179,58.2,18.8,13.0,4.0,0.4,0.2
county,,,,,8.52,,,,1687,1422,0,3108.0,,,,,,,0,,,,,,,,,,,,,,,,,51181,53.9,41.5,1.4,0.2,0.2,0.1
county,,,,,13.69,,,,1950,1480,0,3430.0,,,,,,,0,,,,,,,,,,,,,,,,,51183,41.4,53.7,2.4,0.1,0.2,0.0
county,,,,,-60.01,,,,2789,11163,0,13952.0,,,,,,,0,,,,,,,,,,,,,,,,,51185,92.9,2.5,1.2,0.5,0.1,0.0
county,,,,,-28.83,,,,5652,10231,0,15882.0,,,,,,,0,,,,,,,,,,,,,,,,,51187,85.3,4.3,4.9,1.2,0.3,0.0
county,,,,,-44.41,,,,5748,14933,0,20681.0,,,,,,,0,,,,,,,,,,,,,,,,,51191,94.1,1.3,1.3,0.5,0.2,0.0
county,,,,,-5.21,,,,3519,3906,0,7425.0,,,,,,,0,,,,,,,,,,,,,,,,,51193,66.4,23.8,4.5,0.8,0.4,0.0
county,,,,,-54.36,,,,2688,9092,0,11781.0,,,,,,,0,,,,,,,,,,,,,,,,,51195,89.9,5.7,1.1,0.4,0.1,0.0
county,,,,,-50.66,,,,2675,8168,0,10843.0,,,,,,,0,,,,,,,,,,,,,,,,,51197,92.8,2.6,1.1,0.5,0.2,0.0
county,,,,,2.97,,,,14323,13496,0,27819.0,,,,,,,0,,,,,,,,,,,,,,,,,51199,70.0,12.5,5.9,6.2,0.3,0.2
county,,,,,68.23,,,,47557,8980,0,56537.0,,,,,,,0,,,,,,,,,,,,,,,,,51510,52.2,19.4,16.4,7.2,0.1,0.0
county,,,,,-30.71,,,,1818,3430,0,5248.0,,,,,,,0,,,,,,,,,,,,,,,,,51520,87.5,5.5,2.3,0.9,0.3,0.0
county,,,,,-35.97,,,,643,1366,0,2009.0,,,,,,,0,,,,,,,,,,,,,,,,,51530,86.7,4.6,3.1,0.4,0.5,0.4
county,,,,,79.36,,,,14686,1690,0,16376.0,,,,,,,0,,,,,,,,,,,,,,,,,51540,66.2,14.0,6.1,9.0,0.1,0.0
county,,,,,13.06,,,,50623,38928,0,89551.0,,,,,,,0,,,,,,,,,,,,,,,,,51550,56.7,28.6,5.9,3.7,0.3,0.1
county,,,,,-23.51,,,,2401,3877,0,6278.0,,,,,,,0,,,,,,,,,,,,,,,,,51570,72.4,14.1,5.5,3.3,0.2,0.1
county,,,,,-24.3,,,,657,1080,0,1737.0,,,,,,,0,,,,,,,,,,,,,,,,,51580,81.2,12.7,2.0,0.6,0.3,0.1
county,,,,,30.47,,,,8081,4307,0,12388.0,,,,,,,0,,,,,,,,,,,,,,,,,51590,43.9,48.7,3.8,1.2,0.2,0.0
county,,,,,40.48,,,,1069,453,0,1522.0,,,,,,,0,,,,,,,,,,,,,,,,,51595,29.7,61.3,4.9,1.0,0.2,0.1
county,,,,,43.56,,,,6810,2677,0,9487.0,,,,,,,0,,,,,,,,,,,,,,,,,51600,55.8,4.4,16.2,19.4,0.2,0.0
county,,,,,72.58,,,,5464,868,0,6332.0,,,,,,,0,,,,,,,,,,,,,,,,,51610,70.4,3.9,9.4,11.1,0.1,0.1
county,,,,,32.27,,,,1799,921,0,2720.0,,,,,,,0,,,,,,,,,,,,,,,,,51620,40.0,53.9,2.2,1.0,0.4,0.0
county,,,,,41.57,,,,6721,2774,0,9495.0,,,,,,,0,,,,,,,,,,,,,,,,,51630,59.6,20.2,10.5,4.0,0.3,0.1
county,,,,,-34.97,,,,620,1286,0,1906.0,,,,,,,0,,,,,,,,,,,,,,,,,51640,79.1,5.4,11.5,0.8,0.2,0.0
county,,,,,49.71,,,,32870,11041,0,43911.0,,,,,,,0,,,,,,,,,,,,,,,,,51650,38.5,48.0,5.3,2.7,0.4,0.2
county,,,,,35.11,,,,8188,3932,0,12121.0,,,,,,,0,,,,,,,,,,,,,,,,,51660,65.6,7.0,19.3,4.2,0.1,0.0
county,,,,,23.11,,,,3886,2427,0,6314.0,,,,,,,0,,,,,,,,,,,,,,,,,51670,47.6,39.6,6.9,1.2,0.4,0.1
county,,,,,36.32,,,,1380,645,0,2025.0,,,,,,,0,,,,,,,,,,,,,,,,,51678,83.3,6.0,3.8,4.2,0.1,0.0
county,,,,,1.17,,,,13105,12802,0,25907.0,,,,,,,0,,,,,,,,,,,,,,,,,51680,64.1,24.8,4.4,2.2,0.3,0.0
county,,,,,24.34,,,,7002,4261,0,11263.0,,,,,,,0,,,,,,,,,,,,,,,,,51683,39.4,12.0,37.9,6.8,0.1,0.1
county,,,,,29.73,,,,2721,1474,0,4194.0,,,,,,,0,,,,,,,,,,,,,,,,,51685,30.7,12.8,40.9,11.7,0.2,0.1
county,,,,,32.13,,,,2621,1346,0,3967.0,,,,,,,0,,,,,,,,,,,,,,,,,51690,46.2,43.8,5.9,0.8,0.2,0.0
county,,,,,38.46,,,,36741,16329,0,53070.0,,,,,,,0,,,,,,,,,,,,,,,,,51700,41.8,40.1,9.1,3.6,0.3,0.2
county,,,,,51.45,,,,45525,14596,0,60120.0,,,,,,,0,,,,,,,,,,,,,,,,,51710,43.6,38.0,8.9,4.0,0.4,0.2
county,,,,,-34.64,,,,376,775,0,1152.0,,,,,,,0,,,,,,,,,,,,,,,,,51720,89.5,4.8,1.6,0.8,0.1,0.0
county,,,,,83.02,,,,8386,778,0,9164.0,,,,,,,0,,,,,,,,,,,,,,,,,51730,17.3,72.6,5.1,1.0,0.3,0.1
county,,,,,-37.25,,,,1773,3878,0,5651.0,,,,,,,0,,,,,,,,,,,,,,,,,51735,89.8,0.9,2.7,2.3,0.3,0.0
county,,,,,48.44,,,,21453,7451,0,28904.0,,,,,,,0,,,,,,,,,,,,,,,,,51740,38.9,50.9,3.9,1.4,0.4,0.1
county,,,,,9.72,,,,2528,2080,0,4607.0,,,,,,,0,,,,,,,,,,,,,,,,,51750,75.3,13.7,4.3,1.4,0.2,0.0
county,,,,,77.12,,,,67269,8690,0,75960.0,,,,,,,0,,,,,,,,,,,,,,,,,51760,45.5,38.0,9.0,3.1,0.2,0.0
county,,,,,33.19,,,,19706,9885,0,29591.0,,,,,,,0,,,,,,,,,,,,,,,,,51770,60.7,25.5,6.9,2.4,0.2,0.0
county,,,,,-10.27,,,,4147,5096,0,9243.0,,,,,,,0,,,,,,,,,,,,,,,,,51775,84.0,6.9,3.4,2.2,0.2,0.0
county,,,,,22.78,,,,5853,3681,0,9533.0,,,,,,,0,,,,,,,,,,,,,,,,,51790,79.7,11.3,3.6,1.2,0.3,0.0
county,,,,,25.32,,,,23464,13984,0,37448.0,,,,,,,0,,,,,,,,,,,,,,,,,51800,49.1,41.0,3.7,1.8,0.3,0.1
county,,,,,11.89,,,,89531,70501,0,160032.0,,,,,,,0,,,,,,,,,,,,,,,,,51810,61.5,17.7,7.6,7.7,0.3,0.1
county,,,,,3.42,,,,4097,3825,0,7922.0,,,,,,,0,,,,,,,,,,,,,,,,,51820,76.5,11.4,6.8,1.2,0.1,0.1
county,,,,,54.46,,,,4262,1257,0,5519.0,,,,,,,0,,,,,,,,,,,,,,,,,51830,48.7,38.0,6.4,3.3,0.1,0.1
county,,,,,19.12,,,,4954,3364,0,8317.0,,,,,,,0,,,,,,,,,,,,,,,,,51840,67.5,10.0,15.7,2.6,0.3,0.1
