date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-12,295,13.21,89.6,10.4,Likely D,6.87,3.19,13.21,5.89,7.32,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,10.06,39.3,-18.2,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-13,294,13.19,89.6,10.4,Likely D,6.87,3.17,13.19,5.89,7.3,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,10.04,39.2,-18.3,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-14,293,13.2,89.6,10.4,Likely D,6.87,3.18,13.2,5.89,7.31,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,10.05,39.2,-18.3,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-15,292,13.22,89.7,10.3,Likely D,6.87,3.2,13.22,5.89,7.33,56.61,43.39,0.0,False,False,,,,0.0,0.0,0.0,10.07,39.2,-18.2,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-16,291,13.22,89.7,10.3,Likely D,6.87,3.2,13.22,5.89,7.33,56.61,43.39,0.0,False,False,,,,0.0,0.0,0.0,10.07,39.2,-18.4,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-17,290,13.26,89.7,10.3,Likely D,6.87,3.24,13.26,5.89,7.37,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,10.11,39.2,-18.4,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-18,289,13.21,89.6,10.4,Likely D,6.87,3.19,13.21,5.89,7.32,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,10.06,39.2,-18.4,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-19,288,13.25,89.7,10.3,Likely D,6.87,3.23,13.25,5.89,7.36,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,10.1,39.2,-18.3,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-20,287,13.33,89.8,10.2,Likely D,6.87,3.31,13.33,5.89,7.44,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,10.18,39.1,-18.5,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-21,286,13.33,89.8,10.2,Likely D,6.87,3.31,13.33,5.89,7.44,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,10.18,39.1,-18.5,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-22,285,13.35,89.9,10.1,Likely D,6.87,3.33,13.35,5.89,7.46,56.67,43.33,0.0,False,False,,,,0.0,0.0,0.0,10.2,39.0,-18.6,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-23,284,13.36,89.9,10.1,Likely D,6.87,3.34,13.36,5.89,7.47,56.68,43.32,0.0,False,False,,,,0.0,0.0,0.0,10.21,39.0,-18.6,44.1,90.1,62.1,64.1,57.1,57.1,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-24,283,13.36,89.9,10.1,Likely D,6.87,3.34,13.36,5.89,7.47,56.68,43.32,0.0,False,False,,,,0.0,0.0,0.0,10.21,39.0,-18.6,44.1,90.1,62.1,64.1,57.1,57.1,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-25,282,13.3,89.8,10.2,Likely D,6.87,3.28,13.3,5.89,7.41,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,10.15,39.0,-18.6,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-26,281,13.33,89.9,10.1,Likely D,6.87,3.31,13.33,5.89,7.44,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,10.18,38.9,-18.9,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-27,280,13.33,89.9,10.1,Likely D,6.87,3.31,13.33,5.89,7.44,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,10.18,38.9,-18.9,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-28,279,13.36,89.9,10.1,Likely D,6.87,3.34,13.36,5.89,7.47,56.68,43.32,0.0,False,False,,,,0.0,0.0,0.0,10.21,39.0,-18.9,44.1,90.1,62.1,64.1,57.1,57.1,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-29,278,13.35,89.9,10.1,Likely D,6.87,3.33,13.35,5.89,7.46,56.67,43.33,0.0,False,False,,,,0.0,0.0,0.0,10.2,39.0,-18.8,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-30,277,13.36,89.9,10.1,Likely D,6.87,3.34,13.36,5.89,7.47,56.68,43.32,0.0,False,False,,,,0.0,0.0,0.0,10.21,38.9,-18.9,44.1,90.1,62.1,64.1,57.1,57.1,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-31,276,13.36,89.9,10.1,Likely D,6.87,3.34,13.36,5.89,7.47,56.68,43.32,0.0,False,False,,,,0.0,0.0,0.0,10.21,38.9,-18.9,44.1,90.1,62.1,64.1,57.1,57.1,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-01,275,13.28,89.8,10.2,Likely D,6.87,3.26,13.28,5.89,7.39,56.64,43.36,0.0,False,False,,,,0.0,0.0,0.0,10.13,39.0,-18.8,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-02,274,13.27,89.8,10.2,Likely D,6.87,3.25,13.27,5.89,7.38,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,10.12,38.9,-18.9,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-03,273,13.27,89.8,10.2,Likely D,6.87,3.25,13.27,5.89,7.38,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,10.12,38.9,-18.9,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-04,272,13.27,89.8,10.2,Likely D,6.87,3.25,13.27,5.89,7.38,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,10.12,38.9,-18.9,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-05,271,13.28,89.8,10.2,Likely D,6.87,3.26,13.28,5.89,7.39,56.64,43.36,0.0,False,False,,,,0.0,0.0,0.0,10.13,38.9,-18.9,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-06,270,13.28,89.8,10.2,Likely D,6.87,3.26,13.28,5.89,7.39,56.64,43.36,0.0,False,False,,,,0.0,0.0,0.0,10.13,38.9,-18.9,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-07,269,13.28,89.8,10.2,Likely D,6.87,3.26,13.28,5.89,7.39,56.64,43.36,0.0,False,False,,,,0.0,0.0,0.0,10.13,38.9,-18.9,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-08,268,13.27,89.8,10.2,Likely D,6.87,3.25,13.27,5.89,7.38,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,10.12,38.7,-19.3,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-09,267,13.31,89.8,10.2,Likely D,6.87,3.29,13.31,5.89,7.42,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,10.16,38.7,-19.2,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-10,266,13.33,89.9,10.1,Likely D,6.87,3.31,13.33,5.89,7.44,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,10.18,38.7,-19.3,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-11,265,13.34,89.9,10.1,Likely D,6.87,3.32,13.34,5.89,7.45,56.67,43.33,0.0,False,False,,,,0.0,0.0,0.0,10.19,38.7,-19.3,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-12,264,13.31,89.8,10.2,Likely D,6.87,3.29,13.31,5.89,7.42,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,10.16,38.7,-19.3,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-13,263,13.32,89.8,10.2,Likely D,6.87,3.3,13.32,5.89,7.43,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,10.17,38.7,-19.3,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-14,262,13.32,89.8,10.2,Likely D,6.87,3.3,13.32,5.89,7.43,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,10.17,38.7,-19.3,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-15,261,13.31,89.8,10.2,Likely D,6.87,3.29,13.31,5.89,7.42,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,10.16,38.7,-19.3,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-16,260,13.35,89.9,10.1,Likely D,6.87,3.33,13.35,5.89,7.46,56.67,43.33,0.0,False,False,,,,0.0,0.0,0.0,10.2,38.6,-19.4,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-17,259,13.33,89.9,10.1,Likely D,6.87,3.31,13.33,5.89,7.44,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,10.18,38.6,-19.5,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-18,258,13.35,89.9,10.1,Likely D,6.87,3.33,13.35,5.89,7.46,56.67,43.33,0.0,False,False,,,,0.0,0.0,0.0,10.2,38.6,-19.5,44.0,90.0,62.0,64.0,57.0,57.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-19,257,13.36,89.9,10.1,Likely D,6.87,3.34,13.36,5.89,7.47,56.68,43.32,0.0,False,False,,,,0.0,0.0,0.0,10.21,38.7,-19.4,44.1,90.1,62.1,64.1,57.1,57.1,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-20,256,13.42,90.0,10.0,Likely D,6.87,3.4,13.42,5.89,7.53,56.71,43.29,0.0,False,False,,,,0.0,0.0,0.0,10.27,38.5,-19.9,44.1,90.1,62.1,64.1,57.1,57.1,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-21,255,13.42,90.0,10.0,Likely D,6.87,3.4,13.42,5.89,7.53,56.71,43.29,0.0,False,False,,,,0.0,0.0,0.0,10.27,38.5,-19.9,44.1,90.1,62.1,64.1,57.1,57.1,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-22,254,13.46,90.1,9.9,Likely D,6.87,3.44,13.46,5.89,7.57,56.73,43.27,0.0,False,False,,,,0.0,0.0,0.0,10.31,38.6,-19.7,44.1,90.1,62.1,64.1,57.1,57.1,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-23,253,13.44,90.1,9.9,Likely D,6.87,3.42,13.44,5.89,7.55,56.72,43.28,0.0,False,False,,,,0.0,0.0,0.0,10.29,38.6,-19.9,44.1,90.1,62.1,64.1,57.1,57.1,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
