section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4309,7833,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.64,12142.0,,,,,,,
demographic,,,,,,,,,3864,7024,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.16,10887.0,,,,,,,
demographic,,,,,,,,,4450,8453,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.93,12904.0,,,,,,,
demographic,,,,,,,,,3865,7676,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.41,11541.0,,,,,,,
demographic,,,,,,,,,3366,6995,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.96,10362.0,,,,,,,
demographic,,,,,,,,,3385,7366,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.1,10751.0,,,,,,,
demographic,,,,,,,,,3118,7108,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.9,10226.0,,,,,,,
demographic,,,,,,,,,3233,7372,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.05,10605.0,,,,,,,
demographic,,,,,,,,,6117,14627,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.92,20744.0,,,,,,,
demographic,,,,,,,,,7403,17703,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.59,25107.0,,,,,,,
demographic,,,,,,,,,10406,24882,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.47,35288.0,,,,,,,
demographic,,,,,,,,,7852,17903,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.83,25755.0,,,,,,,
demographic,,,,,,,,,5313,12115,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.65,17428.0,,,,,,,
demographic,,,,,,,,,5995,13043,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.27,19038.0,,,,,,,
demographic,,,,,,,,,5048,10490,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.93,15538.0,,,,,,,
county,,,,,-12.26,,,,700,895,0,1595.0,,,,,,,0,,,,,,,,,,,,,,,,,17003,64.3,29.7,1.3,0.1,0.5,0.0
county,,,,,-44.95,,,,1587,4179,0,5766.0,,,,,,,0,,,,,,,,,,,,,,,,,17023,95.7,0.3,1.3,0.4,0.2,0.0
county,,,,,-61.14,,,,923,3828,0,4751.0,,,,,,,0,,,,,,,,,,,,,,,,,17025,94.6,0.2,1.3,0.6,0.3,0.0
county,,,,,-45.61,,,,3680,9850,0,13530.0,,,,,,,0,,,,,,,,,,,,,,,,,17027,89.6,3.6,3.3,0.5,0.2,0.0
county,,,,,-38.52,,,,1389,3130,0,4519.0,,,,,,,0,,,,,,,,,,,,,,,,,17029,87.1,4.3,3.5,1.4,0.2,0.1
county,,,,,-46.1,,,,1691,4584,0,6275.0,,,,,,,0,,,,,,,,,,,,,,,,,17033,90.7,3.8,2.3,0.4,0.2,0.0
county,,,,,-55.53,,,,903,3157,0,4059.0,,,,,,,0,,,,,,,,,,,,,,,,,17035,95.9,0.2,1.0,0.2,0.0,0.0
county,,,,,-64.65,,,,408,1901,0,2309.0,,,,,,,0,,,,,,,,,,,,,,,,,17047,96.6,0.2,0.9,0.4,0.2,0.1
county,,,,,-54.18,,,,3076,10349,0,13425.0,,,,,,,0,,,,,,,,,,,,,,,,,17049,94.6,0.4,1.9,0.7,0.1,0.0
county,,,,,-44.01,,,,3480,8951,0,12432.0,,,,,,,0,,,,,,,,,,,,,,,,,17055,94.2,0.4,1.4,0.3,0.3,0.0
county,,,,,-47.61,,,,465,1311,0,1777.0,,,,,,,0,,,,,,,,,,,,,,,,,17059,95.4,0.6,0.9,0.3,0.1,0.0
county,,,,,-56.93,,,,633,2306,0,2939.0,,,,,,,0,,,,,,,,,,,,,,,,,17065,95.6,0.4,0.8,0.1,0.2,0.0
county,,,,,-55.26,,,,303,1052,0,1355.0,,,,,,,0,,,,,,,,,,,,,,,,,17069,94.4,0.3,1.1,0.5,0.0,0.0
county,,,,,11.61,,,,8661,6859,0,15520.0,,,,,,,0,,,,,,,,,,,,,,,,,17077,73.4,12.8,4.7,4.3,0.2,0.0
county,,,,,-58.75,,,,786,3025,0,3811.0,,,,,,,0,,,,,,,,,,,,,,,,,17079,96.6,0.2,0.8,0.2,0.2,0.0
county,,,,,-41.17,,,,3444,8263,0,11706.0,,,,,,,0,,,,,,,,,,,,,,,,,17081,86.1,7.1,2.0,1.0,0.2,0.0
county,,,,,-51.7,,,,1033,3244,0,4277.0,,,,,,,0,,,,,,,,,,,,,,,,,17087,79.9,12.8,4.6,0.2,0.2,0.0
county,,,,,-50.0,,,,1069,3208,0,4277.0,,,,,,,0,,,,,,,,,,,,,,,,,17101,82.2,11.1,3.4,0.4,0.1,0.1
county,,,,,-42.97,,,,3358,8418,0,11776.0,,,,,,,0,,,,,,,,,,,,,,,,,17121,89.7,3.5,1.5,1.1,0.2,0.0
county,,,,,-41.95,,,,1363,3334,0,4697.0,,,,,,,0,,,,,,,,,,,,,,,,,17127,87.6,6.0,1.8,0.3,0.3,0.0
county,,,,,-29.72,,,,5174,9551,0,14725.0,,,,,,,0,,,,,,,,,,,,,,,,,17133,94.3,0.3,1.5,0.5,0.1,0.0
county,,,,,-45.58,,,,1766,4725,0,6492.0,,,,,,,0,,,,,,,,,,,,,,,,,17145,84.5,9.2,3.2,0.6,0.2,0.0
county,,,,,-53.42,,,,348,1148,0,1496.0,,,,,,,0,,,,,,,,,,,,,,,,,17151,93.7,1.2,1.6,0.2,0.0,0.0
county,,,,,-27.4,,,,607,1065,0,1672.0,,,,,,,0,,,,,,,,,,,,,,,,,17153,62.9,28.3,4.4,0.3,0.7,0.0
county,,,,,-43.64,,,,2839,7234,0,10073.0,,,,,,,0,,,,,,,,,,,,,,,,,17157,84.8,8.7,3.0,0.3,0.2,0.0
county,,,,,-47.04,,,,1442,4003,0,5445.0,,,,,,,0,,,,,,,,,,,,,,,,,17159,94.7,0.5,1.2,0.8,0.2,0.0
county,,,,,-12.92,,,,15177,19679,0,34856.0,,,,,,,0,,,,,,,,,,,,,,,,,17163,61.8,28.2,4.0,1.5,0.2,0.1
county,,,,,-42.44,,,,2144,5305,0,7449.0,,,,,,,0,,,,,,,,,,,,,,,,,17165,91.1,2.6,1.6,0.5,0.3,0.0
county,,,,,-36.52,,,,1839,3955,0,5794.0,,,,,,,0,,,,,,,,,,,,,,,,,17181,90.4,1.5,3.9,0.3,0.3,0.1
county,,,,,-47.45,,,,993,2787,0,3780.0,,,,,,,0,,,,,,,,,,,,,,,,,17185,93.1,0.3,1.2,2.6,0.1,0.1
county,,,,,-50.8,,,,1309,4012,0,5321.0,,,,,,,0,,,,,,,,,,,,,,,,,17189,95.2,0.5,1.4,0.4,0.1,0.1
county,,,,,-64.51,,,,1031,4780,0,5811.0,,,,,,,0,,,,,,,,,,,,,,,,,17191,95.8,0.4,0.9,0.3,0.2,0.0
county,,,,,-52.93,,,,1169,3797,0,4966.0,,,,,,,0,,,,,,,,,,,,,,,,,17193,94.4,0.6,1.2,0.4,0.2,0.1
county,,,,,-32.07,,,,7896,15351,0,23247.0,,,,,,,0,,,,,,,,,,,,,,,,,17199,88.3,4.0,2.1,1.1,0.4,0.0
