section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,33379,20228,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.41,53607.0,,,,,,,
demographic,,,,,,,,,33793,21365,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.51,55158.0,,,,,,,
demographic,,,,,,,,,34162,22523,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.61,56685.0,,,,,,,
demographic,,,,,,,,,34619,23793,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.72,58412.0,,,,,,,
demographic,,,,,,,,,33055,22719,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.55,55773.0,,,,,,,
demographic,,,,,,,,,64701,46343,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.06,111044.0,,,,,,,
demographic,,,,,,,,,86623,62045,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.46,148668.0,,,,,,,
demographic,,,,,,,,,122461,87714,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.37,210175.0,,,,,,,
demographic,,,,,,,,,96889,66592,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.4,163481.0,,,,,,,
demographic,,,,,,,,,71105,48871,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.63,119976.0,,,,,,,
demographic,,,,,,,,,85948,56666,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.07,142615.0,,,,,,,
demographic,,,,,,,,,101325,64060,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.52,165385.0,,,,,,,
county,,,,,-44.69,,,,1880,4916,0,6796.0,,,,,,,0,,,,,,,,,,,,,,,,,41001,89.8,0.4,3.7,0.4,0.9,0.1
county,,,,,46.49,,,,25763,9412,0,35175.0,,,,,,,0,,,,,,,,,,,,,,,,,41003,77.5,1.0,7.7,7.2,0.5,0.3
county,,,,,15.67,,,,99760,72736,0,172496.0,,,,,,,0,,,,,,,,,,,,,,,,,41005,80.0,1.0,8.0,4.9,0.6,0.2
county,,,,,17.13,,,,9555,6760,0,16315.0,,,,,,,0,,,,,,,,,,,,,,,,,41007,84.2,0.6,7.3,1.5,0.8,0.2
county,,,,,-8.93,,,,9998,11958,0,21957.0,,,,,,,0,,,,,,,,,,,,,,,,,41009,86.2,0.5,4.6,1.2,1.2,0.2
county,,,,,-15.13,,,,10627,14415,0,25043.0,,,,,,,0,,,,,,,,,,,,,,,,,41011,84.6,0.4,5.4,1.2,1.9,0.2
county,,,,,-46.11,,,,3079,8347,0,11425.0,,,,,,,0,,,,,,,,,,,,,,,,,41013,86.4,0.3,5.8,0.5,1.0,0.1
county,,,,,-11.02,,,,4427,5523,0,9951.0,,,,,,,0,,,,,,,,,,,,,,,,,41015,85.1,0.3,5.8,0.9,1.8,0.1
county,,,,,16.24,,,,51860,37368,0,89228.0,,,,,,,0,,,,,,,,,,,,,,,,,41017,85.4,0.3,7.1,1.3,0.6,0.1
county,,,,,-33.19,,,,14472,28851,0,43323.0,,,,,,,0,,,,,,,,,,,,,,,,,41019,85.9,0.3,4.9,1.1,1.5,0.1
county,,,,,-41.42,,,,233,562,0,795.0,,,,,,,0,,,,,,,,,,,,,,,,,41021,89.0,0.0,4.7,0.4,1.6,0.4
county,,,,,-56.61,,,,678,2446,0,3124.0,,,,,,,0,,,,,,,,,,,,,,,,,41023,89.8,0.1,3.2,0.4,0.9,0.2
county,,,,,-55.67,,,,661,2322,0,2983.0,,,,,,,0,,,,,,,,,,,,,,,,,41025,87.8,0.1,3.6,0.6,2.8,0.0
county,,,,,42.39,,,,6335,2563,0,8899.0,,,,,,,0,,,,,,,,,,,,,,,,,41027,66.4,0.2,26.4,1.7,0.6,0.1
county,,,,,-1.18,,,,41398,42382,0,83780.0,,,,,,,0,,,,,,,,,,,,,,,,,41029,79.5,0.7,11.1,1.5,0.8,0.3
county,,,,,-25.37,,,,3073,5162,0,8235.0,,,,,,,0,,,,,,,,,,,,,,,,,41031,66.4,0.6,16.8,0.6,11.0,0.1
county,,,,,-24.09,,,,13202,21581,0,34782.0,,,,,,,0,,,,,,,,,,,,,,,,,41033,84.6,0.4,6.7,1.1,1.0,0.1
county,,,,,-37.44,,,,7787,17108,0,24895.0,,,,,,,0,,,,,,,,,,,,,,,,,41035,78.1,0.7,10.4,1.1,3.3,0.2
county,,,,,-61.3,,,,572,2382,0,2954.0,,,,,,,0,,,,,,,,,,,,,,,,,41037,82.3,0.7,7.8,0.7,1.4,0.2
county,,,,,29.29,,,,95378,52164,0,147542.0,,,,,,,0,,,,,,,,,,,,,,,,,41039,80.5,1.1,8.2,2.6,0.9,0.2
county,,,,,24.47,,,,12993,7884,0,20877.0,,,,,,,0,,,,,,,,,,,,,,,,,41041,81.7,0.4,7.5,1.4,2.6,0.2
county,,,,,-19.72,,,,20094,29965,0,50059.0,,,,,,,0,,,,,,,,,,,,,,,,,41043,83.4,0.5,8.0,1.2,1.0,0.2
county,,,,,-40.08,,,,2299,5374,0,7672.0,,,,,,,0,,,,,,,,,,,,,,,,,41045,64.7,1.6,27.5,1.5,1.1,0.1
county,,,,,3.39,,,,56752,53030,0,109782.0,,,,,,,0,,,,,,,,,,,,,,,,,41047,66.8,1.1,23.2,2.3,0.9,0.9
county,,,,,-44.45,,,,921,2396,0,3317.0,,,,,,,0,,,,,,,,,,,,,,,,,41049,59.8,0.3,35.3,0.3,0.7,0.0
county,,,,,69.84,,,,246265,43731,0,289996.0,,,,,,,0,,,,,,,,,,,,,,,,,41051,69.0,5.0,10.9,7.7,0.7,0.6
county,,,,,1.67,,,,16951,16395,0,33346.0,,,,,,,0,,,,,,,,,,,,,,,,,41053,77.4,0.7,12.0,2.1,1.7,0.4
county,,,,,-53.01,,,,192,624,0,815.0,,,,,,,0,,,,,,,,,,,,,,,,,41055,87.9,0.0,6.1,0.5,0.8,0.0
county,,,,,4.03,,,,5923,5464,0,11386.0,,,,,,,0,,,,,,,,,,,,,,,,,41057,83.6,0.3,8.1,1.1,0.8,0.3
county,,,,,-33.32,,,,7298,14589,0,21887.0,,,,,,,0,,,,,,,,,,,,,,,,,41059,66.9,1.0,23.8,0.9,3.2,0.2
county,,,,,-36.06,,,,3266,6950,0,10216.0,,,,,,,0,,,,,,,,,,,,,,,,,41061,86.0,0.5,4.2,0.8,0.8,1.7
county,,,,,-30.84,,,,1238,2342,0,3580.0,,,,,,,0,,,,,,,,,,,,,,,,,41063,90.6,0.1,2.6,0.5,0.8,0.0
county,,,,,-0.5,,,,4668,4715,0,9383.0,,,,,,,0,,,,,,,,,,,,,,,,,41065,74.3,0.4,15.5,1.0,3.5,0.6
county,,,,,40.64,,,,146723,61932,0,208655.0,,,,,,,0,,,,,,,,,,,,,,,,,41067,64.6,2.0,15.4,11.5,0.4,0.5
county,,,,,-43.8,,,,171,438,0,608.0,,,,,,,0,,,,,,,,,,,,,,,,,41069,89.6,0.0,4.1,0.4,0.7,0.0
county,,,,,-0.89,,,,20069,20430,0,40498.0,,,,,,,0,,,,,,,,,,,,,,,,,41071,77.0,0.8,13.9,1.6,1.2,0.2
