section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3089,2794,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.91,5882.0,,,,,,,
demographic,,,,,,,,,3117,2934,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.97,6051.0,,,,,,,
demographic,,,,,,,,,3089,2908,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.95,5996.0,,,,,,,
demographic,,,,,,,,,6606,6473,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.26,13079.0,,,,,,,
demographic,,,,,,,,,10324,10116,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.65,20440.0,,,,,,,
demographic,,,,,,,,,16519,16186,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.64,32705.0,,,,,,,
demographic,,,,,,,,,15415,14512,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.74,29926.0,,,,,,,
demographic,,,,,,,,,13623,12825,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.61,26448.0,,,,,,,
demographic,,,,,,,,,22373,20235,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.87,42607.0,,,,,,,
demographic,,,,,,,,,47706,41450,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,29.01,89156.0,,,,,,,
county,,,,,-0.47,,,,27812,28075,0,55887.0,,,,,,,0,,,,,,,,,,,,,,,,,34019,83.4,2.4,7.1,4.3,0.1,0.0
county,,,,,-1.43,,,,22979,23645,0,46624.0,,,,,,,0,,,,,,,,,,,,,,,,,34027,69.4,3.1,13.7,11.1,0.1,0.0
county,,,,,10.31,,,,34566,28107,0,62673.0,,,,,,,0,,,,,,,,,,,,,,,,,34035,54.7,8.8,15.1,18.5,0.1,0.0
county,,,,,-14.22,,,,10695,14242,0,24937.0,,,,,,,0,,,,,,,,,,,,,,,,,34037,84.3,1.9,8.5,2.1,0.1,0.0
county,,,,,25.87,,,,47615,28042,0,75657.0,,,,,,,0,,,,,,,,,,,,,,,,,34039,38.7,19.9,32.1,5.7,0.1,0.0
county,,,,,-14.75,,,,17692,23814,0,41506.0,,,,,,,0,,,,,,,,,,,,,,,,,34041,80.0,4.6,9.4,2.6,0.1,0.0
