section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-86.28,,,,38,522,0,560.0,,,,,,,0,,,,,,,,,,,,,,,,,30033,95.7,0.0,1.0,0.0,1.0,0.0
county,,,,,-69.68,,,,55,306,0,361.0,,,,,,,0,,,,,,,,,,,,,,,,,30037,91.1,0.8,2.7,0.0,0.0,0.0
county,,,,,-15.15,,,,2020,2742,0,4762.0,,,,,,,0,,,,,,,,,,,,,,,,,30041,72.7,0.3,2.5,0.6,19.2,0.1
county,,,,,-33.7,,,,1924,3880,0,5804.0,,,,,,,0,,,,,,,,,,,,,,,,,30043,91.8,0.1,1.8,0.4,1.3,0.0
county,,,,,-55.84,,,,209,738,0,947.0,,,,,,,0,,,,,,,,,,,,,,,,,30045,93.4,0.4,1.9,0.2,0.1,0.1
county,,,,,-2.04,,,,14406,15006,0,29412.0,,,,,,,0,,,,,,,,,,,,,,,,,30049,89.1,0.4,3.0,0.8,1.7,0.1
county,,,,,-51.81,,,,167,525,0,692.0,,,,,,,0,,,,,,,,,,,,,,,,,30051,95.9,0.1,0.4,0.4,0.7,0.0
county,,,,,-71.77,,,,107,651,0,758.0,,,,,,,0,,,,,,,,,,,,,,,,,30055,94.3,0.1,1.3,0.6,1.0,0.0
county,,,,,-51.37,,,,200,621,0,821.0,,,,,,,0,,,,,,,,,,,,,,,,,30059,93.5,0.5,2.3,0.0,0.0,0.0
county,,,,,-69.22,,,,325,1784,0,2109.0,,,,,,,0,,,,,,,,,,,,,,,,,30065,91.8,0.1,2.7,0.4,1.4,0.1
county,,,,,-4.1,,,,3932,4269,0,8201.0,,,,,,,0,,,,,,,,,,,,,,,,,30067,91.9,0.4,2.4,0.5,0.7,0.0
county,,,,,-73.05,,,,31,196,0,227.0,,,,,,,0,,,,,,,,,,,,,,,,,30069,94.4,0.0,1.0,0.0,0.0,0.0
county,,,,,-60.1,,,,306,1227,0,1533.0,,,,,,,0,,,,,,,,,,,,,,,,,30071,85.8,0.2,2.1,0.4,6.6,0.0
county,,,,,-43.95,,,,389,999,0,1388.0,,,,,,,0,,,,,,,,,,,,,,,,,30073,81.9,0.0,1.2,0.5,12.6,0.2
county,,,,,-72.16,,,,108,667,0,774.0,,,,,,,0,,,,,,,,,,,,,,,,,30075,93.3,0.1,1.7,0.0,1.7,0.0
county,,,,,-59.59,,,,97,384,0,482.0,,,,,,,0,,,,,,,,,,,,,,,,,30079,92.8,0.2,2.2,0.8,1.0,0.0
county,,,,,-65.98,,,,632,3085,0,3717.0,,,,,,,0,,,,,,,,,,,,,,,,,30083,88.0,0.5,4.3,1.0,1.3,0.1
county,,,,,-6.18,,,,1285,1454,0,2739.0,,,,,,,0,,,,,,,,,,,,,,,,,30085,38.7,0.2,2.0,0.6,52.4,0.0
county,,,,,-34.63,,,,845,1740,0,2585.0,,,,,,,0,,,,,,,,,,,,,,,,,30087,63.4,0.1,2.1,0.4,30.1,0.0
county,,,,,-40.5,,,,398,940,0,1339.0,,,,,,,0,,,,,,,,,,,,,,,,,30091,92.2,0.3,2.2,0.4,1.3,0.0
county,,,,,-59.42,,,,839,3296,0,4135.0,,,,,,,0,,,,,,,,,,,,,,,,,30095,92.0,0.1,2.5,0.3,0.8,0.0
county,,,,,-50.75,,,,411,1256,0,1667.0,,,,,,,0,,,,,,,,,,,,,,,,,30097,92.0,0.2,2.2,0.4,0.4,0.0
county,,,,,-42.54,,,,718,1780,0,2498.0,,,,,,,0,,,,,,,,,,,,,,,,,30099,92.0,0.2,1.0,0.3,1.7,0.1
county,,,,,-54.33,,,,327,1105,0,1432.0,,,,,,,0,,,,,,,,,,,,,,,,,30101,84.6,0.8,3.0,0.7,7.8,0.0
county,,,,,-69.22,,,,48,262,0,309.0,,,,,,,0,,,,,,,,,,,,,,,,,30103,92.3,0.2,4.3,0.5,1.2,0.0
county,,,,,-48.83,,,,731,2125,0,2856.0,,,,,,,0,,,,,,,,,,,,,,,,,30105,86.6,0.2,1.9,0.3,7.3,0.0
county,,,,,-56.38,,,,166,595,0,760.0,,,,,,,0,,,,,,,,,,,,,,,,,30107,92.4,0.1,1.4,0.2,0.2,0.0
county,,,,,-69.52,,,,58,324,0,382.0,,,,,,,0,,,,,,,,,,,,,,,,,30109,93.6,0.3,2.5,0.0,0.7,0.3
county,,,,,-24.12,,,,21615,35358,0,56973.0,,,,,,,0,,,,,,,,,,,,,,,,,30111,85.8,0.7,5.0,0.8,3.4,0.1
