section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-39.89,,,,672,1565,125,3405.0,,,,,,,1043,,,,,,,,,,,,,,,,,30023,91.2,0.3,2.0,0.3,2.5,0.0
county,,,,,-100.0,,,,0,696,39,1057.0,,,,,,,323,,,,,,,,,,,,,,,,,30025,95.4,0.2,1.3,0.2,0.8,0.1
county,,,,,-93.36,,,,103,2995,172,4707.0,,,,,,,1437,,,,,,,,,,,,,,,,,30027,93.4,0.0,1.5,0.3,1.0,0.0
county,,,,,-75.25,,,,3601,25496,1618,44234.0,,,,,,,13520,,,,,,,,,,,,,,,,,30029,90.9,0.2,2.6,0.7,0.9,0.1
county,,,,,-37.59,,,,10019,22088,1791,48864.0,,,,,,,14967,,,,,,,,,,,,,,,,,30031,88.7,0.4,4.3,1.2,0.7,0.1
county,,,,,-100.0,,,,0,369,20,561.0,,,,,,,171,,,,,,,,,,,,,,,,,30033,95.7,0.0,1.0,0.0,1.0,0.0
county,,,,,-20.59,,,,925,1404,130,3547.0,,,,,,,1087,,,,,,,,,,,,,,,,,30035,29.4,0.1,1.8,0.4,62.7,0.1
county,,,,,-100.0,,,,0,238,13,361.0,,,,,,,110,,,,,,,,,,,,,,,,,30037,91.1,0.8,2.7,0.0,0.0,0.0
county,,,,,-85.67,,,,72,932,56,1525.0,,,,,,,466,,,,,,,,,,,,,,,,,30039,93.1,0.0,2.1,0.1,0.9,0.0
county,,,,,-59.74,,,,630,2501,174,4763.0,,,,,,,1457,,,,,,,,,,,,,,,,,30041,72.7,0.3,2.5,0.6,19.2,0.1
county,,,,,-78.07,,,,419,3403,212,5809.0,,,,,,,1775,,,,,,,,,,,,,,,,,30043,91.8,0.1,1.8,0.4,1.3,0.0
county,,,,,-99.9,,,,0,625,35,949.0,,,,,,,290,,,,,,,,,,,,,,,,,30045,93.4,0.4,1.9,0.2,0.1,0.1
county,,,,,-61.27,,,,1507,6276,433,11837.0,,,,,,,3621,,,,,,,,,,,,,,,,,30047,70.4,0.2,3.2,0.5,18.3,0.1
county,,,,,-46.74,,,,5144,14174,1077,29393.0,,,,,,,8998,,,,,,,,,,,,,,,,,30049,89.1,0.4,3.0,0.8,1.7,0.1
county,,,,,-95.93,,,,9,447,25,693.0,,,,,,,212,,,,,,,,,,,,,,,,,30051,95.9,0.1,0.4,0.4,0.7,0.0
county,,,,,-94.87,,,,140,5302,302,8268.0,,,,,,,2524,,,,,,,,,,,,,,,,,30053,91.3,0.1,2.3,0.5,1.0,0.1
county,,,,,-100.0,,,,0,500,28,759.0,,,,,,,232,,,,,,,,,,,,,,,,,30055,94.3,0.1,1.3,0.6,1.0,0.0
county,,,,,-86.8,,,,197,2784,166,4529.0,,,,,,,1383,,,,,,,,,,,,,,,,,30057,92.6,0.2,2.5,0.3,0.4,0.1
county,,,,,-95.49,,,,12,529,30,822.0,,,,,,,251,,,,,,,,,,,,,,,,,30059,93.5,0.5,2.3,0.0,0.0,0.0
county,,,,,-90.0,,,,65,1242,73,1986.0,,,,,,,607,,,,,,,,,,,,,,,,,30061,90.1,0.1,2.4,0.6,1.6,0.1
county,,,,,-18.78,,,,13553,19821,1864,50821.0,,,,,,,15583,,,,,,,,,,,,,,,,,30063,86.3,0.5,4.9,1.2,2.3,0.1
county,,,,,-100.0,,,,0,1391,77,2113.0,,,,,,,645,,,,,,,,,,,,,,,,,30065,91.8,0.1,2.7,0.4,1.4,0.1
county,,,,,-48.79,,,,1379,4008,300,8196.0,,,,,,,2509,,,,,,,,,,,,,,,,,30067,91.9,0.4,2.4,0.5,0.7,0.0
county,,,,,-100.0,,,,0,150,8,227.0,,,,,,,69,,,,,,,,,,,,,,,,,30069,94.4,0.0,1.0,0.0,0.0,0.0
county,,,,,-100.0,,,,0,1011,56,1536.0,,,,,,,469,,,,,,,,,,,,,,,,,30071,85.8,0.2,2.1,0.4,6.6,0.0
county,,,,,-83.64,,,,108,1208,73,1999.0,,,,,,,611,,,,,,,,,,,,,,,,,30073,81.9,0.0,1.2,0.5,12.6,0.2
county,,,,,-100.0,,,,0,511,28,776.0,,,,,,,237,,,,,,,,,,,,,,,,,30075,93.3,0.1,1.7,0.0,1.7,0.0
county,,,,,-95.53,,,,34,1481,84,2302.0,,,,,,,703,,,,,,,,,,,,,,,,,30077,87.3,1.0,1.7,0.3,6.5,0.0
county,,,,,-100.0,,,,0,318,18,483.0,,,,,,,147,,,,,,,,,,,,,,,,,30079,92.8,0.2,2.2,0.8,1.0,0.0
county,,,,,-82.14,,,,1232,12557,766,20958.0,,,,,,,6403,,,,,,,,,,,,,,,,,30081,91.2,0.2,2.9,0.6,0.7,0.1
county,,,,,-100.0,,,,0,2452,136,3725.0,,,,,,,1137,,,,,,,,,,,,,,,,,30083,88.0,0.5,4.3,1.0,1.3,0.1
county,,,,,-50.85,,,,442,1358,100,2738.0,,,,,,,838,,,,,,,,,,,,,,,,,30085,38.7,0.2,2.0,0.6,52.4,0.0
county,,,,,-78.99,,,,179,1524,95,2588.0,,,,,,,791,,,,,,,,,,,,,,,,,30087,63.4,0.1,2.1,0.4,30.1,0.0
county,,,,,-96.81,,,,59,3666,207,5660.0,,,,,,,1728,,,,,,,,,,,,,,,,,30089,88.0,0.2,2.2,0.4,3.4,0.0
county,,,,,-84.78,,,,67,815,49,1340.0,,,,,,,409,,,,,,,,,,,,,,,,,30091,92.2,0.3,2.2,0.4,1.3,0.0
county,,,,,-33.64,,,,2777,5592,467,12739.0,,,,,,,3903,,,,,,,,,,,,,,,,,30093,90.0,0.3,3.8,0.6,1.4,0.1
county,,,,,-100.0,,,,0,2727,151,4143.0,,,,,,,1265,,,,,,,,,,,,,,,,,30095,92.0,0.1,2.5,0.3,0.8,0.0
county,,,,,-94.88,,,,28,1071,61,1670.0,,,,,,,510,,,,,,,,,,,,,,,,,30097,92.0,0.2,2.2,0.4,0.4,0.0
county,,,,,-86.8,,,,109,1537,91,2501.0,,,,,,,764,,,,,,,,,,,,,,,,,30099,92.0,0.2,1.0,0.3,1.7,0.1
county,,,,,-98.4,,,,8,937,52,1435.0,,,,,,,438,,,,,,,,,,,,,,,,,30101,84.6,0.8,3.0,0.7,7.8,0.0
county,,,,,-100.0,,,,0,204,11,310.0,,,,,,,95,,,,,,,,,,,,,,,,,30103,92.3,0.2,4.3,0.5,1.2,0.0
county,,,,,-92.99,,,,66,1817,105,2861.0,,,,,,,873,,,,,,,,,,,,,,,,,30105,86.6,0.2,1.9,0.3,7.3,0.0
county,,,,,-100.0,,,,0,502,28,762.0,,,,,,,233,,,,,,,,,,,,,,,,,30107,92.4,0.1,1.4,0.2,0.2,0.0
county,,,,,-100.0,,,,0,252,14,383.0,,,,,,,117,,,,,,,,,,,,,,,,,30109,93.6,0.3,2.5,0.0,0.7,0.3
county,,,,,-68.61,,,,5883,31603,2085,56999.0,,,,,,,17428,,,,,,,,,,,,,,,,,30111,85.8,0.7,5.0,0.8,3.4,0.1
