section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,14568,12615,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.46,27183.0,,,,,,,
demographic,,,,,,,,,29462,19978,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.02,49440.0,,,,,,,
demographic,,,,,,,,,20356,10679,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.94,31034.0,,,,,,,
demographic,,,,,,,,,3433,1966,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.08,5399.0,,,,,,,
demographic,,,,,,,,,2683,1286,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.53,3969.0,,,,,,,
demographic,,,,,,,,,7187,4653,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.55,11840.0,,,,,,,
demographic,,,,,,,,,4897,3305,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.15,8202.0,,,,,,,
demographic,,,,,,,,,5145,3473,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.31,8618.0,,,,,,,
demographic,,,,,,,,,5000,3518,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.28,8517.0,,,,,,,
demographic,,,,,,,,,4603,3374,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.07,7977.0,,,,,,,
demographic,,,,,,,,,4655,3555,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.16,8210.0,,,,,,,
demographic,,,,,,,,,4542,3612,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.14,8154.0,,,,,,,
demographic,,,,,,,,,4030,3338,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.83,7368.0,,,,,,,
demographic,,,,,,,,,4283,3547,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.01,7831.0,,,,,,,
demographic,,,,,,,,,8357,7206,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.99,15563.0,,,,,,,
demographic,,,,,,,,,11515,9928,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.25,21444.0,,,,,,,
demographic,,,,,,,,,15878,13690,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.37,29568.0,,,,,,,
demographic,,,,,,,,,15311,12680,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.77,27991.0,,,,,,,
demographic,,,,,,,,,11774,9750,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.28,21524.0,,,,,,,
demographic,,,,,,,,,16603,13205,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.47,29808.0,,,,,,,
demographic,,,,,,,,,21193,16185,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.38,37378.0,,,,,,,
county,,,,,18.12,,,,53587,37146,0,90733.0,,,,,,,0,,,,,,,,,,,,,,,,,36027,70.0,9.9,12.4,3.7,0.1,0.0
county,,,,,-0.26,,,,61322,61642,0,122964.0,,,,,,,0,,,,,,,,,,,,,,,,,36071,60.8,10.6,20.6,3.1,0.2,0.0
county,,,,,29.84,,,,30055,16240,0,46295.0,,,,,,,0,,,,,,,,,,,,,,,,,36111,77.9,5.6,9.9,2.1,0.2,0.0
