section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6915,1845,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.66,8760.0,,,,,,,
demographic,,,,,,,,,5884,1665,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.16,7549.0,,,,,,,
demographic,,,,,,,,,5456,1635,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.97,7092.0,,,,,,,
demographic,,,,,,,,,5328,1688,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.94,7017.0,,,,,,,
demographic,,,,,,,,,4552,1522,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.54,6074.0,,,,,,,
demographic,,,,,,,,,4788,1601,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.67,6389.0,,,,,,,
demographic,,,,,,,,,9898,3488,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.6,13386.0,,,,,,,
demographic,,,,,,,,,13736,4841,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.77,18578.0,,,,,,,
demographic,,,,,,,,,21518,7584,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.17,29102.0,,,,,,,
demographic,,,,,,,,,16900,5651,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.43,22551.0,,,,,,,
demographic,,,,,,,,,13041,4361,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.28,17401.0,,,,,,,
demographic,,,,,,,,,17067,5407,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.4,22474.0,,,,,,,
demographic,,,,,,,,,30951,9276,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.83,40228.0,,,,,,,
county,,,,,52.36,,,,182108,56942,0,239050.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
