section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3475,8609,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.73,12084.0,,,,,,,
demographic,,,,,,,,,3075,7617,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.19,10692.0,,,,,,,
demographic,,,,,,,,,5648,14700,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.97,20348.0,,,,,,,
demographic,,,,,,,,,6668,17355,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.41,24023.0,,,,,,,
demographic,,,,,,,,,8205,21355,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.58,29560.0,,,,,,,
demographic,,,,,,,,,5725,14183,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.8,19908.0,,,,,,,
demographic,,,,,,,,,3592,8898,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.89,12490.0,,,,,,,
demographic,,,,,,,,,3377,7971,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.45,11347.0,,,,,,,
demographic,,,,,,,,,3212,7231,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.09,10443.0,,,,,,,
county,,,,,-53.16,,,,1335,4365,0,5700.0,,,,,,,0,,,,,,,,,,,,,,,,,54005,95.3,0.6,0.5,0.1,0.2,0.0
county,,,,,-47.21,,,,982,2738,0,3719.0,,,,,,,0,,,,,,,,,,,,,,,,,54007,96.4,0.5,0.5,0.2,0.2,0.1
county,,,,,-16.77,,,,10319,14478,0,24797.0,,,,,,,0,,,,,,,,,,,,,,,,,54011,88.4,4.9,1.5,1.5,0.2,0.0
county,,,,,-60.51,,,,406,1650,0,2055.0,,,,,,,0,,,,,,,,,,,,,,,,,54013,96.4,0.2,0.6,0.2,0.2,0.0
county,,,,,-57.9,,,,477,1791,0,2268.0,,,,,,,0,,,,,,,,,,,,,,,,,54015,95.4,0.1,0.5,0.2,0.5,0.0
county,,,,,-37.06,,,,3441,7493,0,10934.0,,,,,,,0,,,,,,,,,,,,,,,,,54019,90.3,4.3,1.1,0.3,0.3,0.0
county,,,,,-52.3,,,,391,1250,0,1641.0,,,,,,,0,,,,,,,,,,,,,,,,,54021,79.0,14.7,3.5,0.4,0.2,0.0
county,,,,,-37.38,,,,3287,7211,0,10497.0,,,,,,,0,,,,,,,,,,,,,,,,,54025,92.4,2.4,1.5,0.6,0.2,0.0
county,,,,,-51.59,,,,2173,6803,0,8976.0,,,,,,,0,,,,,,,,,,,,,,,,,54035,95.9,0.3,0.7,0.3,0.2,0.0
county,,,,,-12.26,,,,23102,29557,0,52660.0,,,,,,,0,,,,,,,,,,,,,,,,,54039,86.3,7.2,1.3,1.2,0.2,0.0
county,,,,,-58.12,,,,1054,3978,0,5031.0,,,,,,,0,,,,,,,,,,,,,,,,,54043,96.5,0.2,0.7,0.1,0.1,0.0
county,,,,,-61.84,,,,1532,6497,0,8029.0,,,,,,,0,,,,,,,,,,,,,,,,,54045,94.9,1.9,0.6,0.2,0.1,0.0
county,,,,,-55.65,,,,842,2956,0,3798.0,,,,,,,0,,,,,,,,,,,,,,,,,54047,82.5,12.1,2.3,0.1,0.1,0.0
county,,,,,-53.59,,,,1713,5670,0,7383.0,,,,,,,0,,,,,,,,,,,,,,,,,54053,96.3,0.7,0.6,0.2,0.2,0.0
county,,,,,-52.63,,,,3910,12600,0,16510.0,,,,,,,0,,,,,,,,,,,,,,,,,54055,89.1,5.9,1.0,0.5,0.3,0.0
county,,,,,-69.1,,,,918,5026,0,5944.0,,,,,,,0,,,,,,,,,,,,,,,,,54059,95.0,1.8,0.6,0.1,0.2,0.0
county,,,,,-57.41,,,,949,3508,0,4457.0,,,,,,,0,,,,,,,,,,,,,,,,,54063,95.5,0.8,0.8,0.1,0.2,0.0
county,,,,,-55.56,,,,1561,5465,0,7027.0,,,,,,,0,,,,,,,,,,,,,,,,,54067,95.8,0.2,0.7,0.3,0.2,0.0
county,,,,,-54.02,,,,551,1846,0,2398.0,,,,,,,0,,,,,,,,,,,,,,,,,54071,95.3,1.4,0.8,0.0,0.1,0.0
county,,,,,-45.83,,,,740,1991,0,2731.0,,,,,,,0,,,,,,,,,,,,,,,,,54075,95.6,0.6,1.0,0.1,0.2,0.0
county,,,,,-41.63,,,,5619,13636,0,19255.0,,,,,,,0,,,,,,,,,,,,,,,,,54079,93.5,1.0,1.2,1.0,0.2,0.0
county,,,,,-49.66,,,,5456,16221,0,21677.0,,,,,,,0,,,,,,,,,,,,,,,,,54081,86.0,8.0,1.4,1.1,0.2,0.0
county,,,,,-49.36,,,,979,2886,0,3865.0,,,,,,,0,,,,,,,,,,,,,,,,,54087,95.0,0.2,0.8,0.3,0.2,0.0
county,,,,,-46.87,,,,979,2706,0,3685.0,,,,,,,0,,,,,,,,,,,,,,,,,54089,90.7,3.9,1.5,0.3,0.3,0.0
county,,,,,-48.74,,,,2825,8198,0,11023.0,,,,,,,0,,,,,,,,,,,,,,,,,54099,96.0,0.3,0.7,0.2,0.2,0.0
county,,,,,-62.01,,,,399,1700,0,2099.0,,,,,,,0,,,,,,,,,,,,,,,,,54101,97.1,0.1,0.3,0.1,0.1,0.0
county,,,,,-62.06,,,,343,1464,0,1807.0,,,,,,,0,,,,,,,,,,,,,,,,,54105,96.7,0.0,0.3,0.0,0.0,0.1
county,,,,,-68.21,,,,842,4454,0,5296.0,,,,,,,0,,,,,,,,,,,,,,,,,54109,96.4,0.5,0.7,0.1,0.1,0.0
