section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4766,5482,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.54,10248.0,,,,,,,
demographic,,,,,,,,,5081,6084,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.85,11166.0,,,,,,,
demographic,,,,,,,,,5165,6440,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.0,11605.0,,,,,,,
demographic,,,,,,,,,5050,6557,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.01,11607.0,,,,,,,
demographic,,,,,,,,,4792,6481,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.89,11272.0,,,,,,,
demographic,,,,,,,,,4809,6777,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.0,11586.0,,,,,,,
demographic,,,,,,,,,4807,6774,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.0,11582.0,,,,,,,
demographic,,,,,,,,,8476,12449,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.22,20925.0,,,,,,,
demographic,,,,,,,,,11467,16841,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.77,28309.0,,,,,,,
demographic,,,,,,,,,16490,24218,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.05,40708.0,,,,,,,
demographic,,,,,,,,,11785,16607,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.8,28391.0,,,,,,,
demographic,,,,,,,,,8785,12379,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.3,21164.0,,,,,,,
demographic,,,,,,,,,10030,13565,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.14,23595.0,,,,,,,
demographic,,,,,,,,,9407,12214,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.46,21620.0,,,,,,,
county,,,,,-34.84,,,,10017,20728,0,30745.0,,,,,,,0,,,,,,,,,,,,,,,,,13013,69.5,12.0,10.8,3.8,0.2,0.0
county,,,,,-39.47,,,,2757,6354,0,9111.0,,,,,,,0,,,,,,,,,,,,,,,,,13035,66.4,27.0,2.7,0.4,0.2,0.0
county,,,,,44.55,,,,26740,10257,0,36997.0,,,,,,,0,,,,,,,,,,,,,,,,,13059,60.4,21.8,9.6,4.1,0.2,0.0
county,,,,,-37.65,,,,2092,4618,0,6710.0,,,,,,,0,,,,,,,,,,,,,,,,,13105,66.6,25.7,4.3,0.9,0.2,0.0
county,,,,,-66.91,,,,1406,7091,0,8497.0,,,,,,,0,,,,,,,,,,,,,,,,,13119,84.5,7.8,3.7,1.1,0.2,0.0
county,,,,,-23.21,,,,3435,5512,0,8947.0,,,,,,,0,,,,,,,,,,,,,,,,,13133,63.0,28.3,5.4,0.9,0.2,0.0
county,,,,,15.8,,,,5870,4268,0,10138.0,,,,,,,0,,,,,,,,,,,,,,,,,13135,35.5,26.2,20.7,14.0,0.2,0.0
county,,,,,41.35,,,,2096,870,0,2966.0,,,,,,,0,,,,,,,,,,,,,,,,,13141,29.7,67.2,0.6,0.5,0.3,0.0
county,,,,,-49.15,,,,2550,7479,0,10030.0,,,,,,,0,,,,,,,,,,,,,,,,,13147,77.1,16.1,2.8,1.2,0.1,0.0
county,,,,,22.3,,,,27286,17337,0,44623.0,,,,,,,0,,,,,,,,,,,,,,,,,13151,38.8,47.1,6.7,3.4,0.2,0.1
county,,,,,-52.71,,,,1509,4872,0,6381.0,,,,,,,0,,,,,,,,,,,,,,,,,13159,75.6,17.0,3.6,0.2,0.3,0.0
county,,,,,-49.19,,,,2985,8764,0,11748.0,,,,,,,0,,,,,,,,,,,,,,,,,13195,80.7,9.0,5.2,1.6,0.2,0.0
county,,,,,-40.28,,,,2754,6470,0,9224.0,,,,,,,0,,,,,,,,,,,,,,,,,13211,73.5,20.4,2.8,0.6,0.2,0.0
county,,,,,-14.17,,,,7413,9860,0,17272.0,,,,,,,0,,,,,,,,,,,,,,,,,13217,44.4,45.2,5.4,1.0,0.2,0.1
county,,,,,-30.39,,,,6646,12449,0,19095.0,,,,,,,0,,,,,,,,,,,,,,,,,13219,82.5,4.9,4.6,4.8,0.1,0.0
county,,,,,-36.78,,,,1952,4222,0,6174.0,,,,,,,0,,,,,,,,,,,,,,,,,13221,75.6,15.1,4.6,0.7,0.3,0.0
county,,,,,-36.53,,,,2860,6151,0,9011.0,,,,,,,0,,,,,,,,,,,,,,,,,13237,68.4,22.8,5.8,0.5,0.2,0.0
county,,,,,20.83,,,,374,245,0,618.0,,,,,,,0,,,,,,,,,,,,,,,,,13265,39.3,54.2,3.6,0.2,0.2,0.0
county,,,,,-40.33,,,,12188,28664,0,40853.0,,,,,,,0,,,,,,,,,,,,,,,,,13297,73.4,17.0,4.4,1.5,0.2,0.0
county,,,,,-30.05,,,,229,425,0,654.0,,,,,,,0,,,,,,,,,,,,,,,,,13317,54.3,39.2,3.2,0.6,0.2,0.0
