date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-17,290,-12.24,28.4,71.6,Lean R,-20.73,3.24,-19.11,-20.84,8.6,7.04,52.6,0.0,False,True,,IND,Dan Osborn,28.4,40.36,0.0,-17.51,50.9,5.0,6.3,13.1,8.9,9.2,8.2,8.2,8.1,7.6,6.9,6.4,6.4,6.6,6.6,7.1,6.3,6.6,6.8,7.7,8.5,8.2,8.8,7.8,7.6,7.6,7.5,7.4,7.2,7.1,6.9,6.9,6.8,6.8,6.8,6.9,6.9,7.1,7.2
2026-01-18,289,-12.27,26.1,73.9,Lean R,-20.74,3.19,-19.17,-20.84,8.57,6.94,52.67,0.0,False,True,,IND,Dan Osborn,26.1,40.4,0.0,-17.56,50.9,5.0,6.2,12.9,8.8,9.1,8.1,8.1,7.9,7.5,6.8,6.3,6.3,6.5,6.5,7.0,6.2,6.5,6.7,7.5,8.4,8.1,8.7,7.7,7.5,7.5,7.4,7.2,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-01-19,288,-12.84,25.2,74.8,Lean R,-20.73,3.23,-19.12,-20.84,8.0,6.9,52.97,0.0,False,True,,IND,Dan Osborn,25.2,40.13,0.0,-17.52,50.9,5.1,6.1,12.9,8.8,9.1,8.0,8.0,7.9,7.5,6.7,6.3,6.3,6.4,6.4,6.9,6.2,6.5,6.6,7.5,8.4,8.1,8.7,7.6,7.5,7.5,7.4,7.2,7.1,6.9,6.8,6.8,6.6,6.6,6.6,6.8,6.8,6.9,7.1
2026-01-20,287,-12.61,27.4,72.6,Lean R,-20.71,3.31,-19.02,-20.84,8.23,7.14,52.74,0.0,False,True,,IND,Dan Osborn,27.4,40.13,0.0,-17.44,50.8,4.9,6.4,13.3,9.1,9.4,8.3,8.3,8.2,7.7,7.0,6.5,6.5,6.7,6.7,7.2,6.4,6.7,6.9,7.8,8.7,8.4,9.0,7.9,7.8,7.8,7.6,7.5,7.3,7.2,7.0,7.0,6.9,6.9,6.9,7.0,7.0,7.2,7.3
2026-01-21,286,-12.99,24.9,75.1,Likely R,-20.71,3.31,-19.02,-20.84,7.85,6.94,53.02,0.0,False,True,,IND,Dan Osborn,24.9,40.04,0.0,-17.44,50.8,4.9,6.2,13.0,8.8,9.1,8.1,8.1,8.0,7.5,6.8,6.3,6.3,6.5,6.5,7.0,6.2,6.5,6.7,7.5,8.4,8.1,8.7,7.7,7.5,7.5,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-01-22,285,-12.67,25.3,74.7,Lean R,-20.71,3.33,-19.0,-20.84,8.17,6.95,52.86,0.0,False,True,,IND,Dan Osborn,25.3,40.19,0.0,-17.42,50.7,4.8,6.2,13.0,8.8,9.1,8.1,8.1,8.0,7.5,6.8,6.3,6.3,6.5,6.5,7.0,6.2,6.5,6.7,7.6,8.4,8.1,8.7,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-01-23,284,-12.94,25.7,74.3,Lean R,-20.7,3.34,-18.98,-20.84,7.9,6.86,53.04,0.0,False,True,,IND,Dan Osborn,25.7,40.1,0.0,-17.41,50.7,4.8,6.1,12.8,8.7,9.0,8.0,8.0,7.9,7.4,6.7,6.3,6.3,6.4,6.4,6.9,6.1,6.4,6.6,7.5,8.3,8.0,8.6,7.6,7.5,7.5,7.3,7.2,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-01-24,283,-12.11,26.3,73.7,Lean R,-20.7,3.34,-18.98,-20.84,8.73,6.95,52.58,0.0,False,True,,IND,Dan Osborn,26.3,40.47,0.0,-17.41,50.7,4.8,6.2,12.9,8.8,9.1,8.1,8.1,8.0,7.5,6.8,6.3,6.3,6.5,6.5,7.0,6.2,6.5,6.7,7.6,8.4,8.1,8.7,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-01-25,282,-12.85,25.8,74.2,Lean R,-20.72,3.28,-19.06,-20.84,7.99,7.04,52.91,0.0,False,True,,IND,Dan Osborn,25.8,40.05,0.0,-17.47,50.7,4.8,6.3,13.1,9.0,9.3,8.2,8.2,8.1,7.6,6.9,6.4,6.4,6.6,6.6,7.1,6.3,6.6,6.8,7.7,8.6,8.3,8.9,7.8,7.7,7.7,7.5,7.4,7.2,7.1,6.9,6.9,6.8,6.8,6.8,6.9,6.9,7.1,7.2
2026-01-26,281,-12.29,27.1,72.9,Lean R,-20.71,3.31,-19.02,-20.84,8.55,7.23,52.53,0.0,False,True,,IND,Dan Osborn,27.1,40.24,0.0,-17.44,50.6,4.5,6.4,13.4,9.2,9.5,8.4,8.4,8.3,7.8,7.1,6.6,6.6,6.8,6.8,7.2,6.5,6.8,6.9,7.9,8.8,8.5,9.1,8.0,7.9,7.9,7.7,7.6,7.4,7.2,7.1,7.1,6.9,6.9,6.9,7.1,7.1,7.2,7.4
2026-01-27,280,-12.56,26.5,73.5,Lean R,-20.71,3.31,-19.02,-20.84,8.28,7.1,52.73,0.0,False,True,,IND,Dan Osborn,26.5,40.17,0.0,-17.44,50.6,4.5,6.3,13.2,9.0,9.3,8.3,8.3,8.1,7.7,6.9,6.5,6.5,6.6,6.6,7.1,6.4,6.7,6.8,7.7,8.6,8.3,8.9,7.9,7.7,7.7,7.6,7.4,7.3,7.1,7.0,7.0,6.8,6.8,6.8,7.0,7.0,7.1,7.3
2026-01-28,279,-12.88,25.8,74.2,Lean R,-20.7,3.34,-18.98,-20.84,7.96,7.26,52.81,0.0,False,True,,IND,Dan Osborn,25.8,39.93,0.0,-17.41,50.7,4.5,6.5,13.5,9.2,9.5,8.5,8.5,8.3,7.9,7.1,6.6,6.6,6.8,6.8,7.3,6.5,6.8,7.0,7.9,8.8,8.5,9.1,8.0,7.9,7.9,7.7,7.6,7.4,7.3,7.1,7.1,7.0,7.0,7.0,7.1,7.1,7.3,7.4
2026-01-29,278,-12.38,25.8,74.2,Lean R,-20.71,3.33,-19.0,-20.84,8.46,6.85,52.76,0.0,False,True,,IND,Dan Osborn,25.8,40.38,0.0,-17.42,50.7,4.6,6.1,12.8,8.7,9.0,8.0,8.0,7.8,7.4,6.7,6.2,6.2,6.4,6.4,6.9,6.1,6.4,6.6,7.4,8.3,8.0,8.6,7.6,7.4,7.4,7.3,7.2,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-01-30,277,-11.62,28.1,71.9,Lean R,-20.7,3.34,-18.98,-20.84,9.22,6.84,52.39,0.0,False,True,,IND,Dan Osborn,28.1,40.77,0.0,-17.41,50.6,4.5,6.1,12.7,8.7,9.0,8.0,8.0,7.8,7.4,6.7,6.2,6.2,6.4,6.4,6.9,6.1,6.4,6.6,7.4,8.3,8.0,8.6,7.6,7.4,7.4,7.3,7.1,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-01-31,276,-12.24,26.8,73.2,Lean R,-20.7,3.34,-18.98,-20.84,8.6,7.07,52.59,0.0,False,True,,IND,Dan Osborn,26.8,40.35,0.0,-17.41,50.6,4.5,6.3,13.2,9.0,9.3,8.2,8.2,8.1,7.6,6.9,6.5,6.5,6.6,6.6,7.1,6.3,6.6,6.8,7.7,8.6,8.3,8.9,7.8,7.7,7.7,7.5,7.4,7.2,7.1,6.9,6.9,6.8,6.8,6.8,6.9,6.9,7.1,7.2
2026-02-01,275,-13.02,25.2,74.8,Lean R,-20.72,3.26,-19.08,-20.84,7.82,7.24,52.89,0.0,False,True,,IND,Dan Osborn,25.2,39.87,0.0,-17.49,50.7,4.6,6.4,13.5,9.2,9.5,8.4,8.4,8.3,7.8,7.1,6.6,6.6,6.8,6.8,7.3,6.5,6.8,7.0,7.9,8.8,8.5,9.1,8.0,7.9,7.9,7.7,7.6,7.4,7.3,7.1,7.1,6.9,6.9,6.9,7.1,7.1,7.3,7.4
2026-02-02,274,-12.18,27.3,72.7,Lean R,-20.73,3.25,-19.1,-20.84,8.66,6.96,52.61,0.0,False,True,,IND,Dan Osborn,27.3,40.43,0.0,-17.5,50.6,4.5,6.2,13.0,8.8,9.1,8.1,8.1,8.0,7.5,6.8,6.4,6.4,6.5,6.5,7.0,6.2,6.5,6.7,7.6,8.4,8.2,8.7,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-02-03,273,-12.06,27.5,72.5,Lean R,-20.73,3.25,-19.1,-20.84,8.78,6.96,52.55,0.0,False,True,,IND,Dan Osborn,27.5,40.49,0.0,-17.5,50.6,4.5,6.2,12.9,8.8,9.1,8.1,8.1,8.0,7.5,6.8,6.4,6.4,6.5,6.5,7.0,6.2,6.5,6.7,7.6,8.4,8.2,8.7,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-02-04,272,-12.91,25.8,74.2,Lean R,-20.73,3.25,-19.1,-20.84,7.93,7.03,52.94,0.0,False,True,,IND,Dan Osborn,25.8,40.03,0.0,-17.5,50.6,4.5,6.3,13.1,8.9,9.2,8.2,8.2,8.1,7.6,6.9,6.4,6.4,6.6,6.6,7.0,6.3,6.6,6.7,7.6,8.5,8.2,8.8,7.8,7.6,7.6,7.5,7.3,7.2,7.0,6.9,6.9,6.7,6.7,6.7,6.9,6.9,7.0,7.2
2026-02-05,271,-11.89,26.5,73.5,Lean R,-20.72,3.26,-19.08,-20.84,8.95,6.84,52.52,0.0,False,True,,IND,Dan Osborn,26.5,40.63,0.0,-17.49,50.6,4.5,6.1,12.7,8.7,9.0,8.0,8.0,7.8,7.4,6.7,6.2,6.2,6.4,6.4,6.9,6.1,6.4,6.6,7.4,8.3,8.0,8.6,7.6,7.4,7.4,7.3,7.1,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-02-06,270,-11.94,27.2,72.8,Lean R,-20.72,3.26,-19.08,-20.84,8.9,6.97,52.49,0.0,False,True,,IND,Dan Osborn,27.2,40.55,0.0,-17.49,50.6,4.5,6.2,13.0,8.8,9.1,8.1,8.1,8.0,7.5,6.8,6.4,6.4,6.5,6.5,7.0,6.3,6.5,6.7,7.6,8.5,8.2,8.7,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-02-07,269,-12.56,25.7,74.3,Lean R,-20.72,3.26,-19.08,-20.84,8.28,6.67,52.95,0.0,False,True,,IND,Dan Osborn,25.7,40.38,0.0,-17.49,50.6,4.5,5.9,12.5,8.5,8.8,7.8,7.8,7.6,7.2,6.5,6.1,6.1,6.2,6.2,6.7,6.0,6.3,6.4,7.3,8.1,7.8,8.4,7.4,7.3,7.3,7.1,7.0,6.8,6.7,6.5,6.5,6.4,6.4,6.4,6.5,6.5,6.7,6.8
2026-02-08,268,-12.47,26.3,73.7,Lean R,-20.73,3.25,-19.1,-20.84,8.37,6.85,52.81,0.0,False,True,,IND,Dan Osborn,26.3,40.34,0.0,-17.5,50.4,4.1,6.1,12.8,8.7,9.0,8.0,8.0,7.8,7.4,6.7,6.2,6.2,6.4,6.4,6.9,6.1,6.4,6.6,7.4,8.3,8.0,8.6,7.6,7.4,7.4,7.3,7.2,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-02-09,267,-12.28,25.6,74.4,Lean R,-20.72,3.29,-19.05,-20.84,8.56,6.77,52.75,0.0,False,True,,IND,Dan Osborn,25.6,40.47,0.0,-17.46,50.4,4.2,6.0,12.6,8.6,8.9,7.9,7.9,7.8,7.3,6.6,6.2,6.2,6.3,6.3,6.8,6.1,6.4,6.5,7.4,8.2,7.9,8.5,7.5,7.4,7.4,7.2,7.1,6.9,6.8,6.6,6.6,6.5,6.5,6.5,6.6,6.6,6.8,6.9
2026-02-10,266,-12.18,26.2,73.8,Lean R,-20.71,3.31,-19.02,-20.84,8.66,6.98,52.6,0.0,False,True,,IND,Dan Osborn,26.2,40.42,0.0,-17.44,50.4,4.1,6.2,13.0,8.9,9.2,8.1,8.1,8.0,7.5,6.8,6.4,6.4,6.5,6.5,7.0,6.3,6.6,6.7,7.6,8.5,8.2,8.8,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-02-11,265,-12.33,25.5,74.5,Lean R,-20.71,3.32,-19.01,-20.84,8.51,6.86,52.73,0.0,False,True,,IND,Dan Osborn,25.5,40.41,0.0,-17.43,50.4,4.1,6.1,12.8,8.7,9.0,8.0,8.0,7.9,7.4,6.7,6.3,6.3,6.4,6.4,6.9,6.2,6.4,6.6,7.5,8.3,8.0,8.6,7.6,7.5,7.5,7.3,7.2,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-02-12,264,-12.7,25.3,74.7,Lean R,-20.72,3.29,-19.05,-20.84,8.14,6.96,52.87,0.0,False,True,,IND,Dan Osborn,25.3,40.17,0.0,-17.46,50.4,4.1,6.2,13.0,8.9,9.1,8.1,8.1,8.0,7.5,6.8,6.3,6.3,6.5,6.5,7.0,6.2,6.5,6.7,7.6,8.5,8.2,8.8,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-02-13,263,-12.44,25.3,74.7,Lean R,-20.71,3.3,-19.03,-20.84,8.4,6.84,52.8,0.0,False,True,,IND,Dan Osborn,25.3,40.36,0.0,-17.45,50.4,4.1,6.1,12.8,8.7,9.0,8.0,8.0,7.8,7.4,6.7,6.2,6.2,6.4,6.4,6.9,6.1,6.4,6.6,7.4,8.3,8.0,8.6,7.6,7.4,7.4,7.3,7.1,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-02-14,262,-12.7,24.4,75.6,Likely R,-20.71,3.3,-19.03,-20.84,8.14,6.88,52.91,0.0,False,True,,IND,Dan Osborn,24.4,40.21,0.0,-17.45,50.4,4.1,6.1,12.8,8.8,9.0,8.0,8.0,7.9,7.4,6.7,6.3,6.3,6.4,6.4,6.9,6.2,6.5,6.6,7.5,8.4,8.1,8.7,7.6,7.5,7.5,7.3,7.2,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-02-15,261,-12.67,26.1,73.9,Lean R,-20.72,3.29,-19.05,-20.84,8.17,6.95,52.86,0.0,False,True,,IND,Dan Osborn,26.1,40.19,0.0,-17.46,50.4,4.1,6.2,13.0,8.8,9.1,8.1,8.1,8.0,7.5,6.8,6.3,6.3,6.5,6.5,7.0,6.2,6.5,6.7,7.6,8.4,8.1,8.7,7.7,7.6,7.6,7.4,7.3,7.1,7.0,6.8,6.8,6.7,6.7,6.7,6.8,6.8,7.0,7.1
2026-02-16,260,-12.19,26.9,73.1,Lean R,-20.71,3.33,-19.0,-20.84,8.65,6.79,52.7,0.0,False,True,,IND,Dan Osborn,26.9,40.51,0.0,-17.42,50.3,4.0,6.0,12.6,8.6,8.9,7.9,7.9,7.8,7.3,6.6,6.2,6.2,6.3,6.3,6.8,6.1,6.4,6.5,7.4,8.2,8.0,8.5,7.5,7.4,7.4,7.2,7.1,6.9,6.8,6.7,6.7,6.5,6.5,6.5,6.7,6.7,6.8,6.9
2026-02-17,259,-13.35,23.8,76.2,Likely R,-20.71,3.31,-19.02,-20.84,7.49,6.76,53.29,0.0,False,True,,IND,Dan Osborn,23.8,39.94,0.0,-17.44,50.3,3.9,6.0,12.7,8.6,8.9,7.9,7.9,7.8,7.3,6.6,6.2,6.2,6.3,6.3,6.8,6.1,6.3,6.5,7.4,8.2,7.9,8.5,7.5,7.4,7.4,7.2,7.1,6.9,6.8,6.6,6.6,6.5,6.5,6.5,6.6,6.6,6.8,6.9
2026-02-18,258,-12.76,26.6,73.4,Lean R,-20.71,3.33,-19.0,-20.84,8.08,6.6,53.08,0.0,False,True,,IND,Dan Osborn,26.6,40.32,0.0,-17.42,50.3,3.9,5.9,12.3,8.4,8.7,7.7,7.7,7.6,7.1,6.4,6.0,6.0,6.2,6.2,6.6,5.9,6.2,6.3,7.2,8.0,7.7,8.3,7.3,7.2,7.2,7.0,6.9,6.8,6.6,6.5,6.5,6.3,6.3,6.3,6.5,6.5,6.6,6.8
2026-02-19,257,-12.55,26.2,73.8,Lean R,-20.7,3.34,-18.98,-20.84,8.29,6.86,52.85,0.0,False,True,,IND,Dan Osborn,26.2,40.3,0.0,-17.41,50.4,4.0,6.1,12.8,8.7,9.0,8.0,8.0,7.9,7.4,6.7,6.3,6.3,6.4,6.4,6.9,6.2,6.4,6.6,7.5,8.3,8.0,8.6,7.6,7.5,7.5,7.3,7.2,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
2026-02-20,256,-12.16,27.1,72.9,Lean R,-20.69,3.4,-18.91,-20.84,8.68,6.84,52.66,0.0,False,True,,IND,Dan Osborn,27.1,40.5,0.0,-17.35,50.2,3.6,6.1,12.7,8.7,9.0,8.0,8.0,7.8,7.4,6.7,6.2,6.2,6.4,6.4,6.9,6.1,6.4,6.6,7.4,8.3,8.0,8.6,7.6,7.4,7.4,7.3,7.1,7.0,6.9,6.7,6.7,6.6,6.6,6.6,6.7,6.7,6.9,7.0
