section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-100.0,,,,0,118,0,201.0,,,,,,,83,,,,,,,,,,,,,,,,,31005,94.0,0.9,1.6,0.0,0.0,0.0
county,,,,,-100.0,,,,0,162,0,275.0,,,,,,,113,,,,,,,,,,,,,,,,,31007,89.7,0.0,7.0,0.0,1.0,0.0
county,,,,,-100.0,,,,0,122,0,208.0,,,,,,,86,,,,,,,,,,,,,,,,,31009,95.9,0.0,0.6,0.3,0.0,0.0
county,,,,,-100.0,,,,0,1273,0,2164.0,,,,,,,891,,,,,,,,,,,,,,,,,31011,95.4,0.3,2.6,0.1,0.2,0.0
county,,,,,-100.0,,,,0,2071,0,3521.0,,,,,,,1450,,,,,,,,,,,,,,,,,31013,83.9,0.6,9.3,0.6,2.2,0.0
county,,,,,-100.0,,,,0,452,0,768.0,,,,,,,316,,,,,,,,,,,,,,,,,31015,96.4,0.0,1.2,0.0,0.3,0.0
county,,,,,-100.0,,,,0,690,0,1173.0,,,,,,,483,,,,,,,,,,,,,,,,,31017,92.1,0.0,5.3,0.2,0.2,0.0
county,,,,,-100.0,,,,0,9981,0,16970.0,,,,,,,6989,,,,,,,,,,,,,,,,,31019,86.4,1.1,8.4,1.5,0.3,0.1
county,,,,,-100.0,,,,0,1536,0,2611.0,,,,,,,1076,,,,,,,,,,,,,,,,,31021,93.7,0.2,1.6,0.4,1.1,0.3
county,,,,,-100.0,,,,0,1927,0,3276.0,,,,,,,1349,,,,,,,,,,,,,,,,,31023,92.9,0.3,4.5,0.1,0.2,0.0
county,,,,,-96.66,,,,110,6470,0,11210.0,,,,,,,4630,,,,,,,,,,,,,,,,,31025,92.8,0.3,2.8,0.4,0.3,0.0
county,,,,,-100.0,,,,0,2063,0,3508.0,,,,,,,1445,,,,,,,,,,,,,,,,,31027,96.5,0.3,1.7,0.1,0.2,0.0
county,,,,,-100.0,,,,0,783,0,1332.0,,,,,,,549,,,,,,,,,,,,,,,,,31029,85.1,0.4,12.0,0.3,0.0,0.0
county,,,,,-100.0,,,,0,1289,0,2192.0,,,,,,,903,,,,,,,,,,,,,,,,,31031,90.1,0.3,1.9,0.2,3.9,0.0
county,,,,,-100.0,,,,0,1903,0,3236.0,,,,,,,1333,,,,,,,,,,,,,,,,,31033,88.9,0.5,6.4,0.7,0.4,0.0
county,,,,,-100.0,,,,0,1390,0,2364.0,,,,,,,974,,,,,,,,,,,,,,,,,31035,90.5,0.1,6.3,0.1,0.3,0.0
county,,,,,-100.0,,,,0,1477,0,2511.0,,,,,,,1034,,,,,,,,,,,,,,,,,31037,54.3,3.6,40.4,0.5,0.2,0.0
county,,,,,-100.0,,,,0,1867,0,3175.0,,,,,,,1308,,,,,,,,,,,,,,,,,31039,87.5,0.2,10.2,0.2,0.3,0.1
county,,,,,-100.0,,,,0,2473,0,4204.0,,,,,,,1732,,,,,,,,,,,,,,,,,31041,94.4,0.3,2.7,0.2,0.2,0.0
county,,,,,-90.73,,,,118,2419,0,4337.0,,,,,,,1800,,,,,,,,,,,,,,,,,31043,50.2,6.6,35.6,2.9,2.2,0.6
county,,,,,-100.0,,,,0,1625,0,2763.0,,,,,,,1138,,,,,,,,,,,,,,,,,31045,86.8,2.4,3.5,0.7,3.3,0.1
county,,,,,-100.0,,,,0,3567,0,6065.0,,,,,,,2498,,,,,,,,,,,,,,,,,31047,61.4,4.3,31.4,0.8,0.2,0.2
county,,,,,-100.0,,,,0,425,0,723.0,,,,,,,298,,,,,,,,,,,,,,,,,31049,92.5,0.0,4.3,0.4,0.5,0.0
county,,,,,-100.0,,,,0,1216,0,2068.0,,,,,,,852,,,,,,,,,,,,,,,,,31051,86.4,0.2,11.0,0.4,0.3,0.0
county,,,,,-92.97,,,,240,6596,0,11674.0,,,,,,,4837,,,,,,,,,,,,,,,,,31053,83.3,0.6,12.9,0.5,0.4,0.0
county,,,,,-56.99,,,,23230,84785,0,188444.0,,,,,,,80428,,,,,,,,,,,,,,,,,31055,69.8,10.2,11.4,4.5,0.4,0.1
county,,,,,-100.0,,,,0,390,0,664.0,,,,,,,273,,,,,,,,,,,,,,,,,31057,93.0,0.2,4.5,0.1,0.7,0.0
county,,,,,-100.0,,,,0,1266,0,2152.0,,,,,,,886,,,,,,,,,,,,,,,,,31059,95.1,0.1,2.3,0.2,0.3,0.0
county,,,,,-100.0,,,,0,672,0,1143.0,,,,,,,471,,,,,,,,,,,,,,,,,31061,95.2,0.3,2.6,0.4,0.1,0.0
county,,,,,-100.0,,,,0,592,0,1007.0,,,,,,,415,,,,,,,,,,,,,,,,,31063,94.6,0.3,2.0,0.0,0.2,0.2
county,,,,,-100.0,,,,0,1014,0,1724.0,,,,,,,710,,,,,,,,,,,,,,,,,31065,93.0,0.1,3.5,0.1,0.3,0.0
county,,,,,-98.24,,,,40,4533,0,7785.0,,,,,,,3211,,,,,,,,,,,,,,,,,31067,94.1,0.5,2.0,0.5,0.3,0.0
county,,,,,-100.0,,,,0,469,0,798.0,,,,,,,329,,,,,,,,,,,,,,,,,31069,93.1,0.2,3.8,0.1,0.1,0.0
county,,,,,-100.0,,,,0,426,0,725.0,,,,,,,299,,,,,,,,,,,,,,,,,31071,96.9,0.2,1.1,0.0,0.0,0.0
county,,,,,-100.0,,,,0,470,0,799.0,,,,,,,329,,,,,,,,,,,,,,,,,31073,93.4,0.1,3.7,0.5,0.3,0.0
county,,,,,-100.0,,,,0,153,0,260.0,,,,,,,107,,,,,,,,,,,,,,,,,31075,94.7,1.1,2.1,0.0,1.5,0.0
county,,,,,-100.0,,,,0,519,0,882.0,,,,,,,363,,,,,,,,,,,,,,,,,31077,96.9,0.1,1.6,0.4,0.2,0.0
county,,,,,-97.03,,,,142,9394,0,16243.0,,,,,,,6707,,,,,,,,,,,,,,,,,31079,68.0,2.5,26.0,1.2,0.3,0.1
county,,,,,-100.0,,,,0,1277,0,2171.0,,,,,,,894,,,,,,,,,,,,,,,,,31081,94.7,0.1,2.5,0.2,0.3,0.0
county,,,,,-100.0,,,,0,757,0,1286.0,,,,,,,530,,,,,,,,,,,,,,,,,31083,95.4,0.0,2.8,0.4,0.2,0.0
county,,,,,-100.0,,,,0,208,0,353.0,,,,,,,145,,,,,,,,,,,,,,,,,31085,89.0,0.0,7.0,0.3,0.6,0.0
county,,,,,-100.0,,,,0,601,0,1022.0,,,,,,,421,,,,,,,,,,,,,,,,,31087,95.3,0.0,2.7,0.0,0.0,0.2
county,,,,,-100.0,,,,0,2286,0,3887.0,,,,,,,1601,,,,,,,,,,,,,,,,,31089,93.3,0.4,4.3,0.4,0.4,0.0
county,,,,,-100.0,,,,0,179,0,305.0,,,,,,,126,,,,,,,,,,,,,,,,,31091,93.9,0.7,0.9,0.0,0.0,0.0
county,,,,,-100.0,,,,0,1491,0,2536.0,,,,,,,1044,,,,,,,,,,,,,,,,,31093,96.1,0.2,1.5,0.2,0.0,0.0
county,,,,,-100.0,,,,0,1525,0,2593.0,,,,,,,1068,,,,,,,,,,,,,,,,,31095,92.4,0.3,4.0,0.3,0.4,0.0
county,,,,,-99.24,,,,3,900,0,1536.0,,,,,,,633,,,,,,,,,,,,,,,,,31097,78.0,7.2,10.7,1.4,1.2,0.0
county,,,,,-100.0,,,,0,1514,0,2574.0,,,,,,,1060,,,,,,,,,,,,,,,,,31099,92.6,0.1,4.4,0.2,0.2,0.0
county,,,,,-100.0,,,,0,1764,0,2999.0,,,,,,,1235,,,,,,,,,,,,,,,,,31101,89.7,0.1,6.9,0.6,0.3,0.0
county,,,,,-100.0,,,,0,228,0,388.0,,,,,,,160,,,,,,,,,,,,,,,,,31103,96.7,0.0,2.3,0.0,0.2,0.0
county,,,,,-100.0,,,,0,723,0,1229.0,,,,,,,506,,,,,,,,,,,,,,,,,31105,89.5,0.0,6.6,0.4,0.7,0.0
county,,,,,-100.0,,,,0,1863,0,3168.0,,,,,,,1305,,,,,,,,,,,,,,,,,31107,86.6,0.2,1.9,0.4,8.4,0.0
county,,,,,-62.14,,,,11875,50849,0,109095.0,,,,,,,46371,,,,,,,,,,,,,,,,,31109,81.0,3.8,6.7,4.3,0.5,0.1
county,,,,,-100.0,,,,0,6914,0,11755.0,,,,,,,4842,,,,,,,,,,,,,,,,,31111,87.7,1.0,7.2,0.9,0.4,0.0
county,,,,,-100.0,,,,0,185,0,314.0,,,,,,,129,,,,,,,,,,,,,,,,,31113,95.0,0.0,2.2,0.0,0.0,0.0
county,,,,,-100.0,,,,0,180,0,306.0,,,,,,,126,,,,,,,,,,,,,,,,,31115,95.9,0.0,1.4,0.2,0.0,0.0
county,,,,,-100.0,,,,0,119,0,202.0,,,,,,,83,,,,,,,,,,,,,,,,,31117,97.2,0.0,0.0,0.6,0.0,0.0
county,,,,,-100.0,,,,0,6591,0,11207.0,,,,,,,4616,,,,,,,,,,,,,,,,,31119,81.9,1.1,12.9,1.2,0.9,0.0
county,,,,,-100.0,,,,0,1823,0,3100.0,,,,,,,1277,,,,,,,,,,,,,,,,,31121,92.8,0.4,3.5,0.3,0.4,0.0
county,,,,,-100.0,,,,0,1019,0,1733.0,,,,,,,714,,,,,,,,,,,,,,,,,31123,83.9,0.2,12.2,0.5,1.0,0.0
county,,,,,-100.0,,,,0,772,0,1312.0,,,,,,,540,,,,,,,,,,,,,,,,,31125,96.0,0.1,1.5,0.2,0.3,0.0
county,,,,,-100.0,,,,0,1435,0,2441.0,,,,,,,1005,,,,,,,,,,,,,,,,,31127,93.1,1.0,2.6,0.5,0.4,0.0
county,,,,,-100.0,,,,0,948,0,1612.0,,,,,,,664,,,,,,,,,,,,,,,,,31129,94.9,0.1,2.2,0.0,0.1,0.0
county,,,,,-97.87,,,,37,3396,0,5845.0,,,,,,,2412,,,,,,,,,,,,,,,,,31131,89.5,0.5,6.3,0.6,0.3,0.0
county,,,,,-100.0,,,,0,579,0,985.0,,,,,,,406,,,,,,,,,,,,,,,,,31133,96.3,0.1,1.2,0.0,0.4,0.1
county,,,,,-100.0,,,,0,599,0,1019.0,,,,,,,419,,,,,,,,,,,,,,,,,31135,93.7,0.2,3.7,0.0,0.0,0.1
county,,,,,-100.0,,,,0,2085,0,3546.0,,,,,,,1460,,,,,,,,,,,,,,,,,31137,92.9,0.3,4.4,0.2,0.3,0.0
county,,,,,-100.0,,,,0,1637,0,2783.0,,,,,,,1146,,,,,,,,,,,,,,,,,31139,96.0,0.3,1.4,0.2,0.1,0.0
county,,,,,-100.0,,,,0,6577,0,11183.0,,,,,,,4606,,,,,,,,,,,,,,,,,31141,78.1,0.9,18.2,0.6,0.2,0.0
county,,,,,-100.0,,,,0,1184,0,2013.0,,,,,,,829,,,,,,,,,,,,,,,,,31143,92.5,0.0,4.1,0.0,0.2,0.0
county,,,,,-100.0,,,,0,2235,0,3800.0,,,,,,,1565,,,,,,,,,,,,,,,,,31145,90.8,1.1,5.1,0.4,0.4,0.1
county,,,,,-100.0,,,,0,1656,0,2815.0,,,,,,,1159,,,,,,,,,,,,,,,,,31147,91.9,0.2,1.5,0.5,2.3,0.0
county,,,,,-100.0,,,,0,350,0,596.0,,,,,,,245,,,,,,,,,,,,,,,,,31149,96.9,0.3,1.4,0.0,0.1,0.0
county,,,,,-93.43,,,,77,2276,0,4016.0,,,,,,,1664,,,,,,,,,,,,,,,,,31151,71.2,0.9,23.3,2.1,0.3,0.2
county,,,,,-75.81,,,,4970,36119,0,70887.0,,,,,,,29798,,,,,,,,,,,,,,,,,31153,80.1,3.7,8.8,2.7,0.3,0.1
county,,,,,-100.0,,,,0,5698,0,9688.0,,,,,,,3990,,,,,,,,,,,,,,,,,31155,94.3,0.3,2.0,0.4,0.3,0.0
county,,,,,-100.0,,,,0,6317,0,10741.0,,,,,,,4424,,,,,,,,,,,,,,,,,31157,75.3,0.7,19.1,0.8,1.2,0.1
county,,,,,-100.0,,,,0,3858,0,6560.0,,,,,,,2702,,,,,,,,,,,,,,,,,31159,94.2,0.6,2.2,0.3,0.3,0.0
county,,,,,-100.0,,,,0,1042,0,1772.0,,,,,,,730,,,,,,,,,,,,,,,,,31161,83.6,0.2,3.4,0.6,8.7,0.1
county,,,,,-100.0,,,,0,709,0,1205.0,,,,,,,496,,,,,,,,,,,,,,,,,31163,95.2,0.0,2.0,0.0,0.7,0.1
county,,,,,-100.0,,,,0,284,0,482.0,,,,,,,199,,,,,,,,,,,,,,,,,31165,94.3,0.0,2.8,0.4,0.2,0.2
county,,,,,-100.0,,,,0,1287,0,2188.0,,,,,,,901,,,,,,,,,,,,,,,,,31167,91.9,0.4,4.5,0.3,0.3,0.0
county,,,,,-100.0,,,,0,1198,0,2037.0,,,,,,,839,,,,,,,,,,,,,,,,,31169,96.0,0.2,1.6,0.3,0.2,0.1
county,,,,,-100.0,,,,0,165,0,281.0,,,,,,,116,,,,,,,,,,,,,,,,,31171,93.9,0.0,3.6,0.0,0.6,0.0
county,,,,,-71.79,,,,121,736,0,1481.0,,,,,,,625,,,,,,,,,,,,,,,,,31173,43.5,0.5,3.2,0.2,50.3,0.1
county,,,,,-100.0,,,,0,966,0,1642.0,,,,,,,676,,,,,,,,,,,,,,,,,31175,94.9,0.5,2.1,0.2,0.1,0.2
county,,,,,-100.0,,,,0,5270,0,8960.0,,,,,,,3690,,,,,,,,,,,,,,,,,31177,94.2,0.3,2.2,0.4,0.1,0.0
county,,,,,-100.0,,,,0,1711,0,2909.0,,,,,,,1198,,,,,,,,,,,,,,,,,31179,81.7,4.4,8.6,1.6,0.3,0.0
county,,,,,-100.0,,,,0,740,0,1259.0,,,,,,,518,,,,,,,,,,,,,,,,,31181,93.2,0.5,2.8,0.3,0.5,0.0
county,,,,,-100.0,,,,0,204,0,347.0,,,,,,,143,,,,,,,,,,,,,,,,,31183,96.9,0.0,1.6,0.0,0.0,0.0
county,,,,,-100.0,,,,0,2933,0,4988.0,,,,,,,2054,,,,,,,,,,,,,,,,,31185,90.3,1.3,5.1,0.7,0.5,0.0
