section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,10572,12595,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.44,23167.0,,,,,,,
demographic,,,,,,,,,26909,39314,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.13,66223.0,,,,,,,
demographic,,,,,,,,,30308,40782,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.91,71090.0,,,,,,,
demographic,,,,,,,,,12023,15531,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.04,27554.0,,,,,,,
demographic,,,,,,,,,26685,27079,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.59,53764.0,,,,,,,
demographic,,,,,,,,,13750,10966,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.01,24716.0,,,,,,,
demographic,,,,,,,,,2524,2182,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.71,4705.0,,,,,,,
demographic,,,,,,,,,1842,1354,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.16,3196.0,,,,,,,
demographic,,,,,,,,,6225,6085,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.49,12310.0,,,,,,,
demographic,,,,,,,,,3171,3227,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.33,6398.0,,,,,,,
demographic,,,,,,,,,4248,4322,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.12,8569.0,,,,,,,
demographic,,,,,,,,,4461,4725,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.35,9186.0,,,,,,,
demographic,,,,,,,,,4932,5437,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.78,10369.0,,,,,,,
demographic,,,,,,,,,4348,4989,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.4,9338.0,,,,,,,
demographic,,,,,,,,,4357,5205,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.48,9562.0,,,,,,,
demographic,,,,,,,,,4723,5874,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.86,10597.0,,,,,,,
demographic,,,,,,,,,5023,6248,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.11,11270.0,,,,,,,
demographic,,,,,,,,,9324,12078,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.8,21403.0,,,,,,,
demographic,,,,,,,,,11813,15302,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.88,27115.0,,,,,,,
demographic,,,,,,,,,16590,21490,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.88,38080.0,,,,,,,
demographic,,,,,,,,,13817,17186,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.3,31004.0,,,,,,,
demographic,,,,,,,,,9042,11247,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.39,20288.0,,,,,,,
demographic,,,,,,,,,11214,13396,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.97,24610.0,,,,,,,
demographic,,,,,,,,,11324,12994,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.86,24319.0,,,,,,,
county,,,,,-9.18,,,,124612,149804,0,274416.0,,,,,,,0,,,,,,,,,,,,,,,,,04013,58.0,5.3,26.7,4.6,1.5,0.2
