section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,24341,24646,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,17.6,48987.0,,,,,,,
demographic,,,,,,,,,27317,25532,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.99,52849.0,,,,,,,
demographic,,,,,,,,,11115,9981,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.58,21096.0,,,,,,,
demographic,,,,,,,,,51039,35927,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,31.25,86966.0,,,,,,,
demographic,,,,,,,,,26127,14262,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.51,40388.0,,,,,,,
demographic,,,,,,,,,6142,3655,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.52,9797.0,,,,,,,
demographic,,,,,,,,,3715,1856,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.0,5571.0,,,,,,,
demographic,,,,,,,,,4875,3047,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.85,7922.0,,,,,,,
demographic,,,,,,,,,3327,2169,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.97,5496.0,,,,,,,
demographic,,,,,,,,,3214,2095,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.91,5309.0,,,,,,,
demographic,,,,,,,,,3843,2612,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.32,6455.0,,,,,,,
demographic,,,,,,,,,4582,3245,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.81,7828.0,,,,,,,
demographic,,,,,,,,,4354,3213,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.72,7568.0,,,,,,,
demographic,,,,,,,,,4043,3108,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.57,7150.0,,,,,,,
demographic,,,,,,,,,4041,3235,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.61,7276.0,,,,,,,
demographic,,,,,,,,,4606,3688,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.98,8294.0,,,,,,,
demographic,,,,,,,,,9566,7974,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.3,17540.0,,,,,,,
demographic,,,,,,,,,13808,11510,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.1,25319.0,,,,,,,
demographic,,,,,,,,,20245,16876,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.34,37121.0,,,,,,,
demographic,,,,,,,,,18733,14997,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,12.12,33730.0,,,,,,,
demographic,,,,,,,,,13130,10512,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.49,23642.0,,,,,,,
demographic,,,,,,,,,18993,14600,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.07,33593.0,,,,,,,
demographic,,,,,,,,,25357,18713,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.83,44070.0,,,,,,,
county,,,,,-52.3,,,,633,2021,0,2653.0,,,,,,,0,,,,,,,,,,,,,,,,,20003,93.4,0.4,1.8,0.5,0.7,0.0
county,,,,,-32.49,,,,3002,5893,0,8895.0,,,,,,,0,,,,,,,,,,,,,,,,,20059,89.2,1.3,3.8,0.4,0.8,0.0
county,,,,,17.1,,,,140887,99745,0,240632.0,,,,,,,0,,,,,,,,,,,,,,,,,20091,78.2,4.5,7.5,5.4,0.3,0.1
county,,,,,-31.83,,,,4458,8621,0,13078.0,,,,,,,0,,,,,,,,,,,,,,,,,20121,90.8,1.3,2.7,0.5,0.4,0.0
county,,,,,18.52,,,,7736,5319,0,13055.0,,,,,,,0,,,,,,,,,,,,,,,,,20209,42.4,20.4,28.4,4.0,0.5,0.2
